id,Country,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25
0,Washington,1433.61046276306,1440.92958340707,1448.7410023067,1457.10336228289,1466.06490586932,1475.60999537753,1485.58413907604,1496.24650568686,1507.19605939591,1518.67534616944,1530.67402604919,1543.16884155473,1556.12381080515,1569.49985501791,1583.27849616055,1597.39395233057,1611.83920437436,1626.56535741139,1641.5189832405,1656.64399313208,1671.88365935392,1687.1812747425,1702.47714765763,1717.71583834624,1732.83775560652,1747.78525792229,1762.5036010209,1776.94163189256,1791.05219405227,1804.79242475978,1818.12444974523,1831.01509456571,1843.43668687196,1855.36706902819,1866.78947670899,1877.69231916132,1888.06890122326,1897.9171043556,1907.23898115417,1916.04038295106,1924.33049305086,1932.12135635928,1939.42742005711,1946.26509522096,1952.65234428155,1958.60829695997,1964.15290225024,1969.30661105482,1974.09009797756,1978.52402155015,1982.62882098224,1986.42454685023,1989.93072297782,1993.16623680989,1996.14925508209,1998.89716236322,2001.42651937036,2003.75303813405,2005.8915713398,2007.85611344858,2009.65981145843,2011.31498339814,2012.83314290116,2014.22502837552,2015.50063550824,2016.66925204538,2017.73949396743,2018.71934233417,2019.61618020682,2020.4368291723,2021.18758509296,2021.87425279382,2022.50217947408,2023.07628669062,2023.60110081205,2024.08078188285,2024.51915087079,2024.91971529751,2025.28569327372,2025.62003597668,2025.92544862022,2026.20440997585,2026.45919051033,2026.69186920865,2026.90434915347,2027.09837193309,2027.2755309494,2027.43728369593,2027.58496307432,2027.71978781484,2027.84287206414,2027.95523420002,2028.05780493013,2028.15143472821,2028.23690065818,2028.31491263348,2028.38611915552,2028.45111257261,2028.51043389756,2028.56457721936,2028.61399374207
1,Illinois,7495.95783002557,7540.84195937299,7586.01658252202,7632.22561164758,7679.40850711294,7727.51177199423,7776.92320201026,7827.49664379621,7878.50548220524,7930.36715140815,7982.63037238294,8035.26780656172,8088.25231684107,8141.38106087751,8194.63949462314,8248.15856123924,8301.74378731989,8355.6232303094,8409.70761370992,8463.90138188055,8518.27587204549,8572.67919407941,8626.73388846511,8680.56661723952,8734.09712931008,8787.27575420146,8840.05290508514,8892.37905975778,8944.21793115186,8995.53349645039,9046.27948114793,9096.42179458521,9145.90810167727,9194.69030059492,9242.72514303016,9289.96216792014,9336.35940467192,9381.89999540837,9426.55744312003,9470.30968904525,9513.13718078426,9555.02291453772,9595.95248026707,9635.91324061013,9674.89431147326,9712.88721072313,9749.88513587052,9785.88418658257,9820.88316849541,9854.88335405413,9887.88901615145,9919.90698510392,9950.94514306414,9981.01305092851,10010.1217242866,10038.2835219111,10065.5120318991,10091.8219551215,10117.2290365671,10141.7499997206,10165.4024458588,10188.2047938869,10210.1761492724,10231.3361823895,10251.7050187088,10271.3030964338,10290.1510460891,10308.2696526363,10325.6797819275,10342.4023179911,10358.4581050761,10373.8678945121,10388.6522964709,10402.8317340176,10416.4263991582,10429.4562126161,10441.9407851807,10453.8993843675,10465.3509059492,10476.3138497922,10486.8063017958,10496.8459209185,10506.4499270689,10515.6350917315,10524.4177308307,10532.8136996422,10540.8383895652,10548.5067265616,10555.8331712071,10562.831720316,10569.5159100214,10575.8988203004,10581.9930807487,10587.8108774256,10593.3639606174,10598.6636532717,10603.7208598982,10608.5460759397,10613.1493975214,10617.5405315099,10621.7288058185
2,California,7613.84672365098,7742.15079802733,7875.29445042942,8011.55095001136,8150.54468096037,8291.57626543005,8433.88863824467,8578.56089815397,8726.11266323659,8872.79265728905,9018.26350301119,9162.07236644065,9303.79347360145,9442.24573144215,9573.937924152,9699.26174330936,9820.21671204348,9936.49077488428,10047.7898241932,10153.8526823106,10254.4490116114,10349.4728225507,10439.2282893382,10523.9911782908,10603.8181382323,10678.802733338,10749.0757034727,10814.8037316892,10876.1885969492,10933.4560273187,10986.8123549934,11036.4468349173,11082.554846777,11125.3348196566,11164.9849530105,11201.6998530611,11235.6670102453,11267.0641690324,11296.0610137036,11322.8206895942,11347.4989843141,11370.2437254965,11391.1944293153,11410.4822266544,11428.2301057662,11444.5534079109,11459.5601603375,11473.3512537386,11486.0206914295,11497.6558970762,11508.3380634221,11518.1425203073,11527.139094435,11535.392437136,11542.9623357032,11549.9040242548,11556.2684885838,11562.1027600955,11567.450195069,11572.3507371327,11576.8411632315,11580.9553156092,11584.7243208931,11588.1767957708,11591.3390391611,11594.2352111682,11596.8874994381,11599.3162737366,11601.5402295631,11603.5765213952,11605.440886064,11607.1477568273,11608.710368737,11610.1408559018,11611.4503412217,11612.6490191244,11613.7462317897,11614.7505393227,11615.6697843202,11616.5111512514,11617.2812210482,11617.9860212738,11618.6310722085,11619.2214291705,11619.7617213657,11620.2561875421,11620.7087087039,11621.12283812,11621.5018288465,11621.8486589619,11622.1660547032,11622.4565116718,11622.7223142694,11622.9655535078,11623.1881433278,11623.391835549,11623.5782335652,11623.7488048888,11623.9048926402,11624.0477260695,11624.1784301923
3,Arizona,2556.78494815487,2621.87909568781,2687.04042660086,2752.11383746459,2816.59465815534,2880.24550313194,2942.69212452331,3004.40618363862,3065.15902344872,3124.42211630625,3182.06316959281,3238.05636531872,3292.13732764654,3344.19108981369,3393.80080892522,3441.03586443035,3486.08200365318,3528.79224153156,3569.12511106225,3607.10882148835,3642.86367541204,3675.69983033349,3705.84261474858,3733.44094338285,3758.68654475836,3781.73997980216,3802.73917098144,3821.83328518681,3839.17369285175,3854.86387290303,3869.01129910861,3881.71036944416,3893.07026532417,3903.20099581364,3912.20627795699,3920.17937030401,3927.24912239752,3933.52162665744,3939.08853888803,3944.02688094912,3948.40361356038,3952.27823186408,3955.7030838651,3958.72381050179,3961.38369733993,3963.72290244896,3965.77881140278,3967.58528011691,3969.17264593318,3970.56806948171,3971.79597852166,3972.87680421748,3973.82799856231,3974.66463161671,3975.39995079632,3976.04571070565,3976.61238757424,3977.10937696854,3977.54517759076,3977.92737334816,3978.26267140711,3978.55694279714,3978.81530205465,3979.04219252301,3979.24146322591,3979.4164342817,3979.57000776128,3979.70474183415,3979.82290485338,3979.9265112266,3980.01734828132,3980.09699830916,3980.16685619089,3980.22814278303,3980.28192226002,3980.32912040056,3980.37054311893,3980.40689340348,3980.43878621936,3980.46676152393,3980.49129564845,3980.5128094378,3980.53167449487,3980.5482182264,3980.56272830082,3980.57545676475,3980.58662391282,3980.59642199627,3980.60501885759,3980.61256125776,3980.61917780481,3980.62498143795,3980.63007150084,3980.6345354604,3980.63845032513,3980.64188381155,3980.64489536251,3980.64753706948,3980.64985452512,3980.65188761085,3980.65367121744
4,Massachusetts,8394.4756709563,8409.03497493156,8423.71909796045,8438.57648506725,8453.55272278012,8468.61499107084,8483.74779580155,8499.01930755678,8514.40892071731,8529.88825063963,8545.39220023652,8560.91718795314,8576.42671977105,8591.94599970413,8607.41131087519,8622.8111341501,8638.09574779154,8653.21319852056,8668.17137942837,8682.98257461876,8697.64468633424,8712.10446146642,8726.39750693594,8740.48853416331,8754.36747723226,8768.03026266291,8781.47118738631,8794.68209991719,8807.65408584371,8820.38443919201,8832.86518834823,8845.09216836504,8857.06203633214,8868.77155240851,8880.21780991731,8891.39860334073,8902.31261303718,8912.95867679303,8923.33651060881,8933.44630538884,8943.28867344451,8952.86468430226,8962.17587472742,8971.22421196137,8980.01202890697,8988.54204734721,8996.81731034253,9004.84115951886,9012.61721695722,9020.14936064927,9027.44169608597,9034.49852951607,9041.3243466174,9047.92378591626,9054.3016178988,9060.46272472002,9066.4120799662,9072.15472926254,9077.69577228296,9083.04034608518,9088.19360921866,9093.16072733026,9097.94685970651,9102.55714676721,9106.99669859657,9111.27058451121,9115.3838235974,9119.3413761534,9123.14813603601,9126.80892382255,9130.32848075985,9133.71146346874,9136.96243935937,9140.08588270909,9143.08617135823,9145.96758398352,9148.73429790438,9151.39038738473,9153.93982239219,9156.38646777689,9158.73408283367,9160.98632121372,9163.14673115321,9165.21875598837,9167.20573492838,9169.11090405883,9170.93739755009,9172.68824904694,9174.36639321696,9175.9746674373,9177.51581360048,9178.99248002177,9180.40722343156,9181.762511038,9183.060722646,9184.30415282009,9185.49501307982,9186.63543411713,9187.7274680266,9188.77309053986,9189.77420325677
5,Wisconsin,834.995079222373,839.13937805769,843.449127081906,847.898304879186,852.484861234482,857.213532253086,862.119495342355,867.150030514676,872.31701081417,877.618593019283,883.051548761412,888.60896321699,894.282396050838,900.065399921288,905.948766931154,911.92274409488,917.977654991979,924.101880922589,930.285360753604,936.517694727579,942.787620801054,949.080532164505,955.385522438517,961.690378875046,967.982651843431,974.249824758043,980.479605231957,986.660071088929,992.779543084535,998.826879763896,1004.79148710417,1010.66335027418,1016.43318873738,1022.09236556713,1027.63292011456,1033.04763021537,1038.33023406205,1043.47518767765,1048.47774252329,1053.333953108,1058.0406695316,1062.59551224471,1066.99683752483,1071.24371139482,1075.33586248418,1079.2736386744,1083.05796237112,1086.69027854307,1090.17250958671,1093.50701032685,1096.69652170676,1099.74411461622,1102.65314876839,1105.42722943691,1108.07016559051,1110.58593013965,1112.97862294642,1115.25243684405,1117.41162598499,1119.46047749694,1121.40328592044,1123.24433032434,1124.98785426605,1126.63804810219,1128.19903349397,1129.67485003724,1131.06944437223,1132.38666097621,1133.63023466407,1134.80378467618,1135.91081021275,1136.95468726087,1137.93866656108,1138.86587260364,1139.73930350511,1140.56183165067,1141.33620499706,1142.06504892825,1142.75086858146,1143.39605157028,1144.00287103679,1144.57348894951,1145.10995959908,1145.61423324235,1146.08815984994,1146.53349291791,1146.95189330897,1147.34493309458,1147.71409937185,1148.06079803466,1148.38635748141,1148.69203224484,1148.97900653278,1149.24839767034,1149.50125943638,1149.7385852882,1149.96131147119,1150.17032001098,1150.36644158661,1150.55045828461,1150.72310623441
6,Texas,3790.60706495305,3928.66159876351,4071.34069860725,4219.37054962076,4371.29263146656,4528.64628924219,4691.37518321364,4860.14180581843,5038.23045112009,5222.19561277808,5410.33529295394,5603.45168578249,5800.69183583109,6002.10964494697,6210.69411798481,6430.55174182741,6651.18329824086,6872.31353161651,7092.55475908317,7310.0446089879,7522.98884403947,7726.00993234498,7910.21228162457,8086.20990148881,8253.26070548401,8410.62792472584,8557.71698884102,8694.13282536805,8819.67142644141,8934.72948689987,9040.70130881728,9137.85588660541,9226.54256452328,9307.19219276178,9380.30501911888,9446.43364677001,9506.16754416982,9560.07758784912,9608.62102915225,9652.24762540672,9691.39367381264,9726.47566112297,9757.88464285096,9785.98173268949,9811.09452856403,9833.51811363996,9853.52442797832,9871.36237844494,9887.25830307564,9901.41685915622,9914.02231434798,9925.24018930449,9935.21921465312,9944.09324347104,9951.98240235116,9958.99425417667,9965.22495477645,9970.76037685597,9975.6771729628,9980.04375014342,9983.92112868114,9987.36368498467,9990.41983964298,9993.13268865855,9995.54057659403,9997.67761200276,9999.57412750952,10001.2570890692,10002.7504613647,10004.0755366171,10005.2512292241,10006.2943388518,10007.2197848062,10008.0408146094,10008.7691896647,10009.4153506829,10009.9885651136,10010.497058351,10010.9481303904,10011.3482595029,10011.7031943656,10012.0180359376,10012.2973102228,10012.5450329165,10012.764766817,10012.959672801,10013.132555081,10013.2859013822,10013.4219186108,10013.5425645134,10013.6495757772,10013.7444929663,10013.8286826499,10013.9033570387,10013.9695914074,10014.0283395541,10014.0804475169,10014.1266657424,10014.1676598819,10014.204020369,10014.2362709162
7,Nebraska,301.571274736735,304.110433105851,306.619134158719,309.069519435279,311.457267606223,313.785041819605,316.021532813435,318.151209043705,320.272309447971,322.374439829721,324.470544538546,326.554289252767,328.615571913041,330.671202817814,332.733385223931,334.729728054319,336.661733284292,338.509655081578,340.266138256519,341.932308733233,343.495301174999,344.935472048909,346.317006012721,347.623159461326,348.853403145047,350.009447968118,351.094006117862,352.109904902778,353.061699091505,353.95659756178,354.795224815525,355.580144107742,356.314217191052,357.000384117446,357.641561935901,358.240632595299,358.800251854005,359.322538827952,359.809748645745,360.264075303791,360.687615020355,361.082349919129,361.450140937784,361.792721143076,362.111708791883,362.408654846879,362.685022640092,362.942186582805,363.181434537466,363.403972038482,363.610927569189,363.803358969228,363.982258996055,364.148556308446,364.303118638324,364.446756353589,364.580226070978,364.704234136132,364.819439853083,364.926458324939,365.025862961623,365.118188109288,365.203931587028,365.283557084137,365.357496401911,365.426151541178,365.489896648854,365.54907985235,365.604025007407,365.655033339449,365.702384978842,365.746340395137,365.78714173746,365.825014088568,365.860166639399,365.892793788442,365.923076167924,365.951181601013,365.977265994532,366.001474171545,366.023940647803,366.044790355622,366.064139318355,366.082095278454,366.098758282193,366.11422122396,366.128570352835,366.141885743959,366.154241737052,366.165707344249,366.176346629339,366.186219060359,366.195379837372,366.20388019714,366.211767696277,366.219086474368,366.225877498442,366.232178790102,366.238025636516,366.243450786402,366.248484632066
8,Utah,238.402505649857,242.910915638268,247.537066332467,252.261178539819,257.000397689589,261.802380734115,266.577731952342,271.340935319979,276.438360320684,281.629166206014,286.939747339227,292.422359965309,298.011465306362,303.751748582178,309.618064467115,315.215194981285,320.820172591992,326.425190679032,332.030169687242,337.656872303194,343.308126518845,349.007654749669,354.771848383349,360.505734763767,366.194975790736,371.820876393898,377.357862086345,382.794322556504,388.113228851896,393.305146728146,398.418471673881,403.449605499155,408.394579380821,413.247573643362,417.997469416265,422.63220481457,427.135676207404,431.489764010946,435.693873428472,439.748841280069,443.657284394541,447.424047902513,451.053964629304,454.552336863447,457.923693810869,461.16558496394,464.27599702018,467.253482161997,470.097455226215,472.808845451463,475.390085877306,477.845440170409,480.181013769433,482.40245301121,484.514875902951,486.522787471597,488.42998550807,490.239719585649,491.954798521491,493.577823482352,495.111930625428,496.560701097067,497.928061385302,499.218159244878,500.435186794944,501.583224904295,502.666076511042,503.687122843085,504.649418352167,505.555780055566,506.408872312932,507.211286443751,507.965592628404,508.674370679754,509.340210303946,509.965645654347,510.553104724921,511.104873281712,511.623074275518,512.109665752031,512.56645329045,512.995115978803,513.39724190075,513.77435128337,514.127909065127,514.459328469729,514.76996721624,515.061119750941,515.334008069284,515.589774240719,515.829479898773,516.054110718943,516.264584090598,516.461758263672,516.646441176901,516.819397704519,516.981354314726,517.133000632846,517.274989280186,517.407935085038,517.532414517862
9,Oregon,252.175489331884,255.522634477451,258.958440685286,262.473293052758,266.059989184357,269.707520034865,273.417068378009,277.178335054709,280.945084739593,284.778346586217,288.680795434281,292.657683078735,296.709669846954,300.840219771812,305.045572084058,309.328240235288,313.670342256198,318.063478037784,322.504418391404,326.990422964381,331.521410495681,336.088450257008,340.668198919231,345.289043328758,349.948284726085,354.642850630135,359.369053799003,364.122922985812,368.899956919033,373.695678693867,378.505136956175,383.324436741733,388.150111002467,392.978743884088,397.806938308499,402.631110605245,407.448168740662,412.256664183927,417.052912997537,421.833233725218,426.593974941029,431.331563020617,436.042527464188,440.723546058508,445.371450245357,449.983267530123,454.556157665465,459.087387771373,463.574333408602,468.014481821454,472.405450040071,476.744954970023,481.030699277077,485.260527157655,489.432429815823,493.544549286483,497.595179097063,501.582763205414,505.505891772917,509.363296432101,513.153842521678,516.876525110969,520.53046656343,524.11491397344,527.629236341494,531.072920498925,534.445568919945,537.746905055845,540.976768831655,544.13511169734,547.221991322712,550.237566126247,553.182089741316,556.055905618381,558.859441796627,561.593206037741,564.257781105602,566.853820098148,569.382041837385,571.843226331306,574.238210382479,576.567883227406,578.833181741368,581.035085783812,583.174613710122,585.25281807117,587.270781511504,589.229612871338,591.130443486013,592.9744236747,594.762719398769,596.4965090821,598.176980591097,599.805328372031,601.382750742761,602.910447331734,604.389616663978,605.821453921051,607.207148870187,608.54788395659,609.844832551726
