id,Country,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13
0,Washington,1363.00842402014,1372.36201398721,1382.04906073165,1392.12403734374,1402.61850767029,1413.36345240374,1424.22345246029,1435.42505480388,1446.92345913613,1458.66673783787,1470.72005497929,1483.11395621828,1495.84589608421,1509.08973028089,1522.7452181397,1536.80912691191,1551.28056986862,1566.09826189514,1581.23801677334,1596.78581623018,1612.67573422489,1628.90612792886,1645.50150967332,1662.44843063801,1679.74574216952,1697.39077220811,1715.37966304607,1733.70432198401,1752.34808535745,1771.29889592508,1790.54261530074,1810.06441763485,1829.85184190671,1849.89283255671,1870.16926202177,1890.66567932133,1911.36610879894,1932.25229042587,1953.30583365902,1974.50754040231,1995.837350369,2017.2743475904,2038.79721705653,2060.38460744675,2082.01490752407,2103.66645643958,2125.31759926489,2146.94660411466,2168.53168355585,2190.05136982184,2211.48441694237,2232.80985406375,2254.00714355432,2275.05622331867,2295.93758349567,2316.63235184724,2337.12238094463,2357.39030020706,2377.41955429055,2397.19445149618,2416.70019670561,2435.92292045842,2454.8497097801,2473.46863545323,2491.76875815788,2509.74013730361,2527.37383592969,2544.66191621796,2561.59743152662,2578.17441343636,2594.38785326605,2610.23367799814,2625.70872289026,2640.81070127877,2655.53817121032,2669.89049987443,2683.86782609139,2697.4710208974,2710.70164651305,2723.56191477345,2736.05464497458,2748.18322135617,2759.95155069254,2771.36402017692,2782.42545584113,2793.14108177715,2803.5164804256,2813.55755406865,2823.27048764798,2832.66171304014,2841.73787487114,2850.50579793932,2858.97245631153,2867.14494414272,2875.03044822111,2882.63622224295,2889.96956281279,2897.03778714607,2903.8482124448,2910.40813690885,2916.72482233572
1,Illinois,7035.42305889405,7056.76627419671,7078.17330498415,7099.93705733803,7122.10567904094,7144.79277397285,7167.99066928356,7191.8663648402,7216.49375400255,7241.83733510016,7267.6993511846,7293.98571022167,7320.6493076041,7347.79499019699,7375.32003089663,7403.25924743391,7431.593809717,7460.40093247489,7489.72502266555,7519.56676377673,7549.86752173506,7580.6084833693,7611.71445407583,7643.16625038296,7674.92673742211,7706.9721995319,7739.2848180232,7771.8493622672,7804.64134221699,7837.64295585986,7870.83274251592,7904.18945724203,7937.68462537614,7971.28469913265,8004.95418800319,8038.66014329475,8072.3692896047,8106.05229432314,8139.67975446935,8173.22355595963,8206.65597164116,8239.9492727174,8273.0755571929,8306.00742180355,8338.71750894198,8371.17876757892,8403.36445790052,8435.24868000136,8466.80676989847,8498.01548883757,8528.8529050684,8559.29846647712,8589.33278189471,8618.9376672511,8648.09609975414,8676.79222869267,8705.01141049006,8732.74025497697,8759.96662852625,8786.67968642461,8812.86988963836,8838.52902160036,8863.65017172267,8888.22769332477,8912.25714857533,8935.73525964848,8958.65985448109,8981.02982518871,9002.8450831443,9024.10651637844,9044.81594602007,9064.97608036946,9084.59046590725,9103.66343774623,9122.20006775295,9140.20611115309,9157.6879515435,9174.65254617332,9191.10737294189,9207.06037985222,9222.51993655557,9237.49478827937,9251.99401139754,9266.02697080006,9279.60327889792,9292.73275627989,9305.42539411665,9317.6913184516,9329.54075638414,9340.98400425483,9352.03139790519,9362.69328509643,9372.9800000764,9382.90184020986,9392.46904454954,9401.69177424769,9410.58009469422,9419.14395931023,9427.39319491982,9435.337488635,9442.98637619021
2,California,6413.27226567486,6497.21286401929,6585.77938052218,6679.03657712585,6777.66582243152,6880.96522468672,6989.06339563557,7101.6502076676,7217.62333955717,7337.89766775312,7463.39810224447,7592.40480300649,7724.49180064566,7859.68585126917,7995.82287225359,8130.88527826543,8263.83681528189,8393.01161187483,8518.61454272746,8640.75010286956,8758.2203649873,8871.57373585358,8981.74362676948,9088.05126151134,9190.3429468438,9288.65913068957,9383.01694769464,9473.42058770484,9560.02147369093,9642.9168211737,9722.09767787892,9797.6352069195,9869.62462397978,9938.16418219298,10003.3583591157,10065.3201066543,10124.1543602487,10179.9638043395,10232.8612405963,10282.9613393358,10330.3781687669,10375.2249306631,10417.6133003599,10457.6524414427,10495.4498103554,10531.111371875,10564.7404207485,10596.4372193435,10626.298871375,10654.4192043144,10680.8887057925,10705.7945557793,10729.2205633079,10751.2470646857,10771.9509352775,10791.4056353079,10809.6812672021,10826.8446451076,10842.9593723019,10858.0859171376,10872.2816984018,10885.6011857405,10898.0960045917,10909.8150427622,10920.8045579579,10931.1082854044,10940.7675450597,10949.8213488688,10958.3065073408,10966.2577340084,10973.7077473197,10980.6873697511,10987.2256239631,10993.3498258774,10999.0856745749,11004.4573388353,11009.4875401858,11014.1976324505,11018.6076778281,11022.7365195381,11026.601851088,11030.2202822214,11033.6074016155,11036.7778364134,11039.7453086934,11042.5226889823,11045.1220469199,11047.5546991864,11049.8312548021,11051.9616579134,11053.955228175,11055.8206988423,11057.5662526824,11059.1995558092,11060.7277895487,11062.1576804338,11063.4955284256,11064.7472334578,11065.918320392,11067.0139624727,11068.0390033642
3,Arizona,1861.17278613884,1906.74578906924,1952.65377333099,1998.69432164212,2044.53680943917,2090.14380817824,2135.34343779801,2179.31699004142,2222.0471043874,2263.61088874877,2303.86501429802,2342.64425320331,2379.86648030479,2415.45307604738,2449.15397534763,2480.9135391343,2510.76414125997,2538.71468385734,2564.79029287747,2589.03584197277,2611.4992712261,2632.23762232889,2651.34236320862,2668.90244878866,2685.00130082633,2699.72373701468,2713.15676289968,2725.38499044249,2736.49085147418,2746.56268163601,2755.68517237502,2763.93646040846,2771.3902858714,2778.11591076397,2784.17795029603,2789.63673351831,2794.54842886736,2798.96439497064,2802.93162670183,2806.49323203121,2809.68869006046,2812.55404051977,2815.12218519371,2817.42314205808,2819.48401330113,2821.3292305946,2822.98085789989,2824.45880056594,2825.78099795823,2826.96360506073,2828.02115086933,2828.96668263176,2829.81191949122,2830.56738698639,2831.24253302691,2831.84583233678,2832.38488232929,2832.86648806016,2833.29673826192,2833.68108106101,2834.02439206084,2834.33103353687,2834.60490761586,2834.84950408623,2835.06794328735,2835.26301482021,2835.43721254563,2835.59276566276,2835.73166641515,2835.85569494404,2835.96644161104,2836.06532702292,2836.15362005041,2836.23245407444,2836.30284145365,2836.36568640293,2836.42179650704,2836.47189301512,2836.51662004494,2836.55655281372,2836.59220499302,2836.62403527315,2836.65245322923,2836.67782456712,2836.70047581461,2836.72069851514,2836.73875297619,2836.75487161708,2836.7692619556,2836.78210927365,2836.7935789979,2836.80381882578,2836.81296062424,2836.82112212534,2836.82840844026,2836.83491341143,2836.84072081993,2836.84590546401,2836.85053412211,2836.85466641279,2836.85835556243
4,Massachusetts,8192.81841520882,8213.91554060312,8234.94584004183,8256.01558151753,8277.0809939941,8298.45472547071,8320.27147756135,8342.32506207694,8364.29823680422,8386.38925080496,8408.6041152564,8430.95101243477,8453.37079261863,8475.79661520777,8498.22565168383,8520.70346549367,8543.18636771086,8565.66727202381,8588.1147691541,8610.55194181245,8632.96927551294,8655.31858246884,8677.54070707623,8699.64447398573,8721.61346300727,8743.430123266,8765.0792086889,8786.54001797012,8807.79045098246,8828.81249926828,8849.59439224666,8870.12151261057,8890.3796685555,8910.35530207574,8930.03523057789,8949.40747040687,8968.4615844731,8987.18829059865,9005.57871637439,9023.62484554815,9041.31956015377,9058.65665934866,9075.63091722045,9092.23803354505,9108.47453089196,9124.33769403419,9139.82560529281,9154.93712367876,9169.67185643875,9184.03012525934,9198.01292121045,9211.62186157763,9224.85915599995,9237.72757726577,9250.23042443041,9262.37148481862,9274.15499574855,9285.58560660899,9296.66834277057,9307.40857124499,9317.81196702461,9327.88447952624,9337.63230010825,9347.06183088665,9356.17965499407,9364.99250836255,9373.50725293121,9381.73085118331,9389.67034204596,9397.3328182662,9404.72540526867,9411.85524147527,9418.72946004905,9425.3551720133,9431.73945070617,9437.88931754142,9443.81172904069,9449.51356508701,9455.00161834482,9460.28258479017,9465.3630552951,9470.24950821135,9474.94830289929,9479.46567414646,9483.80772741949,9487.98043489446,9491.98963221175,9495.84101590355,9499.54014144377,9503.0924218719,9506.5031269439,9509.7773827653,9512.92017186381,9515.93633366082,9518.83056530339,9521.60742282065,9524.2713225703,9526.82654294329,9529.27722629661,9531.62738108624,9533.88088417432
5,Wisconsin,800.231174569004,804.536698362137,808.978070120323,813.5421333965,818.315781934059,823.311560252292,828.571385403466,834.09250371261,839.979248864569,846.211427242921,852.798523728104,859.684546929131,866.883265220833,874.369589564624,882.224845161179,890.344759518431,898.749791806138,907.456385797047,916.487816330057,925.827483157497,935.487040851615,945.406686560689,955.618572888298,966.10481161748,976.85795596111,987.866641668013,999.113979937121,1010.58327804965,1022.25357949581,1034.11050797274,1046.13260947475,1058.29835742193,1070.58455552476,1082.9667810377,1095.42012514928,1107.91914263013,1120.43846826005,1132.95187053324,1145.43323674498,1157.85662132624,1170.1965287169,1182.4281551586,1194.52754250497,1206.47174901159,1218.23894419845,1229.80864072798,1241.16180615907,1252.28097443583,1263.15032555321,1273.755737089,1284.08481792114,1294.12692119316,1303.87314567752,1313.31630733866,1322.45089507794,1331.27301001571,1339.78029156837,1347.97183321827,1355.84808965517,1363.41077733944,1370.66276943143,1377.60798825095,1384.25129684766,1390.59839138461,1396.65569570964,1402.43025920055,1407.92965882533,1413.16190617368,1418.13536016424,1422.85864582441,1427.34057940719,1431.59009995902,1435.61620733518,1439.42790656906,1443.03415842336,1446.44383588764,1449.66568632382,1452.70829892561,1455.58007713277,1458.28921562721,1460.84368153316,1463.25119944539,1465.51923991601,1467.65501104216,1469.66545281292,1471.55723389252,1473.33675053736,1475.01012736597,1476.58321972264,1478.06161739749,1479.45064948706,1480.75539020054,1481.98066543644,1483.13105997377,1484.21092513906,1485.22438682717,1486.17535376914,1487.06752595377,1487.90440312294,1488.6892932717,1489.42532109459
6,Texas,2656.6939547975,2711.15320919858,2770.21066120775,2834.27028244478,2903.20070555883,2976.77561115022,3054.70231548225,3136.48734016486,3221.93601648035,3312.08226673584,3406.06743853253,3503.6733803881,3604.66424366414,3709.66867445021,3818.31797065007,3930.63763999036,4045.58806759567,4163.27238462639,4283.60436805328,4406.46467440053,4531.05074253019,4657.17400863731,4784.37887678089,4912.22373018563,5040.32498101895,5168.27290833017,5295.63987139105,5421.98469491426,5546.91259854148,5670.0305981875,5790.96983787124,5909.40652161278,6025.03653509347,6137.58281269261,6246.79899611026,6352.48434178326,6454.46975974755,6552.62322377197,6646.84822950842,6737.07946435113,6823.28214844998,6905.4505794085,6983.60629980019,7057.7940234736,7128.07948489848,7194.5465224871,7257.29400123381,7316.43350150964,7372.08698037046,7424.38451372621,7473.46197225731,7519.45921035347,7562.51833296013,7602.78218523902,7640.39310766631,7675.49184090349,7708.21658659869,7738.70221829248,7767.07967485775,7793.47547253485,7818.01133981992,7840.80396254132,7861.9648120629,7881.60004861218,7899.81049053825,7916.69164309445,7932.33377085023,7946.8220077883,7960.23649703246,7972.65255232833,7984.14083651973,7994.7675525569,8004.59464305341,8013.67999417957,8022.07764128326,8029.83797373903,8037.00793698418,8043.63123034437,8049.74849947307,8055.39752245865,8060.61338883084,8065.42867102665,8069.87358799687,8073.97616078969,8077.76236008705,8081.25624574336,8084.48009844358,8087.45454365578,8090.19866811293,8092.73012908666,8095.06525674276,8097.21914988543,8099.20576540414,8101.03800174061,8102.72777669415,8104.28609988142,8105.72314015999,8107.04828831671,8108.27021531199,8109.39692635938,8110.43581110821
7,Nebraska,286.458912680895,288.899030720748,291.280853519206,293.609477930085,295.896690424116,298.184221470989,300.47334528398,302.751956840379,305.035983803448,307.35154753845,309.722539538292,312.15724218646,314.586847983826,317.015073384151,319.449669849219,321.903220231073,324.364982886971,326.82874337458,329.283247856478,331.751962202501,334.225179042692,336.69636787442,339.151023370241,341.592139363933,344.016734974545,346.422359217652,348.807869138721,351.168664876684,353.500967492072,355.80146642663,358.068480938633,360.299718538661,362.493028952029,364.646346266609,366.757519077722,368.824767964971,370.846614011014,372.821847311958,374.749337669442,376.628123143576,378.45740826195,380.236569759011,381.965185222193,383.643005390596,385.269933097157,386.846004325586,388.37139179053,389.846397769407,391.271446625012,392.647076029153,393.9739238632,395.252717425598,396.484264319795,397.669444904826,398.809203649637,399.904540593508,400.956502941325,401.966176946757,402.934680622048,403.863157057469,404.752768190595,405.6046888658,406.420101331863,407.200190196435,407.946137856173,408.659120406504,409.340303972477,409.990841423746,410.611869453497,411.204506019379,411.769848127939,412.308969941118,412.822921179898,413.312725798098,413.779380904231,414.223855912036,414.647091901316,415.050001169477,415.433466954723,415.798343312735,416.145455129908,416.47559825785,416.789539754931,417.08801822157,417.371744216743,417.641400744175,417.897643797696,418.14110295621,418.372382019616,418.59205967787,418.800690206058,418.998804179122,419.186909200517,419.365490639753,419.535012374329,419.695917532126,419.8486292308,419.993551311166,420.131069061965,420.261549933799,420.385344240332
8,Utah,183.759140225906,186.553395565298,189.357729520978,192.164160581176,194.96519572574,197.759258150053,200.536771429469,203.285702841729,205.991173053414,208.647987209839,211.252387610299,213.802584730774,216.288105196963,218.69829410535,221.026838494557,223.26637193509,225.429521669436,227.514290758711,229.518938593713,231.441743375338,233.282115284291,235.040718510301,236.719034495034,238.319568131759,239.843459599219,241.292163958955,242.667449233177,243.971424154449,245.20643526552,246.374941791251,247.47943244633,248.522311114761,249.50605271284,250.433176715851,251.306218787582,252.127696806954,252.900085668015,253.625803991381,254.307208907585,254.946603083582,255.546224628153,256.108238827152,256.634732051732,257.12770863725,257.589090018079,258.020715007257,258.424340443596,258.801640904265,259.154209284474,259.483558135877,259.791121610747,260.078257759909,260.346250987633,260.596314568848,260.829593208889,261.047165764288,261.25004805949,261.439195739188,261.615507105984,261.779825914431,261.932944109989,262.07560450964,262.208503421871,262.332293190087,262.447584648181,262.554949481582,262.6549224912,262.748003759892,262.834660721715,262.915330134116,262.99041995301,263.060311111962,263.12535920767,263.185896094518,263.242231391238,263.294653902811,263.343432960788,263.388819685296,263.431048172183,263.470336608783,263.506888321788,263.540892760632,263.572526419729,263.601953702808,263.629327732505,263.654791108281,263.678476615612,263.700507889294,263.721000033558,263.74006020159,263.757788136908,263.774276678947,263.789612235064,263.803875221075,263.81714047231,263.829477627059,263.840951484196,263.851622336633,263.861546282187,263.870775513337,263.879358587252
9,Oregon,215.593724855924,218.36873059817,221.229323041289,224.135239086512,227.078911625115,230.06871485555,233.112203658765,236.184323582693,239.252882407508,242.404316377149,245.640052458302,248.956911648564,252.350606876969,255.817939519987,259.356199048416,262.959453397046,266.617367476906,270.32661940127,274.086962602505,277.898746062985,281.761647601557,285.674695430737,289.638881770857,293.657873867644,297.728607169452,301.84769182181,306.011756698821,310.217539524641,314.461810482829,318.741339060132,323.053144653799,327.394851004334,331.764191914076,336.158780962666,340.576060169132,345.013343367284,349.467860390394,353.936604386231,358.416117134594,362.902973097006,367.393806915365,371.885316998976,376.374262603677,380.857466198012,385.331818142321,389.79426352357,394.241763061789,398.671286720873,403.07982345409,407.464394929165,411.822066638665,416.149956221334,420.445252766417,424.705251885627,428.927358419553,433.109087240171,437.248063699662,441.342024158082,445.388816246385,449.386398714316,453.332842038265,457.226331531705,461.065170942783,464.847785496923,468.572724114564,472.238660960153,475.844396495043,479.388857313823,482.87109370992,486.290276990051,489.645696659573,492.936757506582,496.162976585638,499.323980122623,502.419500371155,505.449372378609,508.413530510538,511.312004698344,514.144916437307,516.912474578385,519.614970947866,522.252775818439,524.826333298862,527.336156774749,529.782824414573,532.166974747592,534.489302318446,536.750553422802,538.951521926895,541.093045171801,543.175999965484,545.201298674363,547.169885428514,549.082732453553,550.940836540172,552.745215660854,554.496905742436,556.196957599788,557.846434028736,559.446407055674,560.997955341169
