id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,1491.37419707818,1533.44348388083,1576.34975983638,1619.38787538588,1660.50405523637,1698.15152241057,1731.34125079561,1759.59123954067,1782.94163364987,1801.77023772823,1816.65247771619,1828.22995051179,1837.12535622446,1843.89492300937
1,Illinois,7572.9197495358,7652.24014284156,7723.13037413019,7782.94157237969,7830.18005661413,7865.57776383373,7891.06648411056,7908.89487715024,7921.11210620259,7929.3665720255,7934.8903143986,7938.56294027217,7940.99432259994,7942.59938570263
2,California,8260.12895817592,8853.83042442873,9482.99815254869,10144.2868009204,10700.4675469358,11087.9820517829,11322.8545799303,11453.0612953956,11521.6296738609,11556.752844227,11574.4877224638,11583.3775525749,11587.8173660318,11590.0306571938
3,Arizona,3242.26621935776,3658.44938581743,4015.81449778269,4206.85597039737,4288.63375713566,4319.60161958762,4331.20102247548,4335.39179043963,4336.91675745336,4337.46718691449,4337.66616840569,4337.73805322041,4337.76401216297,4337.77339008253
4,Massachusetts,8525.98441668379,8642.44228098283,8756.93371132797,8861.97274863434,8953.87466720634,9030.9390575949,9093.27531974051,9142.23302088315,9179.79290421777,9208.0898571719,9229.11615170136,9244.57950435403,9255.86528214748,9264.05618980996
5,Wisconsin,884.36243049606,926.412097942436,979.088779933711,1039.47845485558,1103.92025793837,1167.4096394341,1224.06464925118,1270.65823574814,1306.06022011164,1331.32422956007,1348.548573884,1359.89259341283,1367.2029258168,1371.84325376128
6,Texas,4893.1802699533,6062.24054880947,7225.15397974046,7999.86920667003,8441.42569124744,8666.43171220179,8774.48106501911,8824.8768476,8848.06104352738,8858.65904066169,8863.48948276829,8865.68820698663,8866.68841607043,8867.14328970562
7,Nebraska,325.852156997836,351.488117230995,379.065405762943,406.21929255335,430.778124573881,451.259921739995,467.215603871581,478.980178894867,487.301801249265,493.014099610833,496.853931326938,499.398568389308,501.068893078537,502.158436531411
8,Utah,271.101393315657,297.933149335867,317.302860465095,329.8005748126,337.312516712094,341.634282153894,344.057993274573,345.397749714747,346.132403096109,346.533472616695,346.751899903053,346.870701339635,346.935270475125,346.970350418538
9,Oregon,290.503226594898,321.633423939216,347.654908208836,368.312345117141,384.270318022858,396.337075504874,405.314335036425,411.912492136264,416.718794065656,420.197018384672,422.702223290231,424.500441186025,425.788017949144,426.708337064986
