id,Country,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25
0,"Afghanistan",27016.014417272,27421.9794701616,27811.7469787127,28184.5218937928,28544.6912243274,28892.2900805388,29228.3864899623,29549.8349196385,29854.2420467946,30142.7608632579,30415.9444122996,30671.5046613839,30905.1997581222,31117.5536740298,31323.4123602813,31519.3417185718,31705.7119519419,31882.8257910671,32051.0358266656,32210.5110853232,32361.4266344421,32503.9168815045,32638.265359418,32764.8772866895,32884.1238171479,32996.3677817166,33102.0925143653,33201.9961764262,33296.7847922158,33386.5213383964,33471.4277999022,33551.7193999622,33627.6073626639,33699.2964655361,33766.9930949363,33830.9050456803,33891.2434350157,33948.2160739745,34002.0217852849,34052.8515449176,34100.8885049224,34146.3021596891,34189.237958344,34229.815855328,34268.1583902747,34304.3835762104,34338.605001688,34370.9318119146,34401.4688002605,34430.31613764,34457.5690986733,34483.3176883514,34507.6465530827,34530.635146008,34552.3578479009,34572.8840925001,34592.2787627477,34610.6030772908,34627.9155831546,34644.2719168685,34659.7248780613,34674.3245017479,34688.1181347487,34701.1505114149,34713.4638450898,34725.0979361713,34736.0903020522,34746.4763170058,34756.2893509088,34765.5609087685,34774.3207708901,34782.5971213977,34790.41664229,34797.8045666379,34804.7847450586,34811.379711862,34817.610750917,34823.4979610346,34829.0603208795,34834.3157526725,34839.2811838751,34843.9726057688,34848.4051283368,34852.5930313336,34856.549811331,34860.2882245301,34863.8203256759,34867.1575044641,34870.310521184,34873.2895409591,34876.1041665368,34878.7634695738,34881.2760203708,34883.6499160072,34885.8928068599,34888.0119215211,34890.014090187,34891.9057666134,34893.6930487489,34895.3816981653
1,"Albania",1732.48000412092,1767.60636377779,1802.14416162702,1835.60214362732,1866.60824714248,1893.78683498986,1916.98933406391,1938.94682540139,1959.55382358339,1978.71098766862,1996.33251089808,2012.37304862712,2026.91964868216,2040.20530220328,2052.50104412117,2063.83239537727,2074.23794242423,2083.77002709698,2092.49476817843,2100.48939848255,2107.83016388493,2114.57766388297,2120.771496297,2126.45265997447,2131.66239127289,2136.44081567431,2140.82546275509,2144.84989870312,2148.54342974147,2151.93223850777,2155.04116802124,2157.89344842053,2160.5105125095,2162.91192741219,2165.11546755144,2167.13733132105,2168.99240894457,2170.6944636664,2172.25615302526,2173.68907950459,2175.00386463084,2176.21023727605,2177.31712348309,2178.33272363069,2179.26457056928,2180.11957547682,2180.90407616401,2181.62388514329,2182.28433509875,2182.89032008101,2183.44633184913,2183.95649213834,2184.42458234615,2184.85407160431,2185.24814283145,2185.60971658871,2185.94147277837,2186.2458703971,2186.52516563381,2186.78142855357,2187.01655848407,2187.23229813627,2187.43024653459,2187.61187085679,2187.77851729034,2187.93142100094,2188.07171529003,2188.20044000129,2188.31854923075,2188.42691839732,2188.5263507286,2188.61758321261,2188.70129206014,2188.77809771745,2188.84856946559,2188.91322963972,2188.97255750023,2189.0269927847,2189.0769389671,2189.12276624833,2189.16481430023,2189.20339478323,2189.23879365626,2189.27127329624,2189.30107444277,2189.32841798247,2189.35350658622,2189.37652621131,2189.39764747978,2189.41702694305,2189.43480824225,2189.4511231729,2189.46609266179,2189.47982766326,2189.49242998161,2189.50399302566,2189.51460250113,2189.52433704583,2189.53326881258,2189.54146400399
2,"Algeria",11275.5802398346,11343.8703089037,11412.4303158937,11481.2001404748,11550.0595513584,11619.0686587164,11688.6482423794,11753.7940106821,11815.5802772421,11873.7254871665,11928.1338392544,11978.7341640434,12025.4143934833,12067.8274406709,12111.2091795235,12154.3261071378,12196.8564098116,12238.4474756684,12278.7434829045,12317.3930398803,12354.0292373783,12388.2159410747,12420.4402693461,12450.981260315,12480.1143168713,12508.0916833384,12535.1399361786,12561.4640715018,12587.2672953357,12612.2414387857,12636.2334624988,12659.1444994342,12680.9323028285,12701.6094468174,12721.2406121724,12739.942039101,12757.8876063767,12775.1794916029,12791.8809173345,12808.0213631902,12823.6037586693,12838.6117398521,12853.0162927837,12866.7805632563,12879.9111557269,12892.4376832646,12904.4043715972,12915.8619124542,12926.8601276685,12937.4415322572,12947.635545802,12957.4525894315,12966.894467958,12975.9599561394,12984.6491580901,12992.9664837682,13000.9223098822,13008.5334615696,13015.8227386034,13022.8132847137,13029.5257365347,13035.9766330932,13042.1779527517,13048.1375798352,13053.860501289,13059.3505686083,13064.6127492161,13069.6539342455,13074.4829856811,13079.1102471042,13083.546744361,13087.8032785661,13091.8895835663,13095.8136849604,13099.5819696997,13103.199585537,13106.6709881106,13110.000485665,13113.1926696424,13116.2526556253,13119.1860894831,13121.998892769,13124.6969415695,13127.2857771159,13129.7704098223,13132.1552444933,13134.4441261153,13136.6404833253,13138.7475302183,13140.7684389263,13142.7064472356,13144.5648907939,13146.3471685444,13148.0566625997,13149.6966405218,13151.2701699829,13152.7800745709,13154.2289341066,13155.6191207495,13156.9528556746
3,"Andorra",854.028188087492,854.041501416277,854.053010587673,854.064584634069,854.076223921049,854.087928816257,854.099699689407,854.111536912295,854.121561667335,854.129763740567,854.136132859799,854.142537882577,854.147099823772,854.149808294861,854.150652848061,854.151343250415,854.151962490243,854.152520337415,854.153016080097,854.15344900038,854.153818374235,854.154123471465,854.154363555662,854.154548478207,854.154688203599,854.154792810421,854.154861898285,854.154905657428,854.154934394103,854.154958531566,854.154978912922,854.154995918179,854.155009874408,854.155021114538,854.155029977423,854.155036807905,854.155041956892,854.155045781418,854.155048584994,854.155050616665,854.155052070062,854.155053142167,854.15505397362,854.155054647757,854.155055189617,854.155055619632,854.155055956202,854.155056215991,854.155056413877,854.155056562914,854.155056674284,854.155056757254,854.155056819131,854.155056865552,854.15505690078,854.155056928014,854.155056949356,854.155056966132,854.155056979202,854.155056989291,854.155056997013,854.15505700288,854.155057007316,854.155057010662,854.155057013186,854.155057015097,854.15505701655,854.155057017663,854.155057018521,854.155057019185,854.155057019699,854.155057020095,854.1550570204,854.155057020632,854.155057020808,854.155057020943,854.155057021045,854.155057021122,854.155057021181,854.155057021226,854.155057021261,854.155057021287,854.155057021308,854.155057021323,854.155057021335,854.155057021345,854.155057021352,854.155057021357,854.155057021361,854.155057021364,854.155057021366,854.155057021368,854.15505702137,854.155057021371,854.155057021371,854.155057021372,854.155057021373,854.155057021373,854.155057021373,854.155057021373
4,"Angola",154.495903202158,157.159771304301,159.316025410107,161.110599757861,162.580869479516,163.90301871266,165.10740933788,166.089560269779,166.943803911506,167.672649624527,168.288196414705,168.813532131968,169.264551749495,169.655892532295,169.99273289964,170.278776734172,170.524062326116,170.733692402437,170.912921534388,171.066603538957,171.19852459935,171.311761908426,171.408715797238,171.49162393485,171.56263814084,171.623448468714,171.675545154176,171.720198024768,171.758467059468,171.791252613446,171.819327584396,171.84336958108,171.863964868136,171.881608044365,171.896723712713,171.909674081568,171.92076821671,171.930271216716,171.938410984835,171.945383513995,171.95135659772,171.956473527361,171.960857024638,171.964612135629,171.967828849132,171.970584326629,171.972944725574,171.974966732941,171.976698879106,171.978182711396,171.979453819855,171.980542692826,171.981475453172,171.982274484301,171.982958962275,171.983545312317,171.984047602259,171.984477882096,171.984846474702,171.985162223519,171.985432704645,171.985664408232,171.985862893858,171.986032923832,171.986178577581,171.986303349694,171.986410233826,171.986501794497,171.986580228582,171.986647417998,171.986704974837,171.986754280065,171.986796516659,171.98683269801,171.986863692225,171.98689024296,171.986912987257,171.986932470825,171.986949161138,171.986963458647,171.986975706398,171.986986198252,171.986995185944,171.987002885117,171.987009480501,171.987015130339,171.98701997019,171.987024116177,171.987027667775,171.987030710199,171.987033316447,171.98703554905,171.987037461577,171.987039099915,171.987040503374,171.987041705625,171.987042735516,171.987043617757,171.987044373516,171.987045020926
5,"Antigua and Barbuda",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6,"Argentina",36288.4687026772,37769.6182285224,39302.3090856789,40895.9934421484,42556.6676522015,44285.6089018964,46075.2133916811,47913.8803282262,49798.4343223261,51723.7288105933,53696.6527016434,55727.1342966514,57825.2074476485,59993.6273376413,62296.9551982368,64679.401109437,67143.7336740662,69692.6619172713,72328.2721103753,75052.2876607663,77866.4679279441,80773.4233317799,83777.0568764528,86881.909832645,90093.3984877575,93416.7928951504,96856.9256864132,100418.142687092,104104.922663,107916.254096002,111856.113088522,115928.572771221,120137.816694549,124488.204598785,128984.320277609,133630.987317764,138433.212074562,143396.081471388,148524.711170644,153824.167696373,159299.476305109,164955.65589179,170797.761361188,176830.873557756,183060.596600825,189492.651426537,196132.875686454,202987.222332643,210061.752053363,217362.620649973,224896.063820162,232668.385674231,240685.955358056,248955.207940037,257482.652248287,266274.878548069,275338.563618019,284680.47233468,294307.460152658,304226.431304948,314444.329625842,324968.128503135,335804.820008991,346961.403693119,358444.875464251,370262.216801747,382420.383999037,394926.296731987,407786.825530414,421008.777464172,434598.879929986,448563.762633909,462909.937952752,477643.779491457,492771.502584333,508299.144067297,524232.541365494,540577.310942011,557338.826117185,574522.194234348,592132.233127865,610173.446874599,628650.000872172,647565.696329328,666923.944321213,686727.739584976,706979.63423713,727681.711592552,748835.56029392,770442.24865888,792502.299372411,815015.664657131,837981.702059356,861399.150996587,885266.110222732,909580.016379624,934337.623813681,959534.985841484,985167.43764911,1011229.58100484
7,"Armenia",18042.3448799989,18318.2379953405,18595.600248729,18875.1649830655,19161.8130684069,19452.8828342349,19754.1122920207,20038.2178140805,20302.2128515113,20537.9707692654,20743.1039512151,20923.4474586628,21087.3790958938,21238.3732484707,21394.7318317389,21551.2635571281,21706.8189259538,21859.0702212025,22005.4476762267,22143.4588918834,22271.4783695958,22387.7044485814,22493.905274614,22591.6743899876,22683.149768815,22770.4723451694,22855.1239837141,22937.735264711,23018.5374869744,23096.1896611567,23169.8956855983,23239.0742735621,23303.4934265303,23363.2893401324,23418.9086365809,23470.9739552104,23520.2664700121,23567.3240969267,23612.4978421109,23655.9261477282,23697.5620378318,23737.2534276301,23774.8338904172,23810.1675857606,23843.2844063064,23874.3183802574,23903.4762764309,23930.9937218709,23957.0919784494,23981.9455115352,24005.6671448057,24028.2980887316,24049.8398834804,24070.2771257352,24089.5997413312,24107.8197088841,24124.9781386076,24141.142735139,24156.4005965466,24170.8396895956,24184.53762821,24197.5546770806,24209.9319185099,24221.6940971371,24232.8555470927,24243.4270785995,24253.423079816,24262.8646798879,24271.7802627921,24280.2036974395,24288.1711201093,24295.7173868416,24302.8731865389,24309.6632534072,24316.1065789039,24322.2177459035,24328.0088486684,24333.4914175936,24338.6778708436,24343.5822266999,24348.220053374,24352.607725309,24356.76144929,24360.6963545946,24364.4258710419,24367.9615082287,24371.3130247734,24374.4888783305,24377.4968111173,24380.3443608623,24383.0391916773,24385.5892041585,24388.0024468127,24390.2868970198,24392.4501996317,24394.4994445971,24396.441048282,24398.2807506224,24400.0237090629,24401.6746495973
8,"Australia",7389.0194939005,7397.59019936562,7406.29528119872,7415.16283241391,7424.26267759234,7433.60876848906,7443.1157842884,7452.75334607915,7462.56933848577,7472.27414845293,7481.64085715309,7490.50900505645,7498.90871419685,7506.69171915808,7514.27147067521,7521.79476438826,7529.25513338281,7536.64072704592,7543.93729562116,7551.12553951812,7558.18416202063,7565.09571211935,7571.84351540394,7578.40701983409,7584.78183447134,7590.97693438115,7597.01147153358,7602.90393887489,7608.68284544719,7614.35357897089,7619.91303360482,7625.35830539412,7630.68702776033,7635.89754787632,7640.98927284445,7645.9628533086,7650.82002715215,7655.56363815086,7660.1979352957,7664.72768649734,7669.1574069452,7673.49073267148,7677.7304073341,7681.87762702334,7685.93333605733,7689.89872201091,7693.77521819973,7697.56448616291,7701.26838650021,7704.8889271652,7708.42819762488,7711.88830845291,7715.27132617466,7718.5791862209,7721.81365388698,7724.97632929397,7728.06869027326,7731.09213862037,7734.04808847947,7736.93798220723,7739.7632774569,7742.52543333737,7745.22589679319,7747.86608991803,7750.44739961201,7752.97117057221,7755.43870149046,7757.85124493605,7760.21001245963,7762.51618234848,7764.77090754959,7766.97532149282,7769.1305414857,7771.23766700358,7773.29777692423,7775.31192737212,7777.28115026452,7779.20645258836,7781.08881639557,7782.92919941938,7784.72853614865,7786.48773919501,7788.20770074924,7789.88929381849,7791.53337307207,7793.14077526209,7794.71231931969,7796.24880625312,7797.75101914232,7799.21972329937,7800.65566656802,7802.05957972847,7803.43217696998,7804.77415639208,7806.0862004989,7807.36897665861,7808.62313750841,7809.84932129633,7811.04815216922,7812.22024042729
9,"Austria",17217.9628350602,17239.1890104779,17260.0557663146,17280.4445107646,17300.4541259563,17318.4996441969,17335.0090931404,17351.0764026172,17366.4621374527,17381.172682945,17395.1715594095,17408.4317781095,17420.9118020943,17432.7484826558,17444.0450127769,17454.7900753434,17464.9987181279,17474.6869891989,17483.8770066827,17492.5965632821,17500.8814634337,17508.7558321745,17516.2346556603,17523.3359594347,17530.0781126264,17536.4797520841,17542.5591118267,17548.3333207157,17553.8173488649,17559.0251080054,17563.9703853866,17568.666478154,17573.1260970276,17577.3612676159,17581.3832978185,17585.2028226261,17588.8299758577,17592.2744545729,17595.5454829984,17598.6518145389,17601.6017451498,17604.4031396597,17607.0634649009,17609.5898214892,17611.9889594293,17614.2672880783,17616.4308914287,17618.4855449253,17620.4367326785,17622.2896636244,17624.0492857245,17625.7202981311,17627.3071629566,17628.8141172501,17630.2451845921,17631.6041860847,17632.8947506231,17634.1203244858,17635.2841803923,17636.3894262008,17637.4390132515,17638.4357442894,17639.3822809628,17640.281150918,17641.1347545266,17641.9453712823,17642.71516589,17643.4461940527,17644.1404079638,17644.799661518,17645.4257152574,17646.0202410703,17646.5848266542,17647.1209797564,17647.6301322003,17648.1136437084,17648.5728055321,17649.0088438996,17649.4229232891,17649.8161495391,17650.1895728006,17650.5441903415,17650.8809492098,17651.2007487617,17651.5044430634,17651.7928431719,17652.0667193005,17652.3268028757,17652.5737884901,17652.8083357577,17653.0310710747,17653.2425892929,17653.4434553075,17653.6342055662,17653.8153495013,17653.9873708907,17654.1507291492,17654.3058605556,17654.453179418,17654.59307918
