id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,"Afghanistan",36594,37011,37314,37541,37707,37831,37922,37989,38039,38076,38103,38123,38138,38149
1,"Albania",5270,5902,6532,7160,7783,8401,9012,9615,10211,10796,11372,11936,12488,13028
2,"Algeria",31289,36125,41287,46792,52654,58890,65513,72537,79974,87837,96135,104875,114064,123704
3,"Andorra",914,929,942,953,963,971,978,985,990,995,999,1002,1005,1008
4,"Angola",1159,1408,1662,1922,2188,2460,2738,3022,3312,3609,3912,4222,4539,4862
5,"Antigua and Barbuda",85,87,89,90,91,92,92,92,92,92,93,93,93,93
6,"Argentina",203834,261461,333495,422077,528832,654389,797881,956562,1125748,1299218,1470059,1631725,1779003,1908576
7,"Armenia",39414,41606,43556,45299,46846,48219,49433,50504,51449,52281,53012,53654,54217,54710
8,"Australia",17435,20993,25165,30047,35752,42401,50132,59094,69446,81355,94991,110523,128106,147874
9,"Austria",21099,21801,22446,23036,23578,24073,24527,24941,25320,25667,25984,26273,26537,26778
10,"Azerbaijan",31734,33429,34794,35892,36775,37484,38054,38510,38876,39170,39405,39594,39745,39866
11,"Bahamas",706,1488,3058,6053,11245,18880,27707,35389,40544,43413,44843,45517,45825,45965
12,"Bahrain",40979,42750,44141,45223,46060,46703,47195,47570,47855,48072,48237,48361,48456,48527
13,"Bangladesh",239309,256228,272029,286776,300532,313360,325319,336463,346845,356514,365517,373898,381698,388956
14,"Barbados",111,115,118,122,125,129,133,136,140,144,148,152,156,161
15,"Belarus",68055,69072,70051,70992,71896,72763,73595,74392,75155,75885,76583,77249,77886,78493
16,"Belgium",69302,75552,86405,105041,136419,187559,266592,379140,521808,677740,822308,936889,1016745,1067478
17,"Benin",1849,1972,2083,2179,2263,2335,2398,2453,2501,2543,2579,2611,2639,2662
18,"Bhutan",96,100,104,107,110,112,115,117,119,121,123,125,126,127
19,"Bolivia",80959,94702,110153,127155,145785,165993,187694,210751,234964,260088,285831,311869,337863,363475
20,"Bosnia and Herzegovina",11591,13515,15539,17656,19859,22138,24482,26878,29312,31768,34232,36688,39119,41511
21,"Brazil",2720443,3088634,3472641,3878702,4300088,4733475,5174094,5616945,6056984,6489233,6909081,7312436,7695879,8056752
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",12333,14669,17349,20424,23941,27955,32521,37698,43544,50117,57470,65651,74696,84630
24,"Burkina Faso",1114,1142,1169,1194,1217,1240,1261,1281,1300,1319,1336,1352,1367,1382
25,"Cabo Verde",2615,2977,3379,3810,4275,4773,5305,5869,6464,7088,7740,8415,9110,9822
26,"Cambodia",301,453,742,1261,2260,4116,7569,14053,26100,48453,89658,164442,296876,520834
27,"Cameroon",17048,17232,17333,17387,17416,17432,17441,17445,17448,17449,17450,17450,17451,17451
28,"Canada",119515,124334,130029,136758,144704,154072,165104,178071,193284,211091,231876,256060,284096,316457
