id,Country,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13
0,"Afghanistan",19909.182911642,20899.4940339162,21909.3569269509,22971.3222872139,24114.9987810366,25319.3989673781,26594.2637138148,27946.1181428189,29366.8448635701,30863.3148313081,32439.5316306973,34104.9617132437,35865.4094035247,37722.9065312803,39683.1165986726,41751.0482175901,43931.4597011681,46231.1311008714,48656.8133146751,51215.6747480424,53914.5034490111,56760.2238352432,59760.5109997847,62923.3336534926,66257.1009775166,69770.7682697721,73473.601201415,77375.2258632028,81485.6160444361,85815.2035338556,90374.9238823119,95176.1724018851,100230.824615305,105551.236337686,111150.2267105,117041.094959356,123237.631267322,129754.130620438,136605.390828435,143806.702355596,151373.842663504,159323.065667758,167671.088698571,176435.079192635,185632.63580506,195281.763990521,205400.844750859,216008.597969614,227124.04079355,238766.439646638,250955.255720189,263710.083413892,277050.580811122,290996.391982087,305567.060903249,320781.936984949,336660.072020719,353220.108319171,370480.15800712,388457.673564986,407169.309796414,426630.777654742,446856.690493793,467860.403475427,489653.847021404,512247.355396192,535649.491734979,559866.871047187,584903.982949013,610763.016096891,637443.686492242,664943.072012028,693255.455682062,722372.180346739,752281.517488207,782968.552999654,814415.092716369,846599.590447179,879497.101122479,913079.261480537,947314.300448804,982167.081041184,1017599.17518719,1053568.97243943,1090031.82297935,1126940.21476816,1164243.98408238,1201890.5580471,1239825.2271506,1277991.44511,1316331.15287632,1354785.12303824,1393293.32042296,1431795.27431646,1470230.45744665,1508538.66670152,1546660.40049681,1584537.22776689,1622112.14372599,1659329.90783009
1,"Albania",1228.58357617626,1245.80019948218,1263.35612523677,1280.51478244666,1297.0449295534,1313.48006181277,1329.67910783692,1345.91276496591,1362.59483484515,1379.00319154352,1395.1822906886,1411.4973919627,1427.87011520808,1444.24310509048,1460.58242296962,1476.83802485455,1493.03798613766,1509.22230504525,1525.38509544608,1541.53195942027,1557.65931339276,1573.74464024767,1589.80226048246,1605.84408892853,1621.86251393676,1637.85335712905,1653.81446799905,1669.74538157548,1685.64955002261,1701.52848521249,1717.3810949787,1733.20695126097,1749.00556791147,1764.77672215512,1780.52132338023,1796.23944400669,1811.93046988013,1827.59416835891,1843.23051708955,1858.83963042085,1874.42167360541,1889.97659894069,1905.5042728384,1921.00464094749,1936.47767921635,1951.92338661457,1967.3417657094,1982.73276309733,1998.09631870814,2013.43240498696,2028.7410063849,2044.02210824419,2059.27568856244,2074.5017143672,2089.70015475067,2104.87098583837,2120.01418551898,2135.12973135045,2150.21759931203,2165.2777639201,2180.31020157361,2195.31489096978,2210.2918112842,2225.24094151045,2240.16226041611,2255.05574698681,2269.92138109516,2284.75914337704,2299.56901481806,2314.35097667448,2329.10501053261,2343.83109844038,2358.52922301939,2373.19936737895,2387.84151500758,2402.4556497699,2417.04175594132,2431.5998182451,2446.12982186288,2460.63175240567,2475.10559589332,2489.55133875931,2503.96896786033,2518.35847048165,2532.71983433415,2547.05304754473,2561.35809865183,2575.63497660713,2589.88367077733,2604.1041709438,2618.2964672999,2632.46055044778,2646.59641139681,2660.70404156313,2674.78343276888,2688.83457724066,2702.85746760762,2716.85209689967,2730.81845854608,2744.75654637436
2,"Algeria",10031.391810369,10119.4128082865,10198.9237819425,10273.8307543983,10345.8077391826,10414.4363482172,10479.4376921421,10540.3933995494,10599.2563633775,10655.8023119106,10709.7006045566,10761.0196381464,10808.2803962138,10852.1354724306,10893.285454619,10932.4114302759,10969.591309321,11004.9418963749,11038.6070675576,11070.7234772861,11101.4956695604,11130.6495152843,11158.0331898749,11183.6387004614,11207.5435079181,11230.0422221501,11251.3547202419,11271.6232297674,11290.9140426012,11309.3111116013,11326.8438640305,11343.500484587,11359.2489835591,11374.0396467078,11387.9020826472,11400.9177411008,11413.1890223401,11424.8167680158,11435.8724385648,11446.4009317948,11456.4256607854,11465.9563310724,11474.9840055328,11483.4997722853,11491.5077270165,11499.0307085816,11506.1125535679,11512.8029353611,11519.1464292554,11525.1765940977,11530.9142779511,11536.3691158446,11541.5432379898,11546.4360803959,11551.0489107273,11555.3903568767,11559.4772174738,11563.3319367041,11566.9784537843,11570.4375017045,11573.724229335,11576.8478657814,11579.8128810851,11582.6210144355,11585.2738645474,11587.7750758952,11590.1315018371,11592.3531576628,11594.4517469123,11596.4387430193,11598.3237763259,11600.1137618437,11601.8129655572,11603.4237636383,11604.9477533803,11606.3868644671,11607.7441808244,11609.0241956664,11610.2324940858,11611.3750484684,11612.4573988072,11613.4840477955,11614.4582293528,11615.3820570492,11616.2569491627,11617.0841591117,11617.865235571,11618.6022833808,11619.2979712044,11619.9553102437,11620.5773130212,11621.1666641466,11621.7255100505,11622.2554223189,11622.7575193701,11623.2326845857,11623.6818001291,11624.1059225512,11624.5063535549,11624.8845990015
3,"Andorra",864.464150737103,873.418025978415,883.172461693049,894.232339001375,906.768927417571,914.279295864966,921.729874528231,929.512710726486,937.664141498125,945.199496851929,952.6257107522,959.871231408799,966.791030766494,973.204735744331,979.4600583261,985.546586019514,991.427665050147,997.06826709028,1002.51414879259,1007.75674661988,1012.79234666206,1017.62996847005,1022.29566879358,1026.79008130682,1031.1152575203,1035.27651331995,1039.28193284639,1043.13560056979,1046.8427618861,1050.40952945336,1053.8418398333,1057.14397645821,1060.32050091611,1063.37611066734,1066.31535816227,1069.1424357473,1071.86153190637,1074.47672634767,1076.99190170278,1079.41073904863,1081.73683693345,1083.97367967885,1086.12461868043,1088.19287776573,1090.18157560801,1092.09371696224,1093.93219254503,1095.69978667503,1097.39918594447,1099.03297875763,1100.60365772246,1102.11362376349,1103.56518990121,1104.96058331518,1106.3019483666,1107.59134988582,1108.83077607277,1110.02214090215,1111.16728675633,1112.26798704373,1113.32594865563,1114.34281428968,1115.32016478142,1116.25952135949,1117.16234779542,1118.03005247296,1118.86399041165,1119.66546522111,1120.43573098263,1121.17599406724,1121.88741489668,1122.57110964194,1123.22815186112,1123.85957408093,1124.46636932416,1125.0494925831,1125.60986224044,1126.1483614402,1126.66583940993,1127.16311273546,1127.64096658978,1128.10015591781,1128.54140657825,1128.96541644401,1129.37285646255,1129.7643716775,1130.14058221281,1130.50208422081,1130.84945079528,1131.18323285076,1131.5039599694,1131.81214121626,1132.10826592432,1132.39280445025,1132.66620890186,1132.92891383838,1133.18133694441,1133.42387967861,1133.65692789787,1133.88085245803
4,"Angola",87.1704120723378,87.7722390151676,88.1401617422741,88.3489009264104,88.5779993331103,88.8294426824521,89.105410369746,89.4082943553842,89.7407198970729,89.9914130099799,90.2078585295731,90.4095298224616,90.6105117467162,90.8087513436148,91.0018017451779,91.1867648646078,91.3602266546705,91.5181840294363,91.6670964895788,91.8094221600122,91.9459595966856,92.0762114860878,92.1998322434025,92.3166812308669,92.4268867563818,92.5309226286968,92.6296993069751,92.7235860288235,92.8127482938049,92.8972898567964,92.9773730973954,93.0532099390927,93.1250466921447,93.193141176054,93.2577301439605,93.3189846395973,93.3770563759999,93.4320957215338,93.4842575909638,93.5336961709676,93.5805600168986,93.6249881496547,93.6671080031977,93.7070363491232,93.7448846656306,93.7807605066414,93.814767250199,93.8470032477493,93.877561404889,93.9065291994567,93.9339890820761,93.9600191159543,93.9846935889035,94.0080831613992,94.0302548955416,94.0512723113826,94.0711955317202,94.0900814819065,94.1079841073801,94.1249545733479,94.1410414215405,94.1562906825641,94.1707459847695,94.1844486709146,94.1974379207118,94.2097508712061,94.2214227294048,94.232486874677,94.2429749516638,94.2529169569618,94.2623413233031,94.2712750013265,94.2797435379472,94.2877711504159,94.2953807958612,94.3025942366296,94.3094321020102,94.3159139469186,94.3220583078489,94.3278827560739,94.3334039480569,94.3386376731382,94.3435988986485,94.3483018126398,94.3527598644114,94.3569858029678,94.3609917135045,94.3647890519947,94.3683886779605,94.3718008855242,94.3750354328363,94.3781015699739,94.381008065393,94.3837632310068,94.3863749459607,94.3888506791662,94.3911975106599,94.3934221518495,94.3955309647051,94.3975299799534
5,"Antigua and Barbuda",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6,"Argentina",21924.7258491631,22827.0121670035,23771.1159427207,24775.1609764469,25794.8925595432,26825.675772631,27872.4100565287,28951.6605229717,30061.0140443433,31202.9126506209,32375.8802021929,33575.3479256326,34803.0112053556,36061.5629270221,37353.3460675664,38678.4587614255,40037.394710802,41430.339722234,42857.7410795205,44320.8359973779,45820.7882320823,47358.5193447444,48934.7258340301,50550.1974359567,52205.7693934546,53902.3780195333,55641.0353067724,57422.7163896605,59248.3652907358,61118.9281114175,63035.3887069026,64998.7598679515,67010.0806281334,69070.4044141619,71180.7893373867,73342.3046521162,75556.0373142089,77823.0943449943,80144.5999587864,82521.6936246158,84955.5282461437,87447.2699145909,89998.0991425861,92609.2112735343,95281.8159230458,98017.1359599066,100816.406775626,103680.875740883,106611.801859213,109610.455402206,112678.117291689,115816.078318851,119025.638326547,122308.10542112,125664.79517326,129097.029777098,132606.13713043,136193.449826948,139860.30408659,143608.038640071,147437.993566507,151351.509072529,155349.924205875,159434.57550018,163606.795552995,167867.911540837,172219.2436716,176662.103572261,181197.792609703,185827.600143985,190552.8017144,195374.657159281,200294.408670371,205313.278782136,210432.468296482,215653.15414372,220976.487181177,226403.589931157,231935.554260239,237573.439002073,243318.267526073,249171.025254744,255132.657132768,261204.065051336,267386.105231553,273679.585571095,280085.262958624,286603.840560866,293235.965087591,299982.224040164,306843.142949678,313819.182611061,320910.736319911,328118.127119169,335441.60506311,342881.344506453,350437.441426727,358109.910788358,365898.6839572,373803.606174526
7,"Armenia",12426.5662915681,12983.0136896757,13563.1886093118,14160.5537668134,14901.3129902049,15718.8315970335,16663.8501693241,17619.9820488884,18595.4234773929,19537.2645394417,20523.8434884673,21575.1026406023,22748.2481112688,24038.5251322943,25445.8134635345,26913.2189927829,28430.1479464254,29976.4021685698,31586.4948554335,33290.476823915,35134.4730315248,37121.8649316411,39246.394612324,41477.8715602067,43798.5536492772,46200.1576842965,48705.883464058,51342.6791748181,54141.0778004166,57111.3991183909,60249.2544953314,63533.9761430774,66951.0336503063,70495.8164625094,74181.3401154494,78028.1793103075,82057.189596988,86275.8036415183,90679.1534525047,95252.329061629,99981.3304460568,104859.183050936,109890.125477459,115083.772457569,120448.863285457,125985.955013254,131686.097322499,137533.113213394,143510.320791839,149605.045053641,155810.664908989,162124.016077212,168541.187246978,175053.21640298,181645.111711485,188297.476028568,194990.133197124,201705.152162711,208428.162077163,215147.161906184,221850.279353143,228523.668679724,235150.897086637,241713.84870806,248194.639004013,254577.282719861,260848.444644999,266997.038732422,273013.19977828,278887.284238857,284609.512054417,290170.307071042,295561.06969878,300774.891964107,305806.875553198,310653.947513013,315314.374458883,319787.259754414,324072.264319251,328169.609958293,332080.272283162,335806.180352407,339350.283356567,342716.437493976,345909.170477267,348933.427172142,351794.389558673,354497.404004656,357047.990964228,359451.878311321,361715.005087242,363843.471711319,365843.448662647,367721.075513723,369482.382208491,371133.248122543,372679.394781283,374126.39469613,375479.677588972,376744.523129538
8,"Australia",7257.20080813217,7262.14536967814,7266.7863413556,7271.1876564996,7275.18953641382,7278.62618134118,7281.89084553455,7284.90167438598,7287.30992133069,7289.50743213227,7291.37320496761,7293.04548496316,7294.59235361145,7296.00151690663,7297.27744239797,7298.42655019555,7299.45309291156,7300.36750493426,7301.1868623072,7301.91406416565,7302.55520372016,7303.12974688461,7303.6431258232,7304.1055375637,7304.52235342929,7304.89658140639,7305.23180615931,7305.53157907732,7305.79934343558,7306.03851200657,7306.2522329407,7306.44312949252,7306.61381451879,7306.76676971291,7306.90383669042,7307.02672175094,7307.13681120723,7307.23534119037,7307.32348105604,7307.40230913506,7307.47281055697,7307.53587781211,7307.59230840992,7307.64281127212,7307.68802317575,7307.72850642609,7307.76475099324,7307.79719590836,7307.82623244357,7307.85221437131,7307.87546221092,7307.89626449199,7307.91487997919,7307.931540063,7307.94645121926,7307.95979764982,7307.97174378158,7307.98243624022,7307.99200598586,7308.00057044875,7308.00823493911,7308.01509399024,7308.02123236559,7308.02672594379,7308.03164258937,7308.03604297249,7308.03998132945,7308.04350615916,7308.04666084635,7308.04948421408,7308.05201102271,7308.05427240716,7308.05629625015,7308.05810751645,7308.05972854901,7308.06117933839,7308.0624777689,7308.06363984127,7308.06467987278,7308.06561067634,7308.06644371992,7308.06718926871,7308.06785651161,7308.06845367385,7308.06898811725,7308.06946643027,7308.06989450885,7308.07027762908,7308.07062051251,7308.07092738464,7308.07120202721,7308.07144782488,7308.07166780703,7308.07186468499,7308.07204088542,7308.07219858015,7308.07233971285,7308.07246602301,7308.07257906739,7308.07268023922
9,"Austria",16866.5177449349,16888.504963119,16910.7800719226,16932.2618578249,16953.9445555943,16974.9152949696,16994.9596297448,17014.6018475686,17033.6453966179,17051.1312788863,17069.5117003432,17087.4517010455,17105.734699537,17123.1094648243,17139.2924573477,17155.0515460217,17170.4506751646,17185.4524266956,17200.0796854744,17214.2992192228,17228.1286138725,17241.5988590793,17254.7124455213,17267.4833621501,17279.9818057714,17292.140365683,17303.9648569494,17315.4161738476,17326.5252328172,17337.34111446,17347.8713759528,17358.1203168635,17368.0946463785,17377.8001389956,17387.2448221928,17396.4361710047,17405.380301876,17414.0835404549,17422.5517694937,17430.7871565043,17438.7958879467,17446.5841715269,17454.1608321916,17461.5334185846,17468.7070801533,17475.6868271126,17482.4777105772,17489.0846857445,17495.5126603514,17501.766361803,17507.8503586749,17513.7691300201,17519.5270481201,17525.1283979055,17530.5775865103,17535.8789181967,17541.0365871915,17546.0545201642,17550.9364344991,17555.68596479,17560.306666104,17564.8020070293,17569.1753702249,17573.4300502016,17577.5692586499,17581.5961288338,17585.5137162344,17589.3250002272,17593.0328847343,17596.6401868111,17600.1496375729,17603.5638835891,17606.8854974563,17610.1169856154,17613.2607893144,17616.3192854385,17619.294787789,17622.1895484042,17625.0057590856,17627.7455527033,17630.4110043237,17633.0041323645,17635.5268997201,17637.9812149138,17640.3689339759,17642.6918623763,17644.9517569889,17647.1503275577,17649.2892377973,17651.3701065,17653.3945086594,17655.3639765858,17657.280001008,17659.144032152,17660.957480806,17662.7217193814,17664.4380829693,17666.107870392,17667.7323452491,17669.3127369154
