id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,"Afghanistan",36172,36753,37205,37555,37826,38037,38200,38327,38425,38501,38560,38606,38641,38669,38690
1,"Albania",4769,5490,6269,7105,8003,8966,9996,11097,12270,13519,14844,16248,17731,19294,20936
2,"Algeria",27434,32258,37625,43614,50282,57703,65955,75119,85286,96551,109013,122778,137956,154660,173002
3,"Andorra",902,920,936,949,961,971,980,987,994,999,1004,1008,1012,1015,1018
4,"Angola",947,1178,1405,1628,1847,2062,2273,2481,2684,2884,3080,3272,3461,3646,3827
5,"Antigua and Barbuda",85,112,201,492,1415,3996,9199,14810,17727,18672,18927,18993,19010,19014,19015
6,"Argentina",165781,219475,294297,396723,533547,710437,929643,1187372,1472152,1765834,2047702,2300013,2512033,2680867,2809608
7,"Armenia",37310,39528,41464,43133,44575,45816,46882,47797,48580,49250,49824,50313,50731,51087,51391
8,"Australia",14744,17815,21421,25650,30598,36379,43116,50947,60022,70501,82551,96345,112047,129813,149775
9,"Austria",20464,21411,22469,23654,25000,26506,28203,30112,32252,34656,37350,40366,43740,47507,51708
10,"Azerbaijan",29971,31923,33432,34595,35491,36180,36711,37118,37432,37672,37857,37999,38109,38192,38257
11,"Bahamas",422,1321,4437,13845,33028,51658,59799,62046,62578,62699,62727,62733,62734,62735,62735
12,"Bahrain",39206,41525,43422,44955,46180,47153,47919,48519,48988,49353,49637,49857,50027,50158,50260
13,"Bangladesh",224089,242382,259634,275867,291147,305519,319034,331738,343674,354887,365416,375300,384577,393281,401446
14,"Barbados",109,111,114,116,118,120,121,122,123,124,125,126,126,127,128
15,"Belarus",67145,68170,69158,70108,71022,71899,72741,73548,74321,75061,75770,76447,77094,77711,78301
16,"Belgium",65838,68860,73490,80602,91460,107930,132653,169191,221961,295686,394010,517254,660137,811359,956533
17,"Benin",1743,1901,2032,2149,2252,2341,2420,2489,2549,2602,2648,2689,2724,2755,2783
18,"Bhutan",93,98,101,105,108,110,112,114,116,117,118,119,120,121,122
19,"Bolivia",69906,82746,96800,112536,129892,148884,169480,191576,215028,239627,265113,291183,317504,343728,369512
20,"Bosnia and Herzegovina",10369,12757,15667,19166,23358,28344,34227,41104,49052,58120,68317,79592,91835,104864,118438
21,"Brazil",2428300,2744039,3088916,3448581,3823885,4211156,4606730,5006864,5407381,5804208,6193364,6571186,6934438,7280409,7606981
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",10700,12960,15699,18988,22937,27658,33284,39957,47832,57066,67818,80229,94417,110455,128357
24,"Burkina Faso",1082,1107,1131,1153,1174,1194,1213,1231,1248,1264,1279,1294,1307,1320,1332
25,"Cabo Verde",2322,2691,3080,3509,3976,4481,5026,5611,6234,6894,7590,8317,9073,9852,10649
26,"Cambodia",217,291,426,667,1097,1867,3244,5702,10089,17899,31749,56145,98601,170954,289941
27,"Cameroon",16886,17357,17667,17867,17997,18080,18134,18169,18191,18206,18215,18221,18225,18228,18229
28,"Canada",116312,121343,127903,136448,147550,161933,180491,204313,234692,273107,321168,380501,452553,538315,637987
29,"Central African Republic",4640,4785,4925,5061,5193,5322,5446,5567,5684,5797,5907,6014,6117,6217,6314
30,"Chad",930,1028,1312,2112,4375,10759,28682,78307,210540,529114,1134771,1874567,2381634,2596056,2666602
31,"Chile",345535,359431,372412,384489,395704,406077,415648,424455,432539,439944,446713,452888,458513,463629,468275
32,"China",86539,88549,92663,101329,119273,156525,234162,395295,729937,1424242,2859530,5810089,11801085,23660209,45969276
33,"Colombia",250804,320675,406165,511472,638952,791018,969085,1173091,1401072,1648813,1909950,2176472,2439644,2691125,2923980
34,"Congo (Brazzaville)",3226,3938,4728,5660,6744,8002,9463,11157,13116,15378,17983,20976,24402,28312,32753
35,"Congo (Kinshasa)",8902,9368,9850,10328,10807,11287,11766,12246,12726,13206,13686,14166,14647,15127,15608
36,"Costa Rica",14746,18727,23011,27587,32432,37515,42797,48229,53760,59330,64882,70356,75697,80856,85788
37,"Cote d'Ivoire",15669,17042,18354,19573,20716,21785,22785,23719,24594,25411,26175,26888,27555,28179,28761
38,"Croatia",4881,5464,6061,6672,7296,7933,8581,9241,9911,10591,11279,11976,12679,13388,14102
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",2476,2496,2515,2531,2544,2555,2565,2572,2579,2585,2590,2594,2597,2600,2603
41,"Cyprus",1051,1065,1080,1096,1112,1128,1145,1162,1180,1199,1218,1237,1258,1279,1300
42,"Czechia",15651,18727,24590,35690,56440,94312,160504,267790,421801,607589,788866,931728,1026115,1081308,1111278
43,"Denmark",13741,14160,14710,15432,16377,17612,19224,21322,24041,27549,32046,37768,44975,53938,64911
44,"Djibouti",5049,5082,5112,5137,5159,5179,5196,5211,5224,5236,5246,5255,5263,5270,5276
45,"Dominican Republic",61657,70953,80602,90538,100683,110950,121248,131486,141573,151425,160965,170126,178853,187104,194847
46,"Ecuador",81254,89442,98678,109054,120675,133630,148005,163874,181291,200287,220862,242982,266573,291518,317657
47,"Egypt",92327,96016,99092,101565,103600,105261,106614,107722,108625,109363,109965,110457,110859,111187,111455
48,"El Salvador",14599,17755,21514,25950,31174,37295,44430,52694,62197,73034,85276,98957,114063,130522,148197
49,"Equatorial Guinea",3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071
50,"Eritrea",265,276,285,293,299,304,308,312,314,317,319,320,321,322,323
51,"Estonia",2031,2040,2048,2056,2064,2071,2078,2084,2090,2095,2100,2105,2109,2114,2117
52,"Eswatini",2199,2637,3082,3534,3992,4453,4918,5383,5848,6312,6772,7228,7679,8122,8557
53,"Ethiopia",14053,21897,35497,60419,104905,184176,325952,576136,1012850,1758255,2979925,4854293,7437619,10473703,13365265
54,"Fiji",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
55,"Finland",7402,7484,7579,7687,7811,7954,8118,8306,8521,8768,9050,9374,9744,10168,10652
56,"France",219991,229800,243633,263109,290452,328676,381795,455002,554744,688537,864292,1088907,1366041,1693422,2060734
57,"Gabon",7327,9644,15541,29910,61441,116791,183137,232903,258159,268394,272150,273478,273940,274101,274157
58,"Gambia",294,981,3580,13182,45732,129479,242763,306353,325244,329635,330593,330799,330843,330852,330854
59,"Georgia",1140,1341,1743,2543,4126,7256,13402,25328,47932,88909,157407,257228,375586,483665,559323
60,"Germany",206865,212091,219030,228233,240426,256556,277852,305897,342701,390785,453238,533736,636476,765969,926612
61,"Ghana",32213,36764,41827,47377,53458,60123,67411,75374,84062,93524,103812,114979,127073,140143,154235
62,"Greece",4185,4336,4470,4585,4684,4770,4845,4909,4965,5013,5054,5090,5121,5148,5171
63,"Guatemala",45692,54587,63640,73216,83186,93564,104331,115464,126937,138721,150780,163077,175570,188214,200962
64,"Guinea",6997,7454,7913,8373,8833,9293,9754,10216,10677,11138,11599,12060,12520,12979,13437
65,"Guyana",360,390,416,442,466,489,510,530,550,568,585,601,616,631,644
66,"Haiti",7340,7591,7808,7994,8155,8292,8410,8511,8598,8673,8737,8792,8840,8880,8915
67,"Holy See",12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
68,"Honduras",39109,44816,50480,56214,61946,67678,73387,79056,84671,90213,95668,101022,106262,111376,116353
69,"Hungary",4430,4565,4732,4944,5212,5551,5978,6517,7198,8056,9139,10503,12221,14383,17101
70,"Iceland",1845,1853,1865,1880,1900,1927,1963,2011,2075,2160,2272,2421,2617,2873,3205
71,"India",1432828,1820002,2301126,2897076,3632047,4533587,5632143,6959999,8549416,10429786,12623764,15142561,17980966,21113059,24489880
72,"Indonesia",99116,112979,128366,145437,164366,185341,208566,234261,262665,294029,328626,366742,408678,454750,505283
73,"Iran",291434,308876,326640,344599,362767,381120,399639,418307,437103,456006,474996,494052,513150,532271,551391
74,"Iraq",109731,128458,148917,171151,195182,221000,248561,277779,308531,340647,373921,408108,442933,478099,513298
75,"Ireland",25879,25994,26101,26201,26295,26382,26463,26539,26609,26675,26737,26794,26847,26897,26943
76,"Israel",63295,77869,94387,112754,132752,154036,176144,198534,220632,241893,261851,280156,296588,311058,323585
77,"Italy",246092,248034,250311,252979,256105,259764,264045,269051,274900,281727,289687,298958,309738,322252,336750
78,"Jamaica",845,891,930,963,991,1015,1035,1053,1068,1081,1092,1101,1109,1116,1121
79,"Japan",30554,38025,48915,64777,87848,121344,169837,239764,340019,482576,682914,959849,1334033,1824273,2441120
80,"Jordan",1140,1102,1067,1039,1017,999,984,973,963,956,950,945,941,938,936
81,"Kazakhstan",83613,95824,108208,120701,133228,145709,158066,170222,182108,193657,204815,215532,225769,235497,244696
82,"Kenya",17599,23228,30658,40471,53404,70428,92788,122073,160290,209924,273989,356020,459984,590045,750124
83,"Korea, South",14209,14655,15177,15772,16454,17236,18130,19155,20328,21670,23206,24962,26970,29265,31887
84,"Kuwait",63890,68190,72392,76406,80246,83896,87351,90608,93665,96525,99190,101666,103959,106076,108027
85,"Kyrgyzstan",36127,59434,91303,137201,198381,274713,361794,451435,534370,603740,656988,695201,721315,738565,749705
86,"Latvia",1211,1230,1248,1266,1283,1299,1314,1328,1342,1355,1368,1380,1391,1402,1412
87,"Lebanon",3663,4733,6233,8299,11154,15083,20467,27805,37729,51008,68533,91234,119946,155174,196813
88,"Liberia",1148,1184,1209,1227,1239,1247,1253,1257,1260,1262,1263,1264,1265,1266,1266
89,"Liechtenstein",86,88,89,90,92,93,95,96,98,100,102,104,105,108,110
90,"Lithuania",2009,2110,2240,2409,2630,2918,3293,3780,4412,5232,6293,7663,9426,11686,14567
91,"Luxembourg",6244,6876,7468,8015,8517,8974,9388,9758,10090,10384,10644,10872,11073,11249,11402
92,"Madagascar",9517,12590,16374,21018,26707,33661,42138,52437,64901,79913,97887,119259,144462,173894,207873
93,"Malaysia",8895,9067,9316,9702,10282,11152,12473,14459,17457,21979,28786,39036,54440,77538,112066
94,"Maldives",3263,3573,3917,4290,4695,5131,5599,6098,6627,7184,7765,8368,8989,9623,10265
95,"Malta",692,750,978,1871,5223,16147,39374,60934,69293,71328,71759,71848,71866,71870,71870
96,"Mauritania",6214,6510,6739,6921,7063,7175,7263,7332,7387,7430,7463,7490,7511,7527,7540
97,"Mauritius",345,348,356,374,416,513,739,1263,2471,5234,11411,24568,49864,89921,136700
98,"Mexico",392918,448957,513377,587067,670897,765667,872052,990534,1121329,1264313,1418963,1584306,1758909,1940891,2127989
99,"Moldova",23207,26496,31371,38486,48645,62705,81338,104653,131799,160847,189222,214547,235371,251361,263001
100,"Monaco",117,121,125,129,133,136,138,141,143,145,146,148,149,150,151
101,"Mongolia",295,312,323,333,342,348,354,359,362,366,368,370,372,374,375
102,"Montenegro",2988,4453,6251,8620,11671,15436,20010,25321,31233,37490,43755,49689,55009,59544,63243
103,"Morocco",19359,21342,23478,25715,28069,30547,33151,35889,38766,41788,44961,48291,51784,55446,59283
104,"Namibia",1757,2245,2722,3189,3646,4091,4525,4947,5357,5754,6139,6511,6871,7218,7552
105,"Nepal",18648,19626,20622,21638,22672,23725,24798,25889,26999,28129,29277,30443,31629,32833,34055
106,"Netherlands",53249,55211,58298,63155,70775,82691,101217,129771,173191,237880,331368,460680,629042,831679,1053568
107,"New Zealand",1558,1563,1567,1570,1573,1576,1578,1580,1582,1583,1585,1586,1587,1587,1588
108,"Nicaragua",3594,4485,6355,10263,18359,34853,67328,127144,224711,355504,490173,594877,659412,693547,710133
109,"Niger",1127,1142,1155,1166,1175,1183,1190,1196,1201,1205,1209,1212,1214,1216,1218
110,"Nigeria",40710,44824,48951,53103,57276,61471,65687,69923,74181,78458,82756,87073,91409,95763,100136
111,"North Macedonia",10057,10892,11627,12274,12840,13334,13766,14142,14468,14752,14997,15210,15395,15554,15692
112,"Norway",9109,9169,9229,9284,9337,9386,9433,9477,9518,9557,9593,9628,9660,9691,9720
113,"Oman",76454,85143,92833,99528,105277,110153,114248,117656,120473,122787,124679,126220,127471,128483,129301
114,"Pakistan",274567,282751,289446,294918,299390,303043,306027,308463,310453,312078,313405,314488,315372,316094,316683
115,"Panama",59710,65208,69912,73895,77237,80021,82326,84224,85781,87054,88091,88934,89618,90173,90622
116,"Papua New Guinea",42,121,367,1141,3574,11182,34689,104624,290943,665377,1103501,1366774,1464539,1493962,1502229
117,"Paraguay",4472,5415,6492,7735,9167,10814,12706,14877,17362,20201,23439,27122,31297,36016,41329
118,"Peru",385382,421311,461929,507277,557194,611290,668930,729247,791178,853538,915104,974711,1031340,1084175,1132645
119,"Philippines",80260,93739,107566,121734,136231,151048,166172,181588,197283,213240,229439,245863,262491,279301,296271
120,"Poland",42896,46370,50717,56149,62928,71372,81868,94880,110956,130738,154954,184416,219988,262547,312911
121,"Portugal",50116,51466,52641,53661,54547,55316,55981,56558,57058,57490,57864,58187,58466,58708,58917
122,"Qatar",109419,112071,114588,116950,119144,121164,123006,124674,126173,127511,128699,129749,130672,131480,132185
123,"Romania",44672,54688,68750,88425,115761,153407,204611,273093,362640,476328,615347,777697,957335,1144520,1327649
124,"Russia",811322,852085,892262,931761,970496,1008390,1045374,1081387,1116376,1150297,1183112,1214793,1245319,1274676,1302857
125,"Rwanda",1778,1909,1994,2049,2085,2108,2123,2133,2139,2143,2146,2148,2149,2150,2150
126,"Saint Lucia",25,28,36,51,85,156,306,622,1277,2594,5100,9372,15398,21822,26737
127,"Saint Vincent and the Grenadines",55,65,72,78,83,87,90,92,94,96,97,98,99,99,100
128,"San Marino",699,699,699,699,699,699,699,699,699,699,699,699,699,699,699
129,"Saudi Arabia",267147,281091,293073,303307,312046,319500,325850,331255,335854,339764,343086,345908,348304,350337,352063
130,"Senegal",9670,10594,11598,12690,13876,15164,16562,18077,19719,21495,23414,25487,27723,30130,32719
131,"Serbia",23671,26738,30097,33776,37792,42162,46903,52028,57548,63469,69792,76513,83623,91103,98930
132,"Seychelles",108,108,108,109,109,109,109,109,109,109,109,109,109,109,109
133,"Singapore",50042,52670,55865,59732,64402,70010,76705,84643,93976,104841,117348,131555,147454,164951,183853
