id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,"Afghanistan",36698,37199,37589,37893,38130,38315,38459,38572,38659,38727,38781,38822,38854,38880
1,"Albania",5345,6048,6782,7545,8337,9160,10012,10894,11805,12744,13712,14707,15728,16774
2,"Algeria",31071,35571,40257,45131,50195,55451,60900,66542,72376,78403,84618,91021,97606,104370
3,"Andorra",910,924,937,948,958,968,976,983,989,995,1000,1005,1009,1013
4,"Angola",1117,1323,1520,1709,1888,2060,2224,2381,2531,2674,2810,2940,3065,3183
5,"Antigua and Barbuda",87,94,103,114,128,145,166,192,224,263,310,368,437,521
6,"Argentina",194318,235940,282641,334521,391514,453356,519565,589439,662069,736378,811183,885263,957444,1026666
7,"Armenia",39369,41489,43340,44946,46334,47528,48551,49425,50170,50803,51341,51796,52181,52506
8,"Australia",17595,21333,25886,31425,38159,46331,56228,68189,82603,99915,120623,145274,174451,208749
9,"Austria",21188,22040,22912,23804,24716,25648,26598,27566,28552,29554,30573,31607,32655,33717
10,"Azerbaijan",32050,33996,35594,36904,37977,38854,39572,40158,40637,41028,41348,41608,41820,41994
11,"Bahamas",563,1029,1898,3473,6196,10526,16562,23570,30126,35101,38298,40135,41122,41633
12,"Bahrain",41314,43505,45343,46866,48114,49129,49948,50606,51132,51550,51883,52146,52355,52519
13,"Bangladesh",238858,255684,271348,285922,299478,312082,323798,334683,344795,354186,362904,370996,378506,385473
14,"Barbados",114,120,127,135,144,155,168,184,201,223,247,276,310,350
15,"Belarus",68015,69010,69969,70891,71778,72631,73449,74234,74986,75707,76397,77057,77688,78292
16,"Belgium",67978,70696,73979,77935,82684,88363,95119,103111,112500,123438,136063,150474,166720,184776
17,"Benin",1888,1983,2047,2090,2120,2140,2153,2162,2169,2173,2176,2177,2179,2180
18,"Bhutan",101,110,120,132,147,164,183,207,235,267,306,351,405,468
19,"Bolivia",77630,86153,93641,100179,105856,110765,114993,118622,121728,124379,126638,128559,130190,131573
20,"Bosnia and Herzegovina",10920,12128,13202,14153,14994,15737,16390,16966,17471,17914,18302,18642,18939,19199
21,"Brazil",2684290,3013520,3360325,3719864,4086412,4453758,4815622,5166077,5499927,5812985,6102226,6365819,6603043,6814135
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",11784,13364,14936,16500,18055,19598,21128,22644,24145,25628,27094,28540,29966,31370
24,"Burkina Faso",1110,1139,1165,1191,1216,1240,1263,1285,1306,1327,1346,1365,1383,1400
25,"Cabo Verde",2504,2672,2791,2877,2938,2981,3012,3034,3049,3060,3068,3074,3078,3080
26,"Cambodia",276,365,506,724,1066,1600,2434,3735,5766,8933,13862,21518,33370,51620
27,"Cameroon",16989,17190,17295,17351,17382,17398,17407,17411,17414,17415,17416,17416,17417,17417
28,"Canada",118978,123212,128099,133723,140197,147638,156184,165986,177210,190043,204687,221362,240300,261749
29,"Central African Republic",4681,4742,4779,4802,4816,4825,4830,4833,4835,4836,4837,4837,4838,4838
30,"Chad",941,984,1049,1147,1293,1512,1840,2332,3069,4172,5823,8293,11982,17486
31,"Chile",357901,370940,382829,393641,403436,412287,420263,427434,433868,439629,444779,449375,453472,457120
32,"China",87664,89620,92711,97599,105327,117546,136863,167396,215646,291865,412193,601974,900849,1370420
33,"Colombia",277400,316208,351007,382010,409480,433699,454962,473557,489766,503855,516069,526635,535758,543622
34,"Congo (Brazzaville)",3276,3439,3530,3581,3610,3626,3635,3640,3643,3645,3645,3646,3646,3646
35,"Congo (Kinshasa)",9181,9566,9925,10260,10572,10863,11133,11386,11621,11840,12045,12235,12412,12578
36,"Costa Rica",18962,23717,28904,34507,40492,46814,53411,60206,67116,74048,80910,87612,94073,100224
37,"Cote d'Ivoire",16796,18110,19348,20513,21608,22637,23603,24512,25365,26167,26920,27627,28290,28913
