id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,"Afghanistan",36131,36660,37060,37351,37568,37728,37846,37933,37998,38045,38081,38107,38126,38140,38151
1,"Albania",4727,5360,5992,6622,7249,7871,8488,9098,9701,10295,10879,11453,12015,12566,13104
2,"Algeria",27392,31961,36842,42052,47607,53522,59812,66491,73574,81071,88996,97356,106160,115413,125118
3,"Andorra",900,916,931,943,954,964,972,979,986,991,995,999,1003,1006,1008
4,"Angola",951,1195,1444,1699,1960,2227,2499,2778,3063,3354,3652,3956,4267,4585,4909
5,"Antigua and Barbuda",82,85,88,89,90,91,92,92,92,92,92,93,93,93,93
6,"Argentina",164163,211271,270817,345091,436187,545619,673833,819709,980220,1150425,1323947,1493856,1653745,1798650,1925540
7,"Armenia",37360,39738,41898,43817,45531,47053,48401,49594,50647,51575,52391,53109,53739,54291,54776
8,"Australia",14808,17910,21550,25816,30809,36641,43436,51333,60484,71048,83193,97090,112906,130793,150883
9,"Austria",20448,21202,21896,22533,23117,23651,24141,24588,24998,25372,25714,26026,26312,26572,26810
10,"Azerbaijan",29963,31999,33642,34966,36031,36886,37574,38125,38568,38922,39207,39435,39618,39764,39881
11,"Bahamas",365,787,1652,3381,6644,12196,20119,28926,36289,41075,43686,44974,45577,45853,45977
12,"Bahrain",39099,41258,42970,44313,45357,46162,46781,47255,47616,47890,48099,48257,48376,48467,48536
13,"Bangladesh",223844,241794,258553,274199,288800,302420,315120,326959,337991,348269,357840,366752,375047,382768,389951
14,"Barbados",108,112,115,119,122,126,129,133,137,141,145,149,153,157,161
15,"Belarus",67153,68202,69214,70187,71123,72022,72884,73711,74503,75261,75986,76680,77342,77974,78578
16,"Belgium",66124,69996,76762,88497,108601,142328,196958,280566,397922,543820,699652,840778,950369,1025577,1072861
17,"Benin",1718,1868,1989,2098,2192,2274,2345,2407,2461,2508,2549,2584,2615,2642,2666
18,"Bhutan",93,97,101,104,107,110,113,115,117,120,121,123,125,126,128
