id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,"Afghanistan",36017.0806532079,36377.470635476,36595.67086918,36727.6421715109,36807.4550414099,36855.7244201131,36884.9168639084,36902.5718475531,36913.2491769613,36919.7065663965,36923.6118333028,36925.9736386718,36927.4019973374,36928.2658313734
1,"Albania",4907.53978991527,5825.12342514112,6951.44057500006,8299.78216197396,9893.39293905978,11808.881690871,14077.4148958778,16765.6929706344,19945.6699303818,23680.6520646197,28054.7655120161,33144.8199332162,39026.958206318,45774.6014197418
2,"Algeria",27554.1454398117,32840.7689096855,39098.4416634745,46492.0863368019,55212.7954057993,65477.8951323981,77531.9872963096,91647.0841212804,108121.192820832,127274.732846794,149444.077739826,174971.47398125,204190.655299459,237407.699789696
3,"Andorra",891.479689104017,906.978954904003,921.871558483026,936.830123969174,951.889090684052,966.898996601803,981.924860010564,996.918568639865,1011.87726919872,1026.78373648406,1041.62430320726,1056.38526567595,1071.0529489066,1085.61423857608
4,"Angola",927.603564571363,1138.02242125968,1341.93051103703,1539.31066864108,1730.33625008558,1915.199913658,2094.09069926247,2267.19237677309,2434.68361278466,2596.73811809142,2753.52475596966,2905.20764298318,3051.94624930396,3193.89549922275
5,"Antigua and Barbuda",76.4412232599741,76.8592201719772,77.0908512879681,77.2150272737605,77.2813513087519,77.3167762100359,77.3356996705493,77.3458086447707,77.3512089163366,77.3540937716276,77.3556348769348,77.3564581435994,77.3568979370078,77.3571328769664
6,"Argentina",168001.480320853,231262.563646288,328034.894864438,472557.544229991,680719.338766681,965306.194389029,1327589.70455298,1748636.27158558,2188486.85866351,2598939.82868781,2942988.67141554,3206052.8733681,3393264.21961109,3519742.61275395
7,"Armenia",36528.9215428514,37973.6178287869,39013.0741523295,39767.5304268739,40314.7298692518,40710.3640609829,40996.7513800604,41203.810177131,41353.5258141032,41461.7473897916,41539.9658174789,41596.4937983771,41637.3430115664,41666.8607710499
8,"Australia",15860.8368892492,22885.4104665982,36083.3407279854,60724.6129566112,106172.36685851,188122.259206518,330010.008651192,559071.968199929,889578.540699778,1295256.16659873,1702818.97380263,2035780.38241854,2263822.89797578,2401463.37770392
9,"Austria",20327.3089225343,21097.3446997501,21894.5583360635,22729.906291153,23603.3905025698,24515.4607775828,25467.9931751489,26461.9228464999,27498.5952693056,28579.1796965716,29704.8585228429,30876.7700883986,32096.0065696749,33363.6084489912
10,"Azerbaijan",29814.5887628738,31626.4664482963,32960.682195727,33952.7430351938,34688.9553362486,35234.7082161915,35639.5300183588,35939.6219411109,36162.1030087483,36327.0186941773,36449.2587466333,36539.862240765,36607.0145214944,36656.7844265002
11,"Bahamas",446.015710656074,2087.24639665235,10673.0266686926,39717.3899375295,69346.9321601364,76348.4994139092,77230.4283215539,77330.5879234361,77341.8681093697,77343.1300002612,77343.2718725932,77343.2877556847,77343.2895392284,77343.2897391273
12,"Bahrain",38967.859369024,40767.245542444,42024.3216254696,42895.3726352665,43495.6073755654,43907.6688661924,44189.819756528,44382.6754533409,44514.3367184957,44604.1467168666,44665.3742114807,44707.0996902911,44735.5274330822,44754.8919155007
13,"Bangladesh",225738.62671417,247539.162992918,270183.885935585,293680.800714915,318031.942730743,343234.772688718,369282.930091438,396166.186277428,423870.272280522,452376.721538515,481662.747207452,511701.159286151,542460.325823858,573904.18214019
14,"Barbados",108.107563897486,110.670880213777,113.032458625988,115.12274750176,117.005255745933,118.688501680646,120.196315472043,121.54651018618,122.755435777749,123.837966524679,124.807244486161,125.675127942343,126.452206841631,127.147975414564
15,"Belarus",67047.6465173104,68002.3301404593,68922.2336690086,69807.1570658073,70657.7451993389,71474.6946249691,72258.736668255,73010.6428971064,73731.2210140558,74421.3086762655,75081.7674065046,75713.4769046412,76317.3297847901,76894.226736358
16,"Belgium",65150.1378427442,66810.1273744563,68757.7662288838,71087.8738155593,73856.6873895859,77145.141133662,81044.4653186689,85658.5626805987,91106.2883122622,97520.6155582456,105048.982934381,113851.716421464,124099.396861778,135968.299193773
17,"Benin",1631.19865353084,1663.46458349076,1679.31080521425,1686.84308689525,1690.41244216742,1692.10435175814,1692.90649660534,1693.28681712236,1693.46713943393,1693.55263608338,1693.59317279996,1693.6123925613,1693.62150526816,1693.62582589548
