id,Country,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26
0,"Afghanistan",35320.4777608659,35396.1131775647,35463.949862379,35524.8806792519,35579.5426411604,35624.3205113661,35664.1315761637,35701.1648138879,35734.0142889494,35763.1716274114,35788.9912328904,35811.7810348381,35831.8205577995,35849.7253916837,35865.7399317535,35879.9407750897,35892.5324409948,35903.6946721595,35913.5921379871,35922.3771445596,35930.1910191932,35937.1341653039,35943.2945608816,35948.7611653077,35953.6129661223,35957.9202566016,35961.7451862785,35965.1421251126,35968.1579395986,35970.8348765523,35973.2112366757,35975.3209494068,35977.1940561966,35978.8571252439,35980.3336545098,35981.6444780811,35982.8081837697,35983.841317912,35984.7585497191,35985.5728864908,35986.2958656996,35986.9377278613,35987.5075695473,35988.0134745353,35988.4626202436,35988.8613756768,35989.2153936418,35989.5296923511,35989.8087274921,35990.0564555989,35990.2763896897,35990.4716483875,35990.6450000959,35990.7989025354,35990.9355377338,35991.0568429943,35991.164538318,35991.2601507233,35991.3450358638,35991.420397273,35991.4873034571,35991.5467030522,35991.5994382694,35991.6462568283,35991.6878225539,35991.7247247892,35991.7574867553,35991.7865729714,35991.812395841,35991.8353214979,35991.855674997,35991.8737449231,35991.8897874827,35991.9040301373,35991.9166748285,35991.9279008407,35991.9378673436,35991.9467156485,35991.9545712125,35991.9615454166,35991.9677371456,35991.9732341897,35991.9781144896,35991.9824472412,35991.986293877,35991.9897089372,35991.9927408426,35991.9954325815,35991.9978223191,35991.9999439386,35992.0018275217,35992.003499775,35992.0049844088,35992.0063024733,35992.0074726566,35992.0085115505,35992.0094338851,35992.0102527378,35992.0109797188,35992.0116251357
1,"Albania",4119.42480271498,4222.07800445921,4327.01043917595,4434.41118094438,4544.17481382545,4656.38989260495,4770.71113118701,4887.05076004016,5005.37332339022,5125.64041534679,5248.42989625828,5373.84323895409,5502.39748501866,5634.5244786425,5769.1308345464,5906.54220106655,6046.81487335297,6189.99519442431,6336.117535277,6485.22781652737,6637.36831570992,6792.61344802097,6951.05098074565,7112.77877168484,7277.90583314337,7446.50204071957,7618.63449801369,7794.33280395792,7973.59306500372,8156.50171852573,8343.12517708055,8533.53052930056,8727.78641497437,8925.96413803074,9128.13692073721,9334.38035534766,9544.7699301319,9759.37991020426,9978.28239798723,10201.5462302273,10429.2399429792,10661.4319704272,10898.1937277338,11139.6026092885,11385.7350095752,11636.6678872229,11892.4787472796,12153.245549741,12419.0465189038,12689.9599987407,12966.0642594308,13247.4374918325,13534.157893358,13826.3038376731,14123.9541481995,14427.188149646,14736.0857070412,15050.7270148325,15371.1921234745,15697.561000155,16029.9134660998,16368.3291302391,16712.8873249941,17063.6670524636,17420.7469380693,17784.2051962346,18154.1195937051,18530.5674028937,18913.6253376647,19303.3694617794,19699.8750859798,20103.2166538857,20513.467636175,20930.7004550096,21354.9863977264,21786.3955290017,22224.996601698,22670.8569661512,23124.0424769699,23584.6173965906,24052.6442944081,24528.183941375,25011.2952005753,25502.0349149249,26000.4577940276,26506.6163010788,27020.5605407664,27542.3381476225,28071.9941724834,28609.5709678268,29155.1080720754,29708.6420929464,30270.2065899553,30839.8319562634,31417.5453001327,32003.3703263693,32597.3272181681,33199.4325197655,33809.699020241,34428.1356386748
2,"Algeria",23197.1436241451,23825.979587455,24470.316420113,25131.2381706813,25809.6866028438,26506.6601343326,27223.3802731872,27960.9132656735,28720.0075338425,29500.9791910083,30303.7491739857,31128.5791944592,31975.3063084738,32844.0016681615,33735.872386403,34651.8199745967,35592.6145988919,36559.0597521789,37551.933932419,38572.0008210704,39620.0030583714,40696.6410279901,41802.5826720211,42938.4882663105,44105.0472656211,45303.0150916496,46533.189206689,47796.4495486227,49093.7452783455,50426.002149728,51794.1469632526,53199.1190043928,54641.8681828825,56123.3580663988,57644.5682896464,59206.4977065957,60810.1696476907,62456.6367730924,64146.9841912321,65882.3296492639,67663.8205507885,69492.6327856884,71369.9659571013,73297.0393441465,75275.095528413,77305.4022102603,79389.2531861203,81527.9695647386,83722.9008193706,85975.4257156622,88286.9530401991,90658.9219308533,93092.8018099152,95590.0920359635,98152.3215031456,100781.048456824,103477.860387372,106244.374318882,109082.237462236,111993.127602808,114978.75335604,118040.85435168,121181.201319857,124401.596084544,127703.871467085,131089.891109099,134561.54924195,138120.770432149,141769.509324519,145509.750387143,149343.507639386,153272.82435458,157299.772701155,161426.453285661,165654.994612022,169987.552461184,174426.30919049,178973.472954352,183631.276847508,188401.977972035,193287.856428639,198291.214230486,203414.374135245,208659.678388861,214029.48737373,219526.178155043,225152.142919321,230909.787301817,236801.528602396,242829.793888303,248997.017981854,255305.641331052,261758.107760946,268356.862103359,275104.347702427,282003.003793264,289055.262751102,296263.547208568,303630.267039211,311157.816206025
3,"Andorra",880.841314157431,884.069107120275,887.699273909343,891.78176074088,896.372657012896,901.534935876002,907.285823986238,913.644599828599,920.668445278935,928.172341089806,936.161965515693,944.696970518413,953.741191945218,963.158123090428,973.738548679788,985.268221679252,997.818259428893,1011.46263648008,1026.27779257444,1042.34210469456,1059.73519796139,1078.54366188687,1098.86152862215,1120.7863773178,1144.44938711973,1169.99566471994,1197.57903665804,1227.37452162728,1259.59267499365,1294.37037517092,1331.88436181232,1372.32068395257,1415.87493130961,1462.75246396183,1513.16864625603,1567.34909289128,1625.52915250475,1687.95316642318,1754.87398724124,1826.54878083005,1903.23660797442,1985.19625781501,2072.68231373108,2165.93911767482,2265.20659286078,2370.71351093488,2482.67357773067,2601.2811236263,2726.70641859726,2859.09064698506,2998.54059394952,3145.12319800029,3298.86008927331,3459.7222024731,3627.62498040337,3802.42413897584,3983.91212270711,4171.8155796585,4365.79420540104,4565.43995130988,4770.27789557408,4979.76858935711,5193.31194573746,5410.25268484366,5629.8872878629,5851.47234856284,6074.23414059996,6297.37915860585,6520.1053443137,6741.61364385586,6961.11953956226,7177.86420245551,7391.12491861451,7600.22446686409,7804.53925661595,8003.50601130516,8196.62687161872,8383.47286187632,8563.68572988664,8736.97823141453,8903.13298194963,9062.00003907148,9213.49340699434,9357.58667060624,9494.30797203247,9623.73453734308,9745.98694722088,9861.22332607668,9969.63360127137,10071.433955322,10166.8615691188,10256.1697291904,10339.6233490347,10417.494934118,10490.0610027008,10557.5989602696,10620.3844139772,10678.6889048894,10732.7780297456,10782.9099199564
4,"Angola",747.953399512049,798.558894893953,853.255325378565,913.745984493595,979.903865130177,1052.81045577829,1132.89511062488,1219.19347859686,1313.40817623354,1416.33994778819,1528.91320821606,1651.89654709586,1786.23748131311,1932.8565991158,2092.77252603318,2267.40008890129,2458.09632075779,2666.32915343118,2893.6748057345,3141.87050463502,3412.81081529614,3708.58436563393,4031.49290934527,4384.01458896272,4768.85056451581,5188.94720967285,5647.52322278905,6148.09157066038,6694.48649157408,7290.88848691831,7941.85041661417,8652.33604775668,9427.75687105949,10274.0116982197,11197.5285880976,12205.3105676682,13304.9848583921,14504.856665552,15813.9681684426,17242.1612028344,18800.1446465297,20499.5668066286,22353.0932415366,24374.4902268779,26578.714153125,28982.0069652566,31601.9976220592,34457.8098165775,37570.1760086432,40961.5577283404,44656.2719660647,48680.6233310186,53063.0414766993,57834.2230997625,63027.2776064307,68677.8752255931,74824.3960000214,81508.0776812908,88773.1600899133,96667.022968562,105240.313752257,114547.060997416,124644.768446609,135594.483870121,147460.835922478,160312.031294372,174219.803446222,189259.303207188,205508.92055103,223050.025969414,241966.619121142,262344.871923478,284272.553067845,307838.321201986,333130.87485489,360237.948731928,389245.148423926,420234.619000078,453283.54751861,488462.505286015,525833.642766529,565448.75835232,607347.271613098,651554.141886175,698077.783732651,746908.04130226,798014.293293081,851343.768102763,906820.153994798,964342.590675642,1023785.12569794,1084996.71085951,1147801.79985229,1212001.58884706,1277375.91700828,1343685.81520091,1410676.65999987,1478081.85860353,1545626.96072762,1613034.06840597
5,"Antigua and Barbuda",75.9483935076424,76.266349025335,76.5727008822559,76.853844895126,77.1086287040686,77.3358471830507,77.5473132750473,77.7423067239351,77.920074308321,78.0994376519764,78.2739333429556,78.4433387931339,78.6021922171851,78.7378101351739,78.8796320962264,79.0137447767688,79.1394452753151,79.2568797706274,79.3668235347734,79.4701400056551,79.5677872354561,79.6602266257723,79.7479736272408,79.8316017205311,79.9108495076002,79.9857393375497,80.0563047622654,80.1228307432698,80.1861955427875,80.2459707327973,80.3023448200559,80.3555470889521,80.4058106218098,80.4533436922883,80.4983245975008,80.5408959586906,80.5811858110185,80.619304463886,80.6553410354967,80.6894006784431,80.7215923321299,80.7520283835746,80.7808133235552,80.8080162428561,80.8337289922357,80.8580389997539,80.8810272030227,80.9027675786267,80.9233279587119,80.9427711213395,80.9611561914413,80.9785391410335,80.9949734559407,81.0105109915526,81.0252011647234,81.0390906690064,81.0522231923763,81.0646396409959,81.0763796314548,81.0874803905711,81.0979768484133,81.1079018301705,81.1172862783264,81.1261594476377,81.1345490591494,81.1424813971641,81.1499813877622,81.1570726504127,81.163777512795,81.1701170632663,81.1761112187567,81.1817788086831,81.1871376524638,81.1922045723133,81.1969954569523,81.2015253239775,81.2058083763059,81.2098580510371,81.2136870616312,81.2173074349696,81.2207305456752,81.2239671484107,81.2270274092923,81.229920938063,81.2326568193374,81.2352436421687,81.2376895271311,81.2400021510928,81.2421887725389,81.2442562551366,81.2462110895258,81.2480594135244,81.249807031022,81.251459429809,81.2530217985253,81.2544990428146,81.2558958007399,81.2572164574672,81.2584651591494,81.2596458260148
6,"Argentina",125727.454436048,129498.356350456,133331.449685031,137225.670986759,141176.065099018,145184.532594193,149250.308406883,153370.321642557,157541.64702703,161768.550702146,166042.363822394,170369.258016439,174731.410984536,179136.200834443,183631.757022902,188187.269446536,192802.059799313,197475.801304903,202208.224326399,206999.426221032,211849.361224558,216758.038645015,221725.707723225,226752.864312942,231839.706501944,236987.124082255,242195.590225916,247467.004929878,252802.834112801,258200.896730676,263661.248291271,269183.999680311,274769.29390001,280417.303996619,286128.206728382,291902.193942377,297739.469391897,303640.23096747,309604.651103821,315632.897950996,321725.081449789,327881.281259713,334101.434139155,340385.356960448,346733.019570674,353144.383410371,359619.396616672,366157.990565209,372760.076323064,379425.542873598,386154.254341168,392946.047263288,399800.729033729,406718.077740047,413697.840370903,420739.735027661,427843.451161504,435008.658439361,442235.014487232,449522.15236633,456869.679465023,464277.176688425,471744.197857161,479270.26933678,486854.889779384,494497.530061237,502197.633426362,509954.615761714,517767.865907404,525636.746127606,533560.592450649,541538.715018182,549570.397793408,557654.89766893,565791.444458236,573979.240973064,582217.463170102,590505.260355993,598841.755437226,607226.045209463,615657.200674215,624134.2673692,632656.265703375,641222.191294222,649831.015295333,658481.684723262,667173.122782779,675904.229237885,684673.880876017,693480.932006036,702324.214985736,711202.540775526,720114.699515556,729059.46112434,738035.575917204,747041.775243694,756076.772143973,765139.262024942,774227.923357018,783341.41839345
7,"Armenia",34933.1924665612,35359.4898053276,35778.9393932674,36192.0844353629,36599.3720269136,37001.627712818,37399.903208857,37794.0420333916,38183.9701717258,38569.1668460692,38950.395373645,39327.6657595049,39699.2108620905,40063.1650676371,40420.6405621713,40773.0108965392,41120.4091461519,41462.964874439,41800.7806963542,42133.9368014467,42462.4653691089,42786.333178838,43105.5148714336,43419.9881555479,43729.7625224223,44034.7992256471,44335.0563918809,44630.6021235046,44921.627476663,45208.2643305751,45490.5651560365,45768.5770943334,46042.3418587718,46311.897119054,46577.27768154,46838.5183648351,47095.6581526939,47348.7399517324,47597.8106387935,47842.9192920051,48084.1203833984,48321.4743093129,48555.0407961037,48784.8710855443,49011.0111617387,49233.506451616,49452.4021302578,49667.7434509048,49879.576007571,50087.9459391204,50292.8999643772,50494.4851575568,50692.7487253502,50887.7377674811,51079.4991341002,51268.0790734748,51453.5228248214,51635.8746011587,51815.178062477,51991.4766147189,52164.8134314673,52335.2314577264,52502.7733931636,52667.4816578005,52829.398342761,52988.5651557707,53145.0233773743,53298.8138284127,53449.9768504745,53598.5522940385,53744.5795279118,53888.0974746932,54029.1446494199,54167.7591708956,54303.9787549472,54437.8407058666,54569.3819070461,54698.6388120445,54825.6474372053,54950.4433568577,55073.0617015846,55193.5371590743,55311.9039770125,55428.1959673268,55542.4465113884,55654.6885649006,55764.9546608318,55873.2769100747,55979.687001402,56084.2162017992,56186.8953573153,56287.7548945114,56386.8248225194,56484.1347356499,56579.7138164253,56673.5908388714,56765.7941719249,56856.3517828363,56945.2912404858,57032.6397185471
8,"Australia",12242.3363855587,12650.1060181289,13084.1133612415,13548.4332866023,14045.5691288903,14577.1814890073,15145.8465707565,15752.7923236735,16400.9590316733,17093.4190596634,17833.4864962092,18624.3317169134,19469.2446424248,20371.8118255415,21335.8016130264,22365.4456975037,23465.2078244277,24639.8013568832,25894.1897498353,27233.6580199824,28663.8486503745,30190.771284186,31820.8351510553,33560.8353890935,35417.9792059528,37399.9133206174,39514.7560222863,41771.1215949329,44178.1422131774,46745.4916158804,49483.4066538222,52402.7147237625,55514.8607784182,58831.9335267954,62366.6897530865,66132.577725474,70143.7598980814,74415.1343505258,78962.3550148644,83801.8492793242,88950.832451819,94427.3185389799,100250.12689018,106438.883996555,113014.019572226,119996.755994613,127409.090016274,135273.765736837,143614.237757262,152454.623373023,161819.642577538,171734.544604165,182225.01972535,193317.09503827,205037.013022634,217411.091724337,230465.565526995,244226.405629348,258719.119561728,273968.529351197,289998.528285178,306831.816632083,324489.617153731,342991.371792027,362354.42152875,382593.672096189,403721.248946649,425746.145655272,448673.87071362,472506.09844609,497240.330518262,522869.575171288,549382.051871473,576760.929468866,604984.106172282,634024.039631636,663847.635137234,694416.199372069,725685.466269727,757605.700332527,790121.881262446,823173.97197854,856697.270083828,890622.840663816,924878.026025104,959387.025705084,994071.537899467,1028851.4514625,1063645.57593063,1098372.3956896,1132950.8335166,1167301.00833208,1201344.97211384,1235007.41155592,1268216.30116828,1300903.49605516,1333005.25450635,1364462.68269514,1395222.09609976,1425235.29464711
9,"Austria",19720.8204697528,19861.2268731565,20005.8272282802,20155.2244318564,20310.4325610345,20472.017403881,20641.0475668576,20817.9988496665,21003.0654714888,21196.8273568773,21399.0893271899,21609.8416408814,21828.7334414491,22055.1402391754,22290.3139172859,22534.8803697425,22789.3248253415,23054.1838206217,23329.9870744987,23617.217699092,23916.3504074071,24227.8028755062,24551.9866985145,24889.3335535591,25240.2604006409,25605.2417142152,25984.7972354126,26379.528579194,26790.1528516382,27217.335290829,27661.7437525715,28124.0622359379,28604.9874562453,29105.2306054684,29625.5230434657,30166.6188912584,30729.3024662988,31314.3915730195,31922.7386111484,32555.2350692093,33212.8095870059,33896.4269840212,34607.0837233362,35345.7997666482,36113.6254756854,36911.6439890687,37740.9725247962,38602.7641080201,39498.2092721646,40428.5373588218,41395.0176700951,42398.9600025337,43441.714895111,44524.6737691113,45649.2686306078,46816.971898711,48029.2962787009,49287.7950166579,50594.0629057991,51949.7367001801,53356.495304327,54816.0598172447,56330.1933760503,57900.7007819543,59529.4279248228,61218.261000427,62969.1255579028,64783.9853873546,66664.8412419695,68613.7294191934,70632.720175534,72723.9159550563,74889.4493790603,77131.4809061832,79452.1961889858,81853.8031217449,84338.5285670206,86908.6147531372,89566.3153362745,92313.8911195581,95153.6054222127,98087.719088694,101118.485126922,104248.142965389,107478.912316987,110812.986639947,114252.526188638,117799.650652549,121456.431391283,125224.883273205,129106.956128028,133104.525827212,137219.385009487,141453.233472445,145807.668255117,150284.173440711,154884.10971343,159608.703708406,164459.037199149,169436.036172594
