id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,Washington,52762,59320,66154,73360,80845,88541,96371,104249,112085,119795,127297,134519,141400,147892,153960
1,Illinois,172608,184101,197663,213321,231159,251106,272968,296405,320940,345991,370924,395112,418001,439156,458282
2,California,456049,523981,592118,659116,723772,785078,842215,894626,942003,984262,1021512,1054003,1082085,1106163,1126668
3,Arizona,162854,182696,201808,219106,233915,245998,255473,262674,268018,271912,274713,276708,278121,279116,279814
4,Massachusetts,115579,117866,120362,123066,125969,129059,132316,135712,139216,142792,146400,149998,153546,157004,160338
5,Wisconsin,48819,55649,62652,69665,76523,83076,89199,94802,99832,104270,108126,111431,114233,116585,118543
6,Texas,400128,466114,528309,585928,639590,687933,731363,769858,803541,832838,858063,879646,898006,913536,926622
7,Nebraska,24694,26990,29870,33327,37375,42123,47487,53427,59822,66470,73166,79671,85771,91302,96161
8,Utah,38249,42556,46716,50627,54215,57432,60259,62700,64775,66516,67960,69147,70116,70901,71534
9,Oregon,16334,17637,18532,19145,19564,19850,20045,20178,20268,20330,20372,20400,20420,20433,20442
10,Florida,425501,498982,566232,625677,676626,719058,753607,781205,802920,819802,832805,842748,850309,856035,860358
11,New York,411964,417615,423786,430471,437655,445309,453390,461840,470586,479545,488623,497723,506745,515593,524178
12,Rhode Island,18285,18698,19093,19466,19816,20145,20452,20739,21005,21251,21479,21689,21882,22060,22222
13,Georgia,169045,196609,223650,248746,270874,289518,304630,316498,325590,332421,337480,341186,343880,345826,347227
14,New Hampshire,6455,6818,7372,8213,9470,11310,13923,17476,22032,27448,33330,39116,44270,48468,51642
15,North Carolina,113437,127761,142119,156116,169400,181689,192791,202607,211121,218385,224494,229571,233748,237156,239918
16,New Jersey,179160,181260,183759,186398,189291,192422,195793,199415,203285,207401,211755,216336,221128,226111,231258
17,Colorado,44435,49701,56314,64420,74216,85787,99117,114028,130168,147023,163977,180395,195717,209529,221592
18,Maryland,83984,91301,100151,110696,122962,136850,152101,168292,184874,201237,216801,231094,243799,254770,264007
19,Nevada,43054,52108,61630,71590,81514,91027,99804,107612,114340,119978,124593,128299,131228,133515,135283
20,Tennessee,93049,108938,124797,139876,153561,165464,175439,183537,189946,194915,198706,201564,203698,205281,206449
21,Hawaii,1653,1905,2203,2524,2876,3260,3679,4133,4625,5155,5723,6332,6979,7665,8389
22,Indiana,62460,69846,78762,89392,101802,115964,131701,148680,166423,184354,201867,218411,233551,247007,258659
23,Kentucky,27472,33080,39899,47938,57069,67009,77337,87560,97201,105883,113381,119626,124671,128645,131716
24,Minnesota,50984,56063,61609,67568,73909,80574,87491,94577,101738,108876,115894,122703,129222,135385,141142
25,Oklahoma,31016,38152,46873,57136,68897,81846,95536,109386,122785,135195,146231,155695,163560,169926,174970
26,Pennsylvania,112065,119075,126638,134705,143202,152035,161090,170243,179361,188315,196986,205266,213071,220338,227025
27,South Carolina,81750,93494,104401,114104,122400,129257,134765,139088,142422,144956,146862,148284,149338,150117,150690
28,District of Columbia,11797,12425,13163,14024,15010,16118,17338,18651,20028,21436,22836,24192,25472,26650,27709
29,Kansas,25508,29136,33037,37139,41398,45743,50104,54408,58585,62575,66327,69804,72983,75854,78417
30,Missouri,42609,57202,79551,110961,150072,191923,229891,259417,279701,292461,300046,304403,306855,308221,308976
31,Vermont,1403,1451,1495,1535,1572,1605,1636,1663,1688,1711,1731,1750,1767,1782,1796
32,Virginia,84675,92090,99110,105278,110354,114304,117247,119369,120862,121895,122602,123082,123405,123623,123769
33,Connecticut,48957,50917,54785,62183,75521,97154,126748,158816,185638,203498,213620,218831,221381,222598,223171
34,Iowa,42400,45983,49462,52762,55826,58615,61108,63300,65201,66829,68208,69365,70330,71128,71785
35,Louisiana,105530,117469,127676,136228,143210,148837,153303,156813,159547,161663,163292,164542,165497,166226,166781
36,Ohio,84642,94971,105847,117097,128741,140647,152734,164908,177056,189083,200887,212375,223466,234089,244187
37,Michigan,86230,90255,93868,97086,99935,102444,104642,106561,108231,109678,110930,112010,112940,113739,114426
38,South Dakota,8378,8928,9564,10293,11120,12048,13076,14199,15408,16688,18019,19379,20743,22085,23382
39,Arkansas,38792,44638,50899,57366,63941,70482,76844,82909,88571,93759,98430,102567,106180,109297,111956
40,Delaware,14285,15098,15937,16802,17679,18562,19441,20307,21151,21966,22746,23484,24177,24822,25418
41,Mississippi,52414,63148,74462,85392,95088,103055,109194,113693,116870,119055,120530,121514,122164,122592,122872
42,New Mexico,19103,21419,23886,26449,29048,31619,34099,36434,38584,40521,42235,43725,45002,46083,46987
43,North Dakota,5871,6916,8151,9564,11118,12757,14408,15997,17460,18752,19852,20760,21489,22064,22508
44,Wyoming,2500,2922,3418,3990,4639,5359,6136,6955,7792,8624,9427,10180,10869,11483,12018
45,Alaska,2422,3069,3845,4769,5851,7095,8500,10050,11718,13466,15247,17009,18705,20291,21737
46,Maine,3807,3919,4017,4105,4182,4251,4312,4365,4413,4455,4492,4524,4553,4579,4601
47,Alabama,80216,95226,110852,126713,142130,156535,169509,180804,190351,198221,204575,209619,213570,216632,218986
