id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,53377,61120,70138,80140,91507,104079,117800,132653,148386,164817,181665,198604,215329,231519
1,Illinois,171512,180919,191022,201802,213179,225062,237337,249874,262528,275153,287600,299729,311416,322553
2,California,461342,534067,609572,686029,761842,835386,905230,970234,1029603,1082896,1129995,1171049,1206406,1236541
3,Arizona,159682,172977,183248,191144,197134,201642,205014,207526,209390,210770,211789,212541,213096,213504
4,Massachusetts,115472,117609,119867,122254,124764,127393,130133,132977,135914,138931,142014,145149,148320,151508
5,Wisconsin,48231,53925,59266,64191,68658,72653,76179,79256,81914,84189,86124,87757,89129,90277
6,Texas,404659,476297,546554,611965,670032,719434,759960,792217,817281,836390,850752,861428,869301,875071
7,Nebraska,24535,26713,29354,32461,35987,39830,43836,47821,51605,55040,58034,60552,62605,64239
8,Utah,37877,41466,44552,47154,49315,51087,52524,53680,54603,55336,55916,56373,56732,57014
9,Oregon,16600,18536,20261,21786,23126,24297,25316,26198,26959,27614,28175,28656,29066,29416
10,Florida,423492,496798,562636,617878,661649,694775,718980,736215,748262,756573,762256,766117,768730,770493
11,New York,411700,416551,421330,426037,430663,435193,439618,443929,448118,452178,456103,459889,463532,467030
12,Rhode Island,18331,18807,19309,19830,20370,20926,21495,22073,22657,23243,23826,24405,24973,25529
13,Georgia,167998,196372,225919,255723,284816,312235,337286,359505,378706,394929,408373,419337,428164,435194
14,New Hampshire,6407,6623,6866,7140,7446,7787,8166,8583,9041,9539,10078,10657,11273,11923
15,North Carolina,113027,126531,139795,152499,164375,175229,184947,193486,200867,207156,212451,216864,220509,223499
16,New Jersey,178475,179717,180826,181789,182635,183374,184020,184584,185075,185504,185878,186203,186487,186733
17,Colorado,43639,47073,50500,53880,57176,60355,63390,66257,68941,71430,73719,75808,77702,79408
18,Maryland,83678,90890,99581,109909,121899,135454,150330,166129,182330,198356,213650,227752,240345,251275
19,Nevada,43152,51371,59516,67452,74932,81791,87922,93275,97855,101706,104897,107508,109624,111325
20,Tennessee,93034,107743,121634,134213,145183,154435,162023,168103,172885,176590,179428,181582,183208,184427
21,Hawaii,1510,1628,1730,1818,1893,1958,2014,2062,2103,2139,2169,2195,2217,2237
22,Indiana,62073,68783,76523,85268,94917,105291,116138,127151,138008,148402,158076,166850,174619,181356
23,Kentucky,27153,32907,40154,49256,60542,74116,90108,108315,128269,149259,170323,190479,208870,224908
