id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,Washington,52627,59142,65928,73079,80504,88135,95897,103703,111469,119108,126543,133701,140524,146964,152986
1,Illinois,172532,183482,196067,210284,226136,243537,262313,282200,302853,323866,344803,365232,384761,403068,419915
2,California,461180,538103,620341,705627,792065,877407,959570,1036761,1107625,1171313,1227462,1276132,1317701,1352759,1382011
3,Arizona,161168,176515,189027,198843,206321,211894,215978,218935,221056,222568,223641,224400,224936,225313,225578
4,Massachusetts,115602,117915,120457,123245,126286,129585,133143,136956,141015,145305,149804,154486,159315,164256,169265
5,Wisconsin,48886,56255,64300,72840,81640,90434,98955,106968,114291,120813,126488,131325,135377,138723,141451
6,Texas,399626,465469,529391,588631,641233,686193,723381,753311,776874,795102,809013,819519,827391,833256,837605
7,Nebraska,24801,27229,30377,34252,38889,44446,50817,57940,65630,73576,81465,88952,95757,101698,106697
8,Utah,38148,42044,45566,48683,51388,53697,55642,57259,58592,59680,60564,61277,61850,62309,62675
9,Oregon,16715,18740,20584,22252,23749,25085,26271,27317,28237,29043,29746,30357,30888,31347,31744
10,Florida,422521,486936,540005,581497,612631,635273,651369,662626,670408,675745,679386,681860,683537,684672,685439
11,New York,412005,417900,424575,432069,440405,449585,459580,470333,481751,493707,506045,518586,531140,543513,555524
12,Rhode Island,18398,19179,20289,21824,23871,26471,29575,33015,36524,39809,42645,44924,46653,47907,48786
13,Georgia,169024,195985,222547,247689,270594,290748,307947,322245,333877,343173,350499,356209,360620,364004,366589
14,New Hampshire,6443,6730,7096,7564,8157,8901,9824,10954,12314,13916,15758,17818,20049,22384,24742
15,North Carolina,114005,129216,145090,161346,177738,193963,209752,224856,239071,252245,264282,275136,284809,293339,300791
16,New Jersey,178835,180358,181964,183462,184862,186232,187508,188728,189886,190979,192016,192995,193920,194794,195617
17,Colorado,44220,49399,55981,64139,73951,85326,97965,111360,124856,137774,149542,159787,168357,175288,180742
18,Maryland,83462,90046,97622,106297,116024,126715,138203,150251,162567,174831,186727,197976,208358,217726,226011
19,Nevada,43392,52723,62667,73084,83489,93456,102624,110741,117691,123469,128158,131889,134811,137070,138801
20,Tennessee,94046,112453,132307,153134,174155,194568,213672,230930,246033,258882,269555,278244,285203,290703,295005
21,Hawaii,1607,1817,2049,2292,2549,2819,3104,3403,3716,4044,4385,4741,5109,5491,5885
22,Indiana,62405,69535,77981,87870,99228,112009,126056,141102,156775,172636,188218,203089,216890,229369,240389
23,Kentucky,27256,32407,38431,45288,52854,60919,69204,77396,85196,92357,98714,104190,108788,112564,115609
24,Minnesota,50790,55465,60275,65145,69994,74740,79308,83636,87673,91386,94755,97776,100457,102812,104864
25,Oklahoma,30820,36674,43442,50651,58454,66765,75365,84213,93095,101856,110351,118423,125966,132896,139163
26,Pennsylvania,112271,119758,128211,137656,148131,159634,172137,185575,199840,214791,230248,246004,261838,277519,292828
27,South Carolina,82215,94503,105972,116190,124919,132112,137863,142353,145793,148389,150328,151763,152820,153594,154159
28,District of Columbia,11811,12481,13289,14277,15453,16835,18433,20236,22223,24352,26564,28788,30950,32983,34834
29,Kansas,25533,29091,32868,36800,40840,44927,48997,52988,56842,60510,63951,67138,70053,72690,75050
30,Missouri,42682,57452,80487,113332,154551,198578,238039,268114,288276,300641,307812,311836,314052,315260,315914
