id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,52985.9697807715,59709.473300717,66764.4822018311,74139.254337784,81765.0892848086,89562.5163979994,97451.072097805,105341.948074228,113147.97475774,120784.914064927,128175.851303351,135253.892181543,141964.251992231,148265.39032826
1,Illinois,169960.495287419,177038.05793455,183787.611204778,190146.473989978,196076.714058888,201555.68603601,206574.062876096,211134.167347971,215247.977662034,218934.997481958,222220.182624138,225132.0562056,227701.089062696,229958.377391978
2,California,465312.204519883,551449.193786805,645793.493926539,744107.849771586,841260.079134809,932307.286719856,1013461.68818858,1082609.13823325,1139286.11727173,1184277.21732129,1219088.9665499,1245492.98577343,1265218.06863635,1279786.83065762
3,Arizona,162800.686046253,179658.731579827,194096.160793574,206118.120630992,215966.280535596,223916.143804647,230255.603789309,235263.592567171,239189.530405171,242249.030625911,244622.235449365,246456.462761544,247870.168824166,248957.419960614
4,Massachusetts,115332.838135608,117150.64668298,118924.931631522,120645.724401735,122305.860151293,123899.5095534,125422.029352798,126869.950254431,128240.940372524,129533.738351962,130748.063469867,131884.509838548,132944.431210254,133929.822164013
5,Wisconsin,50179.9485151405,59882.7351050245,72191.4526192131,87287.476330344,105306.374981259,126436.412776203,150243.968254079,176123.236164565,203094.728577475,229895.157488664,255320.997097774,278328.12709262,298251.787529358,314843.098762212
6,Texas,395981.934441544,460576.459130293,523302.655450985,581440.392397926,633124.51673653,677389.802401819,714100.222428311,743737.698674157,767148.322902629,785322.720199698,799242.817568391,809794.422636046,817729.859673224,823662.436258575
7,Nebraska,24758.5829817973,27161.5235537328,30104.3535321241,33586.9598453771,37627.0321680452,42185.8230615692,47172.0448080629,52443.9886941933,57819.7841491853,63102.2816492346,68106.5225406411,72684.6944051475,76740.7788344708,80232.9915726372
8,Utah,37279.338784461,39881.8683966754,41798.7593609031,43193.5043996758,44200.2989251421,44922.9914431376,45439.6711991716,45808.0036558574,46070.0432822614,46256.1916771932,46388.2910021649,46481.9655814733,46548.3575945168,46595.3956073973
9,Oregon,16521.7777854109,18205.1548833099,19589.2465528577,20720.6838602052,21641.329424008,22387.6837135692,22990.9303949609,23477.3279715136,23868.7434277639,24183.2286956115,24435.584150532,24637.8784617235,24799.9104319675,24929.608712171
10,Florida,423154.539787412,495771.440132835,560935.361148361,615600.661887147,658936.303411786,691766.911134631,715789.897930736,732923.218028166,744919.978436208,753212.065782959,758892.275108297,762759.392401283,765381.101728068,767153.423380804
11,New York,412293.914586727,417979.851234184,424156.39864777,430639.207499062,437484.760573355,444722.367923613,452294.300145291,460229.726879703,468502.513814176,477091.459436999,485984.603048837,495148.051557517,504554.732697647,514170.406100336
12,Rhode Island,18385.9321090292,18972.7967024096,19646.0706697039,20400.9998692268,21244.4663625214,22175.9786773938,23193.4386414097,24291.1026952546,25459.5143457942,26685.6425237827,27953.1732227873,29243.3102312169,30535.8122047998,31810.2448492167
13,Georgia,164692.452037875,184241.801101526,200627.775084959,213942.259346491,224494.502641926,232692.966843281,238964.578175906,243705.356822694,247256.731366219,249899.125648915,251855.281635737,253298.002123861,254359.110534993,255137.959555347
14,New Hampshire,6340.50634727182,6451.37020101281,6541.09582730323,6615.78580751927,6677.33185325965,6728.11222455792,6770.00082592868,6804.53216879058,6832.99967073495,6856.46137257932,6875.79562466086,6891.72648396504,6904.85181021982,6915.66482777505
15,North Carolina,112923.138924585,126508.687229495,139859.853577557,152652.483022432,164617.138569987,175555.641876306,185349.169112864,193954.396857863,201391.298319224,207726.855092412,213058.351292659,217498.712157111,221165.076538548,224170.803733767
16,New Jersey,178372.291135194,179612.152973111,180730.660559547,181698.379384463,182548.615622435,183291.400248854,183940.420389378,184507.113808209,185001.508608526,185432.629694908,185808.365186783,186135.693134743,186420.739377895,186668.883071412
17,Colorado,43493.5417173529,47069.0895740685,50800.7632711074,54645.686370783,58556.3095427133,62481.4810078257,66369.1479003294,70169.1223499464,73835.6226137636,77329.3471409732,80618.9022274003,83681.5060634978,86502.9970428297,89077.257721063
18,Maryland,84381.5269699467,92559.957740898,102712.513253066,114841.611276096,128681.909968495,143665.291951486,158982.790601753,173744.25838776,187176.186290653,198770.106697818,208327.479825366,215910.018840838,221744.248226754,226127.950018501
