id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,"Afghanistan",205682,206280,206838,207361,207850,208308,208736,209137,209512,209864,210193,210501,210790,211060
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271071,271118,271154,271180,271200,271216,271227,271235,271242,271247,271247,271247,271247,271247
3,"Andorra",46894,46999,47113,47237,47372,47520,47682,47860,48055,48269,48504,48760,49040,49345
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9725223,9726902,9728419,9729802,9731070,9732242,9733330,9734350,9735311,9736228,9737113,9737978,9738831,9739684
7,"Armenia",445705,445796,445873,445939,445995,446043,446083,446118,446148,446173,446194,446212,446228,446241
8,"Australia",10636663,10777701,10993735,11339880,11897025,12786487,14170367,16207877,18958003,22277215,25558044,28447962,31122170,33756928
9,"Austria",5538245,5563439,5590721,5622787,5663433,5718324,5796111,5909887,6078878,6329470,6693401,7181684,7785464,8497083
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37472,37497,37522,37545,37568,37590,37610,37629,37647,37663,37677,37689,37700,37710
12,"Bahrain",696145,697510,698822,700086,701306,702486,703630,704740,705820,706870,707893,708891,709864,710814
13,"Bangladesh",2036537,2036707,2036853,2036979,2037091,2037190,2037280,2037363,2037440,2037513,2037582,2037650,2037715,2037780
14,"Barbados",103598,103664,103720,103768,103808,103844,103875,103902,103926,103947,103967,103984,103999,104014
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4629771,4633567,4637796,4642626,4648267,4654999,4663204,4673414,4686376,4703150,4727495,4763760,4817344,4897987
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",1111647,1146165,1873575,5766516,6629851,6983832,7763564,9175864,10308179,11399107,12583270,13494599,14556267,15770941
20,"Bosnia and Herzegovina",400404,400476,400533,400578,400614,400642,400664,400682,400696,400708,400716,400723,400729,400732
21,"Brazil",35104919,35482004,36800629,41473082,56410642,89538055,133829414,170793241,204573532,238199794,267747867,300878238,331151754,358276410
22,"Brunei",252386,258468,266214,275853,287433,300881,316096,332681,349880,366974,383665,399698,414904,429205
23,"Bulgaria",1286798,1288264,1289581,1290764,1291826,1292773,1293604,1294306,1294868,1295276,1295554,1295741,1295868,1295954
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62867,62945,63094,63418,64202,66213,71454,84724,114898,168209,228126,267477,289110,305738
26,"Cambodia",138051,138085,138132,138201,138309,138480,138754,139204,139950,141184,143225,146586,152096,161081
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4433123,4450039,4468580,4489494,4513850,4543164,4579631,4626543,4689025,4775320,4913016,5179208,5636872,6362687
29,"Central African Republic",15289,15289,15289,15289,15289,15289,15289,15289,15289,15289,15289,15289,15289,15289
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
