id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15,2023-04-22
0,"Afghanistan",207921,208059,208180,208286,208379,208461,208533,208596,208652,208700,208743,208780,208813,208842,208867
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271291,271324,271358,271393,271427,271462,271498,271533,271568,271603,271636,271666,271691,271712,271729
3,"Andorra",47782,47790,47796,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798
4,"Angola",105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",10013137,10076772,10158287,10261295,10390111,10549273,10743478,10977033,11253039,11572326,11932431,12327109,12746249,13176910,13604971
7,"Armenia",445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976
8,"Australia",11254951,11305392,11355134,11404683,11454784,11506022,11559117,11614690,11673584,11736654,11804843,11879227,11961217,12052255,12153967
9,"Austria",5741409,5759457,5777749,5797557,5819195,5843372,5870915,5902857,5940526,5985595,6040171,6106884,6188922,6290006,6422014
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491
12,"Bahrain",699526,699880,700200,700491,700755,700997,701219,701422,701610,701783,701945,702094,702234,702365,702488
13,"Bangladesh",2037344,2037426,2037486,2037528,2037558,2037580,2037597,2037608,2037617,2037623,2037628,2037629,2037629,2037629,2037629
14,"Barbados",105944,106250,106589,106964,107380,107843,108362,108944,109597,110332,111161,112094,113143,114323,115649
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4687335,4695917,4706919,4721841,4743089,4774685,4823480,4900645,5024263,5219634,5514581,5922684,6420570,7295767,8371681
17,"Benin",27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",401201,401294,401381,401463,401538,401609,401676,401737,401795,401849,401900,401947,401991,402032,402071
21,"Brazil",36643679,36825505,37043876,37308025,37634014,38041353,38554213,39201814,40019720,41042630,42318220,44076409,46299581,49027678,52218136
22,"Brunei",273039,275705,278314,280880,283403,285885,288334,290750,293138,295491,298274,301171,304090,307026,309970
23,"Bulgaria",1294204,1295101,1295922,1296675,1297367,1298003,1298584,1299111,1299572,1299950,1300228,1300419,1300546,1300633,1300693
24,"Burkina Faso",22025,22025,22025,22025,22025,22025,22025,22025,22025,22025,22025,22025,22025,22025,22025
25,"Cabo Verde",63221,63231,63239,63246,63252,63255,63255,63255,63255,63255,63255,63255,63255,63255,63255
26,"Cambodia",138665,138702,138737,138770,138800,138829,138857,138884,138911,138936,138962,138990,139022,139057,139093
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4539805,4555682,4572947,4592110,4613773,4638672,4667744,4703081,4746748,4801326,4874389,5027213,5314918,5859304,6778792
29,"Central African Republic",15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",5249267,7051205,8629305,9669317,10263830,10589744,10813146,12356814,13012985,13310647,13498762,13656706,13814356,13985917,14179521
32,"China",4864959,5000996,5139611,5285048,5444830,5618428,5808800,6019415,6254371,6518546,6817778,7159081,7550881,8003267,8528150
33,"Colombia",6343362,6345091,6346682,6348174,6349577,6350900,6352150,6353331,6354449,6355506,6356503,6357439,6358311,6359118,6359864
34,"Congo (Brazzaville)",25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375
35,"Congo (Kinshasa)",95173,95173,95173,95173,95173,95173,95173,95173,95173,95173,95173,95173,95173,95173,95173
36,"Costa Rica",1172335,1175688,1179473,1183865,1189067,1195318,1202913,1212237,1223760,1238044,1255806,1277808,1304820,1338601,1380491
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",1266404,1267300,1283276,1626788,1816412,1887855,2607732,3472795,4824846,5291487,5623130,6068354,6750082,7551681,8309952
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1112273,1112422,1112578,1112742,1112915,1113099,1113295,1113506,1113733,1113979,1114246,1114538,1114859,1115211,1115602
41,"Cyprus",638552,641962,645379,648799,652215,655618,659002,662360,665684,668968,672208,675397,678534,681615,684640
42,"Czechia",4584960,4587368,4589812,4592341,4595000,4597837,4600902,4604251,4607948,4612213,4617440,4623533,4630684,4639127,4649134
43,"Denmark",3443934,3448143,3452272,3456381,3460508,3464688,3468954,3473346,3477901,3482660,3487671,3492984,3498657,3504756,3511363
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",659877,661965,665251,670595,679390,693940,718010,757712,822492,926256,1088604,1330168,1663645,2082209,2574440
46,"Ecuador",1040463,1040463,1040463,1040463,1040463,1040463,1040463,1040463,1040463,1040463,1040463,1040463,1040463,1040463,1040463
