id,Country,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12
0,"Afghanistan",157519,158007,158813,160149,162363,166029,172081,181602,194295,208030,221841,235625,249333,262941,276449
1,"Albania",201240,203302,205035,206446,207559,208409,209043,209509,209838,210066,210221,210323,210390,210433,210461
2,"Algeria",211341,212916,214795,217033,219696,222861,226614,231058,236309,242502,249789,258342,268354,280043,293286
3,"Andorra",18177,19993,22245,24378,25922,26820,27270,27478,27570,27610,27627,27635,27638,27639,27640
4,"Angola",65229,65305,65360,65399,65425,65444,65456,65463,65469,65472,65473,65473,65473,65473,65473
5,"Antigua and Barbuda",4138,4140,4140,4140,4140,4140,4140,4140,4140,4140,4140,4140,4140,4140,4140
6,"Argentina",5338276,5348684,5359060,5369336,5379476,5389464,5399298,5408982,5418523,5427929,5437208,5446368,5455413,5464350,5473200
7,"Armenia",340191,342402,343885,344877,345531,345959,346235,346414,346527,346600,346646,346675,346693,346705,346713
8,"Australia",217443,226289,234249,241259,247394,252797,257630,262054,266214,270237,274237,278313,282555,287043,291788
9,"Austria",1195288,1247054,1278195,1293797,1301438,1305051,1306675,1307403,1307729,1307875,1307941,1307970,1307983,1307989,1307992
10,"Azerbaijan",594753,604696,613330,620786,627135,632489,636986,640741,643865,646460,648609,650386,651856,653069,654100
11,"Bahamas",22850,22996,23185,23424,23725,24100,24562,25124,25802,26609,27557,28654,29904,31304,32823
12,"Bahrain",277617,277967,278493,279312,280615,282699,285974,290930,297980,307127,317652,328185,337321,344278,349341
13,"Bangladesh",1577289,1578878,1580364,1581709,1582890,1583905,1584762,1585476,1586064,1586546,1586939,1587258,1587515,1587724,1587897
14,"Barbados",25891,26832,27579,28185,28669,29051,29354,29593,29780,29927,30042,30132,30203,30258,30302
15,"Belarus",661367,671942,681672,690591,698605,705768,712109,717657,722492,726672,730266,733347,735977,738215,740166
16,"Belgium",1862955,2039672,2231075,2424347,2610308,2772287,2906134,3011426,3089746,3146667,3186968,3214921,3234216,3247400,3256847
17,"Benin",24866,24875,24883,24889,24895,24898,24899,24899,24899,24899,24899,24899,24899,24899,24899
18,"Bhutan",2621,2641,2686,2782,2994,3456,4463,6644,11314,21069,40452,75525,129862,197346,264911
19,"Bolivia",542410,551069,561007,572571,586350,602235,620754,642349,667193,695848,728712,766103,808490,856157,908369
20,"Bosnia and Herzegovina",277795,282165,286518,290943,295484,300188,305111,310296,315789,321632,327864,334519,341629,349220,357227
21,"Brazil",22135018,22191190,22239765,22280484,22313867,22340817,22363192,22384433,22402404,22417591,22430416,22441238,22450368,22458066,22464726
22,"Brunei",15169,15382,15506,15573,15608,15627,15637,15642,15645,15646,15646,15646,15646,15646,15646
23,"Bulgaria",702624,714680,724858,733393,740511,746419,751302,755329,758642,761364,763598,765432,766937,768173,769218
24,"Burkina Faso",16275,17413,19786,24753,35138,56793,101719,193950,379315,736707,1375179,2379859,3694553,5065530,6265927
25,"Cabo Verde",38386,38465,38572,38713,38903,39156,39492,39937,40524,41293,42291,43575,45202,47230,49624
26,"Cambodia",120209,120332,120418,120477,120518,120546,120565,120578,120587,120593,120595,120595,120595,120595,120595
27,"Cameroon",107194,107400,107546,107650,107719,107768,107801,107823,107839,107849,107856,107860,107863,107864,107864
28,"Canada",1813126,1833361,1853791,1874270,1894747,1915252,1935860,1956665,1977760,1999217,2021085,2043380,2066086,2089156,2112484
29,"Central African Republic",11767,11836,11900,11989,12079,12178,12305,12430,12586,12759,12944,13174,13414,13697,14018
30,"Chad",5103,5103,5103,5103,5103,5103,5103,5103,5103,5103,5103,5103,5103,5103,5103
31,"Chile",1771268,1787868,1805914,1825314,1845861,1867246,1889072,1910887,1932224,1952644,1971781,1989361,2005220,2019293,2031882
32,"China",111507,112064,112779,113696,114875,116389,118335,120835,124048,128175,133478,140289,149038,160274,174033
33,"Colombia",5078612,5094210,5108733,5121837,5133401,5143477,5152210,5159775,5166341,5172057,5177048,5181418,5185252,5188621,5191644
34,"Congo (Brazzaville)",18838,18974,19087,19176,19247,19305,19351,19389,19418,19442,19462,19477,19490,19500,19508
35,"Congo (Kinshasa)",58407,58854,59547,60625,62301,64906,68957,75252,85033,100224,123801,160358,216946,304328,427295
36,"Costa Rica",567437,568056,568511,568841,569076,569242,569358,569438,569494,569533,569559,569577,569589,569597,569602
37,"Cote d'Ivoire",61811,61938,62079,62237,62410,62601,62810,63037,63283,63550,63837,64146,64479,64835,65211
38,"Croatia",626837,652814,674521,692169,706101,716832,724983,731111,735691,739105,741649,743551,745074,746228,747137
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",963003,963800,964370,964775,965064,965270,965416,965521,965595,965648,965685,965712,965731,965744,965754
41,"Cyprus",136286,138935,141697,144274,146519,148286,149587,150506,151139,151570,151861,152056,152187,152275,152337
42,"Czechia",2237025,2385384,2536102,2675883,2797080,2897029,2976320,3037379,3083283,3117119,3141676,3159287,3171805,3180643,3187159
43,"Denmark",517228,563161,614552,675509,744517,818850,900382,980347,1055599,1120241,1169205,1204349,1226987,1240807,1249644
44,"Djibouti",13355,13355,13355,13355,13355,13355,13355,13355,13355,13355,13355,13355,13355,13355,13355
45,"Dominican Republic",408960,413164,417495,421682,426024,430419,434816,439258,443722,448195,452677,457161,461638,466103,470554
46,"Ecuador",527584,530065,532475,534733,536825,538740,540472,542031,543431,544684,545806,546811,547713,548523,549265
47,"Egypt",362200,368406,374497,380432,386133,391656,396929,401959,406759,411294,415594,419651,423465,427059,430462
48,"El Salvador",120883,125436,134992,153854,188564,246961,333873,443881,558650,656628,726633,770305,795194,808630,816204
49,"Equatorial Guinea",13588,13646,13711,13784,13867,13960,14066,14184,14317,14467,14636,14825,15038,15277,15539
50,"Eritrea",7442,7640,7885,8182,8546,8991,9534,10199,11010,12002,13213,14691,16496,18696,21283
51,"Estonia",224537,227534,229895,231748,233200,234335,235223,235919,236464,236894,237234,237503,237716,237884,238023
52,"Eswatini",46930,46977,47034,47098,47163,47210,47233,47241,47243,47244,47244,47244,47244,47244,47244
53,"Ethiopia",372016,372746,373271,373583,373729,373786,373809,373819,373822,373823,373824,373824,373824,373824,373824
54,"Fiji",52540,52575,52602,52625,52642,52656,52667,52676,52683,52688,52692,52695,52695,52695,52695
55,"Finland",193205,205868,223298,247103,278695,318632,365846,417254,468332,514569,552945,582507,603965,618860,629438
56,"France",7977082,8319578,8710529,9116404,9539469,9939102,10297141,10604304,10858855,11063980,11225694,11351055,11446983,11519671,11576618
57,"Gabon",37368,37458,37519,37561,37588,37606,37618,37625,37629,37631,37632,37632,37632,37632,37632
58,"Gambia",9940,9940,9940,9940,9940,9940,9940,9940,9940,9940,9940,9940,9940,9940,9940
59,"Georgia",860745,884847,906648,926282,943523,958453,971238,982021,991025,998477,1004596,1009591,1013652,1016941,1019685
60,"Germany",6190853,6582026,6912820,7153598,7308201,7399012,7449503,7476739,7491205,7498831,7502839,7504941,7506044,7506622,7506949
61,"Ghana",130940,130983,131015,131036,131053,131064,131073,131079,131084,131087,131087,131087,131087,131087,131087
62,"Greece",962177,999309,1030064,1054640,1074076,1089602,1102247,1112751,1121615,1129174,1135663,1141253,1146076,1150240,1153914
63,"Guatemala",619493,622013,624528,626984,629322,631489,633448,635175,636662,637916,638955,639802,640484,641026,641470
64,"Guinea",30777,30801,30830,30861,30896,30936,30980,31028,31083,31144,31211,31286,31370,31464,31566
65,"Guyana",38025,38404,38742,39040,39299,39521,39709,39867,39999,40107,40195,40267,40325,40372,40410
66,"Haiti",25405,25928,26627,27557,28793,30429,32585,35413,39099,43867,49978,57726,67424,79380,93414
67,"Holy See",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
68,"Honduras",377917,378075,378185,378263,378318,378356,378383,378401,378413,378421,378426,378430,378431,378432,378432
69,"Hungary",1143712,1206855,1259364,1297892,1323284,1338702,1347547,1352442,1355093,1356511,1357264,1357662,1357873,1357984,1358046
70,"Iceland",18383,19006,19383,19594,19711,19775,19810,19829,19839,19845,19848,19849,19849,19849,19849
71,"India",34633322,34693619,34752769,34812213,34873079,34936291,35003212,35075097,35153387,35239780,35336122,35444592,35567707,35708373,35865894
72,"Indonesia",4257562,4259544,4261365,4263063,4264667,4266199,4267669,4269085,4270890,4272921,4275139,4277525,4280122,4282947,4285950
73,"Iran",6131523,6152613,6169005,6181914,6191853,6199543,6205500,6210076,6213606,6216325,6218414,6220023,6221260,6222211,6222971
74,"Iraq",2084121,2088797,2093003,2096652,2099687,2102092,2103904,2105198,2106080,2106655,2107016,2107237,2107368,2107445,2107493
75,"Ireland",585878,612325,633887,650993,664141,674058,681495,687018,691107,694134,696372,698030,699261,700178,700890
