id,Country,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29
0,"Afghanistan",156230,156529,156855,157210,157599,158022,158485,158989,159540,160140,160796,161511,162291,163141
1,"Albania",184866,189060,193569,198386,203495,208874,214494,220318,226301,232396,238549,244706,250810,256810
2,"Algeria",206298,206738,207115,207438,207714,207950,208153,208326,208475,208602,208711,208804,208884,208952
3,"Andorra",15458,15517,15576,15635,15695,15756,15817,15878,15940,16001,16063,16125,16187,16248
4,"Angola",64475,64937,65237,65431,65558,65640,65693,65728,65750,65764,65774,65780,65784,65787
5,"Antigua and Barbuda",4083,4155,4205,4241,4266,4284,4296,4305,4311,4316,4319,4321,4322,4323
6,"Argentina",5287643,5295782,5303888,5311975,5320027,5328054,5336039,5343994,5351902,5359775,5367596,5375376,5383099,5390777
7,"Armenia",306663,323586,343122,365362,390271,417679,447242,478461,510684,543181,575181,605967,634919,661575
8,"Australia",171749,184762,196797,207952,218293,227908,236853,245206,253013,260343,267235,273747,279913,285781
9,"Austria",820539,853005,892938,941417,999261,1066891,1144050,1229694,1321919,1418089,1515144,1609960,1699767,1782412
10,"Azerbaijan",529172,547201,568313,592771,620842,652628,688172,727261,769571,814478,861269,908974,956660,1003277
11,"Bahamas",22460,22626,22743,22824,22882,22922,22950,22969,22983,22993,22999,23004,23007,23010
12,"Bahrain",276822,277108,277345,277541,277703,277837,277948,278039,278115,278178,278230,278273,278308,278337
13,"Bangladesh",1569236,1570445,1571338,1571991,1572461,1572803,1573050,1573230,1573361,1573457,1573527,1573578,1573616,1573643
14,"Barbados",17506,20237,23104,26038,28958,31788,34459,36918,39130,41080,42768,44206,45415,46420
15,"Belarus",598407,612655,626730,640556,654054,667162,679817,691972,703586,714630,725080,734928,744167,752803
16,"Belgium",1362217,1427853,1526301,1681378,1938393,2372546,3080505,4092879,5249910,6239982,6890214,7242316,7413625,7495229
17,"Benin",24748,24806,24839,24858,24869,24875,24879,24881,24882,24883,24883,24883,24884,24884
18,"Bhutan",2619,2619,2619,2619,2619,2619,2619,2619,2619,2619,2619,2619,2619,2619
19,"Bolivia",512514,516514,521127,526438,532542,539543,547552,556689,567081,578857,592148,607081,623770,642316
20,"Bosnia and Herzegovina",252705,257291,262043,266940,271959,277075,282260,287486,292722,297938,303105,308193,313177,318031
21,"Brazil",21795995,21878827,21963275,22051189,22144509,22245538,22356801,22481357,22622623,22784753,22972417,23191272,23447632,23749060
22,"Brunei",13412,14564,15544,16371,17064,17643,18122,18518,18845,19113,19332,19512,19658,19778
23,"Bulgaria",602183,642548,690078,744366,804381,868196,933429,997294,1057354,1111586,1158885,1198811,1231658,1258062
24,"Burkina Faso",14888,14923,14941,14950,14955,14957,14959,14959,14960,14960,14960,14960,14960,14960
25,"Cabo Verde",38203,38269,38318,38356,38384,38406,38422,38434,38443,38450,38455,38459,38462,38464
26,"Cambodia",118504,119049,119416,119666,119846,119971,120059,120121,120165,120197,120219,120235,120247,120255
27,"Cameroon",102488,102938,103128,103208,103242,103257,103263,103265,103266,103267,103267,103267,103267,103267
28,"Canada",1718975,1729905,1738575,1745450,1750898,1755215,1758635,1761345,1763491,1765191,1766538,1767606,1768452,1769122
29,"Central African Republic",11558,11599,11633,11661,11685,11705,11722,11736,11747,11757,11765,11772,11778,11783
30,"Chad",5073,5074,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075
31,"Chile",1691240,1704288,1718983,1736037,1755846,1779416,1807524,1841763,1883455,1935110,1998775,2078127,2175816,2296412
32,"China",108876,109339,109947,110746,111797,113179,114996,117386,120527,124657,130087,137228,146613,158956
33,"Colombia",5000110,5011231,5023011,5035577,5049064,5063638,5079479,5096806,5115859,5136928,5160333,5186456,5215717,5248618
34,"Congo (Brazzaville)",17433,18552,19872,21420,23243,25375,27878,30797,34209,38169,42774,48084,54212,61220
35,"Congo (Kinshasa)",57509,57598,57675,57742,57799,57848,57891,57928,57960,57987,58011,58031,58049,58064
36,"Costa Rica",560029,562784,564884,566442,567602,568469,569117,569603,569968,570243,570451,570608,570727,570818
37,"Cote d'Ivoire",61298,61374,61423,61456,61477,61491,61500,61506,61510,61512,61514,61515,61516,61516
38,"Croatia",462361,491351,530496,582589,650523,736698,842247,965880,1103442,1247726,1390225,1522643,1639190,1736918
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",947935,947935,947935,947935,947935,947935,947935,947935,947935,947935,947935,947935,947935,947935
41,"Cyprus",124136,125186,126261,127358,128473,129607,130756,131919,133093,134276,135466,136661,137858,139055
42,"Czechia",1753424,1806916,1910256,2116925,2531940,3327832,4696617,6559987,8333200,9403007,9854473,10008568,10058678,10074438
43,"Denmark",387986,403114,424643,455320,498558,558486,639580,745412,877136,1031091,1198276,1365117,1518110,1647338
44,"Djibouti",13503,13524,13536,13541,13545,13546,13547,13548,13548,13548,13548,13548,13548,13548
45,"Dominican Republic",380357,385451,390385,395168,399787,404250,408549,412691,416670,420494,424158,427672,431031,434245
46,"Ecuador",516674,518247,519753,521197,522579,523904,525172,526387,527549,528662,529726,530745,531719,532651
47,"Egypt",329889,336015,342109,348173,354203,360202,366165,372093,377983,383837,389651,395426,401160,406853
48,"El Salvador",115319,118872,122741,126940,131492,136413,141725,147439,153576,160141,167152,174603,182508,190849
49,"Equatorial Guinea",13347,13520,13667,13791,13897,13986,14063,14127,14182,14228,14267,14301,14329,14353
50,"Eritrea",6809,6826,6842,6856,6870,6882,6892,6902,6911,6919,6927,6934,6940,6945
51,"Estonia",190769,203076,217346,233660,252107,272527,294728,318165,342305,366307,389515,411149,430792,448049
52,"Eswatini",46415,46426,46431,46434,46435,46436,46436,46436,46437,46437,46437,46437,46437,46437
53,"Ethiopia",364992,367572,369732,371517,372993,374213,375221,376055,376744,377313,377784,378172,378494,378760
54,"Fiji",52141,52262,52347,52407,52450,52480,52502,52517,52528,52536,52541,52545,52548,52549
55,"Finland",157661,161281,164789,168183,171460,174617,177651,180563,183352,186018,188561,190984,193289,195477
56,"France",7257731,7299465,7344087,7391780,7442698,7497034,7554941,7616616,7682204,7751895,7825817,7904145,7986980,8074467
57,"Gabon",35518,36412,37192,37871,38461,38973,39418,39804,40138,40428,40678,40895,41083,41245
58,"Gambia",9968,9990,10023,10073,10149,10264,10438,10702,11101,11703,12613,13983,16041,19120
59,"Georgia",717737,748750,779780,810422,840050,868344,894837,919379,941717,961881,979810,995661,1009502,1021546
60,"Germany",4583756,4719125,4883080,5081295,5320030,5605309,5942679,6335740,6785675,7289395,7839596,8423654,9025438,9625905
61,"Ghana",130511,130840,131049,131184,131270,131325,131360,131382,131397,131406,131412,131416,131418,131420
62,"Greece",738927,766423,797048,830753,867335,906481,947701,990410,1033892,1077409,1120184,1161524,1200797,1237529
63,"Guatemala",599699,604106,607566,610207,612222,613759,614930,615824,616505,617023,617419,617720,617949,618124
64,"Guinea",30678,30714,30742,30764,30781,30795,30805,30813,30819,30824,30828,30831,30833,30835
65,"Guyana",35486,35872,36162,36381,36545,36668,36760,36829,36881,36920,36949,36971,36987,36999
66,"Haiti",23919,24163,24335,24458,24545,24608,24652,24683,24705,24721,24732,24740,24746,24750
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",375620,376697,377519,378161,378649,379019,379300,379513,379675,379798,379892,379962,380016,380057
69,"Hungary",863174,890813,933593,999177,1097309,1239136,1434130,1684337,1978196,2288950,2582743,2832089,3024888,3163382
70,"Iceland",13565,14205,14937,15766,16696,17728,18858,20078,21376,22736,24137,25555,26966,28345
71,"India",34273043,34367537,34454257,34533958,34607204,34674587,34736566,34793627,34846149,34894537,34939103,34980185,35018044,35052961
72,"Indonesia",4243426,4246750,4249266,4251184,4252654,4253789,4254668,4255355,4255893,4256319,4256658,4256928,4257145,4257321
73,"Iran",5911419,5962284,6003208,6036160,6062602,6083836,6100837,6114465,6125360,6134084,6141052,6146627,6151077,6154637
