id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,"Afghanistan",202099,203148,204201,205277,206404,207615,208952,210468,212233,214336,216893,220052,224009,229012,235386
1,"Albania",332775,333013,333219,333395,333542,333642,333690,333714,333726,333732,333733,333733,333733,333733,333733
2,"Algeria",270776,270806,270832,270854,270873,270889,270903,270915,270925,270933,270941,270947,270951,270951,270951
3,"Andorra",46474,46658,46869,47107,47343,47524,47692,47850,48002,48150,48296,48527,49014,49638,50438
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",9716000,9719690,9723347,9727031,9730806,9734737,9738897,9743367,9749344,9757888,9768460,9782197,9800310,9824018,9855340
7,"Armenia",444945,445437,445879,446277,446639,446968,447269,447546,447801,448038,448258,448464,448658,448841,449015
8,"Australia",10351007,10415482,10481713,10550190,10621480,10696258,10775291,10859452,10949687,11054289,11228785,11441201,11697820,12003633,12360391
9,"Austria",5400538,5486964,5574693,5662308,5749042,5835081,5921756,6010065,6101085,6196065,6297091,6405533,6522628,6649596,6788968
10,"Azerbaijan",822914,823330,823713,824069,824401,824715,825014,825300,825576,825846,826112,826376,826640,826907,827180
11,"Bahamas",37344,37361,37376,37388,37399,37408,37416,37422,37428,37429,37429,37429,37429,37429,37429
12,"Bahrain",687442,689525,691636,693783,695976,698223,700531,702906,705353,707879,710486,713181,715965,718841,721813
13,"Bangladesh",2034231,2036472,2038440,2040214,2041843,2043369,2044830,2046261,2047697,2049174,2050733,2052420,2054291,2056416,2058882
14,"Barbados",103089,103658,104240,104836,105665,107674,111469,118567,131374,153626,184969,219796,250578,274566,295451
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4606058,4626508,4646221,4666300,4688053,4711839,4738300,4768157,4847406,4991796,5222661,5575834,6079680,6727162,7463768
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62257,62313,62359,62397,62429,62457,62481,62503,62523,62542,62561,62581,62602,62623,62647
