id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,"Afghanistan",158314,158944,159763,160830,162218,164026,166378,169439,173420,178597,185326,194066,205410,219979
1,"Albania",205613,207317,208804,210079,211154,212052,212790,213388,213867,214247,214544,214776,214955,215094
2,"Algeria",214240,216060,218168,220566,223209,225983,228695,231091,232950,234187,234886,235220,235358,235409
3,"Andorra",21415,24011,26440,28118,29025,29443,29621,29694,29723,29734,29739,29741,29742,29742
4,"Angola",65491,65583,65662,65726,65773,65806,65827,65839,65846,65849,65851,65852,65852,65852
5,"Antigua and Barbuda",4158,4162,4165,4167,4169,4171,4172,4172,4173,4174,4174,4174,4174,4175
6,"Argentina",5374455,5393323,5411908,5429639,5446201,5461457,5475380,5488004,5499393,5509630,5518802,5526999,5534309,5540837
7,"Armenia",343811,344769,345381,345765,346001,346144,346230,346280,346310,346327,346337,346342,346346,346347
8,"Australia",247363,284050,375609,612461,1169284,2179953,3320257,3991605,4171986,4194377,4196000,4196059,4196060,4196060
9,"Austria",1244662,1251741,1254057,1254762,1254971,1255033,1255051,1255056,1255057,1255058,1255058,1255058,1255058,1255058
10,"Azerbaijan",610683,616326,620588,623688,625866,627350,628334,628972,629379,629635,629793,629891,629951,629987
11,"Bahamas",22936,22991,23042,23091,23136,23179,23218,23254,23288,23318,23346,23372,23395,23417
12,"Bahrain",278238,278411,278551,278661,278748,278816,278870,278912,278945,278970,278990,279006,279018,279028
13,"Bangladesh",1579637,1581038,1582270,1583315,1584174,1584860,1585392,1585795,1586095,1586314,1586471,1586583,1586661,1586716
14,"Barbados",27320,27809,28195,28496,28730,28911,29051,29158,29241,29304,29353,29390,29419,29441
15,"Belarus",683464,692545,700288,706666,711726,715603,718479,720551,722004,723002,723673,724118,724409,724599
16,"Belgium",2050398,2205739,2362357,2482847,2554692,2590349,2606272,2613024,2615823,2616971,2617441,2617632,2617710,2617743
17,"Benin",24942,25008,25075,25122,25148,25161,25167,25170,25172,25173,25173,25173,25173,25173
18,"Bhutan",2658,2674,2699,2738,2798,2891,3036,3260,3607,4143,4967,6232,8159,11018
19,"Bolivia",559731,567822,576524,585792,595532,605649,616045,626621,637284,647945,658526,668955,679172,689136
20,"Bosnia and Herzegovina",284116,287676,291059,294269,297307,300177,302882,305428,307819,310062,312162,314125,315959,317672
21,"Brazil",22211544,22240762,22264127,22282578,22296884,22307822,22316093,22322292,22326905,22330320,22332837,22334687,22336041,22337039
22,"Brunei",15187,15273,15330,15366,15390,15406,15416,15422,15427,15429,15431,15432,15433,15433
23,"Bulgaria",723572,732276,739416,745179,749762,753353,756129,758249,759849,761044,761927,762576,763048,763392
24,"Burkina Faso",16609,17098,17708,18472,19427,20620,22111,23974,26302,29207,32834,37357,42995,49961
25,"Cabo Verde",38583,38698,38869,39122,39492,40034,40818,41943,43534,45743,48735,52654,57574,63417
26,"Cambodia",120428,120482,120518,120542,120557,120567,120572,120574,120574,120574,120574,120574,120574,120574
27,"Cameroon",107894,108225,108523,108790,109029,109242,109430,109592,109730,109842,109928,109989,110028,110049
