id,Country,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12
0,"Afghanistan",157744,158152,158690,159393,160314,161518,163075,164841,166336,167307,167920,168315,168570,168735
1,"Albania",203265,204954,206321,207403,208243,208884,209366,209724,209987,210182,210326,210431,210506,210561
2,"Algeria",212775,214509,216573,219023,221930,225374,229450,234266,239951,246654,254545,263824,274720,287468
3,"Andorra",19238,20201,21457,23014,24781,26611,28308,29721,30774,31402,31627,31661,31667,31668
4,"Angola",65321,65397,65459,65507,65545,65576,65599,65618,65632,65643,65652,65659,65664,65668
5,"Antigua and Barbuda",4151,4154,4156,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157
6,"Argentina",5353880,5368623,5382548,5395269,5406694,5416873,5425910,5433923,5441025,5447319,5452899,5460054,5467409,5474457
7,"Armenia",342204,343757,344796,345485,345936,346227,346415,346534,346610,346658,346688,346708,346720,346727
8,"Australia",282089,613104,1698409,3167573,3952866,4108253,4126651,4128431,4128594,4128608,4128610,4128610,4128610,4128610
9,"Austria",1276648,1398207,1519289,1600726,1640932,1657413,1663590,1665820,1666614,1666895,1666995,1667030,1667042,1667047
10,"Azerbaijan",603459,611698,618597,624218,628681,632140,634762,636711,638134,639158,639887,640400,640758,641007
11,"Bahamas",22899,22987,23079,23176,23277,23382,23489,23597,23707,23817,23926,24035,24142,24248
12,"Bahrain",278482,280143,284182,293279,311851,340098,368292,385036,390841,392249,392544,392603,392614,392617
13,"Bangladesh",1563094,1564789,1566455,1568082,1569660,1571186,1572661,1574085,1575459,1576786,1578067,1579305,1580500,1581656
14,"Barbados",26806,27551,28139,28605,28970,29255,29476,29648,29781,29884,29963,30024,30072,30108
15,"Belarus",672804,683009,692428,701011,708671,715485,721471,726679,731192,735073,738395,741232,743645,745696
16,"Belgium",1990982,2166025,2347237,2524649,2685189,2820566,2928308,3009787,3069149,3111193,3140379,3160374,3173956,3183165
17,"Benin",24550,24560,24569,24577,24585,24591,24597,24601,24603,24603,24603,24603,24603,24603
18,"Bhutan",2649,2662,2676,2704,2753,2834,2970,3195,3570,4193,5223,6922,9703,14166
19,"Bolivia",548959,554821,560375,565516,570174,574314,577950,581089,583762,586012,587889,589442,590717,591759
20,"Bosnia and Herzegovina",281541,285787,290073,294459,298992,303717,308671,313888,319393,325207,331345,337814,344617,351742
21,"Brazil",22188915,22243250,22291297,22333712,22378007,22419656,22459115,22497430,22533847,22569391,22603958,22637525,22670753,22703233
22,"Brunei",15305,15430,15529,15607,15667,15713,15747,15773,15792,15807,15818,15826,15832,15836
23,"Bulgaria",713718,724051,732625,739650,745339,749901,753526,756385,758625,760369,761721,762763,763565,764181
24,"Burkina Faso",16124,16504,16965,17522,18197,19013,20000,21193,22636,24381,26490,29038,32115,35819
25,"Cabo Verde",38455,38499,38546,38596,38650,38707,38768,38833,38902,38976,39054,39137,39226,39320
