id,Country,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12
0,"Afghanistan",156493,156633,156783,156943,157115,157299,157496,157707,157932,158173,158431,158707,159002,159317
1,"Albania",192146,196100,200045,203909,207626,211138,214397,217379,220211,222771,225055,227068,228819,230323
2,"Algeria",207762,208502,209279,210092,210943,211832,212761,213730,214740,215792,216885,218021,219200,220422
3,"Andorra",15886,16258,16831,17677,18861,20395,22193,24069,25802,27232,28306,29059,29561,29885
4,"Angola",64866,64995,65071,65115,65140,65154,65162,65167,65168,65168,65168,65168,65168,65168
5,"Antigua and Barbuda",4106,4121,4131,4137,4141,4141,4141,4141,4141,4141,4141,4141,4141,4141
6,"Argentina",5303658,5310941,5317375,5322801,5327155,5330470,5332861,5334491,5335538,5336173,5336534,5336727,5336823,5336868
7,"Armenia",330576,344740,360169,376636,393837,411405,428940,446041,462346,477560,491472,503958,514979,524563
8,"Australia",188793,195568,200706,204450,207074,208841,209983,210693,211115,211355,211486,211555,211589,211605
9,"Austria",941005,1026252,1129660,1245859,1366223,1481034,1582006,1664073,1725905,1769243,1797603,1814979,1824967,1830352
10,"Azerbaijan",561386,581270,603139,626274,649795,672760,694288,713666,730427,744367,755528,764138,770544,775144
11,"Bahamas",22605,22693,22763,22818,22861,22894,22920,22939,22953,22964,22972,22978,22982,22982
12,"Bahrain",277211,277323,277391,277428,277445,277453,277455,277456,277456,277456,277456,277456,277456,277456
13,"Bangladesh",1572175,1573343,1574357,1575247,1576028,1576707,1577292,1577790,1578206,1578544,1578814,1579022,1579180,1579297
14,"Barbados",21960,24311,26575,28674,30552,32178,33545,34662,35556,36256,36794,37201,37504,37727
15,"Belarus",625480,638814,651859,664594,676992,689032,700698,711974,722849,733314,743364,752995,762208,771005
16,"Belgium",1464958,1512370,1576919,1662519,1772125,1906158,2060984,2228296,2396387,2553138,2689259,2800111,2885558,2948528
17,"Benin",24833,24860,24878,24889,24895,24900,24901,24901,24901,24901,24901,24901,24901,24901
