id,Country,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19
0,"Afghanistan",190957,194061,197548,201474,205904,210918,216605,223072,230443,238862,248500,259555,272261,286889
1,"Albania",325976,331577,336304,340296,343672,346531,348957,351023,352787,354299,355599,356721,357695,358542
2,"Algeria",270159,271923,273972,276351,279117,282334,286072,290407,295407,301119,307552,314670,322406,330689
3,"Andorra",46026,46123,46197,46255,46302,46342,46377,46409,46439,46468,46496,46525,46556,46589
4,"Angola",102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636
5,"Antigua and Barbuda",8884,8974,9092,9255,9486,9820,10303,10967,11765,12546,13129,13495,13839,14160
6,"Argentina",9661107,9720001,9773681,9823462,9870524,9915943,9960740,10005935,10052601,10101928,10155299,10214378,10281231,10358453
7,"Armenia",431737,435205,439152,443664,448845,454813,461709,469691,478939,489651,502038,516314,532684,551324
8,"Australia",9982923,10210048,10400028,10565675,10716622,10860618,11004459,11154686,11368171,11671619,12062031,12545780,13101735,13678388
9,"Austria",4913219,4971798,5113056,9035926,11467783,11501856,11505448,11512689,11514086,11514514,11514696,11514784,11514829,11514853
10,"Azerbaijan",809034,815518,822890,831301,840926,851967,864735,879499,896595,916411,939373,965948,996631,1031923
11,"Bahamas",37009,37148,37273,37386,37488,37581,37665,37743,37814,37879,37940,37997,38050,38100
12,"Bahrain",670131,673981,677974,682322,687283,693183,700443,709604,721322,736323,755257,779731,811069,848828
13,"Bangladesh",2009955,2010964,2011723,2012301,2012746,2013092,2013362,2013574,2013738,2013858,2013936,2013982,2014007,2014020
14,"Barbados",100590,105147,109777,114403,118950,123332,127450,131202,134409,136755,138081,138661,138889,138980
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4471967,4496461,4518733,4539674,4560175,4581398,4605343,4636266,4684118,4771551,4938849,5209228,5504980,5714932
17,"Benin",27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316
18,"Bhutan",60877,61096,61306,61512,61718,61928,62144,62367,62599,62838,63081,63296,63475,63623
19,"Bolivia",1100286,1124958,1146109,1164276,1179926,1193457,1205207,1215460,1224454,1232387,1239425,1245707,1251348,1256445
20,"Bosnia and Herzegovina",394341,399385,404807,410624,416853,423508,430599,438134,446111,454527,463367,472612,482234,492195
