id,Country,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18
0,"Afghanistan",205134,205837,206502,207132,207728,208293,208828,209335,209815,210270,210701,211110,211498,211865
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,"Andorra",46887,47055,47252,47484,47758,48080,48459,48903,49421,50021,50709,51491,52369,53338
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9722284,9723505,9724580,9725533,9726383,9727143,9727826,9728440,9728995,9729495,9729951,9730370,9730758,9731120
7,"Armenia",445563,445667,445758,445835,445902,445960,446009,446052,446089,446121,446149,446173,446194,446212
8,"Australia",10523548,10613733,10753167,10978494,11352507,11978787,13015852,14673695,17102389,20204249,23843302,27766233,31717665,35558474
9,"Austria",5513315,5540669,5573092,5615837,5677870,5773896,5927624,6177698,6574871,7166188,7972286,8925666,10003145,11153864
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37449,37472,37493,37512,37529,37546,37561,37575,37589,37601,37612,37623,37633,37642
12,"Bahrain",694932,696552,698138,699696,701227,702736,704225,705696,707150,708589,710013,711423,712818,714199
13,"Bangladesh",2036402,2036685,2036938,2037166,2037374,2037565,2037743,2037910,2038069,2038221,2038367,2038509,2038647,2038782
14,"Barbados",103577,103650,103713,103768,103816,103860,103899,103934,103966,103996,104023,104048,104072,104094
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4626343,4631042,4636481,4643045,4651200,4661590,4675139,4693207,4723616,4804287,5003397,5502459,6571756,8081582
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",1110108,1110300,1110449,1110568,1110664,1110743,1110809,1110865,1110913,1110954,1110987,1111016,1111043,1111067
20,"Bosnia and Herzegovina",400361,400488,400591,400677,400747,400805,400853,400892,400925,400952,400974,400993,401008,401020
