id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08
0,"Afghanistan",207814,208025,208215,208384,208535,208671,208792,208901,208998,209085,209162,209232,209294,209349
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271249,271284,271332,271394,271477,271586,271729,271917,272161,272469,272843,273269,273727,274196
3,"Andorra",47759,47773,47785,47796,47804,47812,47818,47823,47823,47823,47823,47823,47823,47823
4,"Angola",105111,105143,105175,105205,105235,105264,105292,105319,105346,105371,105396,105420,105443,105466
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",10011614,10206337,10660384,11659920,13609490,16797390,20871788,25030457,28502745,31044575,32805405,34027065,34904762,35568646
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",11165191,11229825,11296060,11365153,11438613,11518522,11607540,11709435,11829693,11983490,12244222,12647664,13253800,14116017
9,"Austria",5727941,5758254,5795485,5843082,5906064,5991655,6109964,6274418,6509333,6846240,7306411,7905459,8636989,9443130
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491
12,"Bahrain",699122,699487,699819,700122,700399,700653,700887,701103,701303,701490,701663,701825,701977,702120
13,"Bangladesh",2037254,2037353,2037435,2037504,2037564,2037617,2037665,2037709,2037749,2037787,2037822,2037856,2037889,2037920
14,"Barbados",105689,106138,106619,107138,107697,108309,108979,109717,110529,111425,112415,113508,114715,116043
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4668781,4669869,4671029,4672349,4673958,4676066,4679041,4683539,4690777,4703081,4724993,4765435,4841764,4986268
17,"Benin",27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",401100,401194,401280,401360,401434,401503,401566,401625,401679,401729,401776,401819,401859,401896
21,"Brazil",36498305,36672290,36856055,37052895,37266355,37500364,37759381,38048557,38373888,38742008,39160306,39636899,40180047,40795325
22,"Brunei",266819,266819,266819,266819,266819,266819,266819,266819,266819,266819,266819,266819,266819,266819
23,"Bulgaria",1293212,1294193,1295095,1295927,1296695,1297402,1298050,1298630,1299124,1299509,1299781,1299966,1300090,1300175
24,"Burkina Faso",22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006
25,"Cabo Verde",63211,63219,63227,63233,63236,63236,63236,63236,63236,63236,63236,63236,63236,63236
26,"Cambodia",138639,138712,138794,138892,139010,139155,139338,139573,139877,140279,140814,141536,142516,143855
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4513334,4523099,4533039,4543370,4554293,4566035,4578865,4593095,4609103,4627361,4649504,4676803,4710210,4751606
29,"Central African Republic",15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",5061850,5098809,5145429,5204582,5279771,5375032,5494654,5642612,5821660,6032244,6271399,6565468,6911567,7279707
32,"China",4678413,4830770,4984071,5140183,5301165,5469403,5647768,5839804,6050001,6284148,6549828,6857104,7219434,7654865
33,"Colombia",6340725,6353054,6371472,6399129,6440853,6504044,6600031,6746040,6967983,7304066,7808715,8555035,9631491,11124557
34,"Congo (Brazzaville)",25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",1169362,1176379,1185675,1198099,1214815,1237398,1267956,1309211,1364542,1437857,1533196,1653922,1801515,1974240
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",1265608,1270054,1356890,1761380,1972918,2968605,3675314,4854032,5585672,5968320,6373266,6976754,7748213,8513956
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1112144,1112343,1112580,1112867,1113217,1113647,1114180,1114845,1115683,1116743,1118093,1119821,1122043,1124911
41,"Cyprus",632233,634743,637102,639318,641399,643351,645183,646902,648514,650027,651448,652783,654039,655221
42,"Czechia",4582981,4586263,4589675,4593323,4597319,4601799,4606923,4612886,4619928,4628348,4638512,4651071,4666684,4685986
43,"Denmark",3442257,3449804,3457763,3466223,3475291,3485090,3495759,3507453,3520362,3534712,3550757,3568793,3589164,3612290
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",660595,671668,725559,1003900,2218842,4908318,6574940,7046334,7238504,7366070,7483454,7617490,7794264,8156579
46,"Ecuador",1045803,1066133,1108298,1195934,1377692,1761416,2535508,3799839,5329454,6853440,8131998,9278252,10394164,11351081
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186
50,"Eritrea",10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189
51,"Estonia",612694,613257,613817,614378,614944,615518,616105,616709,617336,617989,618676,619402,620176,621006
52,"Eswatini",74041,74055,74067,74078,74087,74095,74101,74107,74108,74108,74108,74108,74108,74108
53,"Ethiopia",498867,499897,501061,502375,503856,505523,507397,509494,511824,514383,517140,520031,522999,525915
54,"Fiji",68774,68829,68883,68937,68989,69042,69093,69145,69195,69246,69296,69345,69394,69442
55,"Finland",1439488,1441980,1444366,1446686,1448985,1451302,1453684,1456182,1458883,1461841,1465146,1468914,1473357,1478789
56,"France",39635696,39763979,39881070,39989373,40090724,40186781,40278984,40368650,40462302,40568289,40688019,40829799,41006009,41235480
57,"Gabon",48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980
58,"Gambia",12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586
