id,Country,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29
0,"Afghanistan",156232,156511,156801,157103,157417,157744,158085,158440,158810,159194,159595,160012,160446,160897
1,"Albania",184753,188913,193363,198089,203077,208302,213735,219339,225073,230892,236747,242588,248366,254033
2,"Algeria",206276,206701,207060,207365,207623,207842,208027,208185,208318,208431,208526,208607,208676,208734
3,"Andorra",15468,15529,15591,15655,15720,15787,15855,15925,15995,16067,16139,16213,16287,16361
4,"Angola",64495,64973,65286,65491,65625,65713,65771,65808,65833,65849,65859,65866,65871,65874
5,"Antigua and Barbuda",4094,4157,4200,4228,4247,4259,4268,4273,4277,4279,4281,4282,4283,4283
6,"Argentina",5287277,5295226,5303172,5311128,5319130,5327182,5335316,5343534,5351865,5360309,5368892,5377614,5386500,5395548
7,"Armenia",306900,323094,341399,361803,384235,408489,434280,461187,488740,516383,543587,569819,594655,617733
8,"Australia",172069,185414,197962,209758,220886,231390,241347,250796,259807,268415,276684,284646,292357,299846
9,"Austria",820901,853890,894843,944792,1004420,1073710,1151768,1236650,1325525,1415020,1501765,1582921,1656515,1721535
10,"Azerbaijan",529331,548259,570946,597889,629477,666040,707643,754169,805093,859644,916627,974722,1032375,1088190
11,"Bahamas",22472,22710,22914,23091,23242,23372,23484,23580,23662,23733,23793,23844,23889,23926
12,"Bahrain",276864,277168,277416,277618,277783,277917,278027,278117,278190,278249,278298,278337,278369,278395
13,"Bangladesh",1569246,1570628,1571653,1572417,1572987,1573415,1573737,1573980,1574164,1574303,1574409,1574490,1574551,1574598
14,"Barbados",17386,20034,22772,25522,28207,30752,33104,35222,37089,38701,40071,41217,42166,42942
15,"Belarus",598359,612366,626097,639479,652450,664951,676939,688374,699233,709495,719153,728204,736654,744515
16,"Belgium",1362942,1430294,1532614,1696000,1968245,2429970,3175807,4227632,5393851,6363289,6980141,7307727,7464203,7538653
17,"Benin",24756,24807,24836,24853,24862,24867,24870,24872,24873,24874,24874,24874,24874,24874
18,"Bhutan",2619,2620,2620,2620,2620,2620,2620,2620,2620,2620,2620,2620,2620,2620
19,"Bolivia",512078,514928,517753,520545,523306,526030,528719,531366,533974,536537,539057,541529,543956,546333
20,"Bosnia and Herzegovina",252429,256833,261329,265897,270516,275166,279823,284468,289078,293633,298112,302498,306775,310927
21,"Brazil",21793443,21874797,21957574,22043421,22134221,22231974,22339054,22458062,22592130,22744736,22920088,23122861,23358688,23633768
22,"Brunei",13409,14483,15366,16086,16672,17144,17524,17829,18073,18268,18424,18547,18646,18724
23,"Bulgaria",599200,638260,684207,736799,795012,857200,920997,983889,1043345,1097468,1144955,1185366,1218805,1245884
24,"Burkina Faso",14905,14942,14962,14972,14978,14981,14983,14984,14984,14984,14984,14985,14985,14985
25,"Cabo Verde",38222,38289,38338,38374,38400,38420,38435,38445,38453,38459,38463,38466,38469,38470
26,"Cambodia",118482,119038,119426,119691,119877,120007,120100,120167,120216,120251,120277,120296,120311,120321
27,"Cameroon",101753,103069,104058,104799,105356,105773,106086,106321,106497,106629,106728,106803,106858,106900
28,"Canada",1722336,1734923,1745053,1753189,1759729,1764978,1769194,1772576,1775292,1777470,1779219,1780622,1781748,1782652
29,"Central African Republic",11561,11597,11627,11651,11670,11686,11698,11709,11717,11724,11729,11733,11737,11740
30,"Chad",5074,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075
