id,Country,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16
0,"Afghanistan",178113,178199,178254,178289,178312,178326,178336,178342,178345,178346,178346,178346,178346,178346
1,"Albania",274543,274879,275207,275533,275862,276196,276539,276891,277251,277616,277984,278353,278721,279090
2,"Algeria",265746,265763,265774,265782,265788,265790,265790,265790,265790,265790,265790,265790,265790,265790
3,"Andorra",40599,40910,41278,41770,42847,45092,48854,53207,56261,58617,63097,68495,72523,75320
4,"Angola",99196,99197,99197,99197,99197,99197,99197,99197,99197,99197,99197,99197,99197,99197
5,"Antigua and Barbuda",7536,7575,7637,7736,7897,8145,8484,8778,8917,9027,9092,9130,9155,9170
6,"Argentina",9064461,9080856,9107204,9155388,9250885,9445892,9843620,10586051,11660413,12705106,13392631,13749584,13921815,14008873
7,"Armenia",422728,422770,422796,422814,422825,422833,422837,422839,422839,422839,422839,422839,422839,422839
8,"Australia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,"Austria",4067022,4191029,4427934,4778149,5078076,5296844,5476504,5649116,5825289,5998083,6158595,6566481,6856734,7044462
10,"Azerbaijan",792340,792411,792452,792475,792487,792493,792496,792497,792497,792497,792497,792497,792497,792497
11,"Bahamas",33403,33470,33549,33642,33755,33886,34034,34190,34345,34487,34622,34760,34893,35019
12,"Bahrain",564336,576012,617626,722267,812827,860441,890948,917284,950235,991646,1037182,1079111,1224193,1344966
13,"Bangladesh",1952196,1952280,1952321,1952341,1952351,1952356,1952358,1952358,1952358,1952358,1952358,1952358,1952358,1952358
14,"Barbados",65055,69633,76250,85294,96447,108046,117113,121129,121840,121892,121894,121894,121894,121894
15,"Belarus",973593,976633,979012,980869,982352,983561,984603,985559,986444,987298,988158,989058,990042,991164
16,"Belgium",3992521,4188458,4596156,4940798,5407094,6087707,6549376,7753997,8600119,9057367,9306188,9454415,9552749,9629937
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",40831,40875,40884,40886,40887,40887,40887,40887,40887,40887,40887,40887,40887,40887
19,"Bolivia",903998,904537,904973,905338,905655,905939,906204,906457,906706,906956,907211,907476,907753,908044
20,"Bosnia and Herzegovina",376535,376916,377245,377534,377795,378036,378263,378478,378686,378887,379081,379267,379445,379614
21,"Brazil",30259310,30336585,30385378,30413382,30429490,30439904,30447163,30452568,30456751,30460131,30462969,30465406,30467573,30469618
22,"Brunei",139251,140527,141638,143182,145735,150101,158773,176320,209200,259202,308717,340157,357715,368001
23,"Bulgaria",1148913,1151835,1154172,1156100,1157741,1159182,1160484,1161688,1162825,1163904,1164944,1165925,1166830,1167654
24,"Burkina Faso",20865,20867,20868,20868,20868,20868,20868,20868,20868,20868,20868,20868,20868,20868
25,"Cabo Verde",55983,55993,56003,56011,56019,56026,56031,56033,56033,56033,56033,56033,56033,56033
26,"Cambodia",136038,136108,136146,136167,136179,136185,136188,136189,136189,136189,136189,136189,136189,136189
27,"Cameroon",120291,121573,124700,132064,148665,184251,256083,390625,617771,950621,1374854,1820551,2218886,2536582
28,"Canada",3580584,3614820,3653685,3704853,3781551,3909701,4161665,4763065,5985356,7721856,9873045,13859446,16676961,17865846
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",7405,7491,7622,7824,8134,8611,9343,10468,12198,14856,18939,25210,34830,49567
31,"Chile",3530057,3553094,3615983,3891419,4402410,4733248,5491983,6416317,7701892,8498183,8842388,9009843,9178965,9390450
32,"China",1760991,1984467,2265564,2637047,3152633,3927867,5200749,7388801,11375653,19008658,34117459,64153200,121188066,217432847
33,"Colombia",6089605,6091255,6092753,6094155,6095507,6096843,6098188,6099558,6100959,6102385,6103825,6105263,6106685,6108089
34,"Congo (Brazzaville)",24086,24093,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100,24100
35,"Congo (Kinshasa)",86752,86753,86753,86753,86753,86753,86753,86753,86753,86753,86753,86753,86753,86753
36,"Costa Rica",842363,842827,843066,843201,843283,843336,843371,843394,843410,843424,843434,843444,843452,843459
37,"Cote d'Ivoire",81868,81921,81972,82023,82071,82119,82166,82211,82256,82300,82343,82386,82429,82472
38,"Croatia",1111714,1114306,1116368,1118373,1123514,1148495,1232931,1395974,1511136,1568423,1621104,1658490,1800959,2000580
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1101870,1112548,1140843,1227497,1424105,1625041,1734379,1790910,1829994,2224264,2700596,3219890,4171584,4776519
41,"Cyprus",471542,483609,493550,502224,510258,521122,543370,575417,614581,652170,681334,701784,716325,749591
42,"Czechia",3891031,3918853,3949656,3988391,4042626,4124852,4254539,4456018,4742445,5085664,5412497,5659351,5815287,5904999
43,"Denmark",3152947,3190239,3257885,3401751,3710410,4274397,5273627,5824078,6222748,6598453,6905251,7131257,7295538,7420262
44,"Djibouti",15599,15599,15599,15599,15599,15599,15599,15599,15599,15599,15599,15599,15599,15599
45,"Dominican Republic",578648,578836,578990,579119,579228,579324,579408,579484,579554,579618,579679,579736,579792,579846
46,"Ecuador",866020,868430,870850,873743,877626,883418,892876,909533,940637,1001209,1121478,1355825,1774858,2393694
47,"Egypt",512662,515585,517916,519668,520900,521699,522166,522406,522518,522566,522585,522593,522596,522597
48,"El Salvador",162577,163047,163386,163626,163792,163903,163974,164018,164045,164060,164069,164073,164076,164076
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
