id,Country,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29
0,"Afghanistan",156171,156407,156640,156870,157096,157320,157540,157757,157971,158182,158389,158594,158796,158995
1,"Albania",184201,187909,191731,195647,199638,203682,207757,211839,215905,219930,223893,227773,231550,235207
2,"Algeria",206218,206647,207007,207311,207567,207782,207964,208116,208245,208353,208445,208522,208586,208641
3,"Andorra",15474,15553,15640,15737,15844,15962,16092,16234,16389,16558,16740,16936,17145,17368
4,"Angola",64500,65034,65398,65642,65806,65915,65989,66039,66072,66094,66109,66119,66126,66130
5,"Antigua and Barbuda",4096,4167,4217,4250,4274,4290,4301,4309,4314,4317,4320,4322,4323,4324
6,"Argentina",5286198,5293432,5300685,5308005,5315458,5323081,5330930,5339032,5347439,5356175,5365289,5374801,5384761,5395186
7,"Armenia",305591,323103,343709,367278,393419,421387,450235,478832,506140,531255,553607,572895,589127,602482
8,"Australia",171157,185314,198921,212018,224683,236957,248923,260624,272147,283540,294891,306255,317723,329353
9,"Austria",815223,847334,891985,955728,1047634,1178669,1359036,1592174,1867406,2157524,2427837,2651551,2819117,2935326
10,"Azerbaijan",527989,548383,574157,606355,646009,693973,750758,816273,889666,969177,1052269,1135849,1216765,1292209
11,"Bahamas",23051,24543,27048,31118,37387,46282,57522,69771,81110,90094,96362,100350,102741,104122
12,"Bahrain",276889,277269,277608,277909,278177,278415,278628,278818,278987,279139,279275,279396,279505,279603
13,"Bangladesh",1569035,1570274,1571170,1571822,1572301,1572656,1572921,1573120,1573272,1573388,1573477,1573547,1573601,1573645
14,"Barbados",17177,19672,22152,24531,26738,28720,30450,31923,33149,34152,34961,35605,36112,36510
15,"Belarus",596069,609712,622976,635792,648117,659900,671118,681740,691761,701168,709970,718170,725788,732838
16,"Belgium",1354917,1419109,1524345,1714896,2090075,2846814,4245030,6268773,8233060,9467892,10031685,10249879,10331469,10360518
17,"Benin",24703,24723,24732,24736,24738,24739,24739,24739,24740,24740,24740,24740,24740,24740
18,"Bhutan",2620,2620,2621,2621,2621,2621,2621,2621,2621,2621,2621,2621,2621,2621
19,"Bolivia",512669,516185,519878,523748,527801,532036,536459,541064,545859,550835,555997,561334,566850,572531
20,"Bosnia and Herzegovina",251943,255877,259744,263530,267222,270812,274290,277648,280881,283984,286955,289792,292494,295063
21,"Brazil",21793046,21875086,21961511,22056129,22163296,22287909,22435882,22614122,22831157,23097026,23424090,23826704,24322184,24929947
22,"Brunei",13080,14255,15278,16163,16921,17567,18115,18576,18964,19289,19561,19787,19975,20131
23,"Bulgaria",596427,635461,682592,738233,802159,873364,949958,1029345,1108484,1184404,1254573,1317257,1371558,1417378
24,"Burkina Faso",14962,15075,15169,15245,15309,15361,15404,15439,15468,15492,15511,15528,15541,15552
25,"Cabo Verde",38194,38247,38284,38310,38327,38339,38348,38353,38357,38360,38362,38363,38364,38365
26,"Cambodia",118573,119392,120044,120585,121058,121489,121902,122311,122731,123171,123644,124155,124717,125337
