id,Country,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22
0,"Afghanistan",183981,184389,184742,185046,185310,185539,185739,185914,186068,186204,186324,186430,186525,186609
1,"Albania",305580,322164,342680,367866,398424,434895,477493,525925,579241,635816,693511,749995,803151,851404
2,"Algeria",266811,267369,268117,269118,270461,272264,274689,277951,282342,288253,296216,306949,321406,340867
3,"Andorra",44874,45056,45204,45327,45435,45532,45623,45709,45795,45881,45973,46071,46181,46307
4,"Angola",102780,104733,108908,117679,133829,160241,198999,250604,313364,384772,461849,541950,623264,704944
5,"Antigua and Barbuda",8737,8760,8779,8792,8800,8807,8813,8815,8815,8815,8815,8815,8815,8815
6,"Argentina",9512879,9569661,9630424,9696948,9771338,9857173,9957557,10076970,10221307,10398385,10618466,10896979,11289180,11787187
7,"Armenia",424355,425297,426641,428577,431385,435478,441458,450181,462814,480826,505814,539018,580500,628318
8,"Australia",9346358,10039906,10814245,11662189,12561351,13474622,14356398,15161220,15897763,16961599,17859056,18575285,19127726,19548723
9,"Austria",4759868,4944628,5154214,5389031,5646118,5918561,6196000,6466407,6718613,6945943,7245396,7493957,7691028,7842897
10,"Azerbaijan",793392,793395,793397,793398,793398,793399,793399,793400,793400,793400,793400,793400,793400,793400
11,"Bahamas",36667,36922,37166,37402,37631,37856,38079,38301,38525,38752,38985,39225,39476,39742
12,"Bahrain",657804,667723,677938,688614,700304,713944,729760,748111,768925,791419,814194,841496,874159,908281
13,"Bangladesh",2009810,2025549,2041534,2057876,2074680,2092084,2110165,2128634,2146439,2161577,2172791,2180658,2186049,2189633
14,"Barbados",89503,91925,94584,97504,100695,104146,107753,111246,114141,115988,116793,117057,117139,117167
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4455780,4609435,4805053,5054281,5367838,5751045,6198500,6690173,7193271,7671018,8157921,8684755,9125653,9490293
17,"Benin",27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216
18,"Bhutan",60206,60694,61560,63230,66678,73944,88080,109638,131712,147026,169269,199073,238030,266198
19,"Bolivia",998075,1037527,1085345,1143170,1212775,1295902,1394087,1508311,1638590,1783631,1940481,2104589,2270302,2431616
20,"Bosnia and Herzegovina",382294,384533,387385,391025,395673,401600,409131,418647,430559,445282,463168,484423,509000,536517
21,"Brazil",33977089,34746646,35494190,36219250,36922836,37607154,38275281,38930987,39578635,40223105,40869765,41524642,42194697,42888202
22,"Brunei",201729,225175,248867,270744,289339,304185,315541,327516,341205,351993,360490,367313,372999,377999
23,"Bulgaria",1198007,1218020,1244719,1280227,1327117,1388305,1466737,1564817,1683553,1821606,1974642,2135502,2295416,2445922
24,"Burkina Faso",21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128
25,"Cabo Verde",62298,62626,62870,63054,63195,63305,63392,63461,63517,63563,63602,63631,63655,63674
26,"Cambodia",136474,136492,136504,136514,136521,136525,136526,136528,136529,136530,136531,136532,136533,136534
27,"Cameroon",120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068
28,"Canada",4071185,4129756,4195153,4266816,4343212,4422658,4504030,4586534,4670239,4756076,4845473,4940231,5042532,5155033
29,"Central African Republic",14717,14718,14718,14718,14718,14718,14718,14718,14718,14718,14718,14718,14718,14718
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4215211,4300123,4381124,4469879,4572768,4701594,4877543,5138807,5598023,6281879,7122129,7932638,9090924,10122746
32,"China",2243207,2320228,2422151,2560469,2752782,3026521,3425158,4018649,4921192,6321680,8535656,12092378,17875040,27323733
33,"Colombia",6267606,6323292,6384664,6452901,6529273,6615013,6711141,6818161,6935718,7062229,7194784,7330021,7464298,7593784
34,"Congo (Brazzaville)",24919,25756,27856,33260,47435,84902,182504,420518,905143,1584350,2137414,2410756,2518089,2569868
35,"Congo (Kinshasa)",91968,92178,92334,92449,92536,92599,92647,92682,92709,92728,92739,92748,92754,92759
36,"Costa Rica",904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934
