id,Country,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12
0,"Afghanistan",157664,158049,158533,159133,159889,160841,162036,163531,165365,167498,169800,172193,174707,177352
1,"Albania",202713,204644,206248,207570,208648,209519,210218,210775,211218,211568,211844,212061,212231,212364
2,"Algeria",212533,214187,216123,218337,220774,223291,225654,227597,228953,229740,230121,230278,230334,230352
3,"Andorra",19914,22565,25665,28613,30918,32543,33962,34824,35269,35487,35596,35646,35669,35681
4,"Angola",65355,65481,65601,65714,65819,65917,66006,66087,66161,66228,66288,66342,66390,66433
5,"Antigua and Barbuda",4150,4153,4155,4156,4156,4156,4156,4156,4156,4156,4156,4156,4156,4156
6,"Argentina",5353018,5368651,5383788,5397951,5410914,5422620,5433107,5442456,5450767,5458144,5464683,5470478,5475613,5480162
7,"Armenia",341825,343451,344530,345237,345693,345984,346167,346282,346354,346399,346426,346443,346454,346460
8,"Australia",266680,648795,1998835,3791275,4359485,4425828,4429000,4429119,4429123,4429123,4429123,4429123,4429123,4429123
9,"Austria",1266867,1420574,1592238,1701627,1746328,1760280,1764126,1765140,1765404,1765472,1765490,1765494,1765495,1765496
10,"Azerbaijan",602348,610949,618354,624640,629918,634308,637934,640910,643341,645321,646927,648227,649278,650127
11,"Bahamas",22864,22946,23044,23155,23279,23417,23565,23721,23883,24047,24212,24375,24533,24685
12,"Bahrain",278143,279088,281689,288420,303321,328044,355326,374317,383282,386592,387677,388017,388121,388154
13,"Bangladesh",1562916,1564632,1566319,1567949,1569501,1570958,1572307,1573542,1574660,1575662,1576553,1577339,1578028,1578631
14,"Barbados",26639,27375,27952,28411,28772,29053,29274,29446,29579,29683,29764,29827,29876,29913
15,"Belarus",670611,680756,690003,698393,705827,712350,718016,722881,727027,730538,733493,735971,738041,739766
16,"Belgium",1929782,2037520,2122977,2185822,2230614,2261504,2282496,2296654,2306137,2312477,2316713,2319543,2321438,2322709
17,"Benin",24525,24535,24545,24553,24561,24568,24574,24579,24581,24581,24581,24581,24581,24581
18,"Bhutan",2641,2641,2641,2641,2641,2641,2641,2641,2641,2641,2641,2641,2641,2641
19,"Bolivia",548629,554269,559500,564248,568475,572169,575346,578039,580294,582163,583698,584948,585961,586778
20,"Bosnia and Herzegovina",280954,285103,289297,293584,298015,302633,307477,312581,317971,323671,329696,336056,342754,349786
21,"Brazil",22182375,22237429,22284820,22324357,22356889,22389831,22418558,22443971,22466427,22486047,22503393,22518616,22531966,22543733
22,"Brunei",15267,15349,15387,15403,15411,15414,15416,15416,15416,15416,15416,15416,15416,15416
23,"Bulgaria",712657,723253,732114,739419,745367,750154,753970,756982,759342,761177,762595,763685,764519,765154
24,"Burkina Faso",16474,17053,17769,18676,19876,21366,23311,25784,28945,33015,38194,44845,53341,64201
25,"Cabo Verde",38474,38507,38540,38572,38603,38633,38662,38691,38719,38747,38773,38799,38825,38849
26,"Cambodia",120332,120428,120496,120546,120581,120607,120625,120639,120648,120654,120658,120660,120661,120661
27,"Cameroon",106567,106767,106910,107011,107079,107127,107160,107182,107198,107209,107216,107221,107224,107226
28,"Canada",2149559,2969931,4208518,6178302,6809031,6888525,6892972,6893137,6893142,6893142,6893142,6893142,6893142,6893142
29,"Central African Republic",11714,11739,11765,11793,11822,11857,11894,11930,11973,12014,12059,12108,12158,12212
30,"Chad",5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703
31,"Chile",1781012,1794612,1808827,1823588,1838772,1854213,1869706,1885028,1899950,1914258,1927767,1940331,1951850,1962272
32,"China",111639,112560,113895,115833,118647,122731,128660,137265,149752,167871,194152,232256,287472,367414
33,"Colombia",5090140,5102795,5113695,5123051,5131137,5138209,5144474,5150084,5155151,5159755,5163956,5167801,5171325,5174560
34,"Congo (Brazzaville)",19096,19161,19207,19239,19261,19277,19287,19295,19300,19303,19304,19305,19305,19305
35,"Congo (Kinshasa)",59112,59429,59843,60376,61071,61977,63156,64689,66685,69282,72661,77058,82777,90216
36,"Costa Rica",567784,568524,569188,569785,570321,570805,571240,571631,571984,572300,572585,572840,573070,573276
37,"Cote d'Ivoire",61896,62020,62151,62289,62434,62588,62750,62921,63101,63290,63490,63701,63924,64158
38,"Croatia",644827,666214,683208,696472,706564,714124,719732,723862,726891,729107,730725,731907,732769,733398
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",963519,964056,964434,964701,964888,965020,965113,965178,965224,965256,965279,965295,965306,965314
41,"Cyprus",139981,144985,150432,156161,162042,167744,173152,178167,182685,186708,190238,193291,195914,198148
42,"Czechia",2317705,2439860,2548789,2636615,2704116,2753555,2788562,2812972,2829813,2841379,2849331,2854813,2858609,2861252
43,"Denmark",543288,577716,611266,643306,673085,700783,726218,749436,770699,790070,807771,823968,838760,852296
44,"Djibouti",13508,13508,13508,13508,13508,13508,13508,13508,13508,13508,13508,13508,13508,13508
45,"Dominican Republic",409650,411052,412160,413032,413716,414252,414673,415002,415260,415462,415621,415746,415844,415922
46,"Ecuador",529851,532130,534180,536019,537646,539084,540358,541486,542488,543381,544180,544896,545540,546123
47,"Egypt",367298,373196,378594,383380,387496,390939,393749,395995,397759,399125,400171,400965,401563,402012
48,"El Salvador",119124,119540,119856,120052,120248,120378,120477,120561,120618,120665,120701,120727,120748,120763
49,"Equatorial Guinea",13604,13615,13622,13626,13629,13630,13630,13630,13630,13630,13630,13630,13630,13630
50,"Eritrea",7565,7777,8038,8357,8750,9231,9822,10548,11437,12528,13865,15504,17511,19967
51,"Estonia",226975,229473,231443,232985,234186,235120,235846,236409,236846,237186,237451,237659,237822,237949
52,"Eswatini",48669,50132,53746,60249,68680,77678,86298,94171,101139,107128,112147,116268,119593,122241
53,"Ethiopia",372802,373544,374108,374472,374654,374721,374739,374742,374743,374743,374743,374743,374743,374743
54,"Fiji",52569,52592,52608,52620,52629,52636,52641,52644,52645,52645,52645,52645,52645,52645
55,"Finland",201388,214542,231203,252320,278856,311597,350844,396072,445710,497221,547565,593897,634188,667498
56,"France",8218124,8580872,8931009,9225931,9450892,9612637,9726118,9805976,9863520,9906566,9940212,9967672,9990941,10011245
57,"Gabon",37567,37685,37771,37835,37883,37918,37943,37962,37976,37986,37993,37999,38002,38004
58,"Gambia",9935,9935,9935,9935,9935,9935,9935,9935,9935,9935,9935,9935,9935,9935
59,"Georgia",881839,905138,926505,945878,963050,978300,992009,1004033,1014559,1023692,1031600,1038429,1044299,1049344
60,"Germany",6459700,6767025,6980257,7119228,7208004,7262070,7294671,7314248,7325990,7333033,7337260,7339801,7341329,7342250
61,"Ghana",131532,132515,134768,139907,151566,177848,236591,366065,644017,1210775,2259967,3910963,5968069,7902230
62,"Greece",993024,1024957,1050427,1070007,1084697,1095598,1103668,1109653,1114107,1117435,1119929,1121803,1123215,1124280
63,"Guatemala",621393,623523,625350,626876,628117,629099,629856,630426,630845,631148,631364,631515,631619,631691
64,"Guinea",30811,30841,30874,30908,30945,30984,31026,31070,31116,31165,31217,31271,31329,31389
65,"Guyana",38415,38764,39081,39364,39615,39837,40030,40198,40343,40468,40575,40666,40744,40810
66,"Haiti",25726,25929,26125,26315,26498,26676,26847,27013,27173,27327,27476,27620,27759,27893
67,"Holy See",23,23,23,23,23,23,23,23,23,23,23,23,23,23
68,"Honduras",378408,378760,379057,379273,379405,379469,379494,379501,379503,379504,379504,379504,379504,379504
69,"Hungary",1180198,1227012,1259983,1280211,1291407,1297207,1300234,1301956,1302837,1303287,1303515,1303632,1303691,1303721
70,"Iceland",18984,19515,19874,20117,20274,20376,20443,20486,20514,20532,20544,20552,20557,20560
71,"India",34681262,34737304,34791517,34844634,34896479,34947898,34998997,35049952,35101270,35152937,35205269,35258498,35312667,35368062
72,"Indonesia",4257849,4259607,4261198,4262656,4264032,4265295,4266473,4267578,4268607,4269575,4270489,4271350,4272167,4272944
73,"Iran",6149243,6166564,6179979,6190433,6198442,6204585,6209296,6212890,6215635,6217729,6219323,6220538,6221464,6222168
74,"Iraq",2087290,2091102,2094391,2097162,2099437,2101256,2102671,2103739,2104524,2105084,2105472,2105735,2105908,2106019
75,"Ireland",615153,642888,666795,686637,702565,715309,725338,733226,739469,744407,748371,751586,754226,756434
76,"Israel",1349580,1354914,1361740,1370393,1381190,1394364,1409960,1427735,1447097,1467141,1486795,1505050,1521155,1534723
77,"Italy",5185819,5308881,5441870,5581837,5726369,5873431,6021383,6168787,6314401,6457160,6596180,6730757,6864277,7003899
78,"Jamaica",91671,91932,92156,92347,92508,92643,92756,92849,92926,92988,93039,93080,93113,93140
79,"Japan",1727716,1728524,1729424,1730464,1731676,1733106,1734808,1736843,1739288,1742235,1745797,1750108,1755337,1761683
80,"Jordan",1011792,1069428,1140511,1233087,1349455,1489128,1658848,1851927,2063797,2288258,2509264,2718259,2904835,3061920
81,"Kazakhstan",1051385,1055868,1059698,1062976,1065782,1068170,1070201,1071926,1073392,1074634,1075688,1076579,1077334,1077973
82,"Kenya",255760,256288,256884,257545,258255,258990,259711,260373,260938,261385,261713,261940,262088,262181
83,"Korea, South",508771,557601,616741,686919,767814,858061,955135,1055460,1154918,1249465,1335769,1411632,1476101,1529306
84,"Kuwait",413653,413892,414156,414398,414554,414621,414643,414649,414651,414652,414652,414652,414652,414652
85,"Kyrgyzstan",183847,184151,184419,184656,184863,185043,185201,185337,185454,185555,185642,185717,185780,185835
86,"Latvia",260143,263932,266982,269400,271298,272775,273918,274798,275475,275993,276390,276692,276923,277100
87,"Lebanon",687209,702063,720661,743393,770421,801587,836340,873730,912766,964095,1020708,1083066,1150763,1222027
88,"Liberia",5829,5829,5829,5829,5829,5829,5829,5829,5829,5829,5829,5829,5829,5829
89,"Liechtenstein",5430,6285,7397,8512,9413,9963,10232,10346,10390,10406,10411,10414,10414,10414
90,"Lithuania",487154,497585,506471,513800,519741,524532,528406,531555,534129,536242,537978,539405,540577,541537
91,"Luxembourg",93449,97142,101264,105686,110200,114443,118234,121399,123880,125750,127093,128032,128676,129109
92,"Madagascar",48445,61729,111526,321562,986951,2607806,5557574,8796079,10527608,10950952,10995029,10996863,10996953,10996958
93,"Malaysia",2681224,2711566,2739088,2763662,2785307,2804579,2821479,2836351,2849466,2860926,2871011,2879847,2887577,2894365
94,"Maldives",92800,93556,94218,94777,95231,95592,95877,96099,96269,96399,96498,96573,96630,96673
95,"Malta",40477,41426,42609,44003,45539,47110,48598,49908,50987,51828,52455,52906,53223,53442
96,"Mauritania",39922,40526,41144,41899,42726,43627,44707,45860,47185,48694,50338,52246,54355,56718
97,"Mauritius",23078,24687,26312,28716,31227,34266,38262,42391,47874,54034,61025,69805,79061,90197
98,"Mexico",3909951,3928605,3947940,3967960,3988822,4010720,4033874,4058555,4085084,4113843,4145281,4179932,4218427,4261511
99,"Moldova",368670,371630,374123,376209,377941,379370,380542,381497,382270,382892,383390,383785,384098,384344
100,"Monaco",4076,4432,5017,5921,7204,8800,10495,12005,13141,13882,14319,14560,14688,14754
101,"Mongolia",381318,383118,384506,385598,386474,387148,387687,388108,388438,388699,388903,389063,389189,389288
102,"Montenegro",159099,160176,160980,161571,162009,162329,162562,162731,162853,162942,163005,163052,163085,163109
103,"Morocco",951210,952201,953306,954550,955956,957551,959363,961425,963769,966436,969467,972914,976829,981274
104,"Namibia",130023,130228,130528,130965,131599,132518,133843,135746,138474,142362,147864,155575,166245,180753
105,"Nepal",823754,825210,826479,827559,828422,829081,829567,829912,830153,830320,830435,830514,830568,830605
106,"Netherlands",2904555,3070833,3234898,3382111,3502882,3594522,3659767,3703982,3732860,3751217,3762658,3769686,3773957,3776531
107,"New Zealand",12817,13469,13976,14349,14610,14787,14903,14979,15028,15060,15080,15092,15101,15106
108,"Nicaragua",17365,17441,17506,17564,17616,17661,17702,17737,17769,17797,17822,17844,17863,17880
109,"Niger",7138,7228,7313,7395,7472,7545,7615,7681,7744,7805,7862,7916,7968,8017
110,"Nigeria",215223,216025,216944,217994,219181,220508,221963,223517,225119,226694,228155,229424,230449,231222
111,"North Macedonia",218652,220623,222387,223953,225334,226546,227604,228525,229326,230019,230618,231136,231583,231967
112,"Norway",308520,342682,381950,424385,468811,512702,553644,589978,620340,644562,663135,676863,686783,693809
113,"Oman",304670,304768,304889,305039,305225,305454,305738,306089,306522,307057,307717,308530,309532,310765
114,"Pakistan",1288752,1291206,1293676,1296172,1298703,1301280,1303915,1306621,1309414,1312308,1315321,1318473,1321782,1325272
115,"Panama",479496,481050,482658,484287,485921,487536,489113,490639,492104,493502,494828,496082,497263,498371
116,"Papua New Guinea",35877,36381,36853,37284,37663,37970,38188,38316,38379,38406,38418,38422,38424,38424
117,"Paraguay",463670,464323,465128,466078,467186,468467,469936,471612,473515,475667,478094,480822,483880,487297
118,"Peru",2253745,2272286,2298397,2334651,2384106,2449396,2532760,2635298,2756249,2892622,3039172,3189076,3335147,3471113
119,"Philippines",2836071,2837832,2838886,2839523,2839909,2840128,2840254,2840325,2840364,2840386,2840397,2840404,2840407,2840409
120,"Poland",3786436,3979776,4180432,4374770,4550536,4699902,4820329,4913480,4983346,5034616,5071687,5098235,5117136,5130547
121,"Portugal",1186979,1221295,1255262,1280827,1297869,1309783,1318788,1326068,1332306,1337848,1342892,1347558,1351914,1356003
122,"Qatar",245121,246564,248359,250589,253333,256648,260549,264992,269861,274973,280099,285007,289498,293440
123,"Romania",1790800,1796223,1799812,1802213,1803832,1804938,1805703,1806238,1806618,1806889,1807085,1807228,1807333,1807410
124,"Russia",9778667,9974391,10152225,10312315,10453866,10579181,10689298,10785611,10870064,10943936,11008678,11065611,11115753,11160108
125,"Rwanda",100484,100559,100614,100649,100669,100681,100687,100690,100691,100691,100691,100691,100691,100691
126,"Saint Lucia",13072,13119,13158,13190,13217,13240,13258,13274,13287,13297,13306,13314,13320,13325
127,"Saint Vincent and the Grenadines",5584,5686,5780,5867,5946,6017,6081,6138,6189,6233,6269,6300,6328,6352
128,"San Marino",6495,6962,7540,8196,8881,9504,10021,10414,10690,10875,10994,11069,11115,11144
129,"Saudi Arabia",550103,550351,550603,550854,551103,551346,551583,551812,552032,552243,552444,552635,552816,552988
130,"Senegal",74048,74078,74115,74161,74219,74290,74379,74490,74627,74798,75011,75274,75602,76010
131,"Serbia",1270919,1279134,1284969,1289117,1292010,1294010,1295388,1296332,1296976,1297415,1297714,1297916,1298054,1298147
132,"Seychelles",23666,23897,24097,24268,24409,24524,24617,24691,24749,24795,24831,24858,24880,24896
133,"Singapore",272849,277749,281765,285049,287739,289943,291753,293241,294466,295476,296309,296998,297568,298040
134,"Slovakia",1269921,1344921,1415804,1478858,1531698,1573520,1604923,1627429,1642933,1653271,1659987,1664262,1666941,1670691
135,"Slovenia",436684,445014,451037,455441,458647,460977,462680,463925,464836,465503,465992,466351,466614,466808
136,"Somalia",23029,23053,23069,23080,23087,23092,23095,23096,23096,23096,23096,23096,23096,23096
137,"South Africa",3434480,4279848,6267229,11170369,17415297,20330820,20664539,20664539,20664539,20664539,20664539,20664539,20664539,20664539
138,"Spain",5291293,5402692,5538703,5698071,5878624,6075974,6283280,6492221,6708520,6924297,7129882,7320255,7491981,7643309
139,"Sri Lanka",571436,576659,581842,587038,592278,597570,602944,608423,614023,619765,625667,631746,638018,644496
140,"Sudan",44963,47156,50457,55295,62511,73250,89177,112716,148296,198989,266220,350203,453538,582851
141,"Suriname",51127,51291,51422,51527,51609,51674,51725,51765,51797,51821,51840,51855,51867,51876
142,"Sweden",1226291,1241655,1256221,1269099,1279988,1288958,1296240,1302109,1306827,1310622,1313683,1316163,1318185,1319844
143,"Switzerland",1112228,1191089,1271698,1346943,1413792,1470988,1519403,1560194,1594427,1623194,1647278,1667374,1684086,1697911
144,"Tanzania",26081,26086,26091,26098,26104,26108,26112,26113,26113,26113,26113,26113,26113,26113
145,"Thailand",2161926,2191366,2217477,2241004,2262356,2282632,2303128,2323282,2343265,2363189,2383121,2403094,2423124,2443208
146,"Togo",26355,26425,26503,26584,26663,26732,26784,26819,26840,26850,26856,26858,26859,26859
147,"Trinidad and Tobago",79508,86751,95565,106001,118121,131779,146668,162358,178308,193950,208770,222364,234474,244987
148,"Tunisia",719250,720602,722145,723880,725801,727901,730170,732596,735168,737873,740700,743634,746665,749781
149,"Turkey",9008333,9151194,9284299,9407870,9523155,9629386,9727562,9818287,9901747,9978752,10049727,10115092,10175397,10231000
150,"Uganda",127779,127980,128162,128324,128471,128602,128719,128824,128919,129003,129079,129147,129208,129262
