id,Country,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16
0,"Afghanistan",178412,178642,178823,178967,179082,179175,179249,179309,179358,179398,179430,179457,179479,179497
1,"Albania",274413,274624,274798,274945,275072,275184,275283,275373,275455,275531,275601,275666,275727,275783
2,"Algeria",265744,265763,265777,265786,265793,265798,265800,265800,265800,265800,265800,265800,265800,265800
3,"Andorra",40496,40806,41222,41954,43535,47220,54301,62238,67131,70028,72551,74264,75822,77498
4,"Angola",99196,99197,99197,99197,99197,99197,99197,99197,99197,99197,99197,99197,99197,99197
5,"Antigua and Barbuda",7541,7578,7623,7679,7752,7845,7960,8077,8155,8192,8212,8223,8229,8232
6,"Argentina",9063610,9076725,9097259,9142764,9280926,9776502,11120849,12449736,12872610,13068739,13212529,13352783,13514017,13796978
7,"Armenia",422739,422809,422867,422917,422959,422997,423032,423063,423090,423115,423137,423156,423173,423188
8,"Australia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,"Austria",4063179,4172527,4360706,4696768,5062321,5319614,5523627,5719581,5956913,6466262,6862134,7125463,7295207,7416720
10,"Azerbaijan",792376,792494,792580,792643,792690,792724,792750,792770,792785,792798,792808,792816,792823,792829
11,"Bahamas",33395,33446,33497,33548,33601,33656,33715,33779,33849,33926,34013,34111,34222,34350
12,"Bahrain",564075,573133,601044,688589,796641,895239,1085151,1186383,1230749,1253830,1267412,1277263,1286177,1296126
13,"Bangladesh",1952183,1952217,1952225,1952227,1952227,1952227,1952227,1952227,1952227,1952227,1952227,1952227,1952227,1952227
14,"Barbados",64640,68324,73298,79825,87951,97231,106481,113703,117141,117889,117965,117970,117971,117971
15,"Belarus",973004,976076,978323,979981,981210,982150,982877,983455,983929,984326,984671,984978,985283,985603
16,"Belgium",3994951,4119082,4391748,4860591,5253306,5889467,6440583,7350668,8298309,8904401,9266252,9498000,9667153,9809053
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",53177,70761,93176,119076,145592,169765,190104,206718,220522,232584,243879,255284,267666,281849
19,"Bolivia",903992,904598,905093,905516,905893,906243,906581,906920,907273,907653,908075,908558,909125,909806
20,"Bosnia and Herzegovina",376481,376816,377101,377349,377570,377773,377961,378140,378310,378474,378631,378782,378925,379061
21,"Brazil",30249623,30326698,30375514,30407059,30426529,30438176,30444995,30448925,30451231,30452679,30453651,30454348,30454874,30455296
22,"Brunei",139617,140350,140893,141540,142309,143479,145495,149213,156773,172533,204086,258018,320662,361419
23,"Bulgaria",1149511,1153169,1156392,1159326,1162084,1164752,1167414,1170143,1173009,1176085,1179449,1183184,1187368,1192059
24,"Burkina Faso",20868,20871,20872,20872,20872,20872,20872,20872,20872,20872,20872,20872,20872,20872
25,"Cabo Verde",55981,55993,56005,56017,56029,56041,56053,56066,56079,56093,56107,56122,56138,56155
