id,Country,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07
0,"Afghanistan",161355,164392,169792,179708,197951,231547,293372,406713,612536,979098,1608474,2622078,4094620,5938714,7866133
1,"Albania",255279,260916,263979,265112,265370,265403,265405,265405,265405,265405,265405,265405,265405,265405,265405
2,"Algeria",250678,285083,352994,490499,763664,1291351,2254834,3852726,6132801,8760581,11136673,12847653,13880937,14441483,14733493
3,"Andorra",35831,36704,37440,37822,38079,38247,38370,38521,38855,39181,39516,39856,40203,40558,40917
4,"Angola",98312,100135,101549,102611,103401,103981,104403,104707,104923,105076,105183,105257,105308,105343,105367
5,"Antigua and Barbuda",6677,7636,8807,10220,11862,13685,15605,17506,19258,20728,21802,22440,22730,22833,22865
6,"Argentina",8341363,8730337,9009543,9194910,9316372,9395913,9448107,9482487,9505248,9520403,9530554,9537393,9542021,9545162,9547308
7,"Armenia",364978,423268,617664,1110889,1776334,2167858,2230682,2244044,2247116,2248179,2248561,2248715,2248785,2248818,2248835
8,"Australia",2567843,2813846,2974166,3067546,3121594,3153069,3171527,3182437,3188938,3192845,3195211,3196655,3197542,3198091,3198435
9,"Austria",1808669,2170770,2593795,2962528,3235324,3388305,3462750,3497306,3513378,3521019,3524753,3526630,3527599,3528109,3528386
10,"Azerbaijan",650780,697498,804773,1042304,1491914,2140259,2783666,3217083,3431986,3520965,3555271,3568167,3572912,3574472,3574964
11,"Bahamas",32485,32737,32884,32967,33015,33043,33059,33069,33075,33078,33080,33082,33083,33083,33083
12,"Bahrain",360155,391788,421703,442243,455184,463733,469857,474878,479456,484061,489118,495052,502391,511792,523888
13,"Bangladesh",1782086,1982465,2348170,3029222,4274905,6486199,10219688,16009619,23871024,32690130,40540049,46031691,49338066,51183866,52195088
14,"Barbados",43575,48986,54852,60865,66624,71795,76172,79691,82391,84361,85703,86532,86984,87207,87311
15,"Belarus",738308,753104,769607,785459,798736,808294,814140,817345,818902,819592,819882,819997,820042,820059,820066
16,"Belgium",3110075,3493437,3883652,4192774,4396977,4509169,4562160,4584584,4593552,4597099,4598528,4599122,4599378,4599492,4599546
17,"Benin",26465,26545,26595,26624,26641,26652,26658,26662,26664,26666,26667,26667,26668,26668,26668
18,"Bhutan",4620,6545,9986,16344,27936,48002,78226,110832,131020,138268,140392,141019,141217,141285,141311
19,"Bolivia",846344,867887,882330,891398,896764,899737,901284,902049,902410,902575,902649,902681,902695,902701,902704
20,"Bosnia and Herzegovina",346024,359884,373346,386315,398687,410213,420333,428686,435390,440754,445042,448468,451204,453388,455138
21,"Brazil",25279076,27318354,30178854,33954269,38587795,43807476,49257832,54376543,58769077,62262096,64883932,66775639,68107421,69031097,69669895
22,"Brunei",16325,16541,16749,16952,17150,17343,17533,17720,17905,18086,18265,18438,18592,18706,18767
23,"Bulgaria",942927,1012934,1088956,1168549,1248186,1324557,1395017,1457819,1512130,1557890,1595595,1626075,1650310,1669305,1684115
24,"Burkina Faso",20629,20716,20763,20788,20800,20806,20810,20811,20812,20813,20813,20813,20813,20813,20813
25,"Cabo Verde",55664,55773,55798,55801,55802,55802,55802,55802,55802,55802,55802,55802,55802,55802,55802
26,"Cambodia",121223,121477,121737,121991,122240,122489,122737,122993,123267,123558,123866,124192,124521,124822,125044
27,"Cameroon",114289,114927,115343,115610,115782,115893,115964,116010,116040,116059,116072,116080,116085,116088,116091
28,"Canada",3029153,3102643,3148600,3173619,3186078,3191888,3194478,3195600,3196079,3196282,3196367,3196404,3196419,3196426,3196429
29,"Central African Republic",13934,14172,14380,14541,14668,14767,14845,14907,14955,14994,15024,15048,15067,15082,15094
