id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,"Afghanistan",202002,202857,203660,204414,205122,205788,206413,207001,207553,208072,208561,209020,209452,209859,210240
1,"Albania",332796,333047,333268,333463,333636,333791,333930,334055,334169,334272,334367,334454,334534,334608,334677
2,"Algeria",270779,270814,270843,270868,270889,270908,270923,270937,270948,270958,270967,270974,270980,270984,270984
3,"Andorra",46474,46561,46650,46741,46836,46934,47036,47143,47256,47375,47501,47634,47776,47927,48088
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",9716590,9720543,9724648,9728989,9733661,9738777,9744475,9750923,9758336,9766989,9777230,9789518,9804450,9822804,9845604
7,"Armenia",445003,445426,445798,446125,446414,446668,446893,447092,447264,447415,447549,447668,447774,447867,447950
8,"Australia",10359811,10426150,10494311,10564801,10638197,10715183,10796539,10883140,10975927,11076020,11185017,11304008,11433872,11575059,11726969
9,"Austria",5403528,5484470,5566695,5649660,5732043,5813450,5894019,5974491,6055145,6136393,6219083,6303509,6390035,6479495,6572172
10,"Azerbaijan",822920,823293,823629,823931,824204,824451,824676,824881,825065,825231,825384,825525,825654,825773,825884
11,"Bahamas",37347,37364,37378,37390,37400,37409,37417,37424,37429,37430,37430,37430,37430,37430,37430
12,"Bahrain",687537,689700,691962,694352,696937,699798,703023,706744,711147,716481,723086,731418,742065,755809,773609
13,"Bangladesh",2034313,2036326,2038017,2039459,2040729,2041849,2042850,2043755,2044586,2045359,2046088,2046785,2047462,2048127,2048790
14,"Barbados",103170,103750,104331,104918,105515,106126,106756,107409,108094,108814,109575,110382,111242,112159,113140
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4609861,4630972,4652139,4673780,4697207,4722841,4754996,4792947,4837475,4890254,4953145,5028665,5120423,5232312,5369364
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62264,62310,62347,62376,62400,62420,62436,62450,62461,62472,62480,62488,62495,62502,62507
19,"Bolivia",1109323,1109824,1110265,1110659,1111011,1111330,1111621,1111888,1112135,1112365,1112580,1112784,1112977,1113162,1113339
20,"Bosnia and Herzegovina",399705,399960,400184,400379,400550,400694,400820,400931,401029,401115,401191,401257,401316,401364,401404
21,"Brazil",34788489,34846550,34901250,34953337,35003437,35052098,35099831,35147127,35194427,35242161,35290756,35340634,35392204,35445856,35501858
22,"Brunei",236140,242001,248613,256020,264232,273196,282740,292392,301419,309376,316358,322823,329005,334958,340696
23,"Bulgaria",1274602,1279319,1283976,1288576,1293118,1297597,1301979,1306197,1310049,1313246,1315654,1317412,1318694,1319648,1320365
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62398,62399,62399,62399,62399,62399,62399,62399,62399,62399,62399,62399,62399,62399,62399
26,"Cambodia",137997,138057,138113,138168,138219,138265,138310,138356,138403,138451,138500,138551,138605,138662,138723
27,"Cameroon",121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652
