id,Country,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08
0,"Afghanistan",183281,184014,184787,185603,186469,187388,188365,189407,190517,191702,192971,194330,195756,197235
1,"Albania",284305,285311,286256,287143,287974,288748,289461,290108,290684,291185,291619,291985,292292,292549
2,"Algeria",266216,266305,266410,266532,266675,266844,267041,267273,267547,267869,268250,268699,269230,269859
3,"Andorra",45161,46961,50223,55654,63124,70922,77644,82599,85741,87607,88702,89356,89762,90029
4,"Angola",101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320
5,"Antigua and Barbuda",8687,8727,8760,8789,8814,8836,8856,8874,8887,8894,8898,8899,8899,8899
6,"Argentina",9408653,9441941,9476053,9512570,9553197,9600044,9655876,9724377,9810422,9920645,10064133,10253255,10504483,10838906
7,"Armenia",423488,423680,423925,424245,424669,425238,426010,427068,428524,430531,433284,437012,441953,448301
8,"Australia",8522145,8905632,9383051,9994949,10785825,11794523,13034307,14470000,16009152,17522195,18884871,20016896,20895243,21542038
9,"Austria",4560799,4681671,4840328,5050845,5328182,5683662,6117800,6614116,7139204,7650991,8111038,8494568,8794078,9016381
10,"Azerbaijan",793493,793768,794090,794477,794955,795556,796327,797337,798678,800486,802953,806357,811092,817728
11,"Bahamas",36251,36533,36826,37136,37472,37846,38272,38764,39346,40041,40883,41910,43172,44725
12,"Bahrain",641473,657873,676729,698857,725108,756278,792948,835275,882783,934233,987744,1040913,1091281,1136809
13,"Bangladesh",1986883,1991169,1995275,1999361,2003556,2007981,2012742,2017924,2023558,2029299,2034002,2036957,2038866,2040233
14,"Barbados",85998,87752,89851,92388,95443,99057,103158,107474,111440,114323,115837,116435,116638,116706
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4289521,4361150,4464323,4615701,4837530,5167888,5640526,6278265,7066588,7936794,8785201,9516764,10082800,10485250
17,"Benin",27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216
18,"Bhutan",59885,60098,60508,61397,63488,68588,80332,101590,125586,141552,149759,179853,204261,239561
