id,Country,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12
0,"Afghanistan",156606,156828,157070,157339,157642,157990,158398,158884,159473,160200,161114,162282,163800,165806
1,"Albania",191277,194646,198059,201467,204820,208069,211170,214088,216792,219263,221489,223467,225201,226700
2,"Algeria",207849,208688,209598,210577,211623,212733,213903,215128,216402,217717,219064,220436,221822,223214
3,"Andorra",15754,15938,16183,16506,16922,17441,18068,18791,19585,20409,21216,21962,22615,23161
4,"Angola",64854,64971,65039,65077,65099,65110,65117,65120,65121,65121,65121,65121,65121,65121
5,"Antigua and Barbuda",4113,4127,4136,4141,4144,4144,4144,4144,4144,4144,4144,4144,4144,4144
6,"Argentina",5303773,5310608,5316432,5321101,5324612,5327079,5328694,5329676,5330230,5330518,5330655,5330716,5330740,5330749
7,"Armenia",333464,350074,368687,388891,410073,431489,452355,471960,489743,505354,518650,529671,538588,545649
8,"Australia",188476,194661,199086,202080,204025,205332,206130,206596,206858,206998,207070,207105,207121,207128
9,"Austria",937808,1016488,1108201,1206166,1301671,1386850,1456932,1510768,1549890,1577104,1595403,1607381,1615049,1619859
10,"Azerbaijan",565238,592344,626567,667618,714151,763788,813467,860062,901038,934892,961250,980653,994201,1003197
11,"Bahamas",22673,22932,23286,23762,24388,25197,26216,27467,28959,30681,32602,34664,36792,38899
12,"Bahrain",277233,277386,277503,277589,277645,277676,277690,277695,277696,277696,277696,277696,277696,277696
13,"Bangladesh",1572129,1573198,1574091,1574841,1575476,1576013,1576465,1576842,1577151,1577402,1577603,1577761,1577880,1577971
14,"Barbados",22142,24282,26171,27765,29058,30071,30839,31408,31818,32108,32310,32447,32540,32601
15,"Belarus",625625,638922,651794,664177,676000,687207,697755,707612,716757,725184,732895,739906,746283,752016
16,"Belgium",1491600,1601911,1748642,1924348,2109303,2278784,2415172,2513891,2580101,2622382,2648622,2664662,2674398,2680289
17,"Benin",24858,24898,24928,24951,24968,24981,24991,24998,25004,25006,25006,25006,25006,25006
18,"Bhutan",2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623
19,"Bolivia",521450,526275,531720,537774,544397,551527,559074,566932,574972,583060,591055,598822,606237,613193
20,"Bosnia and Herzegovina",262285,267341,272491,277641,282696,287567,292175,296453,300353,303844,306915,309568,311821,313703
21,"Brazil",21938811,21994973,22042567,22081842,22113409,22138122,22156969,22170968,22181097,22188234,22193130,22196400,22198525,22199870
22,"Brunei",14351,14829,15193,15460,15651,15781,15869,15925,15961,15982,15995,16002,16006,16008
23,"Bulgaria",669708,717025,774071,840316,913915,991734,1069754,1143822,1210471,1267493,1314091,1350657,1378356,1398705
24,"Burkina Faso",15692,17042,20109,26995,42260,75605,147085,296187,593736,1143838,2036635,3219877,4420957,5341098
25,"Cabo Verde",38288,38313,38329,38340,38346,38351,38352,38352,38352,38352,38352,38352,38352,38352
26,"Cambodia",119436,119702,119862,119953,120002,120027,120039,120044,120045,120045,120045,120045,120045,120045
27,"Cameroon",106114,107756,109288,110721,112063,113322,114505,115618,116666,117654,118585,119464,120293,121076
28,"Canada",1751322,1763939,1775105,1784872,1793307,1800488,1806512,1811485,1815521,1818740,1821260,1823195,1824651,1825725
