id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,"Afghanistan",156866,157373,158233,159727,162381,167203,176152,193112,225904,290478,419551,679730,1201746,2217705,4046259
1,"Albania",196039,199583,202997,206225,209215,211930,214345,216453,218256,219768,221014,222019,222816,223436,223909
2,"Algeria",208834,209874,211051,212385,213894,215599,217524,219696,222142,224895,227991,231466,235365,239733,244620
3,"Andorra",16133,16539,17145,18013,19175,20602,22174,23711,25042,26081,26824,27324,27647,27850,27975
4,"Angola",65012,65091,65136,65161,65175,65182,65185,65186,65186,65186,65186,65186,65186,65186,65186
5,"Antigua and Barbuda",4134,4152,4164,4171,4176,4178,4178,4178,4178,4178,4178,4178,4178,4178,4178
6,"Argentina",5314935,5323962,5332080,5338931,5344817,5349828,5353779,5356758,5358898,5360360,5361306,5361884,5362218,5362398,5362489
7,"Armenia",333576,338953,343457,347153,350123,352465,354275,355648,356672,357421,357960,358340,358604,358785,358905
8,"Australia",198118,205414,211321,215860,219172,221464,222967,223899,224447,224749,224907,224985,225021,225036,225042
9,"Austria",1040830,1134021,1212219,1265283,1294543,1307707,1312519,1313928,1314249,1314303,1314310,1314310,1314310,1314310,1314310
10,"Azerbaijan",572238,584977,596208,605728,613476,619538,624096,627391,629683,631214,632197,632804,633163,633367,633478
11,"Bahamas",22665,22730,22779,22817,22845,22867,22882,22894,22903,22909,22914,22914,22914,22914,22914
12,"Bahrain",277340,277456,277565,277673,277777,277867,277932,277967,277978,277979,277979,277979,277979,277979,277979
13,"Bangladesh",1573933,1575433,1576790,1577961,1578924,1579674,1580228,1580614,1580868,1581024,1581114,1581163,1581188,1581200,1581205
14,"Barbados",23678,25322,26729,27896,28836,29575,30144,30574,30893,31127,31297,31418,31503,31563,31605
15,"Belarus",638360,650607,662032,672465,681844,690120,697289,703388,708479,712649,715999,718637,720673,722212,723350
