id,Country,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05
0,"Afghanistan",156501,156827,157193,157604,158065,158582,159163,159814,160544,161363,162282,163312,164468,165763
1,"Albania",188559,192221,195863,199464,203009,206480,209862,213142,216309,219353,222265,225041,227676,230168
2,"Algeria",206950,207531,208102,208662,209211,209749,210278,210796,211304,211803,212291,212771,213241,213702
3,"Andorra",15655,15842,16089,16417,16845,17397,18096,18961,20002,21214,22571,24023,25505,26947
4,"Angola",64826,65086,65254,65364,65435,65480,65508,65526,65538,65545,65550,65553,65554,65556
5,"Antigua and Barbuda",4120,4139,4149,4155,4158,4159,4160,4161,4161,4161,4161,4161,4161,4161
6,"Argentina",5296529,5304811,5313217,5321818,5330709,5339939,5349593,5359708,5370363,5381589,5393464,5406017,5419331,5433431
7,"Armenia",321243,336668,352902,369809,387252,405001,422829,440505,457826,474585,490619,505781,519973,533118
8,"Australia",181193,189816,197096,203150,208193,212393,215898,218824,221273,223323,225045,226492,227712,228742
9,"Austria",861113,905335,958760,1021737,1093410,1172116,1254764,1337931,1417683,1491017,1555580,1610511,1655705,1692023
10,"Azerbaijan",544850,560682,576760,592936,609148,625244,641163,656764,671996,686736,700951,714544,727504,739763
11,"Bahamas",22647,22756,22823,22864,22889,22904,22913,22919,22922,22925,22926,22927,22927,22927
12,"Bahrain",277075,277374,277820,278504,279589,281320,284095,288514,295548,306597,323789,349853,388265,441973
13,"Bangladesh",1570918,1572190,1573209,1574028,1574688,1575222,1575656,1576008,1576296,1576531,1576724,1576883,1577013,1577121
14,"Barbados",19883,22254,24507,26586,28455,30094,31501,32687,33671,34477,35130,35655,36074,36407
15,"Belarus",611999,625606,638964,652050,664848,677330,689487,701297,712754,723842,734559,744893,754847,764413
16,"Belgium",1419813,1497306,1598818,1732017,1905676,2130482,2415290,2765724,3175233,3624616,4078315,4499249,4856682,5138805
17,"Benin",24911,25068,25217,25360,25497,25627,25751,25870,25983,26091,26193,26292,26385,26475
18,"Bhutan",2625,2630,2636,2643,2651,2661,2672,2685,2701,2720,2742,2769,2800,2836
19,"Bolivia",517692,522119,526879,531997,537481,543354,549621,556302,563399,570926,578878,587264,596071,605301
20,"Bosnia and Herzegovina",257853,263375,269321,275680,282426,289527,296935,304596,312445,320409,328412,336377,344226,351888
21,"Brazil",21892213,21985659,22088304,22201688,22327800,22468185,22625186,22800678,22997592,23218254,23466309,23744563,24057429,24408119
22,"Brunei",14192,15034,15716,16264,16704,17056,17335,17558,17734,17873,17984,18071,18140,18194
23,"Bulgaria",636686,675481,716684,759392,802445,844735,885138,922805,957053,987552,1014158,1036998,1056297,1072423
24,"Burkina Faso",14861,14870,14874,14876,14876,14877,14877,14877,14877,14877,14877,14877,14877,14877
25,"Cabo Verde",38268,38313,38347,38372,38391,38404,38415,38422,38428,38432,38435,38437,38439,38440
26,"Cambodia",119054,119452,119731,119928,120069,120170,120243,120298,120337,120366,120387,120402,120413,120421
27,"Cameroon",104632,106746,108854,110974,113116,115292,117509,119775,122093,124470,126907,129410,131980,134619
28,"Canada",1735504,1747262,1757505,1766372,1774067,1780771,1786640,1791798,1796353,1800391,1803986,1807198,1810080,1812673
29,"Central African Republic",11547,11550,11552,11553,11553,11554,11554,11554,11554,11554,11554,11554,11554,11554
30,"Chad",5071,5071,5071,5071,5071,5071,5071,5071,5071,5071,5071,5071,5071,5071
31,"Chile",1707863,1726895,1751666,1783741,1825570,1879330,1948443,2035536,2144653,2277747,2437894,2623887,2835075,3064511
32,"China",109446,110127,111026,112215,113787,115866,118614,122248,127052,133405,141802,152908,167585,186996
33,"Colombia",5012179,5024560,5037977,5052602,5068641,5086326,5105932,5127764,5152186,5179598,5210477,5245342,5284807,5329535
34,"Congo (Brazzaville)",18349,19429,20592,21837,23175,24605,26139,27775,29526,31389,33377,35486,37732,40106
35,"Congo (Kinshasa)",57555,57579,57592,57600,57604,57606,57607,57608,57608,57609,57609,57609,57609,57609
36,"Costa Rica",562700,564974,566692,567988,568966,569705,570262,570683,571001,571242,571423,571561,571665,571743
37,"Cote d'Ivoire",61396,61459,61503,61533,61554,61569,61579,61586,61591,61595,61597,61599,61600,61601
38,"Croatia",495762,531933,576754,631277,695816,769998,852059,939346,1027992,1114169,1194118,1265373,1326421,1377153
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",951325,951325,951325,951325,951325,951325,951325,951325,951325,951325,951325,951325,951325,951325
41,"Cyprus",125046,126084,127131,128184,129242,130302,131363,132424,133480,134533,135578,136615,137642,138657
42,"Czechia",1800873,1870245,1983312,2171962,2471095,2925174,3528366,4230235,4894034,5429069,5791733,6015746,6145396,6216024
43,"Denmark",403794,423235,448674,481415,522471,572446,630857,696167,765349,834768,900448,959401,1009672,1050824
44,"Djibouti",13505,13516,13521,13525,13526,13527,13528,13528,13528,13528,13528,13528,13528,13528
45,"Dominican Republic",386193,391129,395792,400186,404323,408210,411860,415281,418485,421480,424280,426893,429331,431602
46,"Ecuador",517861,520275,523184,526686,530899,535962,542039,549321,558034,568433,580815,595512,612894,633360
47,"Egypt",336506,343040,349689,356450,363328,370319,377428,384652,391995,399453,407030,414724,422538,430469
48,"El Salvador",114501,115076,115453,115700,115862,115968,116038,116084,116113,116133,116146,116154,116160,116163
49,"Equatorial Guinea",13599,13759,13890,13996,14083,14154,14212,14259,14298,14329,14355,14376,14393,14407
50,"Eritrea",6884,6961,7069,7225,7447,7764,8216,8862,9782,11095,12965,15627,19409,24771
51,"Estonia",205818,222189,241776,264675,291160,321258,354698,391067,429561,469203,508819,547247,583392,616443
52,"Eswatini",46430,46440,46445,46448,46450,46451,46452,46452,46452,46452,46452,46452,46452,46452
53,"Ethiopia",367455,369544,371290,372748,373966,374983,375833,376542,377134,377628,378041,378386,378674,378914
54,"Fiji",52311,52419,52499,52560,52605,52639,52664,52683,52698,52708,52716,52722,52727,52730
55,"Finland",162452,168603,176501,186827,200432,218371,241933,272590,311934,361451,422238,494538,577370,668210
56,"France",7304417,7349783,7398769,7451819,7509445,7572104,7640332,7714594,7795435,7883302,7978720,8082083,8193852,8314312
57,"Gabon",36427,37151,37770,38300,38754,39141,39471,39753,39993,40198,40373,40521,40648,40756
58,"Gambia",9974,9982,9990,9998,10006,10013,10020,10026,10033,10039,10045,10050,10056,10061
59,"Georgia",746700,775179,803706,832305,861268,890491,920108,949828,979604,1008981,1037789,1065520,1091999,1116790
60,"Germany",4809926,5151543,5754232,6766484,8431931,10849616,13975478,17265976,20085897,22098139,23312079,23997490,24357983,24546878
61,"Ghana",130373,130512,130599,130655,130690,130712,130726,130735,130741,130744,130747,130748,130749,130749
62,"Greece",767266,799740,838536,885677,943287,1013583,1098155,1197703,1310915,1434532,1562879,1689389,1807364,1911963
63,"Guatemala",607451,612786,617478,621597,625211,628378,631152,633580,635705,637562,639186,640605,641845,642928
64,"Guinea",30684,30700,30710,30717,30722,30725,30727,30729,30730,30730,30731,30731,30731,30731
65,"Guyana",36053,36487,36860,37179,37452,37684,37883,38052,38196,38318,38422,38510,38585,38649
66,"Haiti",24536,25151,25805,26501,27243,28033,28873,29767,30718,31729,32804,33946,35159,36447
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",376539,377225,377706,378041,378276,378440,378554,378634,378690,378729,378757,378776,378789,378798
69,"Hungary",889130,925586,976299,1045243,1135477,1248527,1381799,1528835,1678705,1820253,1943901,2045198,2123493,2181591
70,"Iceland",14153,14917,15792,16784,17895,19123,20459,21890,23395,24948,26523,28086,29610,31066
71,"India",34374514,34480589,34598059,34730220,34879817,35050018,35243944,35465196,35717480,36005202,36332927,36706106,37130345,37612320
72,"Indonesia",4247503,4250394,4252672,4254467,4255884,4257005,4257893,4258597,4259156,4259601,4259956,4260239,4260466,4260647
73,"Iran",5971827,6018136,6056612,6088460,6114855,6136657,6154698,6169578,6181878,6192014,6200386,6207281,6212973,6217658
74,"Iraq",2062936,2070265,2076684,2082297,2087208,2091499,2095252,2098530,2101396,2103898,2106084,2107993,2109661,2111116
75,"Ireland",459859,477076,494991,513375,532012,550631,569006,586881,604068,620376,635693,649914,663008,674951
76,"Israel",1330112,1332124,1333374,1334190,1334725,1335080,1335322,1335489,1335608,1335694,1335758,1335806,1335844,1335873
77,"Italy",4816834,4923312,5164072,5709132,6869673,9079752,12411966,16024405,18684407,20139496,20796683,21070734,21179799,21222918
78,"Jamaica",89542,90051,90462,90792,91056,91269,91439,91576,91685,91773,91844,91900,91946,91982
79,"Japan",1730751,1741570,1757559,1781261,1816436,1868553,1945704,2059526,2226933,2471553,2826306,3334180,4049328,5031287
80,"Jordan",872697,885730,899975,915474,932233,950238,969429,989722,1010983,1033051,1055722,1078776,1101962,1125036
81,"Kazakhstan",1033075,1048292,1064499,1081690,1099859,1118975,1139007,1159894,1181577,1203966,1226973,1250482,1274384,1298541
82,"Kenya",253910,254481,255012,255510,255980,256426,256853,257263,257661,258047,258425,258797,259164,259529
83,"Korea, South",364699,364699,364699,364699,364699,364699,364699,364699,364699,364699,364699,364699,364699,364699
84,"Kuwait",412800,412904,412988,413056,413110,413154,413190,413219,413242,413261,413277,413289,413300,413308
85,"Kyrgyzstan",181929,182704,183513,184357,185235,186150,187100,188089,189115,190181,191286,192432,193619,194848
86,"Latvia",234275,250860,266820,281947,296053,309034,320810,331377,340747,348986,356161,362370,367704,372266
87,"Lebanon",645360,649377,653386,657380,661355,665305,669226,673112,676960,680765,684523,688229,691880,695473
88,"Liberia",5816,5816,5817,5817,5817,5817,5817,5817,5817,5817,5817,5817,5817,5817
89,"Liechtenstein",3707,3755,3807,3863,3924,3988,4056,4126,4200,4275,4352,4430,4508,4585
90,"Lithuania",425585,444013,461230,477155,491757,505041,517042,527820,537450,546016,553611,560324,566244,571456
91,"Luxembourg",82898,84349,86126,88374,91292,95196,100498,107804,117767,131144,148428,169193,192321,215533
92,"Madagascar",43628,43628,43628,43628,43628,43628,43628,43628,43628,43628,43628,43628,43628,43628
93,"Malaysia",2504768,2541096,2576762,2612928,2650854,2691881,2737506,2789337,2849147,2919373,3004003,3103362,3218926,3351694
94,"Maldives",88187,88829,89446,90037,90603,91143,91658,92147,92613,93055,93474,93871,94246,94601
95,"Malta",37720,37790,37849,37897,37938,37972,38000,38024,38043,38059,38073,38084,38093,38101
96,"Mauritania",37654,38063,38504,38978,39490,40041,40633,41270,41955,42691,43480,44328,45236,46209
97,"Mauritius",18435,19316,20369,21622,23107,24859,26916,29314,32090,35276,38896,42964,47478,52415
98,"Mexico",3825832,3842618,3856503,3868037,3877611,3885568,3892183,3897687,3902269,3906086,3909267,3911920,3914134,3915981
99,"Moldova",347871,357324,366083,374090,381362,387888,393718,398873,403418,407390,410855,413857,416456,418691
100,"Monaco",3442,3467,3489,3510,3530,3548,3565,3581,3595,3609,3621,3632,3643,3652
101,"Mongolia",370115,380198,389615,398356,406424,413832,420601,426761,432343,437383,441919,445990,449634,452887
102,"Montenegro",147204,150752,154386,158058,161717,165315,168804,172143,175298,178245,180966,183453,185704,187724
103,"Morocco",947444,948555,949386,950004,950465,950808,951064,951255,951397,951503,951582,951640,951684,951717
104,"Namibia",129175,129245,129283,129303,129313,129319,129322,129324,129324,129325,129325,129325,129325,129325
105,"Nepal",815792,819293,822699,826010,829228,832355,835391,838338,841198,843973,846663,849271,851798,854246
106,"Netherlands",2221098,2293691,2385009,2498933,2639122,2809138,3011069,3245620,3510208,3799770,4105264,4416240,4720438,5007516
107,"New Zealand",7341,8471,9886,11697,14017,17031,20924,26001,32553,41053,51918,65814,83235,104955
108,"Nicaragua",16686,16785,16843,16878,16898,16910,16917,16922,16924,16926,16926,16927,16927,16927
109,"Niger",6437,6542,6653,6772,6899,7034,7179,7333,7497,7673,7860,8059,8273,8500
110,"Nigeria",213698,215996,219048,223236,229128,237536,249645,267179,292641,329701,383662,462255,576572,742603
111,"North Macedonia",204917,207617,210306,212970,215598,218179,220701,223156,225535,227831,230037,232150,234165,236081
112,"Norway",215447,229212,251863,290009,353427,454396,601148,787663,985267,1157847,1283545,1363652,1410166,1435820
113,"Oman",304371,304511,304662,304824,305000,305188,305392,305611,305847,306100,306374,306668,306984,307324
114,"Pakistan",1277177,1280877,1284207,1287204,1289902,1292330,1294517,1296487,1298261,1299859,1301300,1302598,1303769,1304824
115,"Panama",473646,474599,475454,476220,476907,477522,478072,478566,479007,479402,479755,480072,480354,480607
116,"Papua New Guinea",31802,34359,36931,39505,42088,44667,47250,49823,52393,54948,57494,60020,62532,65018
117,"Paraguay",461357,461715,462086,462470,462869,463281,463708,464149,464606,465079,465568,466072,466595,467134
