id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,"Afghanistan",205664,206185,206666,207109,207518,207896,208245,208566,208864,209138,209392,209626,209842,210042,210227
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271065,271111,271146,271174,271195,271212,271225,271235,271242,271248,271253,271253,271253,271253,271253
3,"Andorra",46827,46836,46844,46852,46858,46862,46862,46862,46862,46862,46862,46862,46862,46862,46862
4,"Angola",104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9724480,9726460,9728463,9730524,9732681,9734971,9737437,9740127,9743099,9746425,9750191,9754509,9759520,9765408,9772410
7,"Armenia",445661,445760,445845,445917,445979,446033,446079,446118,446152,446181,446207,446228,446247,446263,446277
8,"Australia",10654875,10841095,11753619,16096563,21806354,27711611,29426211,30493348,31945110,33922145,36341421,38938475,41403005,43579998,45514017
9,"Austria",5542668,5567551,5592170,5617998,5647239,5682717,5728530,5790886,5879348,6008653,6200120,6479768,6883202,7446568,8191141
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37478,37501,37523,37542,37560,37577,37592,37606,37619,37631,37642,37652,37661,37669,37677
12,"Bahrain",695935,697109,698222,699280,700290,701255,702180,703069,703924,704748,705543,706311,707054,707774,708471
13,"Bangladesh",2036518,2036670,2036800,2036911,2037009,2037096,2037173,2037244,2037310,2037372,2037430,2037487,2037542,2037595,2037648
14,"Barbados",104049,104409,104797,105219,105679,106184,106739,107351,108031,108785,109623,110553,111587,112750,114057
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4634912,4642071,4650809,4661879,4676351,4695771,4722439,4759830,4813174,4893775,5022346,5221864,5527748,5979834,6604101
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",400482,400585,400665,400729,400779,400818,400849,400873,400892,400907,400919,400929,400936,400942,400945
21,"Brazil",35157187,35445256,36049585,37322451,39974638,45329487,55243497,71581817,93939132,118156098,139934099,159095365,175051072,203684435,233150673
22,"Brunei",254860,260550,267471,275738,285348,296184,308120,320687,333364,345915,357975,369343,380076,390088,399482
23,"Bulgaria",1286752,1288201,1289500,1290667,1291714,1292654,1293495,1294233,1294852,1295333,1295693,1295939,1296104,1296217,1296294
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62965,63725,67956,91025,184641,329985,400811,445089,489279,539809,591865,634092,662458,686440,719123
26,"Cambodia",138056,138104,138187,138340,138638,139227,140402,142773,147573,157290,176882,215876,291890,436232,687543
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4431158,4448974,4485561,4573867,4798646,5338410,6519747,8844453,12619503,16673245,19992766,22056877,23349061,24220269,24865830
29,"Central African Republic",15315,15328,15338,15347,15355,15361,15365,15365,15365,15365,15365,15365,15365,15365,15365
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4907196,4952906,5008585,5078331,5167984,5285717,5442745,5653427,5933394,6299528,6754440,7280581,7845981,8431331,9094206
32,"China",3495462,3678914,3918630,4233761,4650033,5202214,5937181,6917884,8228312,9979408,12315546,15420472,19520304,24878810,31774453
33,"Colombia",6312774,6313129,6313490,6313864,6314253,6314660,6315087,6315535,6316008,6316511,6317048,6317622,6318235,6318888,6319575
34,"Congo (Brazzaville)",25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375
35,"Congo (Kinshasa)",93837,93837,93837,93837,93837,93837,93837,93837,93837,93837,93837,93837,93837,93837,93837
36,"Costa Rica",1144667,1150155,1161024,1183544,1230471,1326351,1509678,1818190,2226314,2647027,2987773,3220008,3365165,3453289,3505704
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",1252568,1253411,1269667,1642624,1969681,2524801,3090374,3906032,5104355,5623709,5986230,6422340,7040088,7783244,8523008
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1111366,1111386,1111402,1111415,1111425,1111434,1111441,1111448,1111452,1111452,1111452,1111452,1111452,1111452,1111452
41,"Cyprus",611412,616631,622414,628781,635739,643280,651376,659980,669026,678433,688109,697953,707863,717744,727505
42,"Czechia",4170815,4173535,4176361,4179522,4183342,4188312,4195185,4205143,4220047,4242805,4277889,4332029,4414662,4537298,4711905
43,"Denmark",3396698,3400489,3404301,3408174,3412173,3416368,3420840,3425692,3431059,3437122,3444142,3452495,3462749,3475751,3492794
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",648575,648987,649358,649692,649993,650264,650509,650728,650926,651106,651269,651418,651553,651676,651788
46,"Ecuador",1010058,1010406,1010709,1010973,1011205,1011407,1011584,1011743,1011886,1012016,1012134,1012242,1012341,1012431,1012560
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",17182,17182,17182,17182,17182,17182,17182,17182,17182,17182,17182,17182,17182,17182,17182
50,"Eritrea",10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189
51,"Estonia",608922,609343,609741,610117,610474,610815,611143,611454,611756,612051,612340,612627,612912,613196,613483
52,"Eswatini",73805,74014,74545,75905,79377,88161,109789,159446,256768,399239,541768,649513,727304,788982,843611
53,"Ethiopia",494475,494650,494846,495066,495311,495586,495894,496239,496624,497052,497528,498054,498631,499258,499927
54,"Fiji",68381,68402,68422,68441,68459,68477,68493,68509,68525,68540,68554,68567,68579,68591,68601
55,"Finland",1397452,1409142,1422403,1438153,1457698,1482706,1515373,1558497,1615402,1689562,1783789,1899029,2033286,2181495,2336895
56,"France",37813946,38090526,38405738,38768328,39188721,39678701,40251534,40921791,41704936,42616613,43671653,44882819,46259340,47805540,49637140
57,"Gabon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58,"Gambia",12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586
59,"Georgia",1805698,1805698,1805698,1805698,1805698,1805698,1805698,1805698,1805698,1805698,1805698,1805698,1805698,1805698,1805698
60,"Germany",36400471,36593696,36819030,37094219,37444625,37914211,38709436,39893497,41508507,43428469,45969694,48430056,50443179,53870167,57488118
61,"Ghana",171022,171061,171095,171122,171145,171164,171179,171192,171202,171210,171217,171222,171222,171222,171222
62,"Greece",5375945,5428890,5480914,5532014,5582337,5632100,5681489,5730801,5780283,5830277,5881078,5933084,5986605,6053155,6124047
63,"Guatemala",1152811,1157586,1163150,1169657,1177298,1186300,1196932,1209517,1224426,1242104,1263080,1288063,1317712,1352812,1394272
64,"Guinea",38156,38163,38170,38175,38175,38175,38175,38175,38175,38175,38175,38175,38175,38175,38175
65,"Guyana",71572,71610,71643,71671,71696,71716,71729,71733,71734,71734,71734,71734,71734,71734,71734
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",457732,457901,458021,458106,458167,458210,458242,458264,458281,458292,458301,458307,458311,458312,458312
69,"Hungary",2163216,2166907,2170198,2173133,2175750,2178085,2180167,2182022,2183673,2185140,2186442,2187596,2188617,2189519,2190313
70,"Iceland",206803,206803,206803,206803,206803,206803,206803,206803,206803,206803,206803,206803,206803,206803,206803
71,"India",44673065,44676349,44679165,44681623,44683811,44685791,44687608,44689302,44690904,44692436,44693913,44695344,44696724,44698043,44699294
72,"Indonesia",6649996,6713615,6803036,6929679,7110049,7402419,7899923,8815992,10614572,14222545,21249761,33763160,51758304,70784724,85727761
73,"Iran",7559563,7559892,7560221,7560554,7560891,7561233,7561580,7561934,7562295,7562664,7563042,7563430,7563825,7564225,7564625
74,"Iraq",2463211,2463931,2464734,2465632,2466635,2467757,2469013,2470417,2471986,2473740,2475699,2477890,2480339,2483073,2486124
75,"Ireland",1679273,1680876,1682606,1684506,1686700,1689356,1692488,1696215,1700680,1706056,1712559,1720450,1730054,1741768,1756078
76,"Israel",4715182,4729718,4751190,4783241,4831233,4902876,5008839,5163028,5381893,5681821,6073870,6556714,7111441,7703482,8298652
77,"Italy",24101375,24403612,24851701,25532140,26564305,28083887,30188267,32845504,35837007,39648881,45105862,51118603,56905255,62035269,66386405
78,"Jamaica",152548,152645,152729,152802,152867,152922,152971,153014,153051,153083,153111,153136,153157,153175,153191
79,"Japan",24320683,24873238,25584616,26992932,31256514,44925332,64249426,72713777,78291064,86643136,98725017,112161317,123180785,133609241,144908817
80,"Jordan",1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997
81,"Kazakhstan",1485666,1485739,1485787,1485818,1485839,1485852,1485861,1485867,1485870,1485870,1485870,1485870,1485870,1485870,1485870
82,"Kenya",341495,342142,342859,343658,344546,345536,346639,347868,349236,350760,352453,354334,356420,358729,361280
83,"Korea, South",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,"Kuwait",662649,662751,662842,662923,662996,663062,663121,663175,663224,663268,663307,663343,663375,663403,663428
85,"Kyrgyzstan",206517,206535,206548,206557,206564,206569,206571,206571,206571,206571,206571,206571,206571,206571,206571
86,"Latvia",962351,964817,967166,969419,971594,973705,975759,977755,979677,981481,983090,984399,985326,985881,986170
87,"Lebanon",1220376,1220695,1220938,1221123,1221266,1221376,1221461,1221527,1221578,1221618,1221649,1221674,1221693,1221707,1221719
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,"Liechtenstein",20875,20930,20981,21026,21065,21099,21132,21162,21191,21218,21244,21269,21293,21317,21340
90,"Lithuania",1274624,1276097,1277456,1278715,1279887,1280984,1282014,1282982,1283894,1284760,1285584,1286371,1287126,1287852,1288554
91,"Luxembourg",306437,310337,327991,402912,540911,600794,612657,617543,641862,720094,782879,843302,900538,951672,996072
92,"Madagascar",67086,67226,67423,67700,68091,68642,69419,70511,72048,74209,77242,81497,87452,95772,107363
93,"Malaysia",4983967,5004935,5028804,5056225,5087917,5124630,5166930,5214935,5268186,5326015,5387846,5453545,5523412,5597599,5676140
94,"Maldives",185599,185650,185699,185748,185796,185843,185891,185937,185983,186028,186072,186115,186155,186193,186228
95,"Malta",115766,115816,115901,116054,116352,117025,118599,122453,131915,152877,187216,220970,241134,250816,266034
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97,"Mauritius",271867,271867,271867,271867,271867,271867,271867,271867,271867,271867,271867,271867,271867,271867,271867
98,"Mexico",7127132,7137305,7158251,7210368,7343731,7690247,8580834,10744153,15635551,25270305,38189442,48986605,55244000,60183864,65147312
99,"Moldova",594835,595105,595349,595571,595772,595955,596121,596273,596412,596539,596656,596763,596861,596951,597034
100,"Monaco",15325,15488,15705,15991,16362,16833,17416,18114,18916,19788,20673,21490,22164,22656,22988
101,"Mongolia",992362,996394,1002686,1012665,1028965,1057745,1105548,1182867,1302405,1474168,1695499,1944232,2190505,2392247,2530369
102,"Montenegro",283627,283755,283861,283948,284020,284080,284129,284170,284205,284234,284258,284278,284295,284309,284321
103,"Morocco",1268216,1269204,1270420,1271919,1273773,1276069,1278909,1282420,1286753,1292079,1298593,1306471,1315853,1326902,1339883
104,"Namibia",169946,169946,169946,169946,169946,169946,169946,169946,169946,169946,169946,169946,169946,169946,169946
105,"Nepal",1000875,1000904,1000927,1000946,1000962,1000974,1000985,1000993,1000999,1001005,1001006,1001006,1001006,1001006,1001006
106,"Netherlands",8649925,8655323,8660993,8666980,8673391,8680339,8687954,8696382,8705790,8716378,8728374,8742044,8757698,8775705,8796503
107,"New Zealand",1931992,1960331,1993283,2032071,2077574,2131267,2195033,2271821,2363776,2470577,2591499,2725921,2870103,3021205,3173286
108,"Nicaragua",15236,15248,15260,15271,15281,15290,15298,15304,15307,15308,15308,15308,15308,15308,15308
109,"Niger",9430,9430,9430,9430,9430,9430,9430,9430,9430,9430,9430,9430,9430,9430,9430
110,"Nigeria",266294,266330,266361,266387,266409,266427,266443,266456,266467,266476,266484,266490,266494,266494,266494
111,"North Macedonia",344760,344931,345094,345250,345400,345544,345682,345815,345942,346064,346182,346295,346404,346509,346610
112,"Norway",1468439,1469663,1471284,1473621,1477061,1482204,1490029,1502088,1520859,1550234,1596117,1666956,1773562,1927056,2143738
113,"Oman",399027,399027,399027,399027,399027,399027,399027,399027,399027,399027,399027,399027,399027,399027,399027
114,"Pakistan",1575012,1575153,1575267,1575362,1575443,1575512,1575573,1575627,1575675,1575719,1575759,1575796,1575830,1575862,1575892
115,"Panama",996315,998774,1002067,1006534,1012626,1020971,1032413,1048062,1069317,1097837,1136487,1187292,1252047,1331443,1424194
116,"Papua New Guinea",45830,45862,45892,45918,45942,45964,45984,46002,46018,46033,46046,46058,46069,46078,46087
117,"Paraguay",718081,718110,718134,718154,718172,718187,718200,718211,718220,718229,718236,718242,718247,718247,718247
118,"Peru",4202459,4224993,4255737,4298588,4359596,4447791,4576206,4763403,5032391,5409528,5911586,6646297,7644366,8863947,10252070
119,"Philippines",4031419,4039439,4048083,4057454,4067658,4078816,4091068,4104576,4119518,4136102,4154550,4175080,4197864,4222929,4250094
120,"Poland",6351051,6353081,6354851,6356402,6357769,6358983,6360068,6361045,6361930,6362733,6363471,6364153,6364789,6365386,6365946
121,"Portugal",5538408,5543174,5548459,5554379,5561070,5568694,5577445,5587559,5599324,5613096,5629308,5648486,5671272,5698446,5730952
122,"Qatar",477508,479280,480942,482511,484004,485436,486820,488171,489499,490822,492169,493538,494938,496374,497851
123,"Romania",3294848,3296114,3297249,3298298,3299295,3300268,3301240,3302232,3303256,3304306,3305354,3306337,3307187,3307879,3308450
124,"Russia",21260316,21291718,21319470,21344156,21366278,21386258,21404594,21421654,21437658,21452860,21467488,21481740,21495771,21509650,21523295
125,"Rwanda",132692,132732,132778,132830,132891,132962,133046,133147,133270,133421,133607,133841,134137,134513,134997
126,"Saint Lucia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127,"Saint Vincent and the Grenadines",9462,9462,9462,9462,9462,9462,9462,9462,9462,9462,9462,9462,9462,9462,9462
128,"San Marino",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,"Saudi Arabia",825462,825882,826259,826599,826904,827180,827430,827654,827855,828031,828181,828299,828383,828434,828463
130,"Senegal",88863,88877,88888,88897,88904,88911,88915,88915,88915,88915,88915,88915,88915,88915,88915
131,"Serbia",2421292,2424876,2428016,2430775,2433208,2435360,2437270,2439008,2440701,2442255,2443687,2445009,2446236,2447376,2448440
132,"Seychelles",49862,49862,49862,49862,49862,49862,49862,49862,49862,49862,49862,49862,49862,49862,49862
133,"Singapore",2165214,2182986,2200019,2216427,2232353,2247901,2263167,2278259,2293254,2308230,2323281,2338478,2353897,2369637,2402212
134,"Slovakia",2649283,2650470,2651593,2652676,2653743,2654825,2655956,2657179,2658552,2660145,2662052,2664399,2667348,2671115,2675986
135,"Slovenia",1253697,1261030,1270434,1282855,1299583,1322299,1353126,1394577,1449329,1519734,1607036,1710464,1826619,1949672,2072520
136,"Somalia",27294,27329,27382,27458,27571,27737,27979,28335,28856,29621,30742,32383,34785,38301,43444
137,"South Africa",4040809,4044360,4048381,4053030,4058520,4065149,4073329,4083619,4096773,4113836,4136529,4167399,4209452,4267145,4346617
138,"Spain",13580469,13605751,13636635,13674650,13721964,13781381,13856513,13951976,14073614,14228657,14425686,14674038,14982533,15359120,15813101
139,"Sri Lanka",671646,671765,671872,671968,672055,672136,672211,672283,672352,672420,672487,672553,672621,672691,672762
140,"Sudan",63675,64264,69694,119593,571366,4194076,17614938,25784567,28999165,32554304,37506653,43259178,48529474,53215393,57772929
141,"Suriname",81228,81228,81228,81228,81228,81228,81228,81228,81228,81228,81228,81228,81228,81228,81228
142,"Sweden",2628058,2633681,2641752,2654130,2673919,2706549,2761213,2853663,3006540,3282724,3743882,4428053,5308249,6226253,6945733
143,"Switzerland",4325128,4349327,4386118,4465334,4677858,5212975,6087006,7141634,8411701,9082922,9365275,9496466,9573324,9650717,9732716
144,"Tanzania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,"Thailand",4703536,4708369,4714666,4722933,4733885,4748505,4768149,4794668,4830609,4879165,4944218,5030667,5145525,5298639,5502632
146,"Togo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
147,"Trinidad and Tobago",185283,185487,185832,186506,187912,190919,197370,211107,239149,291780,376348,482986,582449,652283,695493
148,"Tunisia",1147011,1147066,1147103,1147127,1147143,1147153,1147160,1147165,1147166,1147166,1147166,1147166,1147166,1147166,1147166
149,"Turkey",16919638,16919638,16919638,16919638,16919638,16919638,16919638,16919638,16919638,16919638,16919638,16919638,16919638,16919638,16919638
150,"Uganda",169663,169663,169663,169663,169663,169663,169663,169663,169663,169663,169663,169663,169663,169663,169663
151,"Ukraine",5645081,5653631,5661115,5667676,5673414,5678354,5682215,5684550,5685514,5685916,5686093,5686171,5686206,5686222,5686230
152,"United Arab Emirates",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
153,"United Kingdom",24597390,24619439,24640439,24660528,24679833,24698457,24716491,24734020,24751115,24767846,24784269,24800440,24816410,24832224,24847926
154,"Uruguay",993128,993979,994841,995718,996619,997551,998522,999541,1000618,1001763,1002988,1004306,1005733,1007285,1008982
155,"US",98622994,98937765,99299107,99726115,100241543,100874442,101662543,102815612,104340787,106393702,109180069,112976724,118080319,124874367,133780789
156,"Uzbekistan",245902,246508,247385,248657,250505,253189,257090,262773,271082,283281,301254,327810,367127,425439,511885
157,"Venezuela",554417,634250,1051315,3086734,9815157,17731995,20945911,22573605,24140521,25916007,27843164,29831801,31715145,33505437,35500508
158,"Vietnam",11513950,11516613,11519202,11521728,11524198,11526615,11528978,11531289,11533546,11535745,11537884,11539954,11541951,11543867,11545706
159,"Zambia",333726,333743,333754,333762,333767,333770,333770,333770,333770,333770,333770,333770,333770,333770,333770
160,"Zimbabwe",257893,257893,257893,257893,257893,257893,257893,257893,257893,257893,257893,257893,257893,257893,257893
161,"Dominica",15760,15760,15760,15760,15760,15760,15760,15760,15760,15760,15760,15760,15760,15760,15760
162,"Grenada",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
163,"Mozambique",230606,230664,230726,230795,230869,230950,231039,231136,231242,231358,231484,231622,231772,231934,232108
164,"Syria",57394,57399,57402,57402,57402,57402,57402,57402,57402,57402,57402,57402,57402,57402,57402
165,"Timor-Leste",23340,23353,23367,23381,23395,23410,23425,23441,23457,23473,23490,23507,23525,23543,23562
166,"Belize",69017,69034,69049,69058,69065,69070,69071,69071,69071,69071,69071,69071,69071,69071,69071
167,"Laos",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
168,"Libya",507080,507085,507087,507087,507087,507087,507087,507087,507087,507087,507087,507087,507087,507087,507087
169,"West Bank and Gaza",703036,703036,703036,703036,703036,703036,703036,703036,703036,703036,703036,703036,703036,703036,703036
170,"Guinea-Bissau",8848,8848,8848,8848,8848,8848,8848,8848,8848,8848,8848,8848,8848,8848,8848
171,"Mali",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
172,"Saint Kitts and Nevis",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
173,"Kosovo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
174,"Burma",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
175,"MS Zaandam",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
176,"Botswana",326344,326344,326344,326344,326344,326344,326344,326344,326344,326344,326344,326344,326344,326344,326344
177,"Burundi",50807,50904,50985,51052,51108,51155,51195,51227,51255,51278,51297,51313,51326,51337,51346
178,"Sierra Leone",7758,7758,7758,7758,7758,7758,7758,7758,7758,7758,7758,7758,7758,7758,7758
179,"Malawi",88073,88073,88073,88073,88073,88073,88073,88073,88073,88073,88073,88073,88073,88073,88073
180,"South Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
183,"Yemen",11945,11945,11945,11945,11945,11945,11945,11945,11945,11945,11945,11945,11945,11945,11945
