id,Country,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14
0,"Afghanistan",171793,182293,200583,232518,288344,385813,555072,845328,1330986,2108756,3267557,4816054,6603567,8342383
1,"Albania",271291,278269,284188,289186,293450,297073,300167,302823,305113,307095,308813,310300,311581,312683
2,"Algeria",263072,267757,271312,274023,276098,277694,278926,279881,280623,281203,281657,282014,282294,282515
3,"Andorra",37076,37354,37456,37493,37506,37510,37512,37512,37512,37512,37512,37512,37512,37512
4,"Angola",98528,98626,98670,98689,98697,98699,98700,98701,98701,98701,98701,98701,98701,98701
5,"Antigua and Barbuda",7051,7224,7347,7436,7500,7546,7579,7603,7619,7628,7632,7634,7634,7634
6,"Argentina",8724737,8818130,8868393,8895957,8911369,8920154,8925256,8928274,8930091,8931203,8931894,8932329,8932605,8932780
7,"Armenia",411674,431531,440720,442986,443268,443287,443288,443288,443288,443288,443288,443288,443288,443288
8,"Australia",2828389,2880022,2910277,2930191,2944716,2956206,2965913,2975128,2983622,2991655,2999415,3007050,3015973,3035041
9,"Austria",2252660,2449430,2591172,2679136,2728273,2754526,2768785,2776800,2782827,2791474,2799225,2806770,2814706,2823664
10,"Azerbaijan",760766,881639,1090302,1419726,1869893,2365627,2781814,3053915,3202287,3272631,3301465,3312338,3316449,3318059
11,"Bahamas",32912,33012,33069,33101,33119,33130,33136,33140,33142,33144,33144,33145,33145,33145
12,"Bahrain",457354,489751,508427,520029,528018,534411,540374,546591,553807,562896,575012,591735,614832,645522
13,"Bangladesh",1927441,2004887,2084950,2169415,2260038,2358601,2466657,2583988,2705715,2826403,2945988,3065952,3187119,3310143
14,"Barbados",51733,55561,59083,62286,65173,67752,70029,71997,73621,74847,75655,76106,76317,76405
15,"Belarus",832638,940345,1119793,1387697,1741111,2143049,2530940,2850508,3081199,3308232,3555613,3739066,3871090,3965204
16,"Belgium",3433973,3538992,3602145,3640671,3664668,3679859,3689572,3695822,3699878,3702551,3709295,3719602,3731988,3748061
17,"Benin",26524,26542,26551,26556,26559,26560,26561,26561,26561,26562,26562,26562,26562,26562
18,"Bhutan",7718,10311,14129,19822,28213,39363,50292,57046,60129,61415,63331,64874,65957,66744
19,"Bolivia",883609,892765,898356,901757,903798,904985,905648,906011,906209,906319,906381,906416,906437,906449
20,"Bosnia and Herzegovina",361736,368693,373967,377917,380854,383031,384643,385837,386722,387377,387861,388219,388480,388671
21,"Brazil",27443800,28315335,29003870,29538677,29947222,30257069,30495195,30681367,30830055,30952076,31054997,31144191,31223167,31293475
22,"Brunei",19748,26713,45157,83330,134855,176934,198647,213013,229280,236444,237548,237548,237548,237548
23,"Bulgaria",1037955,1083071,1122922,1157722,1187848,1213755,1235924,1254821,1271066,1285496,1297980,1308791,1318161,1326283
24,"Burkina Faso",20711,20733,20743,20748,20751,20752,20753,20753,20753,20754,20754,20754,20754,20754
25,"Cabo Verde",55842,55879,55898,55908,55914,55917,55919,55920,55920,55921,55921,55921,55921,55921
26,"Cambodia",122494,124093,127779,136649,158933,215924,361966,724005,1535695,3006479,4746365,5479917,5523288,5523288
27,"Cameroon",118547,121045,123811,126900,130342,134182,138466,143248,148585,154546,161202,168635,176937,186209
28,"Canada",3180906,3234675,3279728,3322219,3366118,3414083,3468319,3530515,3602609,3687030,3785923,3906817,4077343,4294518
29,"Central African Republic",14102,14164,14203,14227,14243,14253,14259,14263,14266,14267,14268,14269,14270,14270
30,"Chad",7205,7241,7262,7274,7282,7286,7289,7290,7291,7292,7292,7292,7292,7292
31,"Chile",2602572,2895885,3209467,3522191,3815061,4073139,4288361,4460460,4594600,4699298,4783819,4855825,4920745,4982028
32,"China",122574,124695,127729,132375,139972,153143,176848,218044,276951,336566,381926,413865,437205,455490
33,"Colombia",6027269,6078297,6111805,6133154,6146370,6154360,6159104,6161882,6163495,6164427,6164965,6165274,6165451,6165552
34,"Congo (Brazzaville)",23731,23747,23755,23759,23761,23761,23762,23762,23762,23762,23762,23762,23762,23762
35,"Congo (Kinshasa)",85785,85994,86117,86190,86234,86259,86274,86283,86288,86292,86293,86295,86295,86296
36,"Costa Rica",756283,796430,836619,876674,916438,955711,994190,1031314,1066023,1096362,1119649,1134176,1141312,1144270
37,"Cote d'Ivoire",81037,81116,81157,81178,81190,81195,81198,81200,81201,81201,81202,81202,81202,81202
38,"Croatia",1021027,1059743,1093291,1122329,1147497,1169328,1188358,1205067,1219874,1233140,1245170,1256226,1266527,1276264
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1060310,1065918,1070072,1073429,1076376,1079169,1082014,1085112,1088707,1093130,1099083,1115275,1146140,1208202
41,"Cyprus",291319,311013,328109,341720,352406,360544,366667,371333,374982,377936,380431,382623,384640,386583
42,"Czechia",3463532,3759806,4089287,4417016,4689626,4878114,5005308,5084138,5131452,5161051,5180883,5195345,5206918,5217074
