id,Country,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05
0,"Afghanistan",156549,156977,157508,158169,158991,160013,161284,162864,164827,167267,170298,174062,178738,184543
1,"Albania",188532,192455,196536,200760,205104,209542,214049,218597,223156,227695,232186,236601,240913,245099
2,"Algeria",206990,207629,208278,208938,209608,210289,210981,211684,212399,213124,213861,214610,215371,216143
3,"Andorra",15696,16133,17067,18897,21938,25797,29261,31497,32641,33155,33373,33463,33500,33514
4,"Angola",64799,65080,65257,65370,65441,65485,65514,65531,65543,65550,65554,65557,65559,65560
5,"Antigua and Barbuda",4087,4109,4124,4133,4139,4143,4145,4146,4147,4148,4148,4149,4149,4149
6,"Argentina",5300865,5322452,5357444,5418291,5528557,5719773,6042939,6568105,7358539,8424502,9664235,10881107,11878950,12584016
7,"Armenia",321044,337834,356851,377924,400701,424681,449235,473680,497321,519563,539945,558186,574154,587869
8,"Australia",180995,189829,197190,203344,208483,212782,216385,219419,221973,224130,225957,227512,228838,229972
9,"Austria",867221,926091,1008990,1121286,1264533,1433153,1613069,1785108,1933056,2048701,2133185,2227811,2319953,2389667
10,"Azerbaijan",546742,568481,595122,627438,666028,711323,763419,822040,886207,954446,1024814,1095197,1163283,1227130
11,"Bahamas",22598,22955,23414,24001,24748,25690,26867,28318,30081,32180,34625,37399,40452,43702
12,"Bahrain",277062,277370,277779,278375,279267,280621,282687,285869,290721,298079,309132,325666,349723,383709
13,"Bangladesh",1570858,1572086,1573043,1573789,1574370,1574823,1575176,1575451,1575666,1575834,1575964,1576066,1576146,1576208
14,"Barbados",19854,22257,24558,26706,28658,30392,31911,33299,34502,35534,36409,37147,37764,38277
15,"Belarus",611962,625458,638641,651491,663973,676069,687760,699038,709886,720298,730268,739802,748894,757549
16,"Belgium",1442899,1654935,2109427,2860523,3656507,4155824,4562356,4942311,5128701,5211299,5246322,5260939,5267016,5269547
17,"Benin",24888,25045,25196,25339,25476,25606,25731,25849,25962,26070,26173,26271,26364,26454
18,"Bhutan",2625,2632,2643,2658,2681,2716,2766,2841,2952,3116,3358,3716,4242,5016
19,"Bolivia",516930,521165,525790,530833,536321,542280,548737,555719,563247,571340,580014,589287,599161,609636
20,"Bosnia and Herzegovina",257094,262539,268399,274662,281305,288294,295586,303127,310853,318696,326582,334435,342180,349747
21,"Brazil",21912586,22083738,22343026,22736823,23331920,24222090,25531145,27406402,29990420,33365855,37475688,42055493,46689930,50933666
22,"Brunei",13924,14728,15413,15994,16483,16894,17238,17525,17764,17962,18127,18263,18376,18469
23,"Bulgaria",639562,693698,763185,850125,956140,1081156,1222957,1376897,1536066,1692610,1839150,1970153,2082416,2175224
24,"Burkina Faso",14840,14871,14911,14960,15007,15064,15126,15193,15268,15351,15442,15544,15655,15779
25,"Cabo Verde",38267,38313,38348,38373,38392,38406,38416,38423,38429,38433,38436,38438,38440,38441
26,"Cambodia",119006,119409,119691,119890,120031,120131,120203,120254,120291,120318,120337,120351,120361,120369
27,"Cameroon",104734,107400,110129,112929,115804,118758,121795,124919,128133,131438,134837,138331,141923,145614
28,"Canada",1734078,1745580,1755218,1763292,1770047,1775696,1780418,1784369,1787671,1790428,1792732,1794658,1796266,1797609
29,"Central African Republic",11529,11546,11573,11613,11675,11771,11916,12139,12481,13004,13804,15027,16896,19750
30,"Chad",5069,5069,5069,5069,5069,5069,5069,5069,5069,5069,5069,5069,5069,5069
31,"Chile",1700315,1705705,1708793,1710982,1712371,1713250,1713830,1714213,1714458,1714617,1714718,1714787,1714830,1714858
32,"China",109537,110366,111546,113229,115625,119036,123892,130814,140670,154701,174673,203137,243655,301323
33,"Colombia",5015091,5027498,5047063,5072691,5107630,5156015,5222305,5314167,5441161,5616573,5858004,6187616,6631650,7218108
34,"Congo (Brazzaville)",18421,20167,22629,26098,30977,37823,47397,60722,79143,104378,138515,183918,242957,317510
35,"Congo (Kinshasa)",57513,57554,57588,57617,57641,57661,57678,57692,57704,57714,57722,57729,57735,57739
36,"Costa Rica",563202,567724,572782,578425,584687,591597,599174,607429,616346,625892,636018,646661,657719,669084
37,"Cote d'Ivoire",61379,61453,61508,61549,61580,61603,61620,61633,61642,61649,61655,61659,61662,61664
38,"Croatia",501114,554612,631804,732176,845933,963556,1089140,1197408,1281246,1340894,1380798,1406410,1422399,1432212
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",952001,952001,952001,952001,952001,952001,952001,952001,952001,952001,952001,952001,952001,952001
41,"Cyprus",125109,126766,128965,131857,135612,140408,146407,153721,162354,172164,182842,193937,204902,215222
42,"Czechia",1828474,2006021,2415600,3129311,3906176,4541925,5315426,5757924,5969394,6060597,6098472,6114061,6120481,6123138
43,"Denmark",408727,448254,533184,713085,1063645,1612306,2341881,3026756,3404835,3548076,3593030,3606518,3610549,3611752
44,"Djibouti",13499,13518,13533,13545,13553,13560,13566,13570,13573,13576,13578,13579,13580,13581
45,"Dominican Republic",386405,391925,397451,402991,408519,414029,419512,424979,430403,435779,441098,446371,451575,456703
46,"Ecuador",516623,517485,518415,519413,520486,521638,522875,524204,525631,527163,528807,530571,532463,534491
47,"Egypt",336579,343203,349976,356903,363983,371217,378609,386163,393877,401755,409796,418008,426387,434936
48,"El Salvador",114465,115538,116495,117349,118109,118786,119388,119925,120402,120827,121204,121540,121839,122105
49,"Equatorial Guinea",13554,13769,13986,14203,14421,14640,14859,15079,15299,15519,15739,15960,16180,16400
50,"Eritrea",6877,6945,7038,7165,7340,7579,7908,8359,8976,9823,10983,12572,14746,17719
51,"Estonia",211750,248342,305292,371269,446824,507901,546500,567339,577623,582472,584711,585734,586199,586410
52,"Eswatini",46442,46458,46468,46475,46479,46481,46483,46484,46485,46485,46485,46486,46486,46486
53,"Ethiopia",367301,369439,371244,372768,374053,375138,376054,376826,377478,378028,378493,378884,379215,379494
54,"Fiji",52275,52410,52527,52627,52713,52787,52850,52905,52952,52992,53026,53056,53082,53103
55,"Finland",162036,168843,178049,190632,207843,231223,262532,303559,355660,419198,492892,573522,656151,735312
56,"France",7321961,7421886,7590601,7875839,8352192,9124788,10310367,11967013,13989833,16070672,17847199,19124835,19935625,20407822
57,"Gabon",36268,37048,37745,38366,38919,39412,39850,40239,40585,40893,41166,41408,41623,41814
58,"Gambia",9974,9986,9999,10016,10034,10056,10081,10111,10145,10185,10232,10286,10349,10423
59,"Georgia",750865,799941,862619,935998,1022986,1113346,1198199,1270280,1326590,1367661,1396157,1415271,1427826,1435967
60,"Germany",4813564,5206907,5964969,7389020,9955028,14314359,21041288,30406514,40089069,47062983,50478413,51743848,52177298,52316275
61,"Ghana",130290,130505,130689,130846,130981,131096,131194,131278,131350,131411,131464,131509,131547,131580
62,"Greece",771544,816725,879284,965291,1081666,1234567,1427252,1656935,1937479,2264996,2612405,2955457,3271333,3543418
63,"Guatemala",606642,611870,616425,620392,623840,626837,629438,631698,633657,635356,636828,638105,639210,640168
64,"Guinea",30675,30697,30715,30731,30743,30754,30763,30771,30777,30782,30787,30791,30794,30796
65,"Guyana",35900,36232,36495,36703,36867,36996,37098,37179,37242,37292,37332,37363,37387,37406
66,"Haiti",24464,25105,25807,26577,27422,28348,29362,30474,31692,33025,34484,36081,37828,39738
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",376361,377332,378149,378838,379416,379903,380312,380656,380945,381188,381392,381564,381708,381829
69,"Hungary",889380,940834,1029742,1175678,1396054,1689495,2019811,2326605,2566837,2835197,3059670,3214065,3313313,3374337
70,"Iceland",14078,14897,15884,17063,18446,20042,21846,23844,25998,28257,30559,32842,35037,37087
71,"India",34367278,34462951,34563169,34671909,34793006,34930830,35090437,35278165,35501281,35769088,36093250,36489038,36974655,37573545
72,"Indonesia",4247466,4250360,4252618,4254384,4255763,4256843,4257688,4258351,4258871,4259279,4259599,4259851,4260050,4260206
73,"Iran",5972845,6020904,6061327,6095449,6124064,6148050,6168147,6185053,6199193,6211018,6220906,6229212,6236149,6241944
74,"Iraq",2062285,2069527,2075849,2081364,2086173,2090365,2094018,2097201,2099974,2102389,2104492,2106323,2107917,2109304
75,"Ireland",460753,480853,503702,529246,557280,587408,619046,651435,683775,715241,745087,772699,797700,819882
76,"Israel",1329872,1331818,1332982,1333726,1334186,1334473,1334654,1334767,1334838,1334883,1334911,1334929,1334941,1334948
77,"Italy",4800993,4839681,4884288,4935623,4994400,5061407,5137417,5223285,5319549,5426702,5545037,5674776,5815470,5966467
78,"Jamaica",89580,90138,90602,90986,91306,91570,91789,91971,92122,92246,92350,92435,92506,92565
79,"Japan",1729430,1738405,1750632,1767720,1792242,1828504,1883782,1970630,2110330,2339298,2718769,3349515,4384715,6033906
80,"Jordan",873040,886767,902234,919539,938739,959848,982824,1007569,1033896,1061559,1090240,1119576,1149153,1178548
81,"Kazakhstan",1029834,1040316,1050077,1059152,1067567,1075356,1082554,1089199,1095321,1100954,1106131,1110885,1115245,1119239
82,"Kenya",253815,254356,254849,255300,255713,256094,256446,256772,257075,257359,257626,257877,258114,258340
83,"Korea, South",366385,366385,366385,366385,366385,366385,366385,366385,366385,366385,366385,366385,366385,366385
84,"Kuwait",412807,412950,413087,413218,413344,413463,413577,413686,413790,413889,413984,414075,414161,414243
85,"Kyrgyzstan",181911,182744,183666,184687,185816,187064,188441,189962,191637,193482,195511,197739,200183,202859
86,"Latvia",235606,257186,280555,304463,328715,352490,374502,394131,410996,425054,436476,445580,452703,458203
87,"Lebanon",645899,650823,656212,662090,668468,675354,682751,690653,699041,707885,717147,726781,736724,746904
88,"Liberia",5813,5814,5814,5815,5815,5815,5815,5815,5815,5815,5815,5815,5815,5815
89,"Liechtenstein",3716,3824,4014,4339,4868,5661,6715,7910,9034,9918,10673,11568,12213,12643
90,"Lithuania",443109,529055,693495,900775,1124018,1289464,1370732,1403967,1416472,1421033,1422679,1423271,1423483,1423559
91,"Luxembourg",83235,86556,92986,105027,125498,153972,182911,203750,214470,219071,225917,231815,239472,253520
92,"Madagascar",43631,43639,43652,43671,43698,43740,43802,43895,44032,44238,44545,45003,45686,46704
93,"Malaysia",2506484,2544434,2582491,2626536,2676888,2735936,2806186,2890300,2990663,3109395,3247940,3406884,3584986,3779438
94,"Maldives",88340,89263,90328,91560,92987,94640,96546,98730,101220,104031,107148,110547,114187,118004
95,"Malta",37708,37746,37768,37780,37787,37791,37793,37794,37795,37796,37796,37796,37796,37796
96,"Mauritania",37563,37839,38105,38363,38612,38853,39085,39310,39526,39736,39937,40133,40321,40502
97,"Mauritius",18045,18432,18801,19151,19483,19799,20097,20380,20648,20901,21140,21366,21579,21780
98,"Mexico",3828464,3855227,3888289,3934275,4003347,4111713,4285156,4564842,5013123,5721584,6813411,8433297,10693896,13595314
99,"Moldova",346154,355848,365341,374616,383595,392212,400422,408189,415486,422298,428621,434457,439816,444714
100,"Monaco",3499,3628,3799,4021,4302,4644,5042,5483,5944,6398,6819,7188,7497,7744
101,"Mongolia",372452,391309,416347,448151,486324,529116,573526,616041,653673,684720,708870,726804,739665,748659
102,"Montenegro",148302,154633,162867,172524,182535,191651,199007,204380,208021,210363,211820,212708,213241,213619
103,"Morocco",947458,948663,949586,950295,950838,951254,951573,951817,952005,952148,952258,952342,952407,952456
104,"Namibia",129079,129259,129446,129642,129848,130063,130288,130524,130771,131029,131298,131580,131874,132182
105,"Nepal",815614,819136,822631,826100,829541,832951,836330,839678,842996,846311,849864,855737,892191,1190749
106,"Netherlands",2263460,2525359,3160015,4332870,5634330,6422167,7162029,7739001,7998936,8105115,8146738,8162797,8168951,8171304
107,"New Zealand",7859,10072,13806,19985,30247,47505,77272,127812,212382,349900,561666,857803,1217202,1580660
108,"Nicaragua",16538,16617,16661,16685,16699,16707,16711,16714,16715,16716,16716,16716,16716,16717
109,"Niger",6483,6659,6890,7194,7594,8121,8814,9727,10927,12506,14583,17314,20904,25619
110,"Nigeria",214066,217329,221768,227805,236015,247181,262363,283005,311063,349187,400970,471269,566627,695841
111,"North Macedonia",205033,208047,211181,214421,217744,221129,224551,227989,231414,234802,238128,241372,244513,247533
112,"Norway",215754,232486,263001,318631,416312,573634,791882,1035799,1271924,1526310,1710745,1825697,1890726,1925442
113,"Oman",304404,304541,304685,304836,304995,305162,305337,305520,305713,305914,306126,306348,306580,306824
114,"Pakistan",1277000,1280784,1284402,1287934,1291436,1294956,1298531,1302195,1305970,1309878,1313936,1318165,1322576,1327182
115,"Panama",474156,476663,480392,485919,494040,505840,522708,546305,578224,619551,670102,727862,788702,847558
116,"Papua New Guinea",33604,40166,50921,68176,95860,139874,208982,315373,474198,700732,1003542,1374804,1784005,2184890
117,"Paraguay",461381,462011,462956,464370,466486,469647,474357,481355,491695,506858,528849,560245,604040,663208
118,"Peru",2206765,2212406,2217876,2223185,2228326,2233301,2238112,2242769,2247268,2251611,2255802,2259849,2263751,2267509
119,"Philippines",2808614,2828089,2842918,2854217,2862810,2869344,2874311,2878091,2880964,2883147,2884806,2886069,2887028,2887756
120,"Poland",210879868,210879868,210879868,210879868,210879868,210879868,210879868,210879868,210879868,210879868,210879868,210879868,210879868,210879868
121,"Portugal",1100182,1126395,1194524,1366832,1755619,2428164,3168794,3653100,3994991,4403418,4616234,4709805,4748721,4764530
122,"Qatar",239695,240069,240325,240501,240621,240703,240759,240798,240824,240842,240854,240863,240868,240872
123,"Romania",1729367,1832132,1945359,2069415,2203602,2346413,2495455,2647808,2799738,2947638,3088209,3218925,3337715,3443540
124,"Russia",8634688,8974554,9394116,9922761,10603554,11492014,12655685,14172092,16109965,18514353,21376355,24614270,28050736,31726053
125,"Rwanda",99929,100158,100347,100504,100634,100742,100831,100905,100966,101016,101058,101093,101122,101145
126,"Saint Lucia",12654,12738,12801,12848,12883,12909,12928,12942,12953,12961,12967,12971,12974,12977
127,"Saint Vincent and the Grenadines",5129,5274,5407,5532,5646,5752,5849,5939,6021,6096,6164,6227,6284,6336
128,"San Marino",5650,5982,6906,8984,11968,14223,15200,15926,16444,17196,18507,19295,19733,19965
129,"Saudi Arabia",548935,549317,549712,550122,550545,550982,551435,551903,552386,552886,553403,553938,554491,555062
130,"Senegal",73940,73965,73988,74009,74029,74047,74064,74079,74094,74107,74120,74131,74142,74152
131,"Serbia",1188771,1252133,1324712,1403253,1482726,1557991,1624901,1681219,1726262,1760908,1786761,1805659,1819207,1828805
132,"Seychelles",22345,22433,22497,22543,22577,22601,22619,22632,22641,22647,22652,22656,22658,22660
133,"Singapore",220179,245510,270496,295038,318846,341747,363584,384304,403726,421790,438464,453802,467764,480398
134,"Slovakia",516040,571269,652624,765354,908146,1090099,1296391,1528220,1778100,2005113,2191226,2330404,2428587,2494564
135,"Slovenia",359634,410634,497851,611178,711553,793362,877197,926142,951226,963217,968791,971363,972550,973099
136,"Somalia",21998,21998,21998,21998,21998,21998,21998,21998,21998,21998,21998,21998,21998,21998
137,"South Africa",2923893,2925546,2926831,2927832,2928610,2929214,2929685,2930051,2930335,2930557,2930729,2930862,2930967,2931047
138,"Spain",5027624,5056808,5103691,5179781,5303362,5502562,5817651,6299422,6995608,7921573,9022522,10165139,11191633,11998266
139,"Sri Lanka",545245,550037,554740,559357,563879,568305,572635,576872,581010,585048,588986,592829,596572,600215
140,"Sudan",40688,41041,41478,42019,42690,43521,44551,45827,47409,49367,51794,54798,58519,63124
141,"Suriname",49791,50595,51308,51940,52497,52986,53414,53788,54113,54395,54640,54851,55034,55192
