id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,"Afghanistan",205644,206203,206721,207203,207651,208067,208453,208813,209147,209458,209747,210016,210266,210499
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271064,271107,271139,271163,271180,271193,271203,271210,271215,271217,271217,271217,271217,271217
3,"Andorra",46846,46890,46935,46981,47026,47073,47120,47169,47218,47270,47322,47377,47433,47493
4,"Angola",104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9724741,9726646,9728578,9730658,9733048,9735986,9739851,9745175,9752793,9764000,9780831,9806492,9846054,9907504
7,"Armenia",445676,445773,445856,445927,445988,446040,446085,446124,446157,446186,446210,446232,446250,446266
8,"Australia",10610551,10764652,11306224,13527008,18936957,25177224,27972352,29389383,30954371,32999490,35484915,38138039,40661011,42942833
9,"Austria",5541321,5565464,5589374,5614509,5642866,5677033,5720758,5779708,5862600,5982885,6160861,6423252,6798461,7320439
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37470,37490,37508,37525,37541,37555,37568,37580,37590,37601,37610,37618,37626,37634
12,"Bahrain",696004,697246,698430,699561,700645,701686,702688,703653,704586,705488,706362,707208,708030,708828
13,"Bangladesh",2036529,2036695,2036836,2036958,2037065,2037159,2037245,2037323,2037395,2037463,2037527,2037590,2037650,2037710
14,"Barbados",104099,104465,104863,105299,105777,106305,106889,107538,108262,109068,109967,110972,112093,113353
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4631982,4638276,4645639,4654521,4665511,4679421,4697406,4721140,4753044,4797351,4866640,4970817,5128875,5367888
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",1110685,1113336,1131828,1261226,2084625,5133119,7838149,9285130,10587193,11653900,12791201,14153576,15406363,16688411
20,"Bosnia and Herzegovina",400482,400583,400662,400724,400771,400808,400837,400859,400877,400890,400901,400909,400916,400921
21,"Brazil",35189557,35695042,37045670,40584166,49342541,67750740,95647666,126216598,151331412,171181933,206636003,237219488,255334912,270751037
22,"Brunei",255627,261575,268879,277661,287895,299441,312113,325357,338534,351241,363415,374910,385764,395850
23,"Bulgaria",1286811,1288321,1289684,1290916,1292026,1293028,1293925,1294709,1295358,1295853,1296219,1296467,1296636,1296752
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62888,63006,63410,64954,71002,93558,161381,276814,368619,426819,470271,503013,529418,558298
26,"Cambodia",138052,138091,138151,138252,138425,138730,139276,140269,142079,145388,151436,162449,182313,217478
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4433187,4457754,4509716,4639633,4976296,5778921,7599662,10969220,14942510,18190659,20565258,22269240,23539696,24550340
