id,Country,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26
0,"Afghanistan",157816,157954,158095,158245,158403,158570,158745,158930,159125,159330,159546,159774,160014,160266
1,"Albania",207065,208717,210157,211393,212439,213316,214043,214642,215132,215532,215856,216118,216330,216502
2,"Algeria",215910,217656,219627,221852,224363,227195,230391,233995,238058,242638,247798,253610,260153,267460
3,"Andorra",22055,23467,24539,25210,25591,25800,25911,25970,26001,26018,26026,26031,26033,26033
4,"Angola",66109,66389,66713,67071,67453,67841,68218,68569,68880,69146,69363,69536,69668,69768
5,"Antigua and Barbuda",4216,4251,4301,4372,4473,4615,4815,5091,5471,5981,6651,7504,8547,9756
6,"Argentina",5537599,6200309,8330829,11386569,13149918,13573702,13630596,13637111,13637832,13637911,13637920,13637921,13637921,13637921
7,"Armenia",344251,344764,345079,345271,345387,345457,345499,345524,345538,345547,345552,345555,345557,345558
8,"Australia",782082,1044633,2178355,3496278,3958653,4009886,4013432,4013647,4013660,4013660,4013660,4013660,4013660,4013660
9,"Austria",1264863,1287740,1330702,1427432,1608801,1874679,2134376,2287227,2341381,2354463,2357176,2357717,2357823,2357845
10,"Azerbaijan",614219,617998,620714,622604,623884,624730,625278,625629,625849,625987,626073,626125,626158,626178
11,"Bahamas",22992,23176,23417,23727,24124,24628,25260,26045,27005,28164,29538,31137,32958,34972
12,"Bahrain",278576,278714,278823,278909,278977,279030,279072,279105,279130,279151,279167,279179,279189,279197
13,"Bangladesh",2059176,6339443,11329626,17084390,20119432,20145441,20145441,20145441,20145441,20145441,20145441,20145441,20145441,20145441
14,"Barbados",27554,27872,28126,28327,28485,28610,28708,28784,28844,28891,28928,28957,28979,28997
15,"Belarus",692009,699877,706582,712170,716730,720381,723254,725481,727184,728474,729441,730161,730694,731092
16,"Belgium",2062485,2118545,2167448,2209048,2243129,2270002,2290496,2305711,2316779,2324707,2330325,2334274,2337034,2338988
17,"Benin",24905,24913,24919,24923,24925,24926,24926,24926,24926,24926,24926,24926,24926,24926
18,"Bhutan",2648,2659,2675,2694,2720,2753,2796,2852,2924,3017,3138,3294,3496,3752
19,"Bolivia",578634,595657,615299,637287,661181,686406,712307,738210,763482,787578,810077,830688,849253,865847
20,"Bosnia and Herzegovina",287395,290582,293705,296802,299923,303132,306511,310170,314249,318926,324432,331059,339172,349060
21,"Brazil",22301941,22644114,23928756,27984498,36936744,48012306,55207264,57836151,58492848,58633997,58662932,58668768,58669936,58670174
22,"Brunei",15423,15448,15463,15472,15477,15479,15480,15480,15480,15480,15480,15480,15480,15480
23,"Bulgaria",734602,746281,761548,784786,821954,881562,974494,1115211,1310035,1552369,1817174,2068541,2276647,2432487
24,"Burkina Faso",17031,17548,18193,19001,20010,21271,22848,24817,27276,30346,34176,38953,44905,52201
25,"Cabo Verde",38614,38764,38976,39272,39674,40207,40892,41737,42728,43828,44974,46089,47102,47973
26,"Cambodia",121567,140461,298774,884685,1355434,1467494,1719060,1803464,1813078,1814016,1814106,1814114,1814115,1814115
27,"Cameroon",106830,106930,107012,107079,107133,107177,107214,107243,107267,107286,107302,107315,107326,107335
28,"Canada",1983634,2249026,2979408,4550174,6478516,7525686,7745144,7759362,7759815,7759822,7759822,7759822,7759822,7759822
29,"Central African Republic",12017,12081,12154,12238,12336,12448,12578,12728,12901,13101,13331,13596,13902,14252
30,"Chad",5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703
31,"Chile",1805551,1839294,1938489,2209058,2735743,3321897,3679632,3809545,3844013,3852171,3854043,3854469,3854566,3854589
