id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,"Afghanistan",173529,177161,180679,183999,187025,189656,191815,193470,194645,195419,195892,196162,196309,196386
1,"Albania",269353,270120,270321,270359,270364,270364,270364,270364,270364,270364,270364,270364,270364,270364
2,"Algeria",264009,265901,267102,267868,268358,268673,268876,269008,269094,269150,269186,269210,269226,269236
3,"Andorra",37552,37784,37915,37989,38033,38059,38075,38085,38093,38099,38104,38105,38105,38105
4,"Angola",98593,98630,98644,98648,98650,98650,98650,98650,98650,98650,98650,98650,98650,98650
5,"Antigua and Barbuda",7598,7998,8286,8454,8534,8570,8585,8591,8593,8594,8594,8594,8594,8594
6,"Argentina",8806806,8851842,8873660,8884347,8889667,8892361,8893747,8894474,8894862,8895072,8895187,8895252,8895288,8895309
7,"Armenia",415628,426667,435724,443208,449444,454685,459132,462948,466263,469181,471784,474139,476291,478270
8,"Australia",3033877,3119990,3182216,3231125,3272777,3310783,3347584,3385060,3424873,3468673,3526128,3635790,3795665,4031554
9,"Austria",2426034,2568540,2665565,2726643,2768016,2798922,2822045,2840572,2856539,2871297,2885898,2901276,2918362,2938267
10,"Azerbaijan",777766,822565,868584,915492,962766,1009651,1054620,1096979,1136337,1171921,1203663,1231817,1256601,1278098
11,"Bahamas",33025,33090,33128,33150,33163,33171,33176,33179,33181,33182,33183,33183,33184,33184
12,"Bahrain",485408,502339,513463,521728,528279,534475,540930,548428,557925,570684,588406,612849,647200,688307
13,"Bangladesh",1937621,1964084,1983619,1998156,2009057,2017281,2023491,2028101,2031361,2033582,2035112,2036169,2036903,2037415
14,"Barbados",53736,55863,57543,58880,59957,60835,61556,62151,62632,62997,63244,63389,63462,63494
15,"Belarus",883098,966610,1077459,1222353,1407344,1635449,1903600,2199877,2503759,2791127,3042071,3246448,3404073,3521027
16,"Belgium",3486949,3510246,3517848,3520739,3522059,3522859,3523480,3523931,3524295,3524615,3524923,3525244,3525608,3526059
17,"Benin",26573,26602,26620,26631,26639,26643,26647,26649,26650,26651,26651,26652,26652,26652
18,"Bhutan",8615,9929,11335,12848,14495,16312,18334,20605,23173,26095,29430,33247,37614,42602
19,"Bolivia",890427,895848,898970,900730,901693,902195,902441,902558,902611,902636,902647,902653,902655,902656
20,"Bosnia and Herzegovina",369158,374734,379483,383562,387086,390153,392858,395240,397348,399221,400893,402392,403740,404956
21,"Brazil",28099511,28718698,29193587,29559725,29845712,30087605,30289830,30462949,30614759,30751097,30876372,30993871,31105773,31212716
22,"Brunei",32355,56812,99198,141499,165137,174298,177498,178674,179158,179386,179510,179586,179639,179680
23,"Bulgaria",1068132,1096301,1118791,1136643,1150763,1162027,1171044,1178254,1184033,1188675,1192409,1195416,1197839,1199791
24,"Burkina Faso",20739,20756,20766,20771,20774,20776,20777,20777,20777,20777,20777,20778,20778,20778
25,"Cabo Verde",55859,55873,55881,55884,55887,55888,55888,55889,55889,55889,55889,55889,55889,55889
