id,Country,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
0,"Afghanistan",161781,166874,179490,210786,288340,479104,937854,1979266,4055674,7289797,10774710,13277508,14584367,15157155
1,"Albania",255762,267489,278787,289574,299792,309418,318449,326899,334796,342175,349073,355531,361589,367286
2,"Algeria",260188,330016,527668,1070869,2460297,5469849,10140214,14626438,17269300,18371781,18764290,18897536,18942792,18958532
3,"Andorra",36789,38216,38575,38679,38753,38830,38881,38920,38952,39338,39779,40175,40516,40802
4,"Angola",99145,101527,103413,104895,106056,106964,107673,108226,108656,108991,109252,109456,109614,109738
5,"Antigua and Barbuda",6629,8195,10805,14830,20306,26576,32452,36962,39840,41358,42011,42241,42295,42304
6,"Argentina",8395332,8920465,9317416,9608595,9818869,9969302,10076446,10152690,10207030,10245880,10273760,10293835,10308306,10318679
7,"Armenia",361766,394134,491831,737804,1146633,1510243,1782974,2068375,2165418,2192890,2201021,2203612,2204510,2204847
8,"Australia",2486179,2660213,2759022,2813944,2844606,2861840,2871602,2877177,2880386,2882249,2883338,2883979,2884358,2884583
9,"Austria",1777307,2024261,2273591,2474195,2603034,2671399,2703731,2718446,2725173,2728313,2729816,2730556,2730928,2731120
10,"Azerbaijan",646536,672584,720835,807580,956427,1193251,1526923,1919543,2287866,2565414,2740401,2837729,2887820,2912591
11,"Bahamas",32699,33319,33704,33938,34077,34158,34204,34229,34243,34250,34253,34255,34256,34256
12,"Bahrain",352752,376865,396596,411085,421280,428761,434613,439592,444210,448865,453924,459795,466985,476150
13,"Bangladesh",1817281,2160143,3014358,5067336,9698194,18904963,33360928,49280192,60951813,66785434,69060970,69890760,70192409,70303416
14,"Barbados",44439,52659,62878,73991,84427,92957,99181,103355,105980,107526,108357,108754,108924,108987
15,"Belarus",737876,752212,766463,778227,786649,791614,794119,795223,795649,795802,795853,795870,795876,795878
16,"Belgium",3102688,3517500,3912751,4244190,4483937,4642741,4740873,4798957,4832313,4851096,4861575,4867394,4870623,4872419
17,"Benin",26596,27133,27790,28614,29648,30948,32584,34648,37256,40557,44741,50050,56794,65365
18,"Bhutan",4837,7653,14199,29085,60169,112261,166969,193169,198497,199076,199124,199129,199130,199130
19,"Bolivia",862043,915217,957489,987409,1006170,1016749,1022185,1024744,1025853,1026306,1026485,1026554,1026581,1026591
20,"Bosnia and Herzegovina",346507,365048,385936,409127,434195,459709,483758,505101,523728,539796,553525,565163,574962,583158
21,"Brazil",25360588,27916522,31930598,37549420,44319690,51104009,56663741,60438930,62624716,63721389,64203323,64391609,64457587,64478568
22,"Brunei",16307,16616,16976,17397,17890,18468,19147,19942,20874,21956,23196,24553,25853,26787
23,"Bulgaria",945759,1028988,1125044,1229819,1337682,1442597,1539342,1624342,1695926,1754082,1799939,1835218,1861818,1881548
24,"Burkina Faso",20594,20687,20741,20772,20790,20801,20807,20810,20812,20814,20814,20815,20815,20815
25,"Cabo Verde",55743,56055,56200,56269,56301,56317,56324,56328,56330,56331,56331,56332,56332,56332
26,"Cambodia",121279,121670,122178,122837,123703,124861,126458,128663,131737,136047,142057,150154,160028,169714
27,"Cameroon",133718,364070,2601872,10627751,14808702,15176470,15203860,15206537,15206862,15210028,15217112,15219301,15220024,15220279
28,"Canada",2924823,2948472,2958930,2963041,2964499,2964979,2965129,2965175,2965189,2965193,2965194,2965194,2965194,2965194
29,"Central African Republic",14117,14572,14993,15385,15748,16087,16402,16697,16972,17230,17472,17698,17911,18111
30,"Chad",7156,7267,7348,7408,7451,7483,7507,7524,7536,7545,7552,7557,7561,7563
31,"Chile",2095172,2317090,2630796,3009616,3391110,3708112,3928710,4062931,4138008,4178987,4202023,4215764,4224568,4230645
32,"China",119283,119649,119911,120107,120259,120381,120481,120566,120656,120745,120819,120867,120891,120902
33,"Colombia",5879040,6038911,6180904,6301951,6400437,6476615,6532817,6572793,6600568,6619599,6632530,6641271,6647157,6651104
34,"Congo (Brazzaville)",23574,23676,23735,23769,23789,23801,23808,23813,23815,23817,23817,23818,23818,23819
35,"Congo (Kinshasa)",85641,87033,88189,89149,89946,90608,91159,91615,91995,92310,92572,92790,92971,93121
36,"Costa Rica",684983,729443,778235,829242,880625,930670,977925,1021279,1060243,1094963,1122968,1140924,1149083,1152043
37,"Cote d'Ivoire",80622,80875,80947,80962,80965,80965,80965,80965,80965,80965,80965,80965,80965,80965
38,"Croatia",923579,994414,1076628,1166721,1260509,1352850,1439019,1515598,1580862,1634625,1677772,1711746,1738150,1758504
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1040409,1059328,1074614,1086926,1096961,1105230,1112114,1117901,1122814,1127026,1130671,1133858,1136675,1139194
41,"Cyprus",245911,250756,253492,255016,255852,256311,256559,256692,256762,256800,256819,256829,256834,256836
42,"Czechia",2944987,3294746,3735519,4157207,4467166,4652186,4748109,4793632,4814096,4823019,4826859,4828513,4829231,4829549
43,"Denmark",1637277,1785376,1855738,1884672,1896335,1901088,1903081,1903951,1904350,1904542,1904640,1904693,1904723,1904740
44,"Djibouti",15485,15630,15727,15792,15836,15865,15885,15899,15908,15914,15918,15921,15922,15924
45,"Dominican Republic",561757,589520,613517,633882,650737,664254,674720,682554,688247,692287,695100,697028,698335,699217
46,"Ecuador",672382,691267,705165,715058,721476,724898,726306,726769,726908,726947,726957,726960,726960,726960
47,"Egypt",421289,437411,458092,483837,515431,553427,598203,650365,710017,777469,852918,936293,1027924,1128243
48,"El Salvador",132439,155646,230847,448498,924853,1516336,1869219,1985852,2015042,2075392,2099884,2109878,2114125,2115868
49,"Equatorial Guinea",15815,15912,15962,15987,16000,16007,16011,16013,16014,16014,16014,16015,16015,16015
50,"Eritrea",9531,9737,9900,10029,10132,10213,10278,10330,10370,10403,10428,10449,10465,10478
51,"Estonia",328095,390646,474751,564810,643831,705059,742527,760143,765088,765613,765615,765615,765615,765615
52,"Eswatini",68241,68328,68374,68397,68409,68415,68418,68420,68420,68421,68421,68421,68421,68421
53,"Ethiopia",464340,465808,466656,467146,467430,467594,467689,467744,467775,467794,467805,467811,467814,467816
54,"Fiji",63295,65756,68441,71444,74877,78878,83614,89284,96100,104224,113559,123253,131492,136982
55,"Finland",372240,373076,373385,373500,373543,373560,373566,373568,373569,373569,373569,373569,373569,373569
56,"France",18718519,20821446,22463375,23579926,24261237,24638822,24824888,24906658,24939712,24952477,24957269,24959040,24959694,24959938
57,"Gabon",46552,47061,47432,47702,47900,48044,48150,48228,48286,48328,48359,48382,48399,48412
58,"Gambia",11586,11598,11603,11605,11606,11607,11607,11607,11607,11607,11607,11607,11607,11607
59,"Georgia",1130755,1261055,1444450,1676912,1931470,2173219,2366534,2494364,2564077,2598297,2613977,2620741,2623560,2624732
60,"Germany",9755534,11205239,13017046,14993153,16865301,18427637,19591878,20397240,20928454,21268516,21481548,21612544,21693683,21774271
61,"Ghana",156257,157053,157544,157847,158034,158149,158221,158265,158292,158308,158319,158325,158329,158330
