id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06
0,"Afghanistan",178912,179109,179271,179404,179510,179595,179661,179710,179747,179773,179791,179803,179810,179814,179816
1,"Albania",275099,275444,275789,276141,276508,276901,277328,277803,278341,278958,279679,280531,281551,282783,284283
2,"Algeria",265781,265795,265805,265812,265817,265819,265819,265819,265819,265819,265819,265819,265819,265819,265819
3,"Andorra",41458,41897,42513,43549,45470,48819,53228,57042,59442,63715,69258,72968,75097,76230,76828
4,"Angola",99295,99314,99329,99341,99351,99358,99364,99369,99373,99376,99379,99380,99382,99383,99383
5,"Antigua and Barbuda",7615,7659,7713,7780,7864,7971,8107,8261,8393,8474,8516,8537,8547,8553,8556
6,"Argentina",9075988,9098255,9152925,9308780,9708599,10302702,10699655,10876446,10964005,11544321,12532389,13329997,13851790,14156080,14330178
7,"Armenia",422874,422925,422969,423007,423042,423073,423102,423127,423148,423165,423178,423188,423196,423202,423206
8,"Australia",5970530,6248185,6586020,7130912,8154158,9903137,11853446,12969352,13474781,13804893,14099026,14372651,14647752,14926012,15209357
9,"Austria",4145806,4210835,4301365,4445004,4682805,5039628,5454059,5952179,6665286,7146728,7384986,7542103,7637470,7681006,7702764
10,"Azerbaijan",792514,792568,792609,792643,792670,792694,792715,792734,792751,792767,792783,792799,792814,792830,792847
11,"Bahamas",33549,33634,33736,33848,33957,34064,34167,34269,34370,34473,34580,34692,34813,34944,35089
12,"Bahrain",569176,573125,578457,586144,598546,617946,648380,699535,771120,850878,916411,957914,994075,1079936,1141825
13,"Bangladesh",1952687,1952804,1952887,1952953,1953006,1953050,1953087,1953123,1953161,1953203,1953252,1953313,1953393,1953504,1953664
14,"Barbados",70222,73462,77014,80879,85027,89379,93750,97700,100427,101557,101832,101885,101896,101898,101898
15,"Belarus",980242,983177,985880,988484,991101,993834,996780,1000026,1003638,1007639,1012000,1016659,1021547,1026599,1031764
16,"Belgium",4070332,4125768,4202102,4323885,4534815,4889687,5385150,5884745,6247436,6778270,7242933,8123636,8805639,9254441,9524158
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",904888,905309,905663,905962,906213,906412,906565,906678,906762,906825,906873,906911,906941,906966,906987
20,"Bosnia and Herzegovina",377137,377453,377735,377991,378224,378440,378642,378831,379008,379175,379329,379471,379598,379712,379812
21,"Brazil",30442409,30515752,30578011,30633006,30683338,30730898,30777385,30820969,30860986,30897664,30932094,30965820,31000584,31038401,31081825
22,"Brunei",141895,142719,143482,144349,145538,147488,151233,159391,178250,218297,278833,330809,358053,369229,373016
23,"Bulgaria",1156995,1160390,1163519,1166476,1169339,1172176,1175047,1178005,1181097,1184359,1187813,1191459,1195272,1199213,1203235
24,"Burkina Faso",20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865
25,"Cabo Verde",56020,56030,56038,56043,56047,56050,56053,56054,56056,56056,56057,56058,56058,56058,56058
26,"Cambodia",136266,136346,136407,136450,136474,136487,136494,136499,136500,136500,136500,136500,136500,136500,136500
27,"Cameroon",119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780
28,"Canada",3768378,3838686,3923238,4030404,4170796,4354544,4585564,4855713,5176623,5544129,5948132,6386286,6856217,7354263,7874678
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",7413,7418,7420,7420,7420,7420,7420,7420,7420,7420,7420,7420,7420,7420,7420
31,"Chile",3558169,3571422,3582879,3594457,3609208,3633749,3679695,3778959,4040860,4746144,5373863,6608917,7815413,9029327,10176264
32,"China",2187504,2408825,2646366,2911720,3222432,3605081,4101833,4782182,5764066,7253354,9624474,13559536,20292683,32054002,52659480
33,"Colombia",6092573,6093912,6095132,6096335,6097627,6099134,6101037,6103614,6107305,6112809,6121199,6134020,6153377,6187926,6243021
