id,Country,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26
0,"Afghanistan",192572,194374,195775,196729,197382,197841,198158,198385,198546,198659,198740,198798,198839,198870
1,"Albania",331341,336769,341497,345614,349201,352332,355069,357467,359574,361431,363073,364529,365826,366985
2,"Algeria",270817,272005,273206,274424,275657,276907,278171,279443,280712,281962,283173,284323,285400,286397
3,"Andorra",46092,46203,46294,46373,46442,46506,46567,46627,46688,46751,46820,46896,46983,47085
4,"Angola",102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636
5,"Antigua and Barbuda",9030,9303,9820,10826,12780,16395,22193,30457,37660,43111,46698,48936,50256,51034
6,"Argentina",9690877,9724287,9754072,9781257,9806702,9831154,9855303,9879829,9905454,9933002,9963471,9998124,10038612,10087141
7,"Armenia",433019,436478,440407,444891,450031,455944,462768,470659,479793,490364,502581,516656,532791,551157
8,"Australia",10099456,10273050,10422843,10558240,10686692,10817888,10996630,11220677,11511036,11888714,12363847,12919437,13505283,14056579
9,"Austria",4954454,5010798,5077373,5314320,6857439,10336128,11296895,11390082,11400269,11401931,11402381,11402558,11402644,11402689
10,"Azerbaijan",813613,820082,827290,835359,844428,854659,866237,879373,894309,911315,930689,952758,977869,1006383
11,"Bahamas",37084,37188,37279,37360,37430,37493,37549,37600,37645,37686,37723,37757,37789,37818
12,"Bahrain",672283,675383,678689,682388,686711,691950,698483,706792,717466,731166,748512,769873,795106,825754
13,"Bangladesh",2010788,2011510,2012044,2012436,2012720,2012916,2013045,2013124,2013169,2013192,2013205,2013211,2013215,2013216
14,"Barbados",102342,105311,108015,110472,112696,114692,116447,117908,118990,119613,119880,119978,120015,120029
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4482640,4499652,4514983,4529391,4543708,4559303,4579041,4609704,4669124,4800029,5067643,5450221,5767472,5940096
17,"Benin",27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316
