id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08
0,"Afghanistan",207783,207980,208155,208312,208452,208577,208689,208789,208878,208958,209029,209093,209149,209199
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271252,271294,271353,271433,271543,271694,271901,272182,272556,273039,273630,274308,275046,275823
3,"Andorra",47797,47855,47908,47956,48000,48040,48077,48111,48142,48171,48198,48224,48248,48270
4,"Angola",105165,105271,105387,105513,105650,105799,105960,106134,106324,106529,106752,106992,107253,107534
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",10063914,10403323,11356807,13702551,18234420,23950175,28755758,32002369,34020525,35290879,36140982,36757356,37243845,37661268
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",11180903,11247301,11315156,11385163,11458537,11536208,11619234,11708797,11806230,11913284,12031924,12164085,12311878,12477563
9,"Austria",5730291,5764496,5808098,5866190,5946469,6060296,6223628,6457095,6807497,7301057,7955105,8754234,9642870,10547106
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491
12,"Bahrain",699159,699558,699923,700258,700567,700851,701115,701360,701588,701801,702001,702188,702365,702532
13,"Bangladesh",2037227,2037315,2037388,2037452,2037508,2037560,2037607,2037651,2037692,2037731,2037769,2037806,2037841,2037876
14,"Barbados",105816,106277,106775,107318,107912,108565,109285,110081,110960,111936,113021,114227,115566,117047
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4670546,4673665,4677107,4681025,4685644,4691285,4698414,4707721,4720245,4737590,4762269,4798227,4851640,4932210
17,"Benin",27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",401061,401137,401206,401267,401322,401372,401417,401457,401493,401525,401554,401580,401604,401625
21,"Brazil",36502052,36704890,36927922,37179512,37471210,37818453,38241846,38768968,39436243,40290533,41389331,42797194,44572368,46738823
22,"Brunei",267285,267840,268350,268818,269254,269663,270049,270415,270762,271094,271409,271710,271998,272275
23,"Bulgaria",1292790,1293518,1294174,1294767,1295301,1295782,1296209,1296575,1296867,1297078,1297221,1297316,1297380,1297424
24,"Burkina Faso",22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006
25,"Cabo Verde",63210,63219,63226,63232,63236,63236,63236,63236,63236,63236,63236,63236,63236,63236
26,"Cambodia",138651,138730,138811,138895,138982,139073,139171,139286,139412,139553,139712,139890,140092,140322
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4513721,4524138,4535141,4546973,4559922,4574336,4590635,4609333,4631070,4657394,4690685,4732145,4784446,4851063
29,"Central African Republic",15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",5069968,5113980,5170734,5244136,5338880,5460198,5613299,5802315,6028939,6291029,6581710,6889690,7201045,7502016
32,"China",4693983,4855613,5022022,5195453,5378426,5573905,5785457,6017454,6275341,6593386,6988439,7465274,8049700,8776310
33,"Colombia",6343617,6356932,6376487,6405456,6448718,6513809,6612388,6762459,6991599,7341269,7871597,8664037,9815176,11407558
