id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,"Afghanistan",202002,202889,203747,204586,205415,206246,207091,207965,208885,209872,210949,212146,213496,215044
1,"Albania",332886,333144,333373,333579,333764,333932,334084,334223,334350,334467,334575,334676,334770,334857
2,"Algeria",270764,270788,270808,270826,270840,270853,270864,270873,270881,270888,270893,270894,270894,270894
3,"Andorra",46439,46528,46622,46725,46843,46997,47205,47499,47940,48611,49642,51219,53589,57021
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9110,9114,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115,9115
6,"Argentina",9718833,9722899,9727221,9731899,9737057,9742843,9749445,9757104,9766131,9776928,9790027,9806131,9826166,9851360
7,"Armenia",445130,445817,446439,447003,447515,447982,448408,448799,449157,449488,449794,450077,450340,450586
8,"Australia",10368849,10439179,10512730,10590123,10672090,10759464,10853177,10954229,11063658,11182491,11312390,11454474,11627130,11881377
9,"Austria",5431123,5544299,5664546,5789888,5919577,6053717,6193984,6341760,6498087,6664160,6841225,7032569,7240293,7465079
10,"Azerbaijan",822992,823411,823792,824141,824462,824759,825034,825290,825530,825755,825967,826168,826360,826543
11,"Bahamas",37344,37355,37364,37371,37377,37382,37382,37382,37382,37382,37382,37382,37382,37382
12,"Bahrain",687568,690023,692684,695584,698755,702233,706056,710267,714909,720026,725667,731872,738681,746139
13,"Bangladesh",2034931,2037516,2039850,2041983,2043962,2045838,2047659,2049469,2051314,2053246,2055325,2057620,2060220,2063229
14,"Barbados",103519,104115,104707,105296,105883,106468,107055,108245,110592,114138,119346,127061,137291,149559
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4614478,4648582,4687580,4735667,4797115,4873516,4969848,5090680,5241629,5430779,5663637,6042349,6775037,7715192
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62285,62368,62438,62496,62547,62591,62631,62667,62699,62730,62760,62792,62825,62861
19,"Bolivia",1109369,1109807,1110197,1110548,1110866,1111156,1111422,1111669,1111899,1112115,1112319,1112513,1112699,1112876
20,"Bosnia and Herzegovina",399693,399994,400266,400514,400743,400956,401156,401347,401531,401712,401893,402075,402262,402457
21,"Brazil",34808054,34877907,34946150,35013510,35080623,35148141,35216752,35287146,35359954,35435826,35515239,35598281,35684771,35775001
22,"Brunei",235496,240077,245066,250500,256411,262805,269598,276489,283160,289518,295673,301750,307791,313797
23,"Bulgaria",1274981,1280924,1287207,1293972,1301407,1309776,1319265,1329898,1341187,1352535,1363835,1375347,1387360,1400091
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62402,62406,62406,62406,62406,62406,62406,62406,62406,62406,62406,62406,62406,62406
26,"Cambodia",138028,138099,138168,138236,138303,138370,138438,138504,138570,138639,138712,138790,138874,138964
27,"Cameroon",121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652
28,"Canada",4365950,4414891,4467019,4522546,4581937,4645868,4715343,4791587,4876044,4970454,5077101,5198574,5344517,5718234
29,"Central African Republic",14968,14979,14989,14998,15007,15015,15022,15028,15032,15032,15032,15032,15032,15032
30,"Chad",7616,7628,7640,7651,7662,7673,7684,7694,7704,7713,7723,7732,7741,7749
31,"Chile",4739931,4866222,5127625,5680573,6703163,8285297,9894959,10903754,11498242,11964441,12456394,13040515,13722188,14455199
32,"China",2894846,2947572,3004391,3066911,3137243,3218253,3313917,3429860,3574150,3758488,3999987,4323835,4767251,5385344
33,"Colombia",6309375,6310205,6310897,6311428,6311779,6311977,6312082,6312136,6312165,6312181,6312189,6312193,6312194,6312194
34,"Congo (Brazzaville)",24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837
35,"Congo (Kinshasa)",93002,93032,93059,93083,93103,93121,93137,93150,93162,93172,93181,93189,93196,93202
36,"Costa Rica",1135439,1144374,1153558,1165764,1190899,1252734,1421454,1791685,2254274,2625317,2836024,2961217,3037499,3089717
37,"Cote d'Ivoire",87881,88230,88606,89016,89472,89988,90583,91280,92104,93087,94265,95684,97403,99494
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1111296,1111334,1111367,1111395,1111420,1111442,1111461,1111478,1111494,1111503,1111512,1111519,1111526,1111533
41,"Cyprus",598222,603748,609381,615165,621141,627340,633792,640543,647626,655053,662828,670987,679534,688445
42,"Czechia",4155428,4172515,4189961,4207599,4225272,4242872,4260384,4277892,4295562,4313637,4332422,4352301,4373717,4397187
43,"Denmark",3373668,3387593,3406198,3431666,3467020,3516227,3583974,3674809,3791376,3932117,4089890,4253379,4411197,4555686
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",647858,648555,649183,649753,650280,650773,651243,651701,652155,652614,653089,653589,654125,654707
46,"Ecuador",1008095,1009351,1010493,1011539,1012504,1013401,1014241,1015033,1015785,1016503,1017192,1017855,1018496,1019109
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",17163,17285,17455,17703,18075,18646,19529,20901,23033,26327,31361,38965,50168,66251
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",605858,607658,609927,612903,616903,622263,628955,635541,639263,640475,641057,641548,642085,642724
52,"Eswatini",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,"Ethiopia",493938,494114,494291,494473,494665,494871,495095,495342,495615,495920,496262,496645,497070,497790
54,"Fiji",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,"Finland",1338518,1360285,1388361,1424658,1471647,1535769,1626606,1755211,1937892,2192386,2528857,2935469,3371631,3786169
56,"France",37104699,38051762,39114602,40290989,41572385,42943138,44381334,45860991,47355067,49103597,52110201,55451633,59542299,64038709
57,"Gabon",48810,48810,48810,48810,48810,48810,48810,48810,48810,48810,48810,48810,48810,48810
58,"Gambia",12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508
59,"Georgia",1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691
60,"Germany",35871379,37566401,39464897,41477041,43505199,45462064,47284751,49764645,53784153,58393864,63466346,68760867,73975689,78840557
61,"Ghana",170888,171656,172545,173560,174694,175936,177275,178753,180462,182406,184656,187308,190483,194343
62,"Greece",5119750,5234163,5353006,5472975,5590750,5704152,5812481,5915982,6015969,6113318,6208491,6301905,6393959,6661215
63,"Guatemala",1139932,1147210,1154218,1161037,1167734,1174378,1181027,1187738,1194568,1201571,1208803,1216320,1224175,1232427
64,"Guinea",37950,37950,37950,37950,37950,37950,37950,37950,37950,37950,37950,37950,37950,37950
65,"Guyana",71422,71441,71458,71472,71484,71495,71504,71512,71519,71525,71527,71527,71527,71527
66,"Haiti",33766,33766,33766,33766,33766,33766,33766,33766,33766,33766,33766,33766,33766,33766
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",456769,456858,456927,456981,457022,457055,457080,457100,457116,457129,457137,457140,457140,457140
69,"Hungary",2143279,2170986,2200141,2230772,2262842,2296414,2331456,2367842,2405592,2444585,2484570,2525263,2566612,2672816
70,"Iceland",206212,206493,206768,207041,207314,207592,207877,208171,208476,208793,209120,209454,209791,210128
71,"India",44643755,44656259,44666597,44675279,44682809,44689477,44695554,44701268,44706815,44712372,44718109,44724192,44730776,44737969
72,"Indonesia",6475522,6496660,6517152,6537090,6556556,6575624,6594355,6612790,6630927,6648707,6666032,6682842,6699178,6715132
73,"Iran",7558172,7562295,7566064,7569535,7572753,7575759,7578584,7581259,7583805,7586244,7588598,7590881,7593109,7595291
74,"Iraq",2461138,2461396,2461611,2461793,2461949,2462086,2462207,2462319,2462423,2462522,2462618,2462712,2462807,2462903
75,"Ireland",1672357,1677427,1683018,1689311,1696520,1704905,1714786,1726551,1740699,1757830,1778660,1804048,1835072,1913471
76,"Israel",4679783,4687648,4695195,4702478,4709547,4716443,4723196,4729836,4736388,4742870,4749301,4755700,4762080,4768460
77,"Italy",23396804,23792267,24251143,24782614,25398229,26113936,26951237,27936296,29096904,30456760,32026965,33796467,35725524,37747307
78,"Jamaica",151931,151931,151931,151931,151931,151931,151931,151931,151931,151931,151931,151931,151931,151931
79,"Japan",22139129,22564305,23029342,23548082,24132827,24797544,25726742,27551693,30193717,33756349,37993696,42313586,46180832,49422054
80,"Jordan",1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997
81,"Kazakhstan",1484449,1484779,1485066,1485319,1485539,1485733,1485902,1486048,1486173,1486277,1486359,1486423,1486469,1486498
82,"Kenya",338693,338828,338970,339123,339291,339482,339702,339956,340251,340596,341000,341474,342032,342691
83,"Korea, South",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,"Kuwait",661321,662150,663126,664305,665770,667642,670110,673461,678145,684858,694735,709584,731915,765237
85,"Kyrgyzstan",206324,206404,206480,206553,206627,206703,206784,206875,206979,207102,207251,207435,207664,207955
86,"Latvia",948580,955178,961822,968451,974252,976775,977268,977452,977556,977617,977654,977677,977690,977699
87,"Lebanon",1217664,1218356,1218975,1219530,1220029,1220479,1220885,1221249,1221578,1221879,1222153,1222403,1222632,1222842
88,"Liberia",7991,7997,7999,7999,7999,7999,7999,7999,7999,7999,7999,7999,7999,7999
89,"Liechtenstein",20584,20933,21346,21832,22406,23079,23864,24772,25809,26975,28263,29656,31129,32648
90,"Lithuania",1266073,1271174,1276190,1281156,1286105,1291065,1296062,1301113,1306233,1311437,1316755,1322223,1327883,1333789
91,"Luxembourg",303514,311285,320429,331060,343202,356755,371470,392173,428061,473694,527439,584575,639041,686446
92,"Madagascar",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93,"Malaysia",4886497,4909499,4933113,4957543,4982990,5009670,5037779,5067463,5098703,5131246,5164912,5199964,5236858,5276022
94,"Maldives",185192,185268,185342,185415,185489,185564,185642,185722,185805,185889,185970,186042,186107,186165
95,"Malta",115256,115540,115830,116133,116458,116813,117208,117654,118162,118751,119442,120261,121238,122409
96,"Mauritania",63415,63965,64933,66751,70282,77250,91073,118355,171166,269104,436464,685400,1011125,1499599
97,"Mauritius",263698,264218,264642,264984,265260,265483,265662,265805,265923,266020,266100,266167,266223,266269
98,"Mexico",7112364,7122472,7131766,7140360,7148353,7155827,7162859,7169511,7175838,7181887,7187701,7193317,7198768,7204084
99,"Moldova",592908,593954,594894,595736,596499,597193,597828,598412,598950,599450,599914,600349,600756,601141
100,"Monaco",14858,14936,15013,15091,15167,15243,15319,15393,15465,15534,15597,15652,15697,15732
101,"Mongolia",984734,985552,986290,986957,987560,988106,988598,989040,989432,989771,990052,990268,990416,990506
102,"Montenegro",282873,284007,285069,286067,287005,287890,288730,289530,290296,291029,291734,292412,293067,293700
103,"Morocco",1265406,1265605,1265794,1265981,1266173,1266373,1266586,1266813,1267057,1267320,1267605,1267914,1268245,1268822
104,"Namibia",169253,169253,169253,169253,169253,169253,169253,169253,169253,169253,169253,169253,169253,169253
105,"Nepal",1000502,1000902,1001330,1001864,1002657,1004019,1006584,1011634,1021763,1042182,1083400,1165979,1329502,1646207
106,"Netherlands",8631864,8694675,8773046,8871016,8993413,9145783,9334145,9564470,9841829,10169215,10546205,10967870,11793363,13011017
107,"New Zealand",1847197,1883333,1928566,1986238,2060292,2154443,2270327,2405083,2567069,2723265,2857675,2971608,3083533,3306640
108,"Nicaragua",15141,15163,15184,15203,15220,15235,15248,15256,15259,15260,15260,15260,15260,15260
109,"Niger",9417,9417,9417,9417,9417,9417,9417,9417,9417,9417,9417,9417,9417,9417
110,"Nigeria",266109,266290,266458,266614,266760,266900,267034,267164,267293,267421,267551,267685,267826,267974
111,"North Macedonia",344041,344528,344973,345380,345755,346101,346420,346715,346989,347243,347481,347702,347909,348103
112,"Norway",1464264,1465184,1466114,1467071,1468073,1469143,1470305,1471588,1473031,1474681,1476597,1478854,1481545,1484793
113,"Oman",398424,398424,398424,398424,398424,398424,398424,398424,398424,398424,398424,398424,398424,398424
114,"Pakistan",1572819,1572853,1572879,1572900,1572918,1572932,1572943,1572952,1572960,1572966,1572972,1572972,1572972,1572972
115,"Panama",988879,989547,990195,990833,991471,992119,992783,993475,994203,994978,995813,996721,997717,998820
116,"Papua New Guinea",45272,45379,45517,45696,45928,46228,46616,47119,47770,48612,49701,51108,52926,55275
117,"Paraguay",717743,718283,718818,719361,719925,720521,721162,721863,722639,723509,724493,725616,726909,728406
