id,Country,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
0,"Afghanistan",182764,183559,184230,184685,184936,185063,185131,185169,185190,185202,185209,185213,185214,185214
1,"Albania",280686,281553,282452,283383,284344,285314,286259,287142,287936,288632,289230,289740,290180,290562
2,"Algeria",266119,266238,266381,266550,266752,266993,267282,267628,268042,268540,269138,269858,270724,271770
3,"Andorra",43834,43942,44033,44113,44186,44254,44320,44386,44453,44523,44598,44679,44770,44871
4,"Angola",101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320
5,"Antigua and Barbuda",8647,8689,8720,8743,8760,8773,8779,8783,8784,8784,8784,8784,8784,8784
6,"Argentina",9383581,9418977,9451181,9481666,9511488,9541681,9573320,9607632,9646129,9690771,9747337,9822068,9920291,10051658
7,"Armenia",423320,423538,423825,424206,424718,425409,426346,427622,429356,431696,434802,438812,443779,449658
8,"Australia",8316123,8752694,9210408,9702666,10237986,10816225,11612416,12552555,13574599,14611253,15588457,16451533,17177439,17770286
9,"Austria",4511861,4700072,4960203,5311610,5761875,6291619,6849766,7372694,7814689,8161566,8428328,8668183,8850447,8989884
10,"Azerbaijan",793291,793680,794351,795529,797627,801409,808302,820953,844222,886754,962920,1095704,1330772,1708982
11,"Bahamas",36032,36310,36558,36780,36980,37162,37328,37480,37622,37754,37877,37994,38106,38212
12,"Bahrain",630409,646963,667867,694452,728034,769495,818642,873572,930872,986564,1036700,1078911,1112627,1138560
13,"Bangladesh",1972711,1974925,1977071,1979249,1981541,1984049,1986903,1990285,1994443,1999723,2006395,2013798,2019525,2022958
14,"Barbados",84604,85733,86764,87693,88509,89202,89764,90196,90500,90686,90780,90821,90838,90844
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4250949,4321988,4412981,4529017,4675552,4857831,5079333,5339593,5690424,6107022,6551369,6989927,7390914,7733176
17,"Benin",27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122
18,"Bhutan",59802,60201,61877,70393,110475,193905,231239,238804,240466,241010,241304,241551,241790,242044
19,"Bolivia",932209,954373,987515,1037139,1111050,1220039,1378024,1601003,1903585,2292265,2757274,3268099,3779343,4246702
20,"Bosnia and Herzegovina",378896,379661,380691,382083,383970,386535,390021,394751,401142,409716,421096,435967,455000,479598
21,"Brazil",32405391,32837448,33222589,33551642,33828474,34064011,34269173,34453331,34623147,34783386,34937748,35089217,35248866,35529401
22,"Brunei",167428,178538,191540,206762,224246,243530,263528,282584,303503,324105,339309,349997,357406,362604
23,"Bulgaria",1174148,1180903,1189894,1201950,1218173,1239987,1269125,1307514,1356966,1418622,1499966,1601587,1722908,1861440
24,"Burkina Faso",21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044
25,"Cabo Verde",61328,64341,68187,73071,79227,86889,96272,107506,120558,135127,150602,166124,180773,193805
26,"Cambodia",136272,136272,136272,136272,136272,136272,136272,136272,136272,136272,136272,136272,136272,136272
27,"Cameroon",120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068
28,"Canada",3960597,3990160,4020430,4052075,4085788,4122315,4162492,4207308,4258003,4316210,4384108,4464563,4561276,4678986
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4031501,4135753,4229845,4318606,4406258,4496976,4595282,4706710,4838436,5000088,5204565,5468486,5811318,6251587
32,"China",2144303,2176519,2215808,2264907,2327129,2407146,2511342,2647681,2827668,3065933,3382330,3804092,4366448,5120765
33,"Colombia",6165713,6206676,6262156,6337524,6440296,6579709,6767147,7016723,7343626,7764940,8298497,8960561,9764502,10717508
34,"Congo (Brazzaville)",24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128
35,"Congo (Kinshasa)",91433,92208,92928,93597,94217,94794,95328,95825,96286,96714,97112,97481,97823,98142
36,"Costa Rica",904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934
37,"Cote d'Ivoire",83635,84582,85883,87685,90202,93740,98740,105822,115824,129762,148472,172102,200783,234986
38,"Croatia",1150312,1154948,1159003,1163818,1170837,1183305,1210012,1287359,1476203,1848939,2235093,2450323,2565764,2635985
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
