id,Country,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
0,"Afghanistan",182514,183870,185393,187104,189033,191208,193667,196448,199599,203508,208603,214721,222080,230946
1,"Albania",277985,278584,279242,279974,280793,281719,282772,283979,285369,286977,288847,291027,293583,296675
2,"Algeria",266055,266184,266345,266546,266799,267115,267513,268013,268644,269439,270526,272043,274056,276733
3,"Andorra",43674,44058,44427,44789,45265,45846,46550,47414,48481,49793,51389,53289,55478,57897
4,"Angola",99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761
5,"Antigua and Barbuda",8642,8731,8806,8868,8921,8966,9004,9035,9057,9069,9074,9075,9075,9075
6,"Argentina",9367035,9408219,9446363,9482744,9518421,9554371,9591575,9631109,9674249,9722552,9777891,9842569,9919635,10013192
7,"Armenia",423174,423316,423491,423709,423982,424328,424768,425329,426038,426912,427967,429284,430729,432262
8,"Australia",8109607,8493701,8895804,9341872,9858636,10592734,11509763,12606181,13828469,15072601,16224101,17208272,18008492,18649312
9,"Austria",4424716,4542627,4709113,4945456,5273871,5705368,6221112,6833810,7421375,7913248,8291978,8569588,8767301,8905895
10,"Azerbaijan",793036,793036,793036,793036,793036,793036,793036,793036,793036,793036,793036,793036,793036,793036
11,"Bahamas",35950,36438,36940,37458,37998,38563,39158,39786,40452,41162,41920,42732,43604,44541
12,"Bahrain",619027,648754,711240,834567,1031624,1248945,1406121,1490583,1531267,1551571,1562803,1569760,1574527,1578077
13,"Bangladesh",1958557,1959309,1960057,1960818,1961608,1962443,1963337,1964303,1965353,1966488,1967692,1968844,1969683,1970150
14,"Barbados",83762,84724,85481,86096,86613,87062,87463,87904,88286,88534,88643,88683,88699,88705
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4220248,4265618,4319335,4385243,4476411,4636995,4951652,5195577,5313592,5430412,5533729,5683519,5971441,6264061
17,"Benin",27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122
18,"Bhutan",59703,59764,59849,59992,60270,60876,62327,66000,75139,94279,120576,140832,151272,165176
19,"Bolivia",918795,924276,931039,939495,950189,963838,981377,1004011,1033244,1070894,1119989,1184538,1267961,1374579
20,"Bosnia and Herzegovina",378493,378860,379262,379706,380200,380751,381483,382422,383578,385006,386775,388969,391692,395068
21,"Brazil",32090414,32611990,33217776,33935034,34797674,35848983,37142900,38743994,40726168,43165752,46129189,49653593,53723126,58252535
22,"Brunei",164075,175787,190945,210291,234050,261263,293578,325518,352153,377531,396324,408708,416707,421997
23,"Bulgaria",1170088,1172507,1175213,1178294,1181853,1186017,1190942,1196814,1203861,1212351,1222596,1234946,1249780,1267484
24,"Burkina Faso",21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044
25,"Cabo Verde",58993,60041,61319,62882,64802,67169,70086,73678,78082,83442,89899,97559,106455,116492
26,"Cambodia",136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262
27,"Cameroon",119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947
28,"Canada",3943391,3965944,3987760,4009837,4033295,4059543,4090519,4129063,4179480,4248391,4345893,4486658,4689978,4976088
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",3981058,4097615,4211854,4328217,4449815,4581673,4729023,4898633,5098830,5339797,5667267,6110266,6648902,7271508
32,"China",2126930,2145373,2165232,2187300,2212559,2242312,2282496,2342579,2426280,2545696,2719992,2980052,3376499,3993679
33,"Colombia",6146156,6180221,6231172,6308102,6426117,6608292,6889792,7327780,8003264,9026483,10526486,12602548,15260893,18312416
34,"Congo (Brazzaville)",24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128
35,"Congo (Kinshasa)",91150,92180,93216,94261,95315,96380,97456,98545,99648,100768,101904,103060,104237,105435
36,"Costa Rica",904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934
37,"Cote d'Ivoire",83128,83909,85095,86911,89712,94061,100839,111413,127858,153210,191518,247335,325472,432789
38,"Croatia",1144027,1145858,1147122,1148193,1149261,1150506,1152306,1157039,1168205,1198462,1277292,1446195,1725362,2057205
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1105962,1106244,1106522,1106805,1107105,1107424,1107755,1108089,1108417,1108739,1109063,1109479,1110030,1110715
41,"Cyprus",501565,510126,520664,532901,547905,567511,593006,625583,665887,713361,765796,819562,870655,915987
