id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,"Afghanistan",172693,175187,177332,179177,180765,182136,183320,184345,185234,186006,186679,187266,187778,188228
1,"Albania",269637,270681,271105,271247,271284,271291,271293,271293,271293,271293,271293,271293,271293,271293
2,"Algeria",264040,265951,267178,267963,268467,268793,269004,269141,269230,269289,269327,269353,269369,269380
3,"Andorra",37569,37759,37858,37911,37939,37955,37964,37969,37972,37973,37973,37973,37973,37973
4,"Angola",98595,98635,98652,98658,98661,98662,98662,98662,98662,98662,98662,98662,98662,98662
5,"Antigua and Barbuda",7730,8832,10729,13910,18870,25619,33062,39331,43252,45007,45490,45540,45541,45541
6,"Argentina",8811978,8856680,8878474,8889043,8894250,8896859,8898190,8898880,8899244,8899440,8899547,8899606,8899639,8899658
7,"Armenia",415155,425267,433338,439818,445070,449371,452929,455907,458431,460598,462486,464153,465641,466980
8,"Australia",3012291,3094103,3151944,3196139,3232947,3265960,3297502,3329283,3362758,3399334,3440515,3519848,3646348,3835373
9,"Austria",2441099,2593825,2706561,2783607,2842090,2885758,2919477,2947111,2971244,2993794,3016191,3039715,3065678,3095609
10,"Azerbaijan",777873,819795,861394,902374,942401,980883,1017176,1050789,1081373,1108691,1132815,1154051,1172686,1188871
11,"Bahamas",33058,33155,33217,33257,33284,33302,33314,33323,33329,33333,33336,33338,33340,33341
12,"Bahrain",485844,501369,513020,521625,528573,535215,542088,550042,560003,573190,591203,615601,649648,689597
13,"Bangladesh",1935488,1959310,1976375,1988640,1997519,2003986,2008708,2012112,2014459,2016022,2017066,2017763,2018230,2018544
14,"Barbados",53606,55525,56989,58108,58972,59645,60174,60592,60916,61156,61315,61407,61453,61472
15,"Belarus",879467,953756,1047784,1166589,1315210,1497682,1715108,1963320,2231338,2502299,2757498,2981796,3167187,3312867
16,"Belgium",3496906,3536141,3558857,3572257,3580332,3585249,3588512,3591875,3594500,3596648,3598535,3600281,3602002,3603838
17,"Benin",26595,26665,26739,26818,26901,26991,27088,27194,27309,27436,27577,27732,27906,28102
18,"Bhutan",8889,10409,12210,14296,16757,19686,23191,27401,32458,38509,45693,54115,63814,74731
19,"Bolivia",889453,893384,895511,896630,897204,897486,897618,897676,897702,897713,897717,897719,897720,897721
20,"Bosnia and Herzegovina",368883,373948,378181,381740,384752,387319,389538,391454,393116,394565,395834,396950,397936,398809
21,"Brazil",28124255,28723550,29175069,29514374,29771639,29973330,30143498,30284953,30405430,30510566,30604509,30690311,30770093,30844947
22,"Brunei",31346,53936,93867,136339,162159,172814,176652,178079,178668,178944,179092,179182,179245,179292
23,"Bulgaria",1067631,1094076,1114677,1130451,1142359,1151264,1157914,1162785,1166311,1168832,1170616,1171866,1172735,1173336
24,"Burkina Faso",20739,20756,20766,20772,20775,20776,20777,20778,20778,20778,20778,20778,20778,20778
25,"Cabo Verde",55866,55882,55890,55895,55897,55899,55899,55900,55900,55900,55900,55900,55900,55901
26,"Cambodia",126103,133596,153368,205835,347140,713900,1527483,2809145,4003812,4632139,4826091,4860203,4863372,4863412
27,"Cameroon",118998,119619,120050,120347,120552,120694,120792,120860,120907,120939,120962,120978,120989,120997
28,"Canada",3237710,3280398,3317746,3350613,3380104,3406555,3430478,3453095,3477904,3505453,3535692,3570002,3610257,3659124
29,"Central African Republic",14210,14251,14277,14292,14302,14308,14311,14314,14315,14316,14316,14317,14317,14317
30,"Chad",7217,7218,7219,7219,7219,7219,7219,7219,7219,7219,7219,7219,7219,7219
31,"Chile",2806547,3009492,3183889,3337354,3477427,3610934,3744260,3883708,4035897,4207991,4407559,4641704,4915145,5227368
32,"China",130615,142778,164284,201708,270047,398996,652819,1173129,2280663,4716978,10679631,25865983,63090850,142584768
33,"Colombia",6042496,6061683,6072559,6078497,6081656,6083301,6084144,6084571,6084786,6084893,6084947,6084974,6084987,6084993
34,"Congo (Brazzaville)",23882,23892,23898,23901,23902,23903,23903,23903,23903,23903,23903,23903,23904,23904
35,"Congo (Kinshasa)",85852,85900,85924,85936,85942,85945,85946,85947,85947,85947,85947,85947,85947,85947
36,"Costa Rica",786492,809684,828646,844062,856430,865740,871466,874367,875745,876392,876698,876844,876915,876948
37,"Cote d'Ivoire",81333,81486,81593,81667,81718,81753,81778,81796,81808,81817,81823,81827,81830,81833
38,"Croatia",1041298,1076318,1119340,1172978,1238666,1316082,1402593,1493356,1582386,1664218,1735277,1794297,1841864,1879577
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1064676,1068257,1070824,1072823,1074514,1076061,1077581,1079178,1081292,1085158,1091458,1102668,1124239,1168410
41,"Cyprus",304546,316771,324819,328967,330627,331132,331250,331272,331276,331277,331277,331277,331277,331277
42,"Czechia",3504172,3617479,3724593,3828787,3929432,4028986,4126614,4218492,4303363,4380815,4451176,4515297,4574430,4630142
43,"Denmark",2484869,2484869,2484869,2484869,2484869,2484869,2484869,2484869,2484869,2484869,2484869,2484869,2484869,2484869
44,"Djibouti",15538,15542,15543,15543,15543,15543,15543,15543,15543,15543,15543,15543,15543,15543
45,"Dominican Republic",572073,574550,575994,576822,577295,577562,577712,577795,577841,577865,577878,577885,577887,577887
46,"Ecuador",811940,837320,859344,876854,888670,895283,898509,900046,900794,901167,901357,901456,901509,901537
47,"Egypt",467690,482427,497038,511628,526342,541306,556664,572579,589238,606854,625675,645992,668146,692546
48,"El Salvador",156276,188641,252667,357815,487888,609855,714182,789498,842754,878468,901418,916064,925054,930382
49,"Equatorial Guinea",15874,15881,15885,15887,15888,15888,15888,15889,15889,15889,15889,15889,15889,15889
50,"Eritrea",9688,9702,9709,9712,9714,9715,9716,9716,9716,9716,9716,9716,9716,9716
51,"Estonia",449050,476709,499551,517894,532346,543618,552398,559269,564683,568986,572441,575205,577412,579198
52,"Eswatini",68976,69139,69278,69398,69501,69592,69671,69742,69805,69861,69912,69958,70001,70038
53,"Ethiopia",468120,468584,468867,469038,469141,469204,469242,469265,469279,469287,469293,469296,469298,469299
54,"Fiji",63585,63657,63698,63723,63738,63747,63754,63758,63761,63763,63764,63764,63764,63764
55,"Finland",611892,658828,717579,794609,897745,1033102,1188525,1345796,1486354,1600058,1686572,1750861,1798701,1835222
