id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26
0,"Afghanistan",157747,157860,157947,158014,158066,158105,158135,158159,158176,158190,158201,158209,158215,158220,158223
1,"Albania",205201,207066,208713,210144,211376,212424,213308,214048,214663,215171,215590,215933,216214,216443,216633
2,"Algeria",213912,215240,216587,217952,219336,220738,222160,223600,225059,226538,228036,229553,231089,232645,234219
3,"Andorra",20757,21834,22607,23312,23852,24217,24437,24560,24626,24660,24678,24687,24692,24694,24695
4,"Angola",65678,65874,66092,66327,66572,66817,67054,67273,67469,67639,67782,67898,67990,68062,68119
5,"Antigua and Barbuda",4184,4245,4372,4638,5186,6273,8300,11683,16439,21756,26364,29516,31314,32224,32676
6,"Argentina",5383717,5424983,5486872,5573687,5686149,5819010,5960649,6096287,6213427,6305755,6373304,6420015,6451044,6471101,6484292
7,"Armenia",343374,344349,344982,345390,345651,345817,345923,345990,346032,346058,346075,346085,346092,346096,346099
8,"Australia",246307,267439,303355,362367,453750,584897,756287,956817,1164340,1353802,1507756,1621111,1698430,1748341,1780551
9,"Austria",1244052,1255988,1260909,1262943,1263769,1264105,1264241,1264297,1264319,1264328,1264332,1264333,1264333,1264333,1264333
10,"Azerbaijan",609056,614675,618935,622078,624340,625928,627021,627757,628244,628561,628765,628894,628976,629026,629058
11,"Bahamas",22978,23106,23261,23445,23664,23919,24212,24546,24919,25332,25780,26259,26764,27287,27821
12,"Bahrain",278081,278416,278811,279275,279818,280448,281174,282002,282938,283984,285135,286386,287724,289131,290582
13,"Bangladesh",1581020,1583720,1587160,1591333,1596156,1601493,1607173,1613015,1618851,1624539,1629968,1635063,1639778,1644092,1648043
14,"Barbados",27176,27565,27833,28018,28144,28230,28288,28328,28355,28373,28385,28394,28399,28403,28406
15,"Belarus",681402,690789,699204,706606,712998,718421,722948,726672,729695,732124,734056,735582,736780,737715,738459
16,"Belgium",1996515,2057611,2106963,2142556,2165731,2179709,2187727,2192187,2194625,2195945,2196656,2197037,2197242,2197351,2197412
17,"Benin",24908,24917,24925,24930,24934,24935,24935,24935,24935,24935,24935,24935,24935,24935,24935
18,"Bhutan",2629,2633,2636,2638,2640,2641,2643,2644,2644,2645,2646,2646,2646,2647,2647
19,"Bolivia",560599,573385,588523,605963,625507,646834,669523,693081,716990,740741,763869,785984,806777,826035,843811
20,"Bosnia and Herzegovina",284274,287256,289883,292190,294212,295981,297526,298874,300049,301071,301960,302732,303402,303984,304495
21,"Brazil",22208729,22227265,22239497,22247668,22253285,22257310,22260337,22262726,22264692,22266366,22267827,22269124,22270289,22271345,22272313
22,"Brunei",15396,15444,15468,15480,15485,15487,15488,15488,15488,15488,15488,15488,15488,15488,15488
23,"Bulgaria",723252,732301,739879,746099,751109,755069,758233,760713,762630,764097,765210,766048,766676,767143,767498
24,"Burkina Faso",16717,17041,17352,17650,17936,18211,18474,18727,18969,19202,19425,19639,19844,20041,20230
25,"Cabo Verde",38512,38571,38626,38676,38714,38737,38749,38754,38756,38757,38757,38757,38757,38757,38757
26,"Cambodia",120403,120463,120501,120526,120542,120552,120557,120558,120558,120558,120558,120558,120558,120558,120558
27,"Cameroon",107720,107815,107877,107918,107945,107963,107975,107982,107987,107991,107993,107994,107995,107996,107996
28,"Canada",1879905,1949575,2058004,2197395,2348377,2489616,2605989,2713296,2805687,2877379,2930939,2969814,2997437,3016768,3030563
29,"Central African Republic",11926,11926,11926,11926,11926,11926,11926,11926,11926,11926,11926,11926,11926,11926,11926
30,"Chad",5699,5699,5699,5699,5699,5699,5699,5699,5699,5699,5699,5699,5699,5699,5699
31,"Chile",1789163,1797072,1803558,1808843,1813134,1816610,1819422,1821700,1823548,1825052,1826282,1827295,1828135,1828839,1829444
32,"China",112617,113290,114061,114946,115960,117123,118457,119987,121742,123753,126060,128706,131739,135216,139142
33,"Colombia",5103154,5115364,5126709,5137373,5147465,5157068,5166229,5174977,5183332,5191307,5198914,5206160,5213054,5219607,5225862
34,"Congo (Brazzaville)",19017,19114,19198,19270,19331,19384,19428,19466,19498,19525,19548,19567,19583,19597,19608
35,"Congo (Kinshasa)",63924,67215,73607,86022,110128,156884,247391,421912,755962,1386463,2545938,4581219,7884713,12638084,18453122
36,"Costa Rica",568497,568920,569255,569524,569745,569934,570104,570264,570424,570592,570776,570981,571217,571491,571806
37,"Cote d'Ivoire",62023,62183,62376,62609,62890,63227,63631,64113,64689,65375,66192,67164,68317,69686,71275
38,"Croatia",668770,686865,701626,713486,722878,730267,736046,740558,744092,746834,748960,750610,751899,752921,753743
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",963947,964276,964499,964650,964751,964819,964865,964896,964917,964931,964941,964947,964951,964954,964956
41,"Cyprus",144040,147878,151318,154248,156634,158508,159940,161013,161804,162382,162801,163103,163320,163476,163590
42,"Czechia",2399686,2506500,2646205,2797318,2917668,2988722,3022369,3038920,3052348,3059058,3062359,3063970,3064754,3065135,3065328
43,"Denmark",615492,724474,866053,968064,1010236,1021751,1024304,1024830,1024935,1024956,1024960,1024961,1024961,1024961,1024961
44,"Djibouti",13379,13398,13428,13474,13543,13647,13801,14024,14344,14794,15415,16255,17368,18811,20594
45,"Dominican Republic",411084,412236,413069,413665,414088,414386,414595,414742,414844,414915,414964,414998,415022,415038,415050
46,"Ecuador",536454,542820,550333,558893,568436,578955,590492,603136,617022,632320,650123,670863,694909,722866,754772
47,"Egypt",373398,378963,384071,388651,392660,396089,398956,401304,403188,404675,405831,406718,407390,407896,408283
48,"El Salvador",122125,124016,126605,130089,134688,140662,148305,157939,169891,184462,201880,222238,245436,271129,298611
49,"Equatorial Guinea",13593,13602,13609,13613,13616,13618,13620,13621,13621,13622,13622,13622,13623,13623,13623
50,"Eritrea",7712,7837,7954,8064,8166,8262,8352,8436,8514,8587,8656,8720,8780,8836,8888
51,"Estonia",231017,234578,238035,241330,244415,247258,249840,252153,254201,255995,257552,258892,260037,261011,261849
52,"Eswatini",60612,75871,99759,129459,159810,186984,209101,225773,237611,245654,250955,254377,256557,257934,258830
53,"Ethiopia",374515,375348,376103,376775,377363,377870,378304,378671,378980,379239,379454,379634,379783,379907,380011
54,"Fiji",52611,52643,52671,52695,52715,52732,52745,52755,52763,52768,52772,52774,52776,52777,52778
55,"Finland",213039,225341,237934,250415,262354,273532,283838,293215,301672,309236,315957,321895,327114,331681,335717
56,"France",8669167,9238800,9946457,10629373,11152233,11486247,11674709,11773335,11822853,11847187,11859018,11864740,11867501,11868831,11869501
57,"Gabon",37710,37827,37927,38011,38082,38141,38191,38233,38268,38297,38322,38343,38360,38374,38386
58,"Gambia",9995,10009,10030,10061,10109,10182,10293,10462,10718,11106,11695,12588,13938,15976,18879
59,"Georgia",904254,923214,939458,953327,965236,975591,984744,992990,1000563,1007646,1014379,1020864,1027174,1033358,1039453
60,"Germany",6823508,7285009,7995604,8881741,9657893,10137102,10467101,10692949,10814132,10876589,10908126,10923893,10931743,10935644,10937670
61,"Ghana",132200,133933,137919,147081,168106,216176,325182,567863,1087126,2112665,3865595,6262420,8727507,10622373,11823596
62,"Greece",1026525,1052939,1071981,1084126,1091100,1094786,1096621,1097498,1097908,1098095,1098181,1098220,1098237,1098245,1098249
63,"Guatemala",623506,625071,626316,627296,628060,628652,629107,629455,629721,629923,630076,630192,630280,630346,630397
64,"Guinea",30809,30826,30842,30856,30868,30880,30890,30900,30908,30916,30923,30929,30935,30940,30945
65,"Guyana",38662,38952,39203,39418,39601,39755,39883,39990,40078,40150,40208,40256,40294,40325,40351
66,"Haiti",25871,26010,26113,26190,26246,26289,26320,26343,26360,26373,26383,26390,26395,26399,26402
67,"Holy See",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
68,"Honduras",378646,378927,379163,379337,379448,379509,379538,379550,379555,379556,379557,379557,379557,379557,379557
69,"Hungary",1217744,1243070,1258893,1268428,1274029,1277278,1279149,1280221,1280835,1281186,1281386,1281500,1281566,1281603,1281625
70,"Iceland",20079,20662,20972,21130,21209,21250,21270,21280,21285,21288,21289,21290,21290,21290,21290
71,"India",34733857,34782688,34830430,34880565,34937764,35007985,35098727,35219485,35382415,35603262,35902539,36306983,36851272,37579896,38515830
72,"Indonesia",4260015,4261041,4261832,4262437,4262896,4263245,4263511,4263716,4263876,4264002,4264100,4264179,4264243,4264297,4264344
73,"Iran",6167726,6181643,6192516,6200988,6207523,6212567,6216444,6219417,6221695,6223437,6224770,6225788,6226565,6227158,6227621
74,"Iraq",2090112,2092538,2094432,2095897,2097020,2097877,2098526,2099016,2099385,2099662,2099870,2100025,2100140,2100226,2100292
75,"Ireland",643297,665035,679958,689578,695517,699097,701223,702474,703207,703635,703884,704029,704114,704163,704193
76,"Israel",1356199,1379404,1467671,1672294,1860342,1930879,1942807,1944214,1944371,1944388,1944390,1944390,1944390,1944390,1944390
77,"Italy",5335623,5516598,5755156,6070568,6454546,6863843,7345650,7796776,8165297,8432154,8608111,8716823,8781289,8818626,8844479
78,"Jamaica",91985,92300,92605,92897,93175,93437,93683,93910,94120,94311,94483,94639,94777,94900,95009
79,"Japan",1728687,1729659,1730733,1731915,1733214,1734636,1736191,1737888,1739740,1741757,1743953,1746342,1748940,1751763,1754803
80,"Jordan",1032686,1060754,1086639,1109976,1130541,1148263,1163207,1175551,1185552,1193516,1199760,1204591,1208290,1211096,1213266
81,"Kazakhstan",1066151,1069452,1072150,1074345,1076126,1077567,1078731,1079670,1080426,1081034,1081523,1081916,1082231,1082484,1082691
82,"Kenya",258280,259106,260114,261321,262731,264329,266074,267901,269724,271452,273004,274327,275396,276220,276845
