id,Country,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09
0,"Afghanistan",158367,158668,159039,159498,160069,160782,161679,162812,164254,166098,168469,171536,175522,180730
1,"Albania",214222,220819,231027,246746,270714,306526,358167,428577,517017,616737,715571,800860,865380,909125
2,"Algeria",221748,225387,229876,235444,242389,251098,262075,275982,293684,316316,345365,382781,431111,493665
3,"Andorra",26312,29213,32354,35397,38056,40197,41829,43044,43950,44640,45185,45633,46023,46467
4,"Angola",100803,145504,244108,459456,917674,1835939,3464740,5801277,8285378,10188625,11301597,11852684,12106187,12221173
5,"Antigua and Barbuda",4296,4310,4321,4329,4336,4341,4346,4351,4354,4358,4361,4363,4364,4366
6,"Argentina",6248291,7812927,11723197,18979545,26561677,29953445,30693791,30853838,30899424,30916641,30924670,30929167,30931637,30932479
7,"Armenia",345237,345396,345461,345484,345491,345493,345493,345493,345493,345493,345493,345493,345493,345493
8,"Australia",1017594,2583074,6456172,11885122,14450044,14777925,14825296,14838116,14844225,14846981,14848639,14849779,14850544,14850872
9,"Austria",1309655,1355266,1452448,1671016,2105435,2737561,3359425,3751720,3936900,4017012,4060097,4109217,4133907,4170908
10,"Azerbaijan",619643,621570,623064,624258,625242,626079,626815,627483,628109,628716,629323,629948,630613,631340
11,"Bahamas",30531,50712,102822,167322,210384,231450,236554,237839,238230,238378,238446,238483,238506,238523
12,"Bahrain",289190,294918,301547,310143,319850,329745,339196,347833,355573,362530,368925,375010,385544,398211
13,"Bangladesh",1590719,1597664,1608357,1625084,1651675,1694637,1765159,1882661,2081054,2419496,2999853,4006575,5748986,8694331
14,"Barbados",31317,37104,49237,70610,98367,122388,136429,142701,145138,145990,146233,146284,146293,146295
15,"Belarus",706216,711568,715714,718767,720904,722341,723268,723847,724201,724413,724538,724610,724651,724675
16,"Belgium",2236792,2481097,2925109,3579136,4274454,4842031,5176269,5345054,5426969,5467983,5489989,5502894,5511252,5517262
17,"Benin",24946,24958,24969,24979,24988,24997,25005,25013,25020,25026,25033,25039,25044,25050
18,"Bhutan",2667,2671,2674,2679,2683,2688,2694,2701,2708,2715,2720,2725,2729,2733
19,"Bolivia",704227,969632,1639962,2891719,4248387,4991806,5230596,5293526,5309592,5313503,5314297,5314443,5314472,5314479
20,"Bosnia and Herzegovina",293684,297142,300812,304752,309028,313695,318767,324191,329934,336004,342429,349241,356475,364167
21,"Brazil",22385289,22568641,22936784,23679070,25171409,28117435,33660642,43101190,56615675,71701451,84393414,98646298,110323343,117088562
22,"Brunei",15535,15573,15613,15663,15735,15857,16094,16627,17986,21824,33074,61921,108593,163482
23,"Bulgaria",766938,796068,837888,897185,981473,1097313,1250196,1440637,1660594,1892768,2115243,2309512,2466257,2585489
24,"Burkina Faso",18232,19381,21097,23659,27487,33207,41755,54520,73560,101892,143881,205717,295899,425516
25,"Cabo Verde",64352,161083,293115,328831,334117,335582,336216,336569,336840,337095,337392,337806,338484,339762
26,"Cambodia",120589,120775,121215,122384,125593,134516,159829,232579,440720,1005179,2293670,4303303,6025271,6737417
27,"Cameroon",109917,110765,111734,112842,114109,115561,117227,119140,121340,123872,126788,130152,134036,138521
28,"Canada",2584580,3318244,4587964,6625768,9458342,12596906,15243958,16924449,17714516,17976657,18040173,18056248,18060871,18062441
29,"Central African Republic",12265,12392,12534,12688,12860,13050,13261,13497,13759,14053,14383,14753,15169,15639
30,"Chad",7991,20147,98499,576390,2747747,6696971,8508726,8794107,8828133,8832507,8833149,8833257,8833278,8833282
31,"Chile",1820111,1834630,1853562,1879433,1916535,1972267,2059541,2200697,2432648,2809278,3388128,4183108,5103148,5970990
32,"China",117028,119793,124268,132132,147133,178185,247852,416861,858435,2088509,5600055,14374346,28196693,42355216
33,"Colombia",5347139,5976086,8276024,15236825,27266352,33527015,34020601,34026966,34026966,34026966,34026966,34026966,34026966,34026966
34,"Congo (Brazzaville)",21279,21320,21334,21343,21347,21351,21354,21358,21362,21367,21375,21388,21410,21451
35,"Congo (Kinshasa)",75933,77031,77690,78086,78323,78466,78552,78603,78634,78653,78664,78671,78675,78677
36,"Costa Rica",574098,587702,631946,769845,1147237,1910234,2761578,3210149,3364773,3404459,3413381,3414367,3414367,3414367
37,"Cote d'Ivoire",88194,146412,335910,927281,2545089,5730340,9249297,11253762,11964434,12170837,12228720,12245481,12250638,12252351
38,"Croatia",749344,799122,868118,961567,1082542,1228214,1386376,1535842,1653621,1727132,1760444,1772920,1777997,1780221
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",972561,988922,1042743,1228335,1794692,3113588,4596596,5357482,5621735,5711576,5780560,5818682,5837013,5847028
41,"Cyprus",220103,316600,425908,490128,512181,517593,518650,518816,518837,518839,518839,518839,518839,518839
42,"Czechia",2515877,2573386,2653789,2764871,2913367,3102137,3334758,3598482,3872570,4133803,4363398,4551450,4695459,4795762
43,"Denmark",921629,1003584,1063922,1106896,1137015,1158066,1172882,1183456,1191144,1196856,1201204,1204597,1207317,1209556
44,"Djibouti",13919,14462,15743,18748,25714,41382,74276,134250,219666,305939,366653,398946,413598,419836
45,"Dominican Republic",446020,527308,803302,1629873,3310158,4978898,5714752,5909666,5954688,5965517,5968379,5969210,5969460,5969528
46,"Ecuador",569446,615808,730552,1009034,1638455,2843404,4542758,6113718,7068582,7499200,7650937,7681720,7684301,7684485
47,"Egypt",391351,395559,398820,401178,402795,403861,404547,404983,405262,405440,405556,405634,405686,405722
48,"El Salvador",122247,122472,122662,122830,122983,123129,123273,123421,123579,123754,123955,124194,124481,124816
49,"Equatorial Guinea",13958,15336,22312,54240,169758,389577,548140,592154,596069,596117,596117,596117,596117,596117
50,"Eritrea",8199,8420,8688,9012,9405,9880,10456,11152,11995,13014,14247,15737,17536,19708
51,"Estonia",248798,258488,271524,289276,313447,345738,386850,434081,478123,508412,525545,534674,539537,542193
52,"Eswatini",67318,68170,68670,68966,69143,69251,69318,69359,69385,69402,69413,69420,69424,69428
53,"Ethiopia",455157,502206,567478,657911,782967,955396,1192116,1515075,1951819,2535276,3301943,4287484,5518953,7003974
54,"Fiji",60659,84987,155055,267930,353886,389490,400802,404322,405580,406133,406421,406643,406823,406965
55,"Finland",339820,494423,776791,1182083,1592643,1878394,2027658,2094698,2123661,2136586,2142799,2146075,2147876,2148733
56,"France",12273672,16965910,24538797,32238295,36723607,38506130,39142429,39385291,39490940,39544074,39574915,39595417,39610887,39624012
57,"Gabon",45329,50341,57613,68037,82737,103019,130178,165105,207752,256629,308719,360103,407096,447251
58,"Gambia",10192,10215,10234,10249,10261,10271,10280,10286,10292,10297,10301,10304,10307,10309
59,"Georgia",950159,969854,995271,1027496,1067247,1114603,1168718,1227702,1288795,1348840,1404924,1454918,1497734,1533253
60,"Germany",7460103,7838651,8432951,9378277,10828509,12886661,15482260,18350555,21254009,23766879,25630486,26909589,27759897,28327604
61,"Ghana",151480,159628,169065,180033,192865,207915,225643,246609,271499,301151,336579,379003,429880,491426
62,"Greece",1382384,1758608,2312428,2946932,3465941,3792121,3969716,4063504,4115300,4146515,4167514,4183461,4197202,4210649
63,"Guatemala",633359,644190,665304,706438,786395,940707,1230012,1739969,2535230,3549280,4554024,5321227,5788848,6033807
64,"Guinea",37968,64627,192980,754917,2533438,5170065,6519357,6811059,6853399,6858125,6858526,6858548,6858549,6858549
65,"Guyana",42257,49964,74178,139153,255973,364142,414084,429127,433105,434180,434493,434595,434632,434647
66,"Haiti",26083,26120,26146,26164,26177,26186,26193,26197,26200,26203,26204,26205,26206,26206
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",379582,379803,380009,380209,380408,380611,380823,381051,381301,381582,381906,382287,382745,383308
