id,Country,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18
0,"Afghanistan",177216,178263,179200,180040,180795,181476,182091,182650,183159,183624,184050,184442,184804,185139
1,"Albania",272860,273050,273165,273236,273280,273308,273326,273337,273344,273349,273351,273351,273351,273351
2,"Algeria",265535,265604,265641,265660,265671,265676,265678,265679,265679,265679,265679,265679,265679,265679
3,"Andorra",38833,38874,38896,38909,38917,38922,38924,38925,38925,38925,38925,38925,38925,38925
4,"Angola",99038,99200,99389,99603,99839,100089,100346,100597,100833,101042,101218,101357,101460,101535
5,"Antigua and Barbuda",7475,7480,7482,7482,7483,7483,7483,7483,7483,7483,7483,7483,7483,7483
6,"Argentina",8995009,9014183,9028290,9039702,9049768,9059462,9069645,9081277,9095666,9114841,9142160,9183313,9247700,9349339
7,"Armenia",422263,422467,422561,422603,422622,422630,422633,422634,422634,422634,422634,422634,422634,422634
8,"Australia",3857308,4140320,4457194,4806324,5216588,5648554,6073620,6467511,6817711,7123530,7391596,7630988,7849731,8052069
9,"Austria",3378021,3610228,3805808,3971600,4113679,4246409,4362753,4462185,4579809,4682946,4772940,4853148,4927064,4997599
10,"Azerbaijan",791398,791878,792108,792218,792272,792297,792310,792316,792318,792319,792319,792319,792319,792319
11,"Bahamas",33205,33214,33220,33223,33223,33223,33223,33223,33223,33223,33223,33223,33223,33223
12,"Bahrain",544384,551071,557211,563624,571190,581077,595036,615557,645401,685640,732775,779334,819005,850054
13,"Bangladesh",1950570,1951277,1951625,1951795,1951877,1951917,1951936,1951945,1951949,1951951,1951951,1951951,1951951,1951951
14,"Barbados",57651,58301,58835,59279,59649,59960,60218,60428,60586,60685,60733,60750,60755,60757
15,"Belarus",947295,953205,957309,960236,962382,963998,965246,966234,967035,967695,968247,968706,969080,969372
16,"Belgium",3685157,3735316,3799740,3895543,4050699,4288011,4572693,4850887,5065002,5226322,5344776,5443893,5540790,5655499
17,"Benin",26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575
18,"Bhutan",21271,24425,27630,30701,33712,36729,39809,43645,50224,59402,72150,89048,109454,131125
19,"Bolivia",899315,901572,903675,905609,907317,908772,909999,911046,911954,912762,913496,914277,915067,915835
20,"Bosnia and Herzegovina",373897,374460,374880,375199,375448,375644,375800,375927,376032,376119,376193,376255,376309,376355
21,"Brazil",29579480,29791057,29969650,30127890,30272902,30404481,30521681,30624281,30711198,30783874,30844456,30902319,30954915,31002836
22,"Brunei",116924,116924,116924,116924,116924,116924,116924,116924,116924,116924,116924,116924,116924,116924
23,"Bulgaria",1123828,1134582,1145098,1155590,1166245,1177315,1188929,1201262,1214496,1228816,1244405,1261452,1280070,1300242
24,"Burkina Faso",20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751,20751
25,"Cabo Verde",55914,55918,55919,55919,55919,55919,55919,55919,55919,55919,55919,55919,55919,55919
26,"Cambodia",134865,135497,135853,136040,136129,136166,136182,136188,136190,136191,136191,136191,136191,136191
27,"Cameroon",119324,119325,119325,119325,119325,119325,119325,119325,119325,119325,119325,119325,119325,119325
28,"Canada",3403696,3435157,3465864,3498336,3535086,3580946,3641999,3727915,3854408,4046350,4339515,4775315,5378396,6209912
29,"Central African Republic",15016,16219,19122,26037,42308,79688,162854,335540,648757,1097855,1552235,1864980,2023190,2095425
30,"Chad",7275,7286,7298,7310,7322,7335,7348,7362,7377,7392,7407,7423,7440,7458
31,"Chile",3371238,3441369,3516594,3627251,3820564,4168860,4720632,5377795,5932038,6296672,6519615,6665118,6806230,6988321
32,"China",838713,962974,1094209,1236883,1397261,1582750,1804530,2078527,2428085,2890372,3523499,4422857,5749449,7781801
33,"Colombia",6079693,6082093,6083652,6084687,6085400,6085913,6086313,6086641,6086918,6087162,6087385,6087601,6087814,6088030
34,"Congo (Brazzaville)",24056,24067,24074,24079,24080,24080,24080,24080,24080,24080,24080,24080,24080,24080
35,"Congo (Kinshasa)",86538,86905,87432,88191,89284,90858,93124,96385,101081,107840,117566,131556,151668,180560
36,"Costa Rica",830581,838950,849500,863375,881654,905476,936069,974095,1031016,1103349,1186663,1270298,1340327,1387940
37,"Cote d'Ivoire",81643,81682,81711,81733,81751,81764,81774,81782,81788,81793,81793,81793,81793,81793
38,"Croatia",1080169,1089924,1100891,1113365,1128074,1148972,1180956,1229078,1299588,1386979,1490028,1607042,1716461,1806806
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1080448,1085238,1091276,1099791,1113113,1135993,1178415,1260827,1419504,1694420,2127304,2828513,3541145,4043822
41,"Cyprus",373996,400144,427267,452541,474055,491296,504753,515299,523792,530932,537257,543189,549084,555279
42,"Czechia",3729467,3790279,3859414,3940304,4036461,4151261,4287281,4445228,4622768,4813914,5009759,5200503,5377827,5536720
43,"Denmark",3018044,3037750,3052817,3080753,3130512,3253584,3549983,3866288,4056276,4169890,4291427,4413133,4547590,4682017
44,"Djibouti",15587,15649,15796,16143,16966,18916,23501,34081,57414,103981,180571,273236,350315,396072
45,"Dominican Republic",577063,577422,577651,577800,577898,577963,578007,578038,578059,578074,578085,578093,578098,578101
46,"Ecuador",853576,859093,863103,865968,868030,869508,870571,871343,871910,872333,872654,872902,873097,873263
47,"Egypt",496434,497698,498405,498795,499008,499123,499185,499218,499236,499246,499250,499253,499254,499255
48,"El Salvador",156364,156364,156364,156364,156364,156364,156364,156364,156364,156364,156364,156364,156364,156364
49,"Equatorial Guinea",15900,15901,15901,15901,15901,15901,15901,15901,15901,15901,15901,15901,15901,15901
50,"Eritrea",9724,9727,9727,9727,9727,9727,9727,9727,9727,9727,9727,9727,9727,9727
51,"Estonia",541138,549923,556218,560884,564481,567376,569817,571961,573919,575776,577608,579476,581430,583523
52,"Eswatini",69561,69706,69850,69995,70143,70294,70449,70610,70779,70957,71145,71346,71560,71791
53,"Ethiopia",469406,469579,469713,469818,469900,469963,470013,470051,470081,470105,470123,470137,470148,470157
54,"Fiji",64099,64121,64133,64140,64144,64145,64145,64145,64145,64145,64145,64145,64145,64145
55,"Finland",851098,1094423,1476682,1883662,2137004,2250074,2300681,2326981,2343211,2354948,2364660,2373661,2382807,2392796
56,"France",24153505,24804583,25658111,26761655,28074625,29439020,30661094,31622718,32313152,32792683,33135675,33406051,33645397,33885725
57,"Gabon",47573,47576,47578,47579,47579,47579,47580,47580,47580,47580,47580,47580,47580,47580
58,"Gambia",11977,11983,11987,11987,11987,11987,11987,11987,11987,11987,11987,11987,11987,11987
59,"Georgia",1640771,1644321,1646128,1647020,1647442,1647638,1647730,1647774,1647796,1647807,1647813,1647816,1647816,1647816
60,"Germany",18555028,19987555,21387212,22688957,23856873,24881541,25774384,26557768,27257559,27899218,28503518,29086642,29663247,30247386
61,"Ghana",160814,160870,160898,160912,160919,160922,160923,160923,160923,160923,160923,160923,160923,160923
62,"Greece",2776241,2942299,3113051,3276223,3423118,3549578,3654638,3740287,3810017,3868469,3919558,3966850,4013647,4063164
63,"Guatemala",813114,821620,828318,833585,837714,840946,843468,845433,846959,848142,849057,849764,850308,850727
64,"Guinea",36440,36447,36451,36452,36452,36452,36452,36452,36452,36452,36452,36452,36452,36452
65,"Guyana",63189,63231,63256,63272,63281,63287,63291,63292,63292,63292,63292,63292,63292,63292
66,"Haiti",30510,30571,30625,30672,30714,30751,30784,30813,30839,30861,30882,30900,30915,30930
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",418516,420747,422875,424918,426896,428828,430731,432618,434503,436392,438287,440170,442006,443740
69,"Hungary",1817245,1820673,1822494,1823370,1823758,1823924,1823996,1824029,1824044,1824052,1824056,1824057,1824057,1824057
70,"Iceland",165299,165299,165299,165299,165299,165299,165299,165299,165299,165299,165299,165299,165299,165299
71,"India",43007431,43017697,43023366,43026532,43028322,43029345,43029931,43030263,43030444,43030536,43030579,43030599,43030608,43030612
72,"Indonesia",5966221,6038345,6090323,6128676,6157584,6179782,6197100,6210780,6221685,6230486,6237471,6242824,6246610,6248963
73,"Iran",7141922,7157679,7168146,7175308,7180370,7184065,7187005,7189945,7192654,7195300,7198038,7201034,7204493,7208693
74,"Iraq",2315781,2318358,2320181,2321478,2322404,2323070,2323552,2323902,2324157,2324345,2324483,2324585,2324660,2324717
75,"Ireland",1382063,1425582,1477436,1536370,1598399,1658741,1715688,1763578,1801951,1832395,1857072,1878109,1897391,1919578
76,"Israel",3758379,3805960,3860699,3928029,4014619,4128462,4277778,4467486,4693621,4939808,5181155,5395107,5569537,5703842
77,"Italy",13788756,14497761,15598503,17120232,18907636,20645750,22034226,23048500,23787066,24354851,24829845,25267321,25710439,26199527
78,"Jamaica",128505,128634,128732,128808,128865,128909,128942,128965,128981,128992,128999,129004,129007,129007
79,"Japan",6033367,6306843,6528185,6707662,6853659,6974179,7074582,7159476,7231633,7292748,7344244,7387476,7423601,7453751
80,"Jordan",1691614,1708523,1721110,1730361,1737028,1741718,1744915,1746981,1748200,1748817,1749069,1749155,1749180,1749188
81,"Kazakhstan",1393209,1393468,1393599,1393666,1393701,1393719,1393729,1393735,1393738,1393738,1393738,1393738,1393738,1393738
82,"Kenya",323242,323293,323327,323350,323365,323374,323378,323379,323379,323379,323379,323379,323379,323379
83,"Korea, South",7629275,7629275,7629275,7629275,7629275,7629275,7629275,7629275,7629275,7629275,7629275,7629275,7629275,7629275
84,"Kuwait",627468,629138,630640,632163,633895,636090,639163,643886,651765,665854,692282,742391,832429,970279
85,"Kyrgyzstan",200802,200864,200907,200936,200956,200969,200978,200984,200987,200988,200988,200988,200988,200988
86,"Latvia",768666,795099,815648,831694,844454,854862,863599,871156,877887,884050,889819,895214,900114,904271
87,"Lebanon",1088060,1090896,1092644,1093752,1094471,1094949,1095275,1095502,1095664,1095783,1095871,1095937,1095988,1096027
88,"Liberia",7402,7412,7421,7430,7440,7449,7458,7467,7476,7485,7495,7504,7514,7525
89,"Liechtenstein",15076,16076,16848,17401,17799,18104,18363,18606,18859,19146,19488,19888,20306,20677
90,"Lithuania",984952,1012195,1038037,1062710,1086441,1109455,1131996,1154311,1176880,1199834,1223124,1246819,1271133,1296030
91,"Luxembourg",194846,194853,194856,194857,194857,194857,194857,194857,194857,194857,194857,194857,194857,194857
92,"Madagascar",63899,63934,63954,63964,63970,63973,63974,63974,63974,63974,63974,63974,63974,63974
93,"Malaysia",3973358,4136061,4280698,4409211,4521080,4614936,4689227,4743028,4777576,4796843,4806389,4810773,4812719,4813611
94,"Maldives",175138,175693,175986,176142,176229,176280,176311,176331,176344,176354,176361,176367,176369,176369
95,"Malta",74043,76067,79531,85935,96832,111360,124995,134620,140922,146486,151095,155605,160786,168359
96,"Mauritania",58662,58664,58664,58664,58664,58664,58664,58664,58664,58664,58664,58664,58664,58664
97,"Mauritius",187098,197094,206097,213451,219124,223424,226783,229472,231673,233512,235080,236438,237637,238713
98,"Mexico",5621587,5640083,5652532,5661145,5667292,5671818,5675225,5677748,5679403,5680224,5680545,5680661,5680704,5680720
99,"Moldova",509866,511849,513489,514847,515957,516844,517538,518078,518504,518832,519085,519282,519434,519554
100,"Monaco",10126,10638,11379,12414,13767,15374,17072,18698,20095,21153,21905,22426,22790,23052
101,"Mongolia",916962,918348,919282,919951,920461,920873,921227,921549,921856,922166,922494,922857,923277,923785
102,"Montenegro",232011,232460,232836,233164,233460,233738,234006,234271,234541,234823,235119,235432,235762,236110
