id,Country,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28
0,"Afghanistan",173037,173499,173635,173661,173664,173665,173665,173665,173665,173665,173665,173665,173665,173665
1,"Albania",271149,271767,272019,272105,272131,272137,272139,272139,272139,272139,272139,272139,272139,272139
2,"Algeria",265393,266447,267099,267505,267758,267917,268016,268079,268119,268145,268161,268171,268178,268182
3,"Andorra",37812,37988,38102,38180,38238,38285,38325,38362,38398,38464,38568,38769,39160,39742
4,"Angola",98696,98735,98754,98763,98768,98770,98770,98770,98770,98770,98770,98770,98770,98770
5,"Antigua and Barbuda",7543,7637,7712,7767,7809,7841,7866,7884,7897,7905,7910,7912,7912,7912
6,"Argentina",8873971,8905653,8922698,8932184,8937635,8940864,8942832,8944066,8944861,8945384,8945738,8946337,8946925,8947455
7,"Armenia",421196,425950,429102,431198,432596,433533,434165,434594,434887,435090,435232,435331,435402,435451
8,"Australia",3131511,3206393,3270828,3332931,3397880,3469660,3551926,3650802,3813605,4062358,4419443,4912891,5540811,6240522
9,"Austria",2603442,2713991,2787568,2838572,2876535,2907163,2934412,2961064,2989485,3022358,3063222,3117079,3211846,3310493
10,"Azerbaijan",795459,815495,831299,843764,853556,861184,867069,871575,875004,877620,879626,881161,882328,883215
11,"Bahamas",33123,33182,33219,33244,33261,33272,33279,33284,33286,33286,33286,33286,33286,33286
12,"Bahrain",503844,513611,519781,524853,529425,534167,539704,546701,556245,569863,589608,618038,659043,704777
13,"Bangladesh",1947818,1959554,1967145,1972095,1975346,1977483,1978871,1979742,1980274,1980602,1980806,1980934,1981016,1981068
14,"Barbados",55065,56265,57124,57746,58201,58537,58785,58965,59086,59158,59195,59211,59216,59219
15,"Belarus",927079,976187,1021433,1061651,1096369,1125690,1150113,1170285,1186898,1200626,1212064,1221702,1229935,1237037
16,"Belgium",3518467,3529625,3532113,3532480,3532527,3532533,3532535,3532535,3532535,3532535,3532535,3532535,3532535,3532535
17,"Benin",26576,26581,26584,26585,26585,26585,26585,26585,26585,26585,26585,26585,26585,26585
18,"Bhutan",13337,18868,27385,40135,58121,81151,106977,131817,152414,167583,178683,190510,198905,204788
19,"Bolivia",892898,895406,896853,897693,898181,898461,898619,898707,898756,898782,898797,898805,898810,898812
20,"Bosnia and Herzegovina",371414,375246,378639,381772,384766,387707,390659,393674,396797,400068,403528,407257,411331,415762
21,"Brazil",28704906,29144844,29478124,29736128,29948413,30139149,30312876,30480499,30652971,30843062,31067403,31348623,31715856,32221917
22,"Brunei",54055,85483,118450,140887,151987,156806,158922,159932,160473,160802,161032,161216,161385,161547
23,"Bulgaria",1089843,1111906,1130825,1147871,1164035,1180104,1196722,1214440,1233741,1255063,1278807,1305298,1334749,1367240
24,"Burkina Faso",20770,20785,20794,20799,20802,20803,20803,20803,20803,20803,20803,20803,20803,20803
25,"Cabo Verde",55866,55868,55868,55868,55868,55868,55868,55868,55868,55868,55868,55868,55868,55868
26,"Cambodia",130978,139792,155577,182769,226466,288468,363162,439592,511620,582256,657516,724391,778511,820493
27,"Cameroon",119365,119539,119631,119680,119706,119720,119728,119732,119733,119733,119733,119733,119733,119733
28,"Canada",3271366,3301404,3324309,3342018,3356753,3369785,3381577,3392847,3404215,3416235,3429575,3445465,3467140,3495847
29,"Central African Republic",14216,14237,14249,14257,14262,14264,14264,14264,14264,14264,14264,14264,14264,14264
30,"Chad",7218,7218,7218,7218,7218,7218,7218,7218,7218,7218,7218,7218,7218,7218
31,"Chile",3012403,3164272,3293029,3410084,3526019,3652299,3804590,4007669,4300989,4735219,5334252,6026336,6660574,7142874
32,"China",140161,159483,197147,274714,446622,851990,1869346,4576019,12139307,33796244,93146644,224992412,407430175,537481322
33,"Colombia",6061729,6072056,6077618,6080634,6082303,6083253,6083816,6084165,6084392,6084546,6084654,6084731,6084787,6084830
34,"Congo (Brazzaville)",23890,23901,23907,23910,23911,23911,23911,23911,23911,23911,23911,23911,23911,23911
35,"Congo (Kinshasa)",85867,85889,85899,85905,85907,85908,85908,85908,85908,85908,85908,85908,85908,85908
36,"Costa Rica",808957,842834,879863,915336,942653,958748,967288,971942,974808,976721,978067,979063,979791,980291
37,"Cote d'Ivoire",81548,81733,81889,82022,82136,82233,82316,82388,82450,82504,82551,82592,82628,82659
