id,Country,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05
0,"Afghanistan",157583,158121,158827,159752,160961,162545,164617,167329,170877,175517,181584,189510,199861,213310
1,"Albania",201843,204590,207008,209062,210742,212173,213354,214295,215029,215593,216019,216336,216569,216740
2,"Algeria",211372,212981,214896,217174,219876,223078,226864,231333,236598,242788,250051,258557,268495,280057
3,"Andorra",17236,18110,19272,20745,22471,24315,26087,27612,28798,29644,30208,30566,30786,30920
4,"Angola",65219,65294,65346,65383,65407,65423,65434,65441,65445,65448,65449,65449,65449,65449
5,"Antigua and Barbuda",4144,4148,4149,4150,4150,4150,4150,4150,4150,4150,4150,4150,4150,4150
6,"Argentina",5334598,5343116,5351482,5359784,5367983,5376109,5384200,5392228,5400229,5408205,5416146,5424074,5431976,5439854
7,"Armenia",340073,342264,343736,344721,345372,345798,346076,346257,346373,346448,346496,346527,346547,346560
8,"Australia",216634,225031,232386,238636,243842,248122,251613,254446,256737,258585,260075,261274,262239,263016
9,"Austria",1205193,1265700,1304233,1325246,1335744,1340794,1343194,1344333,1344876,1345135,1345259,1345319,1345347,1345360
10,"Azerbaijan",594038,603353,611004,617056,621642,624988,627346,628957,630029,630728,631175,631457,631633,631743
11,"Bahamas",22840,22956,23086,23231,23391,23567,23757,23963,24183,24416,24664,24925,25198,25483
12,"Bahrain",277784,278026,278316,278675,279129,279705,280439,281371,282538,283966,285665,287614,289758,292006
13,"Bangladesh",1561304,1562807,1564124,1565200,1566018,1566594,1566971,1567202,1567334,1567407,1567444,1567463,1567472,1567476
14,"Barbados",25883,26785,27496,28045,28463,28777,29010,29183,29310,29403,29471,29520,29556,29582
15,"Belarus",661590,672558,682732,692242,700942,708828,715971,722331,727985,732986,737371,741218,744575,747500
16,"Belgium",1881704,2081002,2307645,2556212,2798781,3017160,3198748,3333049,3427429,3489345,3527894,3551600,3565628,3573915
17,"Benin",24531,24533,24534,24534,24534,24534,24534,24534,24534,24534,24534,24534,24534,24534
18,"Bhutan",2650,2670,2703,2759,2851,3005,3261,3687,4393,5561,7485,10627,15691,23631
19,"Bolivia",542159,550969,561510,574112,589100,606841,627735,652209,680702,713647,751448,794445,842878,896779
20,"Bosnia and Herzegovina",277321,281670,286063,290541,295142,299902,304853,310023,315437,321111,327059,333284,339784,346545
21,"Brazil",22126996,22183508,22236265,22285705,22331764,22375465,22416613,22455617,22492274,22526458,22558870,22589073,22617482,22644235
22,"Brunei",15307,15597,15791,15907,15973,16008,16027,16037,16043,16046,16047,16047,16047,16047
23,"Bulgaria",701833,713759,723579,731606,738112,743348,747537,750871,753514,755601,757246,758538,759551,760346
24,"Burkina Faso",15829,16212,16692,17309,18112,19140,20465,22175,24373,27204,30849,35538,41569,49292
25,"Cabo Verde",38364,38399,38435,38470,38505,38540,38575,38609,38643,38677,38711,38744,38777,38810
26,"Cambodia",120216,120334,120413,120467,120503,120526,120542,120553,120559,120562,120563,120563,120563,120563
27,"Cameroon",107185,107649,108028,108366,108660,108913,109132,109320,109480,109614,109725,109813,109880,109928
28,"Canada",1810654,1826878,1841637,1854687,1865955,1875506,1883487,1890085,1895496,1899909,1903491,1906391,1908732,1910623
29,"Central African Republic",11668,11722,11783,11857,11944,12046,12167,12310,12479,12678,12914,13192,13521,13908
30,"Chad",5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104,5104
31,"Chile",1774028,1792557,1812297,1832868,1853815,1874645,1894876,1914078,1931907,1948127,1962608,1975322,1986319,1995726
32,"China",111169,111334,111473,111591,111691,111776,111848,111908,111960,112003,112040,112072,112098,112121
33,"Colombia",5083190,5108145,5139263,5178850,5230264,5297671,5386839,5504860,5660089,5861765,6118503,6436232,6815178,7246566
34,"Congo (Brazzaville)",18301,18432,18532,18604,18657,18694,18719,18736,18747,18754,18759,18761,18762,18762
35,"Congo (Kinshasa)",58236,58575,59068,59787,60836,62364,64590,67833,72558,79441,89462,104048,125265,155905
36,"Costa Rica",563320,563791,564122,564356,564525,564644,564728,564787,564830,564860,564881,564896,564906,564913
37,"Cote d'Ivoire",61726,61792,61851,61903,61950,61990,62025,62054,62079,62099,62116,62129,62140,62148
38,"Croatia",626016,653886,677637,697098,712389,724106,732951,739570,744513,748207,750979,753067,754650,755859
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",963040,963828,964374,964753,965017,965200,965327,965415,965476,965518,965548,965568,965582,965592
41,"Cyprus",136857,141556,146882,152320,157913,163772,169405,174689,179512,183845,187686,191046,193960,196473
42,"Czechia",2253469,2446387,2670694,2908080,3134441,3325464,3468552,3565036,3625036,3660313,3680328,3691447,3697549,3700887
43,"Denmark",514378,552536,592048,631274,668889,703714,735318,763553,788458,810234,829111,845342,859191,870933
44,"Djibouti",13504,13504,13504,13504,13504,13504,13504,13504,13504,13504,13504,13504,13504,13504
45,"Dominican Republic",409730,413466,417028,420394,423556,426513,429270,431832,434209,436409,438443,440321,442051,443646
46,"Ecuador",527057,530007,533118,536300,539521,542732,545903,549021,552081,555081,558027,560925,563785,566614
47,"Egypt",361818,367805,373525,378905,383893,388475,392627,396359,399689,402637,405238,407521,409521,411270
48,"El Salvador",119947,120442,121010,121762,122369,122974,123459,123890,124284,124606,124900,125155,125371,125567
49,"Equatorial Guinea",13477,13505,13529,13547,13562,13575,13584,13592,13599,13604,13607,13608,13608,13608
50,"Eritrea",7469,7669,7907,8190,8527,8928,9404,9971,10645,11445,12396,13526,14867,16456
51,"Estonia",224169,226924,229007,230581,231768,232664,233341,233853,234241,234538,234765,234939,235073,235176
52,"Eswatini",46603,46637,46677,46725,46782,46850,46931,47027,47142,47279,47441,47635,47865,48138
53,"Ethiopia",371955,372706,373309,373792,374178,374486,374732,374927,375082,375204,375301,375377,375438,375485
54,"Fiji",52527,52555,52579,52599,52615,52628,52639,52648,52656,52662,52667,52670,52670,52670
55,"Finland",193173,205621,221630,242561,270200,306325,352888,411200,481090,560477,644997,728821,806260,873249
56,"France",7934679,8264825,8649083,9043909,9476491,9912253,10319157,10681918,10992834,11250634,11458815,11623427,11751450,11849999
57,"Gabon",37487,37675,37816,37933,38025,38095,38152,38194,38227,38251,38269,38282,38292,38298
58,"Gambia",9943,9946,9947,9947,9947,9947,9947,9947,9947,9947,9947,9947,9947,9947
59,"Georgia",859107,883645,905922,925813,943150,957871,970102,980039,987947,994139,998918,1002566,1005327,1007411
