id,Country,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
0,"Afghanistan",161540,165925,176008,199232,252732,375508,653722,1264166,2509588,4705113,7725629,10702130,12789474,13928164
1,"Albania",263226,281086,299701,318341,336324,352975,367827,380601,391192,399688,406269,411187,414749,417258
2,"Algeria",254347,295526,383630,567601,940452,1656789,2910890,4825930,7206961,9521057,11279918,12352438,12916095,13187535
3,"Andorra",35111,36279,36879,37170,37308,37378,37412,37429,37438,37443,37446,37447,37448,37449
4,"Angola",97356,98249,98765,99053,99208,99288,99328,99347,99355,99359,99360,99361,99361,99361
5,"Antigua and Barbuda",6664,7539,8582,9801,11193,12731,14361,15988,17474,18659,19456,19907,20132,20239
6,"Argentina",8470880,9020400,9441414,9755783,9986387,10153713,10274420,10361331,10423950,10469164,10501897,10525626,10542770,10554998
7,"Armenia",358136,372228,399821,451051,538095,666206,819793,964154,1071638,1138724,1176469,1196795,1207702,1213682
8,"Australia",2520840,2726912,2852319,2928334,2974472,3002605,3019867,3030533,3037173,3041336,3043964,3045632,3046694,3047369
9,"Austria",1797163,2087988,2440510,2786245,3051904,3274461,3412733,3475703,3501628,3512254,3516828,3518942,3519996,3520566
10,"Azerbaijan",643110,659907,685814,725134,783818,869532,990187,1149043,1339539,1545149,1742170,1909132,2036679,2128204
11,"Bahamas",32894,33484,33881,34147,34327,34448,34529,34585,34623,34649,34667,34679,34688,34693
12,"Bahrain",352798,376987,396914,412083,423489,432430,439939,446766,453481,460580,468557,477948,489333,503198
13,"Bangladesh",1901428,2574090,4666720,10864978,26959508,57150799,87904057,101902368,104846520,105144552,105207854,105219407,105222503,105223222
14,"Barbados",42391,46249,50061,53714,57118,60205,62935,65278,67205,68688,69728,70390,70782,71009
15,"Belarus",734309,739921,741928,742373,742439,742448,742448,742449,742449,742449,742449,742449,742449,742449
16,"Belgium",3038149,3390005,3717548,3988457,4193605,4338344,4435593,4498682,4538564,4563277,4581282,4595734,4605698,4612696
17,"Benin",26496,26627,26717,26779,26821,26851,26872,26886,26896,26904,26909,26912,26915,26916
18,"Bhutan",5027,7530,12120,21107,38302,62152,78496,82211,82705,82825,82861,82877,82885,82891
19,"Bolivia",893141,989274,1084621,1171471,1245793,1305020,1348769,1378782,1398367,1410752,1418372,1422951,1425668,1427279
20,"Bosnia and Herzegovina",348856,371326,397566,427399,459528,491510,520890,547017,569830,589449,606108,620107,631764,641401
21,"Brazil",25724064,28774076,33619363,40325142,48067463,55306865,60773533,64169676,65964126,66784633,67117245,67238995,67279752,67292523
22,"Brunei",16506,17115,18017,19351,21312,24165,28244,33922,41509,51061,62049,72865,80768,84319
23,"Bulgaria",959339,1065217,1196403,1348297,1511729,1674850,1826281,1960279,2077499,2172094,2245730,2301468,2342767,2372963
24,"Burkina Faso",20744,20881,20955,20996,21018,21030,21036,21040,21042,21043,21043,21044,21044,21044
25,"Cabo Verde",55926,56287,56478,56579,56634,56664,56681,56690,56696,56699,56701,56702,56702,56703
26,"Cambodia",121312,121722,122281,123068,124188,125803,128159,131624,136737,144200,154584,167260,179282,187309
27,"Cameroon",164130,619889,3963451,11783753,14737891,15020427,15045912,15048793,15049181,15049242,15049253,15049255,15049255,15049255
28,"Canada",2966193,3010103,3029915,3037583,3040194,3041007,3041247,3041316,3041335,3041340,3041342,3041342,3041342,3041342
29,"Central African Republic",13852,14024,14152,14248,14319,14373,14413,14443,14466,14483,14496,14506,14513,14519
30,"Chad",7404,8077,9004,10278,12031,14443,17760,22318,28578,37170,48945,65055,87045,116851
31,"Chile",2090707,2302133,2594883,2946202,3299551,3592374,3797624,3925909,4000740,4043904,4069696,4086032,4097095,4105108
32,"China",119303,119854,120313,120705,121047,121352,121630,121910,122202,122476,122699,122847,122936,122991
33,"Colombia",5924105,6135225,6339968,6527626,6688884,6819190,6919677,6994973,7050552,7091262,7120964,7142588,7158306,7169720
34,"Congo (Brazzaville)",23453,23489,23500,23505,23508,23509,23509,23510,23510,23510,23510,23510,23510,23510
