id,Country,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26
0,"Afghanistan",190826,193798,197053,200628,204565,208911,213721,219058,224994,231611,239004,247280,256566,267004,278761
1,"Albania",325591,331147,335812,339729,343020,345789,348123,350096,351768,353188,354400,355436,356327,357094,357758
2,"Algeria",269985,271589,273391,275420,277705,280280,283181,286444,290099,294159,298613,303415,308501,313803,319267
3,"Andorra",46011,46118,46203,46274,46334,46386,46435,46480,46524,46568,46614,46663,46716,46775,46844
4,"Angola",102686,102828,102957,103074,103181,103280,103369,103452,103527,103595,103658,103714,103765,103811,103852
5,"Antigua and Barbuda",8919,9013,9131,9284,9488,9767,10146,10648,11234,11763,12398,12828,13121,13323,13465
6,"Argentina",9652209,9712098,9766425,9816506,9863533,9908579,9952644,9996708,10041783,10088968,10139516,10194919,10257007,10328076,10411031
7,"Armenia",431276,434688,438565,442990,448064,453903,460642,468436,477460,487906,499982,513900,529865,548056,568599
8,"Australia",9958472,10174153,10352345,10505988,10644730,10776139,10906697,11044505,11266209,11553840,11927853,12397380,12944357,13517638,14053014
9,"Austria",4910023,4968452,5043150,6052728,11110617,11458560,11475531,11477736,11478357,11478607,11478723,11478781,11478811,11478827,11478835
10,"Azerbaijan",808726,815115,822302,830419,839615,850067,862036,875750,891494,909594,930413,954348,981825,1013284,1049158
11,"Bahamas",36990,37065,37104,37126,37140,37149,37155,37160,37160,37160,37160,37160,37160,37160,37160
12,"Bahrain",669882,673499,677176,681089,685447,690505,696647,704288,713978,726368,742140,761847,785653,816977,854456
13,"Bangladesh",2009946,2010967,2011739,2012330,2012787,2013144,2013424,2013644,2013815,2013941,2014024,2014073,2014100,2014114,2014121
14,"Barbados",100173,104298,108364,112325,116135,119751,123120,126212,128895,130962,132238,132831,133067,133160,133198
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4474424,4501485,4527497,4553227,4579496,4607395,4638717,4676946,4729490,4811855,4950944,5169451,5434719,5661152,5809953
17,"Benin",27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316
18,"Bhutan",60835,61025,61205,61380,61554,61729,61909,62095,62288,62489,62695,62884,63044,63178,63290
19,"Bolivia",1094322,1112453,1126934,1138556,1147933,1155539,1161748,1166847,1171064,1174575,1177518,1180002,1182113,1183920,1185478
20,"Bosnia and Herzegovina",394032,398656,403419,408324,413368,418549,423863,429306,434870,440548,446329,452203,458158,464181,470255
21,"Brazil",34280460,34392945,34489127,34569074,34632213,34680265,34716960,34744994,34766980,34784451,34798553,34810150,34819870,34828176,34835414
22,"Brunei",215856,217145,217995,218620,219129,219591,220058,220585,221244,222156,223536,225798,230188,243223,261408
23,"Bulgaria",1235687,1248247,1259867,1270616,1280562,1289768,1298291,1306186,1313503,1320286,1326575,1332405,1337806,1342807,1347440
24,"Burkina Faso",21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128
25,"Cabo Verde",62279,62314,62339,62356,62366,62373,62375,62377,62379,62380,62381,62381,62382,62382,62382
26,"Cambodia",137450,137799,138135,138456,138759,139048,139328,139604,139883,140167,140463,140774,141107,141469,141867
27,"Cameroon",120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967
