id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28
0,"Afghanistan",203149,204317,205573,206972,208588,210535,212967,216084,220171,225621,232974,242980,256660,275404
1,"Albania",332985,333185,333350,333451,333492,333509,333518,333521,333521,333521,333521,333521,333521,333521
2,"Algeria",270812,270853,270895,270943,271000,271071,271165,271290,271463,271704,272042,272517,273186,274137
3,"Andorra",46631,46837,47062,47244,47404,47553,47696,47980,48430,49036,49854,50951,52406,54299
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",9719180,9722896,9726677,9730591,9734705,9739097,9744942,9753369,9764213,9778199,9796468,9820602,9852803,9896143
7,"Armenia",445396,445876,446316,446723,447103,447458,447795,448115,448422,448719,449009,449292,449573,449851
8,"Australia",10407946,10475444,10545889,10619954,10698407,10782123,10894894,11066551,11285664,11564102,11913266,12341016,12980699,13820953
9,"Austria",5466980,5546597,5627231,5709396,5794148,5883649,5979801,6084672,6200460,6329361,6475147,6639775,6824220,7028184
10,"Azerbaijan",823348,823763,824160,824543,824920,825295,825674,826063,826467,826894,827350,827843,828383,828980
11,"Bahamas",37353,37363,37371,37378,37383,37386,37386,37386,37386,37386,37386,37386,37386,37386
12,"Bahrain",689454,691608,693828,696129,698524,701025,703643,706389,709273,712301,715482,718819,722315,725971
13,"Bangladesh",2036337,2038447,2040403,2042263,2044079,2045909,2047812,2049845,2052082,2054614,2057561,2061076,2065365,2070699
14,"Barbados",103589,104196,105067,107230,111962,122266,142199,174577,219010,259840,289483,314336,335652,354445
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4624733,4646407,4670127,4696524,4726386,4795731,4933025,5169546,5559318,6148202,6932487,7821695,8771586,9618091
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62314,62370,62418,62462,62502,62539,62576,62613,62651,62692,62736,62785,62843,62911
19,"Bolivia",1109585,1109947,1110265,1110548,1110800,1111027,1111233,1111421,1111593,1111752,1111900,1112038,1112238,1112597
20,"Bosnia and Herzegovina",399978,400279,400574,400871,401181,401514,401883,402302,402790,403369,404063,404906,405932,407193
21,"Brazil",34824118,34870555,34922290,34982852,35057428,35153945,35284623,35468542,35735757,36133479,36735387,37654389,39080074,41259572
22,"Brunei",239758,245222,250946,256894,267330,282090,301289,324448,349862,377087,405437,436517,467162,495201
23,"Bulgaria",1280021,1286364,1293455,1301640,1311377,1323265,1337843,1355138,1374286,1394265,1414906,1436534,1459415,1483742
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62398,62398,62398,62398,62398,62398,62398,62398,62398,62398,62398,62398,62398,62398
26,"Cambodia",138021,138057,138089,138119,138148,138177,138205,138232,138260,138287,138316,138345,138374,138405
27,"Cameroon",121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652
28,"Canada",4371232,4399230,4430393,4466268,4509518,4564162,4635062,4729859,4859560,5039576,5290466,5643161,6156217,6881984
29,"Central African Republic",15151,15151,15151,15151,15151,15151,15151,15151,15151,15151,15151,15151,15151,15151
30,"Chad",7623,7632,7641,7649,7658,7665,7673,7680,7687,7694,7696,7696,7696,7696
31,"Chile",4798647,4947348,5205776,5659601,6416244,7615643,9212370,10820093,12202356,13290338,14108168,14728884,15228688,15665043
32,"China",2949433,3018391,3102206,3209365,3353478,3556597,3854628,4306044,5005598,6104498,7836738,10549008,14732186,21041339
33,"Colombia",6310118,6310945,6311668,6312304,6312867,6313369,6313821,6314230,6315118,6316400,6318013,6320061,6322675,6326013
34,"Congo (Brazzaville)",24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837
35,"Congo (Kinshasa)",93087,93148,93217,93297,93398,93531,93716,93978,94357,94914,95738,96960,98781,101498
36,"Costa Rica",1136550,1142032,1147124,1151927,1156575,1161280,1166406,1172613,1181121,1195195,1221061,1263884,1335060,1449510
37,"Cote d'Ivoire",87870,88057,88260,88493,88774,89137,89624,90304,91278,92693,94772,97854,102443,109297
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1111294,1111317,1111337,1111354,1111369,1111381,1111389,1111390,1111390,1111390,1111390,1111390,1111390,1111390
41,"Cyprus",601563,606835,612124,617458,622855,628327,633905,645361,661191,682133,709303,743393,784222,830408
42,"Czechia",4164293,4177325,4190226,4203065,4215937,4228991,4242413,4256429,4271306,4287366,4304978,4324573,4346659,4371846
43,"Denmark",3384167,3397661,3413863,3433897,3459370,3492581,3536779,3596418,3677349,3786635,3931642,4117992,4346417,4609781
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",647961,648647,649270,649847,650392,650919,651440,651968,652512,653084,653694,654352,655070,655855
46,"Ecuador",1008764,1009861,1010862,1011784,1012640,1013439,1014190,1014902,1015579,1016228,1016853,1017457,1018039,1018594
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",17257,17423,17653,17985,18473,19413,21776,26799,37385,59052,100565,170742,275445,392484
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",607000,608469,610077,611884,613968,616443,619459,623225,628021,634225,642415,653334,667861,687119
52,"Eswatini",73441,73444,73444,73444,73444,73444,73444,73444,73444,73444,73444,73444,73444,73444
53,"Ethiopia",493961,494057,494158,494272,494411,494588,494826,495152,495609,496256,497175,498484,500348,502993
54,"Fiji",68263,68268,68268,68268,68268,68268,68268,68268,68268,68268,68268,68268,68268,68268
55,"Finland",1350465,1367569,1387231,1410200,1437612,1471665,1514826,1570748,1643856,1739872,1865295,2026028,2225094,2459795
56,"France",37256894,37870423,38617122,39542760,40709504,42199804,44115921,46568347,49642806,53345226,57548047,61988843,66350043,70372576
57,"Gabon",48859,48903,48942,48977,49010,49039,49069,49121,49182,49255,49341,49447,49575,49733
58,"Gambia",12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508
59,"Georgia",1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691
60,"Germany",35984700,36935940,38066848,39431889,41104349,43175442,45747231,48913882,52726621,57147725,62018641,67074216,72014201,76592114
61,"Ghana",170816,171226,171658,172118,172610,173139,173713,174341,175034,175812,176693,177701,178866,180222
62,"Greece",5185751,5289548,5391825,5491183,5586886,5678811,5822312,6037181,6309860,6651845,7069731,7560901,8110619,8693662
63,"Guatemala",1140504,1144386,1148356,1152624,1157453,1163185,1170275,1179345,1191249,1207166,1228712,1258083,1298206,1353126
64,"Guinea",37999,37999,37999,37999,37999,37999,37999,37999,37999,37999,37999,37999,37999,37999
65,"Guyana",71440,71455,71467,71478,71486,71494,71500,71503,71503,71503,71503,71503,71503,71503
66,"Haiti",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",457126,457320,457474,457597,457697,457777,457843,457896,458036,458205,458402,458636,458916,459253
69,"Hungary",2148000,2164902,2183801,2205525,2231225,2262500,2301536,2351264,2415495,2498962,2607146,2745721,2919444,3130528
70,"Iceland",206325,206519,206725,206954,207225,207566,208010,208608,209428,210560,212117,214226,217010,220579
71,"India",44658249,44672035,44684872,44697453,44710468,44724646,44740811,44759959,44783346,44812601,44849888,44898080,44960948,45043148
72,"Indonesia",6485714,6503580,6523848,6547980,6578162,6617696,6671616,6752658,6871786,7049525,7314409,7706343,8284754,9136442
73,"Iran",7559610,7562990,7566099,7568980,7571671,7574202,7576602,7581024,7587854,7596956,7609257,7626037,7649030,7680474
74,"Iraq",2460923,2460965,2460997,2461023,2461043,2461054,2461062,2461068,2461073,2461074,2461074,2461074,2461074,2461074
75,"Ireland",1674430,1678602,1682955,1687544,1692429,1697671,1703339,1711335,1726596,1749132,1782018,1829657,1897691,1993316
76,"Israel",4682690,4688417,4694451,4701058,4708573,4717428,4728368,4742241,4760142,4783582,4814545,4855987,4913014,4989458
77,"Italy",23673670,24073724,24536891,25080903,25729981,26516686,27482747,28678187,30157207,31968996,34142627,36668694,39485581,42480686
78,"Jamaica",151931,151931,151931,151931,151931,151931,151931,151931,151931,151931,151931,151931,151931,151931
79,"Japan",22465437,23042692,23798794,24820278,26219621,28183008,32092471,37047972,41962117,46052615,49636673,53079821,56886570,61381129
80,"Jordan",1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997
81,"Kazakhstan",1485230,1485799,1486303,1486749,1487143,1487491,1487992,1488796,1489782,1490973,1492361,1493880,1495412,1496816
82,"Kenya",338972,339261,339618,340081,340845,342899,347225,356428,376082,418117,507978,699043,1099760,1922422
83,"Korea, South",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,"Kuwait",663664,666253,669589,676031,687088,706324,738809,788895,856508,938370,1030798,1126943,1223330,1312077
85,"Kyrgyzstan",206492,206644,206794,206941,207087,207233,207449,207858,208444,209292,210525,212327,214961,218805
86,"Latvia",953503,959544,965753,972062,977330,979109,979623,979896,980057,980155,980218,980257,980282,980299
87,"Lebanon",1219641,1221115,1222505,1223826,1225089,1227423,1231282,1237025,1245677,1258792,1278674,1308736,1354444,1422496
