id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14
0,"Afghanistan",201213,202150,203042,203895,204714,205504,206271,207020,207759,208494,209232,209981,210751,211551
1,"Albania",332859,333242,333587,333900,334184,334444,334683,334904,335110,335301,335481,335650,335809,335961
2,"Algeria",270730,270754,270774,270790,270805,270817,270828,270837,270844,270851,270856,270856,270856,270856
3,"Andorra",46383,46531,46715,46951,47265,47689,48268,49064,50153,51631,53601,56154,59342,63216
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9123,9153,9186,9222,9262,9305,9353,9405,9461,9522,9586,9655,9728,9803
6,"Argentina",9717727,9722677,9727898,9733495,9739592,9746343,9753933,9762598,9772635,9784427,9798467,9815393,9836045,9861508
7,"Armenia",444677,445638,446527,447350,448112,448820,449479,450092,450665,451200,451702,452172,452616,453033
8,"Australia",10341124,10418877,10501030,10587825,10679369,10775532,10875742,10978731,11082245,11183087,11278886,11369521,11476996,11588202
9,"Austria",5362394,5517877,5702241,5911796,6142376,6390705,6654281,6930902,7218479,7515117,7825314,8149780,8485066,8826658
10,"Azerbaijan",822679,823218,823708,824154,824564,824940,825288,825609,825908,826187,826448,826692,826922,827138
11,"Bahamas",37332,37346,37359,37369,37379,37387,37394,37401,37405,37405,37405,37405,37405,37405
12,"Bahrain",685721,688671,692060,695966,700472,705668,711724,718780,726944,736355,747151,759461,773346,788859
13,"Bangladesh",2033148,2036821,2039734,2041320,2042052,2042401,2042572,2042659,2042705,2042729,2042742,2042749,2042750,2042750
14,"Barbados",102645,102709,102768,102821,102868,102912,102952,102988,103022,103053,103081,103108,103133,103157
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4595643,4632118,4674947,4727206,4792083,4873490,4976637,5115888,5291906,5514278,5786552,6111492,6497201,6993995
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62220,62344,62449,62537,62614,62682,62743,62800,62853,62902,62949,62993,63037,63080
19,"Bolivia",1109277,1109875,1110406,1110880,1111304,1111685,1112029,1112339,1112619,1112873,1113103,1113312,1113501,1113674
20,"Bosnia and Herzegovina",399382,399705,399994,400253,400486,400698,400890,401067,401232,401385,401530,401669,401803,401935
21,"Brazil",34770595,34843217,34915765,34989197,35064400,35142283,35223780,35309961,35402003,35501047,35608199,35723903,35847993,35981889
22,"Brunei",232763,236596,240730,245203,250060,255338,261060,267172,273521,279736,285710,291575,297451,303362
23,"Bulgaria",1273630,1284911,1297554,1311859,1328140,1346650,1367422,1389697,1411635,1431386,1448520,1463452,1476665,1488469
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62410,62433,62458,62482,62511,62544,62582,62627,62678,62737,62804,62877,62957,63044
26,"Cambodia",138001,138085,138169,138253,138340,138430,138524,138623,138731,138847,138976,139113,139265,139437
27,"Cameroon",121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652
28,"Canada",4336911,4379342,4422705,4465585,4506663,4545263,4581649,4615949,4648667,4680321,4711426,4742462,4773895,4806222
29,"Central African Republic",14989,15031,15078,15130,15189,15253,15325,15404,15491,15586,15691,15807,15933,16071
30,"Chad",7596,7603,7608,7608,7608,7608,7608,7608,7608,7608,7608,7608,7608,7608
31,"Chile",4706738,4817012,5052267,5580534,6683241,8405991,10063430,11128847,11796001,12321297,12815847,13311163,13807326,14439041
32,"China",2837561,2875478,2913570,2952338,2992286,3033949,3077914,3124837,3175480,3230731,3291625,3359338,3435092,3520149
33,"Colombia",6309230,6310439,6311530,6312519,6313420,6314245,6315003,6315703,6316353,6316958,6317524,6318055,6318556,6319029
34,"Congo (Brazzaville)",24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837
35,"Congo (Kinshasa)",92962,92988,93009,93024,93036,93045,93052,93058,93060,93060,93060,93060,93060,93060
36,"Costa Rica",1133024,1629215,3507047,3582600,3608275,3679230,4033693,4627481,4987784,5244904,5505913,5796465,6089894,6356966
37,"Cote d'Ivoire",87684,88002,88352,88747,89200,89731,90367,91143,92102,93299,94802,96699,99101,102151
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1111298,1111361,1111415,1111462,1111503,1111540,1111573,1111602,1111629,1111653,1111676,1111696,1111711,1111725
41,"Cyprus",595501,601148,607000,613142,619644,626596,634060,642065,650680,659916,669722,680117,691034,702329
42,"Czechia",4144588,4166435,4190247,4216213,4244603,4275792,4310300,4348852,4392454,4442495,4500863,4570094,4653551,4755590
43,"Denmark",3365188,3383468,3414894,3471268,3572765,3747419,4016633,4360697,4702986,4965761,5130856,5224043,5275518,5305105
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",646739,647280,647763,648199,648593,648952,649281,649583,649864,650125,650372,650607,650832,651052
46,"Ecuador",1008459,1011216,1014072,1017074,1020273,1023725,1027495,1031656,1036297,1041520,1047441,1054195,1061920,1070708
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",17040,17051,17059,17067,17073,17079,17079,17079,17079,17079,17079,17079,17079,17079
50,"Eritrea",10195,10216,10239,10273,10324,10402,10518,10694,10959,11358,11959,12866,14231,16287
51,"Estonia",605698,608692,612012,615721,619896,624626,630030,636243,643417,651728,661373,672566,685532,700571
52,"Eswatini",73474,73544,73673,73920,74406,75371,77284,81078,88498,102855,130138,179628,260873,373815
53,"Ethiopia",493820,493971,494119,494271,494431,494603,494791,494999,495227,495481,495766,496085,496442,496841
54,"Fiji",68250,68250,68250,68250,68250,68250,68250,68250,68250,68250,68250,68250,68250,68250
55,"Finland",1345554,1396234,1463939,1552519,1664506,1817040,2016321,2263024,2551954,2868928,3193899,3507812,3917252,4336937
56,"France",36699713,37715367,38958148,40446337,42181030,44137084,46257588,48458806,50646418,52736310,54670436,57081940,62409086,67852302
57,"Gabon",48723,48733,48734,48734,48734,48734,48734,48734,48734,48734,48734,48734,48734,48734
58,"Gambia",12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508
59,"Georgia",1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691
60,"Germany",35086034,36735690,38750676,41081591,43619386,46216421,48723310,51026573,53148079,55083572,56815885,60895089,64925255,68593516
61,"Ghana",170378,171259,172246,173363,174636,176096,177778,179720,181960,184531,187463,190776,194482,198575
62,"Greece",5068331,5187219,5318626,5463672,5623139,5798153,5994613,6209887,6443178,6692561,6955044,7226782,7507856,7795626
63,"Guatemala",1136870,1145463,1154113,1162935,1172048,1181568,1191614,1202317,1213810,1226231,1239738,1254492,1270656,1288422
64,"Guinea",37950,37950,37950,37950,37950,37950,37950,37950,37950,37950,37950,37950,37950,37950
65,"Guyana",71429,71480,71526,71568,71605,71639,71670,71698,71724,71747,71769,71787,71801,71813
66,"Haiti",33760,33763,33763,33763,33763,33763,33763,33763,33763,33763,33763,33763,33763,33763
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",456963,457244,457449,457598,457706,457786,457844,457888,457920,457944,457963,457977,457986,457992
69,"Hungary",2131054,2159794,2190508,2223405,2258597,2296066,2335877,2377874,2421650,2466633,2512429,2558383,2603651,2647447
70,"Iceland",206130,206488,206848,207214,207592,207985,208399,208838,209303,209798,210319,210863,211423,211992
71,"India",44628885,44642545,44653464,44662241,44669345,44675148,44679940,44683947,44687345,44690270,44692940,44695518,44697916,44700179
72,"Indonesia",6462480,6482106,6500970,6519174,6536808,6553946,6570648,6586950,6602851,6618303,6633235,6647631,6661550,6675070
73,"Iran",7555067,7558636,7561851,7564765,7567424,7569865,7572121,7574214,7576171,7578013,7579757,7581415,7582999,7584517
74,"Iraq",2461813,2463123,2464434,2465768,2467147,2468590,2470115,2471736,2473465,2475308,2477274,2479370,2481603,2483983
75,"Ireland",1669974,1674994,1680315,1685274,1689508,1693244,1696701,1699970,1703112,1706175,1709198,1712213,1715258,1718363
76,"Israel",4677505,4687796,4698098,4708419,4718703,4728779,4738385,4747290,4755407,4762790,4769550,4775794,4781612,4787283
77,"Italy",23359368,24141055,25113086,26293738,27679142,29234043,30958462,32762466,34604271,36420443,38132169,39690199,43217067,47508776
78,"Jamaica",151998,152058,152109,152150,152186,152217,152245,152269,152291,152310,152327,152341,152354,152366
79,"Japan",21981740,22514345,23142204,23893264,24788980,25847015,27075443,28467003,30384806,34143248,38474460,42684594,46295800,49266799
80,"Jordan",1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997
81,"Kazakhstan",1484624,1485298,1485896,1486426,1486897,1487316,1487687,1488013,1488297,1488536,1488730,1488883,1488994,1489067
