id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26
0,"Afghanistan",157765,157874,157958,158022,158072,158110,158139,158161,158179,158192,158202,158210,158216,158220,158224
1,"Albania",205478,207303,208899,210274,211439,212413,213217,213874,214406,214833,215174,215445,215659,215827,215964
2,"Algeria",214101,215431,216780,218148,219535,220941,222366,223810,225273,226756,228259,229781,231323,232885,234463
3,"Andorra",20934,22030,22877,23474,23868,24115,24266,24357,24410,24442,24460,24471,24477,24481,24483
4,"Angola",65706,65913,66157,66442,66777,67169,67626,68161,68785,69514,70364,71357,72515,73865,75398
5,"Antigua and Barbuda",4190,4255,4387,4658,5200,6253,8177,11342,15775,20783,25226,28365,30220,31193,31708
6,"Argentina",5387882,5428738,5486367,5562430,5655642,5761070,5870602,5975082,6067006,6142276,6200329,6243044,6273381,6294383,6309433
7,"Armenia",343540,344457,345052,345435,345680,345836,345934,345997,346036,346061,346077,346086,346093,346096,346099
8,"Australia",248302,269245,302634,354109,429400,532716,664267,818037,981668,1139671,1278609,1390970,1475724,1536270,1580101
9,"Austria",1246538,1257144,1261542,1263346,1264076,1264371,1264490,1264539,1264558,1264566,1264569,1264570,1264570,1264570,1264570
10,"Azerbaijan",609951,615363,619467,622512,624729,626319,627444,628231,628777,629153,629411,629586,629706,629787,629845
11,"Bahamas",22995,23126,23285,23474,23698,23958,24257,24597,24976,25394,25847,26330,26838,27363,27897
12,"Bahrain",278125,278468,278870,279343,279895,280536,281274,282118,283072,284141,285322,286612,287998,289466,290989
13,"Bangladesh",1581325,1583982,1587209,1590937,1595041,1599367,1603749,1608041,1612123,1615911,1619355,1622434,1625150,1627518,1629613
14,"Barbados",27238,27601,27847,28014,28125,28200,28250,28284,28306,28321,28331,28337,28342,28345,28347
15,"Belarus",682801,692051,700324,707581,713831,719121,723527,727144,730076,732428,734297,735771,736928,737830,738558
16,"Belgium",2005377,2063998,2110524,2143996,2166077,2179728,2187808,2192462,2195099,2196579,2197406,2197867,2198122,2198264,2198349
17,"Benin",24910,24919,24927,24934,24941,24947,24952,24957,24961,24965,24969,24972,24975,24977,24980
