id,Country,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
0,"Afghanistan",159432,160625,162736,166486,173161,185071,206355,244410,312366,433167,645730,1012393,1622534,2577860
1,"Albania",243806,253674,258532,260179,260652,260783,260819,260830,260833,260834,260835,260835,260835,260835
2,"Algeria",230677,237261,245939,257409,272604,292774,319590,355275,402773,465943,549785,660648,806385,996318
3,"Andorra",30293,30694,30897,30997,31049,31075,31088,31094,31098,31099,31100,31101,31101,31101
4,"Angola",95541,97185,98300,99058,99575,99928,100170,100336,100451,100530,100585,100623,100649,100668
5,"Antigua and Barbuda",5482,5678,5839,5971,6080,6170,6244,6304,6352,6388,6413,6428,6436,6439
6,"Argentina",7799192,8637443,9430880,10131167,10719197,11193438,11564381,11848324,12062604,12222949,12342406,12431204,12510112,12572195
7,"Armenia",349867,354287,361993,375388,398411,436946,498225,587723,703137,829857,946321,1037114,1099476,1139012
8,"Australia",2415680,3214354,3930473,4502363,4925887,5223447,5425758,5560888,5650484,5709850,5749316,5775689,5793397,5805295
9,"Austria",1581857,1852438,2263714,2768307,3250495,3563956,3772681,3917876,3987460,4020839,4037508,4046322,4051287,4054268
10,"Azerbaijan",630199,636529,644224,653625,665088,679022,695948,716510,741320,770990,806058,846139,890672,938572
11,"Bahamas",31785,32680,33316,33764,34077,34295,34447,34551,34623,34672,34706,34729,34745,34756
12,"Bahrain",328238,356979,386281,409647,425223,435162,441850,446772,450801,454460,458098,462042,466639,472361
13,"Bangladesh",1695391,1963819,2927670,6285369,17117887,44358154,83929760,107343689,111695897,112552041,112811883,112905258,112944812,112964045
14,"Barbados",37477,40580,43787,47045,50298,53487,56554,59442,62090,64419,66339,67789,68787,69429
15,"Belarus",721559,725635,727163,727454,727485,727487,727487,727487,727487,727487,727487,727487,727487,727487
16,"Belgium",2664994,2915075,3121629,3250438,3311014,3334056,3341746,3344104,3344785,3344973,3345024,3345038,3345042,3345043
17,"Benin",26416,27384,28962,31503,35603,42219,52902,70148,97942,142554,213571,324965,495423,746249
18,"Bhutan",3452,4006,4542,5046,5555,6085,6583,6881,6969,6984,6987,6988,6988,6988
19,"Bolivia",793117,830914,850633,858599,861349,862259,862562,862663,862696,862708,862712,862713,862714,862714
20,"Bosnia and Herzegovina",334321,365613,413039,481757,574576,686422,801661,901592,978979,1034834,1073283,1098982,1115881,1126904
21,"Brazil",23820119,25442808,28385365,33218055,40131367,48386800,56362464,62471052,66283375,68298421,69222079,69595266,69730814,69775617
22,"Brunei",16075,16470,17059,17938,19247,21186,24029,28129,33879,41626,51470,62976,74791,84386
23,"Bulgaria",876691,950179,1042862,1152387,1273371,1398145,1518629,1628177,1722670,1800646,1862725,1910772,1947151,1974231
24,"Burkina Faso",20598,21057,21423,21717,21951,22139,22290,22411,22508,22586,22649,22700,22740,22773
25,"Cabo Verde",55742,57114,58052,58705,59168,59502,59746,59929,60067,60174,60258,60325,60379,60424
26,"Cambodia",120982,121283,121711,122328,123224,124543,126500,129431,133834,140417,149989,162775,176811,188125
27,"Cameroon",109724,109796,109841,109870,109889,109901,109909,109914,109918,109920,109921,109922,109923,109923
28,"Canada",2917320,3036286,3108051,3144405,3159754,3165309,3167121,3167679,3167846,3167896,3167911,3167916,3167917,3167917
29,"Central African Republic",14028,15954,19622,26637,40002,65275,112335,197404,343083,570685,879650,1227615,1546025,1787226
30,"Chad",7065,7356,7618,7855,8069,8261,8435,8592,8733,8861,8976,9080,9174,9258
31,"Chile",1947053,2088237,2322532,2662828,3075478,3480853,3803627,4018306,4144277,4212783,4249242,4269319,4281123,4288608
32,"China",118950,119946,120792,121548,122250,122927,123601,124296,125163,126183,127367,128582,129543,130139
33,"Colombia",5750233,6065601,6457351,6914962,7407305,7888107,8315647,8669448,8949036,9164107,9327017,9449309,9540636,9608635
34,"Congo (Brazzaville)",23648,24269,24785,25216,25575,25877,26130,26343,26522,26675,26804,26914,27007,27087
35,"Congo (Kinshasa)",83434,83990,84276,84422,84497,84536,84555,84565,84571,84573,84575,84575,84576,84576
36,"Costa Rica",650374,706357,785237,887579,1009772,1142735,1273959,1391735,1488884,1564034,1620254,1658625,1680495,1688874
37,"Cote d'Ivoire",79881,80334,80500,80543,80552,80553,80553,80553,80553,80553,80553,80553,80553,80553
38,"Croatia",864162,940636,1024948,1102732,1167957,1220164,1260634,1291327,1314288,1331341,1343976,1353350,1360330,1365557
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1024461,1067745,1134040,1236369,1388900,1599114,1911620,2279234,2637305,2931559,3147903,3300331,3409182,3490916
41,"Cyprus",238883,249503,256474,260948,263837,265727,266985,267835,268421,268829,269118,269324,269474,269584
42,"Czechia",2701700,2889339,3148217,3432239,3679303,3856955,3968856,4033764,4069657,4089007,4099328,4104828,4107777,4109373
43,"Denmark",1312231,1488877,1638776,1760220,1849956,1915003,1961055,1993425,2016401,2032801,2044679,2053397,2059875,2064752
44,"Djibouti",15541,16442,17559,18942,20652,22761,25351,28513,32347,36950,42414,48806,56155,64437
45,"Dominican Republic",536323,582880,628310,666284,692873,708421,716189,719659,721120,721727,721982,722092,722141,722164
46,"Ecuador",827447,2102698,5727730,8463308,9004307,9051643,9051900,9051900,9051900,9051900,9051900,9051900,9051900,9051900
47,"Egypt",407607,416315,423855,429479,432694,434174,434724,434881,434920,434928,434930,434930,434930,434930
48,"El Salvador",124406,126502,130132,136573,148246,169740,209481,280226,388458,518043,648383,765594,862602,938448
49,"Equatorial Guinea",15808,16278,16688,17047,17362,17639,17883,18099,18289,18458,18608,18742,18861,18967
50,"Eritrea",9465,10271,11355,12812,14767,17390,20904,25606,31883,40241,51329,65968,85171,110154
51,"Estonia",283560,309914,344810,387324,434020,479454,517644,543493,555522,558818,559363,559430,559438,559439
