id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,"Afghanistan",205688,206296,206867,207404,207908,208381,208826,209244,209637,210007,210355,210681,210989,211278
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271073,271122,271159,271189,271211,271229,271243,271253,271261,271268,271273,271273,271273,271273
3,"Andorra",46923,47031,47149,47278,47420,47576,47748,47938,48147,48377,48630,48907,49211,49543
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9722991,9724113,9725103,9725981,9726763,9727461,9728086,9728647,9729152,9729611,9730032,9730421,9730783,9731124
7,"Armenia",445625,445721,445803,445875,445936,445989,446035,446075,446109,446139,446164,446186,446205,446222
8,"Australia",10667820,10901282,11613481,13799377,17976963,21429762,25221737,29012205,32233677,35612404,38907046,41936531,44819337,47713489
9,"Austria",5541494,5574038,5618681,5686023,5794163,5973528,6265638,6730778,7394448,8286947,9268356,10317025,11409671,12506855
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37471,37486,37500,37512,37523,37532,37541,37548,37555,37561,37561,37561,37561,37561
12,"Bahrain",696253,697718,699142,700529,701882,703204,704498,705766,707009,708229,709427,710604,711760,712896
13,"Bangladesh",2036559,2036742,2036896,2037029,2037146,2037252,2037348,2037436,2037519,2037598,2037673,2037746,2037817,2037886
14,"Barbados",103620,103687,103746,103799,103845,103887,103925,103960,103992,104021,104048,104074,104098,104121
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
